"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","0.9"
"cpu.usage.average","2014-03-28 13:30:00","0.93"
"cpu.usage.average","2014-03-28 13:00:00","0.95"
"cpu.usage.average","2014-03-28 12:30:00","0.97"
"cpu.usage.average","2014-03-28 12:00:00","0.94"
"cpu.usage.average","2014-03-28 11:30:00","0.95"
"cpu.usage.average","2014-03-28 11:00:00","0.96"
"cpu.usage.average","2014-03-28 10:30:00","0.94"
"cpu.usage.average","2014-03-28 10:00:00","0.93"
"cpu.usage.average","2014-03-28 09:30:00","1.15"
"cpu.usage.average","2014-03-28 09:00:00","0.01"
"cpu.usage.average","2014-03-28 08:30:00","0.94"
"cpu.usage.average","2014-03-28 08:00:00","0.94"
"cpu.usage.average","2014-03-28 07:30:00","0.9"
"cpu.usage.average","2014-03-28 07:00:00","1.02"
"cpu.usage.average","2014-03-28 06:30:00","0.46"
"cpu.usage.average","2014-03-28 06:00:00","0.46"
"cpu.usage.average","2014-03-28 05:30:00","0.9"
"cpu.usage.average","2014-03-28 05:00:00","0.89"
"cpu.usage.average","2014-03-28 04:30:00","0.88"
"cpu.usage.average","2014-03-28 04:00:00","0.88"
"cpu.usage.average","2014-03-28 03:30:00","0.99"
"cpu.usage.average","2014-03-28 03:00:00","0.92"
"cpu.usage.average","2014-03-28 02:30:00","0.94"
"cpu.usage.average","2014-03-28 02:00:00","0.93"
"cpu.usage.average","2014-03-28 01:30:00","0.92"
"cpu.usage.average","2014-03-28 01:00:00","0.92"
"cpu.usage.average","2014-03-28 00:30:00","0.91"
"cpu.usage.average","2014-03-28 00:00:00","0.91"
"cpu.usage.average","2014-03-27 23:30:00","0.94"
"cpu.usage.average","2014-03-27 23:00:00","0.95"
"cpu.usage.average","2014-03-27 22:30:00","0.95"
"cpu.usage.average","2014-03-27 22:00:00","0.93"
"cpu.usage.average","2014-03-27 21:30:00","0.9"
"cpu.usage.average","2014-03-27 21:00:00","0.92"
"cpu.usage.average","2014-03-27 20:30:00","0.93"
"cpu.usage.average","2014-03-27 20:00:00","0.95"
"cpu.usage.average","2014-03-27 19:30:00","0.93"
"cpu.usage.average","2014-03-27 19:00:00","0.97"
"cpu.usage.average","2014-03-27 18:30:00","0.94"
"cpu.usage.average","2014-03-27 18:00:00","0.93"
"cpu.usage.average","2014-03-27 17:30:00","0.92"
"cpu.usage.average","2014-03-27 17:00:00","0.93"
"cpu.usage.average","2014-03-27 16:30:00","0.96"
"cpu.usage.average","2014-03-27 16:00:00","0.96"
"cpu.usage.average","2014-03-27 15:30:00","0.91"
"cpu.usage.average","2014-03-27 15:00:00","0.92"
"cpu.usage.average","2014-03-27 14:30:00","0.91"
"cpu.usage.average","2014-03-27 14:00:00","0.91"
"cpu.usage.average","2014-03-27 13:30:00","0.96"
"cpu.usage.average","2014-03-27 13:00:00","0.97"
"cpu.usage.average","2014-03-27 12:30:00","0.96"
"cpu.usage.average","2014-03-27 12:00:00","0.95"
"cpu.usage.average","2014-03-27 11:30:00","0.95"
"cpu.usage.average","2014-03-27 11:00:00","0.95"
"cpu.usage.average","2014-03-27 10:30:00","0.93"
"cpu.usage.average","2014-03-27 10:00:00","0.93"
"cpu.usage.average","2014-03-27 09:30:00","0.93"
"cpu.usage.average","2014-03-27 09:00:00","0.94"
"cpu.usage.average","2014-03-27 08:30:00","0.92"
"cpu.usage.average","2014-03-27 08:00:00","0.91"
"cpu.usage.average","2014-03-27 07:30:00","0.9"
"cpu.usage.average","2014-03-27 07:00:00","0.97"
"cpu.usage.average","2014-03-27 06:30:00","0.46"
"cpu.usage.average","2014-03-27 06:00:00","0.47"
"cpu.usage.average","2014-03-27 05:30:00","0.91"
"cpu.usage.average","2014-03-27 05:00:00","0.92"
"cpu.usage.average","2014-03-27 04:30:00","0.89"
"cpu.usage.average","2014-03-27 04:00:00","0.89"
"cpu.usage.average","2014-03-27 03:30:00","1.04"
"cpu.usage.average","2014-03-27 03:00:00","0.94"
"cpu.usage.average","2014-03-27 02:30:00","0.91"
"cpu.usage.average","2014-03-27 02:00:00","0.92"
"cpu.usage.average","2014-03-27 01:30:00","0.96"
"cpu.usage.average","2014-03-27 01:00:00","0.96"
"cpu.usage.average","2014-03-27 00:30:00","0.94"
"cpu.usage.average","2014-03-27 00:00:00","0.96"
"cpu.usage.average","2014-03-26 23:30:00","0.96"
"cpu.usage.average","2014-03-26 23:00:00","0.97"
"cpu.usage.average","2014-03-26 22:30:00","1"
"cpu.usage.average","2014-03-26 22:00:00","0.94"
"cpu.usage.average","2014-03-26 21:30:00","0.96"
"cpu.usage.average","2014-03-26 21:00:00","0.95"
"cpu.usage.average","2014-03-26 20:30:00","0.93"
"cpu.usage.average","2014-03-26 20:00:00","0.98"
"cpu.usage.average","2014-03-26 19:30:00","0.98"
"cpu.usage.average","2014-03-26 19:00:00","0.99"
"cpu.usage.average","2014-03-26 18:30:00","1"
"cpu.usage.average","2014-03-26 18:00:00","0.97"
"cpu.usage.average","2014-03-26 17:30:00","0.96"
"cpu.usage.average","2014-03-26 17:00:00","0.97"
"cpu.usage.average","2014-03-26 16:30:00","0.97"
"cpu.usage.average","2014-03-26 16:00:00","0.97"
"cpu.usage.average","2014-03-26 15:30:00","0.97"
"mem.active.average","2014-03-28 14:00:00","140973"
"mem.active.average","2014-03-28 13:30:00","150060"
"mem.active.average","2014-03-28 13:00:00","151458"
"mem.active.average","2014-03-28 12:30:00","152157"
"mem.active.average","2014-03-28 12:00:00","140506"
"mem.active.average","2014-03-28 11:30:00","154022"
"mem.active.average","2014-03-28 11:00:00","124428"
"mem.active.average","2014-03-28 10:30:00","134681"
"mem.active.average","2014-03-28 10:00:00","148429"
"mem.active.average","2014-03-28 09:30:00","212159"
"mem.active.average","2014-03-28 09:00:00","1"
"mem.active.average","2014-03-28 08:30:00","163110"
"mem.active.average","2014-03-28 08:00:00","173828"
"mem.active.average","2014-03-28 07:30:00","150759"
"mem.active.average","2014-03-28 07:00:00","161245"
"mem.active.average","2014-03-28 06:30:00","85514"
"mem.active.average","2014-03-28 06:00:00","126292"
"mem.active.average","2014-03-28 05:30:00","169401"
"mem.active.average","2014-03-28 05:00:00","137011"
"mem.active.average","2014-03-28 04:30:00","158682"
"mem.active.average","2014-03-28 04:00:00","150992"
"mem.active.average","2014-03-28 03:30:00","137710"
"mem.active.average","2014-03-28 03:00:00","133283"
"mem.active.average","2014-03-28 02:30:00","168236"
"mem.active.average","2014-03-28 02:00:00","153322"
"mem.active.average","2014-03-28 01:30:00","149594"
"mem.active.average","2014-03-28 01:00:00","136079"
"mem.active.average","2014-03-28 00:30:00","138642"
"mem.active.average","2014-03-28 00:00:00","155886"
"mem.active.average","2014-03-27 23:30:00","161012"
"mem.active.average","2014-03-27 23:00:00","164973"
"mem.active.average","2014-03-27 22:30:00","165207"
"mem.active.average","2014-03-27 22:00:00","163576"
"mem.active.average","2014-03-27 21:30:00","132584"
"mem.active.average","2014-03-27 21:00:00","139341"
"mem.active.average","2014-03-27 20:30:00","141439"
"mem.active.average","2014-03-27 20:00:00","159381"
"mem.active.average","2014-03-27 19:30:00","166372"
"mem.active.average","2014-03-27 19:00:00","143303"
"mem.active.average","2014-03-27 18:30:00","153323"
"mem.active.average","2014-03-27 18:00:00","148429"
"mem.active.average","2014-03-27 17:30:00","140507"
"mem.active.average","2014-03-27 17:00:00","154721"
"mem.active.average","2014-03-27 16:30:00","150293"
"mem.active.average","2014-03-27 16:00:00","152158"
"mem.active.average","2014-03-27 15:30:00","159847"
"mem.active.average","2014-03-27 15:00:00","146798"
"mem.active.average","2014-03-27 14:30:00","162876"
"mem.active.average","2014-03-27 14:00:00","158915"
"mem.active.average","2014-03-27 13:30:00","153089"
"mem.active.average","2014-03-27 13:00:00","148662"
"mem.active.average","2014-03-27 12:30:00","147264"
"mem.active.average","2014-03-27 12:00:00","162177"
"mem.active.average","2014-03-27 11:30:00","133516"
"mem.active.average","2014-03-27 11:00:00","129321"
"mem.active.average","2014-03-27 10:30:00","145400"
"mem.active.average","2014-03-27 10:00:00","139808"
"mem.active.average","2014-03-27 09:30:00","126525"
"mem.active.average","2014-03-27 09:00:00","143303"
"mem.active.average","2014-03-27 08:30:00","148662"
"mem.active.average","2014-03-27 08:00:00","133516"
"mem.active.average","2014-03-27 07:30:00","138642"
"mem.active.average","2014-03-27 07:00:00","134914"
"mem.active.average","2014-03-27 06:30:00","77125"
"mem.active.average","2014-03-27 06:00:00","116040"
"mem.active.average","2014-03-27 05:30:00","154022"
"mem.active.average","2014-03-27 05:00:00","147264"
"mem.active.average","2014-03-27 04:30:00","138409"
"mem.active.average","2014-03-27 04:00:00","158682"
"mem.active.average","2014-03-27 03:30:00","129088"
"mem.active.average","2014-03-27 03:00:00","133282"
"mem.active.average","2014-03-27 02:30:00","127690"
"mem.active.average","2014-03-27 02:00:00","144701"
"mem.active.average","2014-03-27 01:30:00","152624"
"mem.active.average","2014-03-27 01:00:00","155653"
"mem.active.average","2014-03-27 00:30:00","151924"
