"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","18.26"
"cpu.usage.average","2014-03-28 13:30:00","17.38"
"cpu.usage.average","2014-03-28 13:00:00","18.33"
"cpu.usage.average","2014-03-28 12:30:00","17.43"
"cpu.usage.average","2014-03-28 12:00:00","17.24"
"cpu.usage.average","2014-03-28 11:30:00","16.95"
"cpu.usage.average","2014-03-28 11:00:00","16.12"
"cpu.usage.average","2014-03-28 10:30:00","16.13"
"cpu.usage.average","2014-03-28 10:00:00","15.84"
"cpu.usage.average","2014-03-28 09:30:00","15.53"
"cpu.usage.average","2014-03-28 09:00:00","13.89"
"cpu.usage.average","2014-03-28 08:30:00","13.36"
"cpu.usage.average","2014-03-28 08:00:00","13.73"
"cpu.usage.average","2014-03-28 07:30:00","12.88"
"cpu.usage.average","2014-03-28 07:00:00","12.65"
"cpu.usage.average","2014-03-28 06:30:00","10.44"
"cpu.usage.average","2014-03-28 06:00:00","9.77"
"cpu.usage.average","2014-03-28 05:30:00","8.25"
"cpu.usage.average","2014-03-28 05:00:00","7.51"
"cpu.usage.average","2014-03-28 04:30:00","7.29"
"cpu.usage.average","2014-03-28 04:00:00","8.62"
"cpu.usage.average","2014-03-28 03:30:00","9.71"
"cpu.usage.average","2014-03-28 03:00:00","10.23"
"cpu.usage.average","2014-03-28 02:30:00","10.71"
"cpu.usage.average","2014-03-28 02:00:00","10.4"
"cpu.usage.average","2014-03-28 01:30:00","11.83"
"cpu.usage.average","2014-03-28 01:00:00","14.5"
"cpu.usage.average","2014-03-28 00:30:00","15.27"
"cpu.usage.average","2014-03-28 00:00:00","18.74"
"cpu.usage.average","2014-03-27 23:30:00","21.02"
"cpu.usage.average","2014-03-27 23:00:00","23.35"
"cpu.usage.average","2014-03-27 22:30:00","25.89"
"cpu.usage.average","2014-03-27 22:00:00","28.56"
"cpu.usage.average","2014-03-27 21:30:00","29.02"
"cpu.usage.average","2014-03-27 21:00:00","28.88"
"cpu.usage.average","2014-03-27 20:30:00","27.96"
"cpu.usage.average","2014-03-27 20:00:00","25.31"
"cpu.usage.average","2014-03-27 19:30:00","24.13"
"cpu.usage.average","2014-03-27 19:00:00","23.69"
"cpu.usage.average","2014-03-27 18:30:00","23.66"
"cpu.usage.average","2014-03-27 18:00:00","21.44"
"cpu.usage.average","2014-03-27 17:30:00","20.79"
"cpu.usage.average","2014-03-27 17:00:00","19.17"
