"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","1.53"
"cpu.usage.average","2014-03-28 13:30:00","1.57"
"cpu.usage.average","2014-03-28 13:00:00","1.51"
"cpu.usage.average","2014-03-28 12:30:00","1.51"
"cpu.usage.average","2014-03-28 12:00:00","1.51"
"cpu.usage.average","2014-03-28 11:30:00","1.55"
"cpu.usage.average","2014-03-28 11:00:00","1.57"
"cpu.usage.average","2014-03-28 10:30:00","1.57"
"cpu.usage.average","2014-03-28 10:00:00","1.54"
"cpu.usage.average","2014-03-28 09:30:00","1.57"
"cpu.usage.average","2014-03-28 09:00:00","1.51"
"cpu.usage.average","2014-03-28 08:30:00","1.26"
"cpu.usage.average","2014-03-28 08:00:00","1.51"
"cpu.usage.average","2014-03-28 07:30:00","1.87"
"cpu.usage.average","2014-03-28 07:00:00","1.55"
"cpu.usage.average","2014-03-28 06:30:00","1.24"
"cpu.usage.average","2014-03-28 06:00:00","1.25"
"cpu.usage.average","2014-03-28 05:30:00","1.57"
"cpu.usage.average","2014-03-28 05:00:00","1.52"
"cpu.usage.average","2014-03-28 04:30:00","1.51"
"cpu.usage.average","2014-03-28 04:00:00","1.53"
"cpu.usage.average","2014-03-28 03:30:00","1.56"
"cpu.usage.average","2014-03-28 03:00:00","1.52"
"cpu.usage.average","2014-03-28 02:30:00","1.54"
"cpu.usage.average","2014-03-28 02:00:00","1.53"
"cpu.usage.average","2014-03-28 01:30:00","1.58"
"cpu.usage.average","2014-03-28 01:00:00","1.53"
"cpu.usage.average","2014-03-28 00:30:00","1.54"
"cpu.usage.average","2014-03-28 00:00:00","1.53"
"cpu.usage.average","2014-03-27 23:30:00","1.51"
"cpu.usage.average","2014-03-27 23:00:00","1.52"
"cpu.usage.average","2014-03-27 22:30:00","1.51"
"cpu.usage.average","2014-03-27 22:00:00","1.51"
"cpu.usage.average","2014-03-27 21:30:00","1.56"
"cpu.usage.average","2014-03-27 21:00:00","1.51"
"cpu.usage.average","2014-03-27 20:30:00","1.5"
"cpu.usage.average","2014-03-27 20:00:00","1.52"
"cpu.usage.average","2014-03-27 19:30:00","1.52"
"cpu.usage.average","2014-03-27 19:00:00","1.51"
"cpu.usage.average","2014-03-27 18:30:00","1.53"
"cpu.usage.average","2014-03-27 18:00:00","4.44"
"cpu.usage.average","2014-03-27 17:30:00","10.84"
"cpu.usage.average","2014-03-27 17:00:00","19.92"
"cpu.usage.average","2014-03-27 16:30:00","15.43"
"cpu.usage.average","2014-03-27 16:00:00","17.84"
"cpu.usage.average","2014-03-27 15:30:00","7.63"
"cpu.usage.average","2014-03-27 15:00:00","11.29"
"cpu.usage.average","2014-03-27 14:30:00","8.3"
"cpu.usage.average","2014-03-27 14:00:00","8.44"
"cpu.usage.average","2014-03-27 13:30:00","11.02"
"cpu.usage.average","2014-03-27 13:00:00","8.34"
"cpu.usage.average","2014-03-27 12:30:00","7.85"
"cpu.usage.average","2014-03-27 12:00:00","7.33"
"cpu.usage.average","2014-03-27 11:30:00","8.21"
"cpu.usage.average","2014-03-27 11:00:00","10.59"
"cpu.usage.average","2014-03-27 10:30:00","8.39"
"cpu.usage.average","2014-03-27 10:00:00","8.14"
"cpu.usage.average","2014-03-27 09:30:00","8.2"
"cpu.usage.average","2014-03-27 09:00:00","8.35"
"cpu.usage.average","2014-03-27 08:30:00","8.63"
"cpu.usage.average","2014-03-27 08:00:00","10.17"
"cpu.usage.average","2014-03-27 07:30:00","6.96"
"cpu.usage.average","2014-03-27 07:00:00","5.75"
"cpu.usage.average","2014-03-27 06:30:00","4.3"
"cpu.usage.average","2014-03-27 06:00:00","3.31"
"cpu.usage.average","2014-03-27 05:30:00","3.34"
"cpu.usage.average","2014-03-27 05:00:00","2.97"
"cpu.usage.average","2014-03-27 04:30:00","3.18"
"cpu.usage.average","2014-03-27 04:00:00","3.03"
"cpu.usage.average","2014-03-27 03:30:00","3.14"
"cpu.usage.average","2014-03-27 03:00:00","3.71"
"cpu.usage.average","2014-03-27 02:30:00","5.18"
"cpu.usage.average","2014-03-27 02:00:00","8.29"
"cpu.usage.average","2014-03-27 01:30:00","8.05"
"cpu.usage.average","2014-03-27 01:00:00","8.25"
"cpu.usage.average","2014-03-27 00:30:00","8.84"
"cpu.usage.average","2014-03-27 00:00:00","10.15"
"cpu.usage.average","2014-03-26 23:30:00","9.63"
"cpu.usage.average","2014-03-26 23:00:00","8.14"
"cpu.usage.average","2014-03-26 22:30:00","9.03"
"cpu.usage.average","2014-03-26 22:00:00","8.51"
"cpu.usage.average","2014-03-26 21:30:00","11.81"
"cpu.usage.average","2014-03-26 21:00:00","8.74"
"cpu.usage.average","2014-03-26 20:30:00","8.13"
"cpu.usage.average","2014-03-26 20:00:00","8.61"
"cpu.usage.average","2014-03-26 19:30:00","8.92"
"cpu.usage.average","2014-03-26 19:00:00","11.33"
"cpu.usage.average","2014-03-26 18:30:00","8.64"
"cpu.usage.average","2014-03-26 18:00:00","8.76"
"cpu.usage.average","2014-03-26 17:30:00","8.24"
"cpu.usage.average","2014-03-26 17:00:00","8.49"
"cpu.usage.average","2014-03-26 16:30:00","8.6"
"cpu.usage.average","2014-03-26 16:00:00","11.17"
"cpu.usage.average","2014-03-26 15:30:00","8.36"
"mem.active.average","2014-03-28 14:00:00","515431"
"mem.active.average","2014-03-28 13:30:00","674815"
"mem.active.average","2014-03-28 13:00:00","617026"
"mem.active.average","2014-03-28 12:30:00","602113"
"mem.active.average","2014-03-28 12:00:00","542461"
"mem.active.average","2014-03-28 11:30:00","526616"
"mem.active.average","2014-03-28 11:00:00","540597"
"mem.active.average","2014-03-28 10:30:00","574151"
"mem.active.average","2014-03-28 10:00:00","642192"
"mem.active.average","2014-03-28 09:30:00","549917"
"mem.active.average","2014-03-28 09:00:00","557374"
"mem.active.average","2014-03-28 08:30:00","507042"
"mem.active.average","2014-03-28 08:00:00","521023"
"mem.active.average","2014-03-28 07:30:00","552714"
"mem.active.average","2014-03-28 07:00:00","453914"
"mem.active.average","2014-03-28 06:30:00","414768"
"mem.active.average","2014-03-28 06:00:00","470692"
"mem.active.average","2014-03-28 05:30:00","603045"
"mem.active.average","2014-03-28 05:00:00","566694"
"mem.active.average","2014-03-28 04:30:00","602113"
"mem.active.average","2014-03-28 04:00:00","585336"
"mem.active.average","2014-03-28 03:30:00","559238"
"mem.active.average","2014-03-28 03:00:00","519160"
"mem.active.average","2014-03-28 02:30:00","554578"
"mem.active.average","2014-03-28 02:00:00","574151"
"mem.active.average","2014-03-28 01:30:00","545257"
"mem.active.average","2014-03-28 01:00:00","561102"
"mem.active.average","2014-03-28 00:30:00","580676"
"mem.active.average","2014-03-28 00:00:00","577880"
"mem.active.average","2014-03-27 23:30:00","518227"
"mem.active.average","2014-03-27 23:00:00","613298"
"mem.active.average","2014-03-27 22:30:00","566695"
"mem.active.average","2014-03-27 22:00:00","533140"
"mem.active.average","2014-03-27 21:30:00","633804"
"mem.active.average","2014-03-27 21:00:00","595589"
"mem.active.average","2014-03-27 20:30:00","538732"
"mem.active.average","2014-03-27 20:00:00","556442"
"mem.active.average","2014-03-27 19:30:00","552714"
"mem.active.average","2014-03-27 19:00:00","563899"
"mem.active.average","2014-03-27 18:30:00","691592"
"mem.active.average","2014-03-27 18:00:00","1353359"
"mem.active.average","2014-03-27 17:30:00","1842694"
"mem.active.average","2014-03-27 17:00:00","2269582"
"mem.active.average","2014-03-27 16:30:00","2250940"
"mem.active.average","2014-03-27 16:00:00","4209214"
"mem.active.average","2014-03-27 15:30:00","1551889"
"mem.active.average","2014-03-27 15:00:00","2265853"
"mem.active.average","2014-03-27 14:30:00","2003010"
"mem.active.average","2014-03-27 14:00:00","1960135"
"mem.active.average","2014-03-27 13:30:00","2640544"
"mem.active.average","2014-03-27 13:00:00","1885570"
"mem.active.average","2014-03-27 12:30:00","1942426"
"mem.active.average","2014-03-27 12:00:00","1787702"
"mem.active.average","2014-03-27 11:30:00","2152141"
"mem.active.average","2014-03-27 11:00:00","2687148"
"mem.active.average","2014-03-27 10:30:00","2228571"
"mem.active.average","2014-03-27 10:00:00","2036565"
"mem.active.average","2014-03-27 09:30:00","2056137"
"mem.active.average","2014-03-27 09:00:00","2044021"
"mem.active.average","2014-03-27 08:30:00","2044021"
