"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","1.13"
"cpu.usage.average","2014-03-28 13:30:00","1.64"
"cpu.usage.average","2014-03-28 13:00:00","1.14"
"cpu.usage.average","2014-03-28 12:30:00","1.16"
"cpu.usage.average","2014-03-28 12:00:00","1.14"
"cpu.usage.average","2014-03-28 11:30:00","1.18"
"cpu.usage.average","2014-03-28 11:00:00","1.17"
"cpu.usage.average","2014-03-28 10:30:00","1.73"
"cpu.usage.average","2014-03-28 10:00:00","1.23"
"cpu.usage.average","2014-03-28 09:30:00","1.18"
"cpu.usage.average","2014-03-28 09:00:00","1.23"
"cpu.usage.average","2014-03-28 08:30:00","1.19"
"cpu.usage.average","2014-03-28 08:00:00","1.19"
"cpu.usage.average","2014-03-28 07:30:00","1.17"
"cpu.usage.average","2014-03-28 07:00:00","1.69"
"cpu.usage.average","2014-03-28 06:30:00","1.17"
"cpu.usage.average","2014-03-28 06:00:00","1.18"
"cpu.usage.average","2014-03-28 05:30:00","1.19"
"cpu.usage.average","2014-03-28 05:00:00","1.18"
"cpu.usage.average","2014-03-28 04:30:00","1.17"
"cpu.usage.average","2014-03-28 04:00:00","1.18"
"cpu.usage.average","2014-03-28 03:30:00","1.19"
"cpu.usage.average","2014-03-28 03:00:00","1.66"
"cpu.usage.average","2014-03-28 02:30:00","1.21"
"cpu.usage.average","2014-03-28 02:00:00","1.2"
"cpu.usage.average","2014-03-28 01:30:00","1.24"
"cpu.usage.average","2014-03-28 01:00:00","1.22"
"cpu.usage.average","2014-03-28 00:30:00","1.19"
"cpu.usage.average","2014-03-28 00:00:00","1.72"
"cpu.usage.average","2014-03-27 23:30:00","1.19"
"cpu.usage.average","2014-03-27 23:00:00","1.2"
"cpu.usage.average","2014-03-27 22:30:00","1.2"
"cpu.usage.average","2014-03-27 22:00:00","1.17"
"cpu.usage.average","2014-03-27 21:30:00","1.2"
"cpu.usage.average","2014-03-27 21:00:00","1.2"
"cpu.usage.average","2014-03-27 20:30:00","1.21"
"cpu.usage.average","2014-03-27 20:00:00","1.67"
"cpu.usage.average","2014-03-27 19:30:00","1.18"
"cpu.usage.average","2014-03-27 19:00:00","1.19"
"cpu.usage.average","2014-03-27 18:30:00","1.18"
"cpu.usage.average","2014-03-27 18:00:00","1.2"
"cpu.usage.average","2014-03-27 17:30:00","1.21"
"cpu.usage.average","2014-03-27 17:00:00","1.74"
"cpu.usage.average","2014-03-27 16:30:00","1.25"
"cpu.usage.average","2014-03-27 16:00:00","1.25"
"cpu.usage.average","2014-03-27 15:30:00","1.22"
"cpu.usage.average","2014-03-27 15:00:00","1.2"
"cpu.usage.average","2014-03-27 14:30:00","1.23"
"cpu.usage.average","2014-03-27 14:00:00","1.23"
"cpu.usage.average","2014-03-27 13:30:00","1.22"
"cpu.usage.average","2014-03-27 13:00:00","1.72"
"cpu.usage.average","2014-03-27 12:30:00","1.2"
"cpu.usage.average","2014-03-27 12:00:00","1.21"
"cpu.usage.average","2014-03-27 11:30:00","1.22"
"cpu.usage.average","2014-03-27 11:00:00","1.18"
"cpu.usage.average","2014-03-27 10:30:00","1.2"
"cpu.usage.average","2014-03-27 10:00:00","1.23"
"cpu.usage.average","2014-03-27 09:30:00","1.74"
"cpu.usage.average","2014-03-27 09:00:00","1.2"
"cpu.usage.average","2014-03-27 08:30:00","1.17"
"cpu.usage.average","2014-03-27 08:00:00","1.17"
"cpu.usage.average","2014-03-27 07:30:00","1.16"
"cpu.usage.average","2014-03-27 07:00:00","1.17"
"cpu.usage.average","2014-03-27 06:30:00","1.68"
"cpu.usage.average","2014-03-27 06:00:00","1.16"
"cpu.usage.average","2014-03-27 05:30:00","1.17"
"cpu.usage.average","2014-03-27 05:00:00","1.16"
"cpu.usage.average","2014-03-27 04:30:00","1.15"
"cpu.usage.average","2014-03-27 04:00:00","1.14"
"cpu.usage.average","2014-03-27 03:30:00","1.17"
"cpu.usage.average","2014-03-27 03:00:00","1.66"
"cpu.usage.average","2014-03-27 02:30:00","1.19"
"cpu.usage.average","2014-03-27 02:00:00","1.18"
"cpu.usage.average","2014-03-27 01:30:00","1.21"
"cpu.usage.average","2014-03-27 01:00:00","1.19"
"cpu.usage.average","2014-03-27 00:30:00","1.19"
"cpu.usage.average","2014-03-27 00:00:00","1.2"
"cpu.usage.average","2014-03-26 23:30:00","1.71"
"cpu.usage.average","2014-03-26 23:00:00","1.2"
"cpu.usage.average","2014-03-26 22:30:00","1.2"
"cpu.usage.average","2014-03-26 22:00:00","1.2"
"cpu.usage.average","2014-03-26 21:30:00","1.2"
"cpu.usage.average","2014-03-26 21:00:00","1.2"
"cpu.usage.average","2014-03-26 20:30:00","1.21"
"cpu.usage.average","2014-03-26 20:00:00","1.21"
"cpu.usage.average","2014-03-26 19:30:00","1.71"
"cpu.usage.average","2014-03-26 19:00:00","1.19"
"cpu.usage.average","2014-03-26 18:30:00","1.2"
"cpu.usage.average","2014-03-26 18:00:00","1.21"
"cpu.usage.average","2014-03-26 17:30:00","1.17"
"cpu.usage.average","2014-03-26 17:00:00","1.22"
"cpu.usage.average","2014-03-26 16:30:00","1.22"
"cpu.usage.average","2014-03-26 16:00:00","1.23"
"cpu.usage.average","2014-03-26 15:30:00","1.73"
"mem.active.average","2014-03-28 14:00:00","228820"
"mem.active.average","2014-03-28 13:30:00","245131"
"mem.active.average","2014-03-28 13:00:00","62911"
"mem.active.average","2014-03-28 12:30:00","70834"
"mem.active.average","2014-03-28 12:00:00","82951"
"mem.active.average","2014-03-28 11:30:00","73631"
"mem.active.average","2014-03-28 11:00:00","91806"
"mem.active.average","2014-03-28 10:30:00","413369"
"mem.active.average","2014-03-28 10:00:00","96466"
"mem.active.average","2014-03-28 09:30:00","78290"
"mem.active.average","2014-03-28 09:00:00","103457"
"mem.active.average","2014-03-28 08:30:00","74562"
"mem.active.average","2014-03-28 08:00:00","86679"
"mem.active.average","2014-03-28 07:30:00","97398"
"mem.active.average","2014-03-28 07:00:00","406379"
"mem.active.average","2014-03-28 06:30:00","65242"
"mem.active.average","2014-03-28 06:00:00","86679"
"mem.active.average","2014-03-28 05:30:00","81087"
"mem.active.average","2014-03-28 05:00:00","80621"
"mem.active.average","2014-03-28 04:30:00","76426"
"mem.active.average","2014-03-28 04:00:00","71766"
"mem.active.average","2014-03-28 03:30:00","192003"
"mem.active.average","2014-03-28 03:00:00","295929"
"mem.active.average","2014-03-28 02:30:00","83884"
"mem.active.average","2014-03-28 02:00:00","75494"
"mem.active.average","2014-03-28 01:30:00","86213"
"mem.active.average","2014-03-28 01:00:00","84816"
"mem.active.average","2014-03-28 00:30:00","87612"
"mem.active.average","2014-03-28 00:00:00","427816"
"mem.active.average","2014-03-27 23:30:00","90874"
"mem.active.average","2014-03-27 23:00:00","93204"
"mem.active.average","2014-03-27 22:30:00","82951"
"mem.active.average","2014-03-27 22:00:00","105321"
"mem.active.average","2014-03-27 21:30:00","49397"
"mem.active.average","2014-03-27 21:00:00","100195"
"mem.active.average","2014-03-27 20:30:00","156585"
"mem.active.average","2014-03-27 20:00:00","359776"
"mem.active.average","2014-03-27 19:30:00","76893"
"mem.active.average","2014-03-27 19:00:00","109515"
"mem.active.average","2014-03-27 18:30:00","74096"
"mem.active.average","2014-03-27 18:00:00","101593"
"mem.active.average","2014-03-27 17:30:00","72698"
"mem.active.average","2014-03-27 17:00:00","439933"
"mem.active.average","2014-03-27 16:30:00","78757"
"mem.active.average","2014-03-27 16:00:00","90408"
"mem.active.average","2014-03-27 15:30:00","80621"
"mem.active.average","2014-03-27 15:00:00","74562"
"mem.active.average","2014-03-27 14:30:00","91340"
"mem.active.average","2014-03-27 14:00:00","83883"
"mem.active.average","2014-03-27 13:30:00","110914"
"mem.active.average","2014-03-27 13:00:00","413835"
"mem.active.average","2014-03-27 12:30:00","71766"
"mem.active.average","2014-03-27 12:00:00","97398"
"mem.active.average","2014-03-27 11:30:00","108583"
"mem.active.average","2014-03-27 11:00:00","90874"
"mem.active.average","2014-03-27 10:30:00","95068"
"mem.active.average","2014-03-27 10:00:00","351853"
"mem.active.average","2014-03-27 09:30:00","218101"
"mem.active.average","2014-03-27 09:00:00","74096"
"mem.active.average","2014-03-27 08:30:00","89009"
"mem.active.average","2014-03-27 08:00:00","91340"
"mem.active.average","2014-03-27 07:30:00","97864"
"mem.active.average","2014-03-27 07:00:00","83883"
"mem.active.average","2014-03-27 06:30:00","452050"
"mem.active.average","2014-03-27 06:00:00","72698"
"mem.active.average","2014-03-27 05:30:00","78757"
"mem.active.average","2014-03-27 05:00:00","100661"
