"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","19.43"
"cpu.usage.average","2014-03-28 14:00:00","20.26"
"cpu.usage.average","2014-03-28 13:30:00","22.22"
"cpu.usage.average","2014-03-28 13:00:00","26.66"
"cpu.usage.average","2014-03-28 12:30:00","24.47"
"cpu.usage.average","2014-03-28 12:00:00","25.78"
"cpu.usage.average","2014-03-28 11:30:00","22.31"
"cpu.usage.average","2014-03-28 11:00:00","12.37"
"cpu.usage.average","2014-03-28 10:30:00","22.37"
"cpu.usage.average","2014-03-28 10:00:00","21.41"
"cpu.usage.average","2014-03-28 09:30:00","21.7"
"cpu.usage.average","2014-03-28 09:00:00","21.12"
"cpu.usage.average","2014-03-28 08:30:00","14.43"
"cpu.usage.average","2014-03-28 08:00:00","10.9"
"cpu.usage.average","2014-03-28 07:30:00","7.9"
"cpu.usage.average","2014-03-28 07:00:00","8.04"
"cpu.usage.average","2014-03-28 06:30:00","7.23"
"cpu.usage.average","2014-03-28 06:00:00","6.84"
"cpu.usage.average","2014-03-28 05:30:00","5"
"cpu.usage.average","2014-03-28 05:00:00","4.93"
"cpu.usage.average","2014-03-28 04:30:00","5.18"
"cpu.usage.average","2014-03-28 04:00:00","3.83"
"cpu.usage.average","2014-03-28 03:30:00","4.72"
"cpu.usage.average","2014-03-28 03:00:00","5.53"
"cpu.usage.average","2014-03-28 02:30:00","5.14"
"cpu.usage.average","2014-03-28 02:00:00","4.72"
"cpu.usage.average","2014-03-28 01:30:00","6.36"
"cpu.usage.average","2014-03-28 01:00:00","9.17"
"cpu.usage.average","2014-03-28 00:30:00","8.49"
"cpu.usage.average","2014-03-28 00:00:00","12.11"
"cpu.usage.average","2014-03-27 23:30:00","14.72"
"cpu.usage.average","2014-03-27 23:00:00","15.71"
"cpu.usage.average","2014-03-27 22:30:00","27.17"
"cpu.usage.average","2014-03-27 22:00:00","38.14"
"cpu.usage.average","2014-03-27 21:30:00","47.44"
"cpu.usage.average","2014-03-27 21:00:00","39.03"
"cpu.usage.average","2014-03-27 20:30:00","33"
"cpu.usage.average","2014-03-27 20:00:00","28.89"
"cpu.usage.average","2014-03-27 19:30:00","23.14"
"cpu.usage.average","2014-03-27 19:00:00","27.36"
"cpu.usage.average","2014-03-27 18:30:00","16.55"
"cpu.usage.average","2014-03-27 18:00:00","18.93"
"cpu.usage.average","2014-03-27 17:30:00","29.8"
"cpu.usage.average","2014-03-27 17:00:00","37.76"
"cpu.usage.average","2014-03-27 16:30:00","30.02"
"cpu.usage.average","2014-03-27 16:00:00","26.6"
"cpu.usage.average","2014-03-27 15:30:00","35.62"
"cpu.usage.average","2014-03-27 15:00:00","44.82"
"cpu.usage.average","2014-03-27 14:30:00","32.54"
"cpu.usage.average","2014-03-27 14:00:00","26.59"
"cpu.usage.average","2014-03-27 13:30:00","25.48"
"cpu.usage.average","2014-03-27 13:00:00","27.23"
"cpu.usage.average","2014-03-27 12:30:00","27.93"
"cpu.usage.average","2014-03-27 12:00:00","19.37"
"cpu.usage.average","2014-03-27 11:30:00","12.41"
"cpu.usage.average","2014-03-27 11:00:00","13.99"
"cpu.usage.average","2014-03-27 10:30:00","12.17"
"cpu.usage.average","2014-03-27 10:00:00","14.05"
"cpu.usage.average","2014-03-27 09:30:00","11.36"
"cpu.usage.average","2014-03-27 09:00:00","12.95"
"cpu.usage.average","2014-03-27 08:30:00","14.38"
"cpu.usage.average","2014-03-27 08:00:00","12.77"
"cpu.usage.average","2014-03-27 07:30:00","8.12"
"cpu.usage.average","2014-03-27 07:00:00","8.99"
"cpu.usage.average","2014-03-27 06:30:00","10.03"
"cpu.usage.average","2014-03-27 06:00:00","5.42"
"cpu.usage.average","2014-03-27 05:30:00","4.49"
"cpu.usage.average","2014-03-27 05:00:00","4.92"
"cpu.usage.average","2014-03-27 04:30:00","3.44"
"cpu.usage.average","2014-03-27 04:00:00","5.54"
"cpu.usage.average","2014-03-27 03:30:00","5.18"
"cpu.usage.average","2014-03-27 03:00:00","6.31"
"cpu.usage.average","2014-03-27 02:30:00","7.18"
"cpu.usage.average","2014-03-27 02:00:00","7.79"
"cpu.usage.average","2014-03-27 01:30:00","7.17"
"cpu.usage.average","2014-03-27 01:00:00","11.35"
"cpu.usage.average","2014-03-27 00:30:00","11.15"
"cpu.usage.average","2014-03-27 00:00:00","15.13"
"cpu.usage.average","2014-03-26 23:30:00","19.42"
"cpu.usage.average","2014-03-26 23:00:00","15.37"
"cpu.usage.average","2014-03-26 22:30:00","24.93"
"cpu.usage.average","2014-03-26 22:00:00","20.53"
"cpu.usage.average","2014-03-26 21:30:00","43.12"
"cpu.usage.average","2014-03-26 21:00:00","44.73"
"cpu.usage.average","2014-03-26 20:30:00","29.42"
"cpu.usage.average","2014-03-26 20:00:00","34.62"
"cpu.usage.average","2014-03-26 19:30:00","29.38"
"cpu.usage.average","2014-03-26 19:00:00","28.98"
"cpu.usage.average","2014-03-26 18:30:00","19.42"
"cpu.usage.average","2014-03-26 18:00:00","18.91"
"cpu.usage.average","2014-03-26 17:30:00","27.87"
"cpu.usage.average","2014-03-26 17:00:00","31.27"
