"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","2.68"
"cpu.usage.average","2014-03-28 13:30:00","2.31"
"cpu.usage.average","2014-03-28 13:00:00","2.34"
"cpu.usage.average","2014-03-28 12:30:00","2.41"
"cpu.usage.average","2014-03-28 12:00:00","8.9"
"cpu.usage.average","2014-03-28 11:30:00","2.69"
"cpu.usage.average","2014-03-28 11:00:00","2.43"
"cpu.usage.average","2014-03-28 10:30:00","11.21"
"cpu.usage.average","2014-03-28 10:00:00","2.75"
"cpu.usage.average","2014-03-28 09:30:00","2.36"
"cpu.usage.average","2014-03-28 09:00:00","2.34"
"cpu.usage.average","2014-03-28 08:30:00","2.36"
"cpu.usage.average","2014-03-28 08:00:00","2.66"
"cpu.usage.average","2014-03-28 07:30:00","2.34"
"cpu.usage.average","2014-03-28 07:00:00","2.9"
"cpu.usage.average","2014-03-28 06:30:00","8.37"
"cpu.usage.average","2014-03-28 06:00:00","2.65"
"cpu.usage.average","2014-03-28 05:30:00","2.27"
"cpu.usage.average","2014-03-28 05:00:00","2.28"
"cpu.usage.average","2014-03-28 04:30:00","2.3"
"cpu.usage.average","2014-03-28 04:00:00","2.6"
"cpu.usage.average","2014-03-28 03:30:00","2.43"
"cpu.usage.average","2014-03-28 03:00:00","2.71"
"cpu.usage.average","2014-03-28 02:30:00","2.35"
"cpu.usage.average","2014-03-28 02:00:00","2.67"
"cpu.usage.average","2014-03-28 01:30:00","2.4"
"cpu.usage.average","2014-03-28 01:00:00","2.32"
"cpu.usage.average","2014-03-28 00:30:00","2.91"
"cpu.usage.average","2014-03-28 00:00:00","3.75"
"cpu.usage.average","2014-03-27 23:30:00","2.89"
"cpu.usage.average","2014-03-27 23:00:00","2.27"
"cpu.usage.average","2014-03-27 22:30:00","2.41"
"cpu.usage.average","2014-03-27 22:00:00","2.75"
"cpu.usage.average","2014-03-27 21:30:00","2.47"
"cpu.usage.average","2014-03-27 21:00:00","2.45"
"cpu.usage.average","2014-03-27 20:30:00","2.48"
"cpu.usage.average","2014-03-27 20:00:00","2.76"
"cpu.usage.average","2014-03-27 19:30:00","3.01"
