"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","2.08"
"cpu.usage.average","2014-03-28 13:30:00","3.26"
"cpu.usage.average","2014-03-28 13:00:00","10.2"
"cpu.usage.average","2014-03-28 12:30:00","5.79"
"cpu.usage.average","2014-03-28 12:00:00","4.96"
"cpu.usage.average","2014-03-28 11:30:00","5.74"
"cpu.usage.average","2014-03-28 11:00:00","1.78"
"cpu.usage.average","2014-03-28 10:30:00","4.53"
"cpu.usage.average","2014-03-28 10:00:00","7.23"
"cpu.usage.average","2014-03-28 09:30:00","6.76"
"cpu.usage.average","2014-03-28 09:00:00","4.76"
"cpu.usage.average","2014-03-28 08:30:00","6.26"
"cpu.usage.average","2014-03-28 08:00:00","2.86"
"cpu.usage.average","2014-03-28 07:30:00","2.91"
"cpu.usage.average","2014-03-28 07:00:00","5.3"
"cpu.usage.average","2014-03-28 06:30:00","1.96"
"cpu.usage.average","2014-03-28 06:00:00","1.95"
"cpu.usage.average","2014-03-28 05:30:00","1.6"
"cpu.usage.average","2014-03-28 05:00:00","12.24"
"cpu.usage.average","2014-03-28 04:30:00","13.47"
"cpu.usage.average","2014-03-28 04:00:00","8.8"
"cpu.usage.average","2014-03-28 03:30:00","1.36"
"cpu.usage.average","2014-03-28 03:00:00","6.45"
"cpu.usage.average","2014-03-28 02:30:00","1.63"
"cpu.usage.average","2014-03-28 02:00:00","1.85"
"cpu.usage.average","2014-03-28 01:30:00","2.86"
"cpu.usage.average","2014-03-28 01:00:00","1.53"
"cpu.usage.average","2014-03-28 00:30:00","1.74"
"cpu.usage.average","2014-03-28 00:00:00","1.79"
"cpu.usage.average","2014-03-27 23:30:00","1.69"
"cpu.usage.average","2014-03-27 23:00:00","3.15"
"cpu.usage.average","2014-03-27 22:30:00","3.11"
"cpu.usage.average","2014-03-27 22:00:00","2.69"
"cpu.usage.average","2014-03-27 21:30:00","8.64"
"cpu.usage.average","2014-03-27 21:00:00","5.03"
"cpu.usage.average","2014-03-27 20:30:00","2.45"
"cpu.usage.average","2014-03-27 20:00:00","1.47"
"cpu.usage.average","2014-03-27 19:30:00","1.59"
"cpu.usage.average","2014-03-27 19:00:00","5.3"
"cpu.usage.average","2014-03-27 18:30:00","3.59"
"cpu.usage.average","2014-03-27 18:00:00","7.13"
"cpu.usage.average","2014-03-27 17:30:00","9.36"
"cpu.usage.average","2014-03-27 17:00:00","5.49"
"cpu.usage.average","2014-03-27 16:30:00","5.94"
"cpu.usage.average","2014-03-27 16:00:00","5.64"
