"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","3.75"
"cpu.usage.average","2014-03-28 13:30:00","4.17"
"cpu.usage.average","2014-03-28 13:00:00","4.1"
"cpu.usage.average","2014-03-28 12:30:00","4.96"
"cpu.usage.average","2014-03-28 12:00:00","4.36"
"cpu.usage.average","2014-03-28 11:30:00","4.74"
"cpu.usage.average","2014-03-28 11:00:00","5.64"
"cpu.usage.average","2014-03-28 10:30:00","4.49"
"cpu.usage.average","2014-03-28 10:00:00","5.66"
"cpu.usage.average","2014-03-28 09:30:00","5.19"
"cpu.usage.average","2014-03-28 09:00:00","4.11"
"cpu.usage.average","2014-03-28 08:30:00","3.98"
"cpu.usage.average","2014-03-28 08:00:00","4.55"
"cpu.usage.average","2014-03-28 07:30:00","4.17"
"cpu.usage.average","2014-03-28 07:00:00","4.29"
"cpu.usage.average","2014-03-28 06:30:00","4.44"
"cpu.usage.average","2014-03-28 06:00:00","4.2"
"cpu.usage.average","2014-03-28 05:30:00","5.04"
"cpu.usage.average","2014-03-28 05:00:00","4.79"
"cpu.usage.average","2014-03-28 04:30:00","5.18"
"cpu.usage.average","2014-03-28 04:00:00","4.64"
"cpu.usage.average","2014-03-28 03:30:00","4.35"
"cpu.usage.average","2014-03-28 03:00:00","3.54"
"cpu.usage.average","2014-03-28 02:30:00","3.36"
"cpu.usage.average","2014-03-28 02:00:00","4.73"
"cpu.usage.average","2014-03-28 01:30:00","3.91"
"cpu.usage.average","2014-03-28 01:00:00","3.56"
"cpu.usage.average","2014-03-28 00:30:00","5.55"
"cpu.usage.average","2014-03-28 00:00:00","4.06"
"cpu.usage.average","2014-03-27 23:30:00","3.58"
"cpu.usage.average","2014-03-27 23:00:00","5.15"
"cpu.usage.average","2014-03-27 22:30:00","4.72"
"cpu.usage.average","2014-03-27 22:00:00","4.72"
"cpu.usage.average","2014-03-27 21:30:00","4.36"
"cpu.usage.average","2014-03-27 21:00:00","4.4"
"cpu.usage.average","2014-03-27 20:30:00","4.88"
"cpu.usage.average","2014-03-27 20:00:00","4.72"
"cpu.usage.average","2014-03-27 19:30:00","5.23"
"cpu.usage.average","2014-03-27 19:00:00","5.85"
"cpu.usage.average","2014-03-27 18:30:00","4.3"
"cpu.usage.average","2014-03-27 18:00:00","4.21"
"cpu.usage.average","2014-03-27 17:30:00","5.73"
"cpu.usage.average","2014-03-27 17:00:00","4.55"
"cpu.usage.average","2014-03-27 16:30:00","6.06"
"cpu.usage.average","2014-03-27 16:00:00","5.5"
"cpu.usage.average","2014-03-27 15:30:00","5.19"
"cpu.usage.average","2014-03-27 15:00:00","5.03"
"cpu.usage.average","2014-03-27 14:30:00","4.84"
"cpu.usage.average","2014-03-27 14:00:00","4.96"
"cpu.usage.average","2014-03-27 13:30:00","5.68"
"cpu.usage.average","2014-03-27 13:00:00","5.61"
"cpu.usage.average","2014-03-27 12:30:00","4.71"
"cpu.usage.average","2014-03-27 12:00:00","4.13"
"cpu.usage.average","2014-03-27 11:30:00","5.07"
"cpu.usage.average","2014-03-27 11:00:00","4.31"
"cpu.usage.average","2014-03-27 10:30:00","4.12"
"cpu.usage.average","2014-03-27 10:00:00","3.82"
"cpu.usage.average","2014-03-27 09:30:00","5.05"
"cpu.usage.average","2014-03-27 09:00:00","3.76"
"cpu.usage.average","2014-03-27 08:30:00","4.41"
"cpu.usage.average","2014-03-27 08:00:00","5.23"
"cpu.usage.average","2014-03-27 07:30:00","5.42"
"cpu.usage.average","2014-03-27 07:00:00","5.62"
"cpu.usage.average","2014-03-27 06:30:00","4.69"
"cpu.usage.average","2014-03-27 06:00:00","5.9"
"cpu.usage.average","2014-03-27 05:30:00","6.26"
"cpu.usage.average","2014-03-27 05:00:00","4.84"
"cpu.usage.average","2014-03-27 04:30:00","5.47"
"cpu.usage.average","2014-03-27 04:00:00","5.34"
"cpu.usage.average","2014-03-27 03:30:00","4.72"
"cpu.usage.average","2014-03-27 03:00:00","4.69"
"cpu.usage.average","2014-03-27 02:30:00","4.57"
"cpu.usage.average","2014-03-27 02:00:00","5.51"
"cpu.usage.average","2014-03-27 01:30:00","6.11"
"cpu.usage.average","2014-03-27 01:00:00","5.97"
"cpu.usage.average","2014-03-27 00:30:00","5.69"
"cpu.usage.average","2014-03-27 00:00:00","5.33"
"cpu.usage.average","2014-03-26 23:30:00","7.81"
"cpu.usage.average","2014-03-26 23:00:00","5.71"
"cpu.usage.average","2014-03-26 22:30:00","4.81"
"cpu.usage.average","2014-03-26 22:00:00","4.31"
"cpu.usage.average","2014-03-26 21:30:00","5.25"
"cpu.usage.average","2014-03-26 21:00:00","5.91"
"cpu.usage.average","2014-03-26 20:30:00","5.17"
"cpu.usage.average","2014-03-26 20:00:00","5.56"
"cpu.usage.average","2014-03-26 19:30:00","5.63"
"cpu.usage.average","2014-03-26 19:00:00","6.02"
"cpu.usage.average","2014-03-26 18:30:00","4.59"
"cpu.usage.average","2014-03-26 18:00:00","3.18"
"cpu.usage.average","2014-03-26 17:30:00","3.86"
"cpu.usage.average","2014-03-26 17:00:00","3.67"
"cpu.usage.average","2014-03-26 16:30:00","3.83"
"cpu.usage.average","2014-03-26 16:00:00","4.62"
"cpu.usage.average","2014-03-26 15:30:00","5.13"
"mem.active.average","2014-03-28 14:00:00","364436"
"mem.active.average","2014-03-28 13:30:00","526616"
"mem.active.average","2014-03-28 13:00:00","580676"
"mem.active.average","2014-03-28 12:30:00","374689"
"mem.active.average","2014-03-28 12:00:00","412904"
"mem.active.average","2014-03-28 11:30:00","309444"
"mem.active.average","2014-03-28 11:00:00","445526"
"mem.active.average","2014-03-28 10:30:00","410108"
"mem.active.average","2014-03-28 10:00:00","374689"
"mem.active.average","2014-03-28 09:30:00","662698"
"mem.active.average","2014-03-28 09:00:00","373291"
"mem.active.average","2014-03-28 08:30:00","420360"
"mem.active.average","2014-03-28 08:00:00","411039"
"mem.active.average","2014-03-28 07:30:00","385874"
"mem.active.average","2014-03-28 07:00:00","412904"
"mem.active.average","2014-03-28 06:30:00","429681"
"mem.active.average","2014-03-28 06:00:00","393330"
"mem.active.average","2014-03-28 05:30:00","611434"
"mem.active.average","2014-03-28 05:00:00","402651"
"mem.active.average","2014-03-28 04:30:00","390534"
"mem.active.average","2014-03-28 04:00:00","386805"
"mem.active.average","2014-03-28 03:30:00","411972"
"mem.active.average","2014-03-28 03:00:00","400787"
"mem.active.average","2014-03-28 02:30:00","354183"
"mem.active.average","2014-03-28 02:00:00","859364"
"mem.active.average","2014-03-28 01:30:00","415700"
"mem.active.average","2014-03-28 01:00:00","387738"
"mem.active.average","2014-03-28 00:30:00","463235"
"mem.active.average","2014-03-28 00:00:00","441797"
"mem.active.average","2014-03-27 23:30:00","421292"
"mem.active.average","2014-03-27 23:00:00","460439"
"mem.active.average","2014-03-27 22:30:00","752176"
"mem.active.average","2014-03-27 22:00:00","430613"
"mem.active.average","2014-03-27 21:30:00","426884"
"mem.active.average","2014-03-27 21:00:00","470692"
"mem.active.average","2014-03-27 20:30:00","425020"
"mem.active.average","2014-03-27 20:00:00","457643"
"mem.active.average","2014-03-27 19:30:00","512635"
"mem.active.average","2014-03-27 19:00:00","697184"
"mem.active.average","2014-03-27 18:30:00","395194"
"mem.active.average","2014-03-27 18:00:00","411039"
"mem.active.average","2014-03-27 17:30:00","480944"
"mem.active.average","2014-03-27 17:00:00","439933"
"mem.active.average","2014-03-27 16:30:00","448323"
"mem.active.average","2014-03-27 16:00:00","411040"
"mem.active.average","2014-03-27 15:30:00","397991"
"mem.active.average","2014-03-27 15:00:00","740991"
"mem.active.average","2014-03-27 14:30:00","405447"
"mem.active.average","2014-03-27 14:00:00","454847"
"mem.active.average","2014-03-27 13:30:00","428749"
"mem.active.average","2014-03-27 13:00:00","408244"
"mem.active.average","2014-03-27 12:30:00","391466"
"mem.active.average","2014-03-27 12:00:00","427817"
"mem.active.average","2014-03-27 11:30:00","419428"
"mem.active.average","2014-03-27 11:00:00","685999"
"mem.active.average","2014-03-27 10:30:00","416632"
"mem.active.average","2014-03-27 10:00:00","370028"
"mem.active.average","2014-03-27 09:30:00","416632"
"mem.active.average","2014-03-27 09:00:00","342067"
"mem.active.average","2014-03-27 08:30:00","421292"
"mem.active.average","2014-03-27 08:00:00","467896"
"mem.active.average","2014-03-27 07:30:00","681339"
"mem.active.average","2014-03-27 07:00:00","423156"
"mem.active.average","2014-03-27 06:30:00","359776"
"mem.active.average","2014-03-27 06:00:00","462304"
"mem.active.average","2014-03-27 05:30:00","384010"
"mem.active.average","2014-03-27 05:00:00","359776"
"mem.active.average","2014-03-27 04:30:00","438069"
"mem.active.average","2014-03-27 04:00:00","612366"
"mem.active.average","2014-03-27 03:30:00","384010"
"mem.active.average","2014-03-27 03:00:00","384942"
"mem.active.average","2014-03-27 02:30:00","389602"
"mem.active.average","2014-03-27 02:00:00","496790"
"mem.active.average","2014-03-27 01:30:00","484673"
"mem.active.average","2014-03-27 01:00:00","405447"
"mem.active.average","2014-03-27 00:30:00","678543"
"mem.active.average","2014-03-27 00:00:00","517295"
"mem.active.average","2014-03-26 23:30:00","432477"
"mem.active.average","2014-03-26 23:00:00","359776"
"mem.active.average","2014-03-26 22:30:00","446458"
"mem.active.average","2014-03-26 22:00:00","400787"
"mem.active.average","2014-03-26 21:30:00","356980"
"mem.active.average","2014-03-26 21:00:00","574151"
"mem.active.average","2014-03-26 20:30:00","683203"
"mem.active.average","2014-03-26 20:00:00","436205"
"mem.active.average","2014-03-26 19:30:00","371893"
"mem.active.average","2014-03-26 19:00:00","466031"
"mem.active.average","2014-03-26 18:30:00","398923"
"mem.active.average","2014-03-26 18:00:00","391466"
"mem.active.average","2014-03-26 17:30:00","414768"
"mem.active.average","2014-03-26 17:00:00","638464"
"mem.active.average","2014-03-26 16:30:00","377485"
"mem.active.average","2014-03-26 16:00:00","507043"
"mem.active.average","2014-03-26 15:30:00","371892"
"disk.read.average","2014-03-28 14:00:00","0"
"disk.read.average","2014-03-28 13:30:00","5"
"disk.read.average","2014-03-28 13:00:00","26"
"disk.read.average","2014-03-28 12:30:00","0"
"disk.read.average","2014-03-28 12:00:00","0"
"disk.read.average","2014-03-28 11:30:00","0"
"disk.read.average","2014-03-28 11:00:00","0"
"disk.read.average","2014-03-28 10:30:00","0"
"disk.read.average","2014-03-28 10:00:00","0"
"disk.read.average","2014-03-28 09:30:00","31"
"disk.read.average","2014-03-28 09:00:00","0"
"disk.read.average","2014-03-28 08:30:00","0"
"disk.read.average","2014-03-28 08:00:00","0"
"disk.read.average","2014-03-28 07:30:00","0"
"disk.read.average","2014-03-28 07:00:00","0"
"disk.read.average","2014-03-28 06:30:00","0"
"disk.read.average","2014-03-28 06:00:00","5"
"disk.read.average","2014-03-28 05:30:00","25"
"disk.read.average","2014-03-28 05:00:00","0"
"disk.read.average","2014-03-28 04:30:00","0"
"disk.read.average","2014-03-28 04:00:00","0"
"disk.read.average","2014-03-28 03:30:00","0"
"disk.read.average","2014-03-28 03:00:00","0"
"disk.read.average","2014-03-28 02:30:00","5"
"disk.read.average","2014-03-28 02:00:00","25"
"disk.read.average","2014-03-28 01:30:00","0"
"disk.read.average","2014-03-28 01:00:00","0"
"disk.read.average","2014-03-28 00:30:00","0"
"disk.read.average","2014-03-28 00:00:00","0"
"disk.read.average","2014-03-27 23:30:00","0"
"disk.read.average","2014-03-27 23:00:00","0"
"disk.read.average","2014-03-27 22:30:00","33"
"disk.read.average","2014-03-27 22:00:00","0"
"disk.read.average","2014-03-27 21:30:00","0"
"disk.read.average","2014-03-27 21:00:00","0"
"disk.read.average","2014-03-27 20:30:00","0"
"disk.read.average","2014-03-27 20:00:00","0"
"disk.read.average","2014-03-27 19:30:00","0"
"disk.read.average","2014-03-27 19:00:00","31"
"disk.read.average","2014-03-27 18:30:00","0"
"disk.read.average","2014-03-27 18:00:00","0"
"disk.read.average","2014-03-27 17:30:00","0"
"disk.read.average","2014-03-27 17:00:00","0"
