"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","0.71"
"cpu.usage.average","2014-03-28 15:00:00","0.71"
"cpu.usage.average","2014-03-28 14:30:00","0.72"
"cpu.usage.average","2014-03-28 14:00:00","0.72"
"cpu.usage.average","2014-03-28 13:30:00","0.83"
"cpu.usage.average","2014-03-28 13:00:00","0.84"
"cpu.usage.average","2014-03-28 12:30:00","1.02"
"cpu.usage.average","2014-03-28 12:00:00","2.54"
"cpu.usage.average","2014-03-28 11:30:00","14.83"
"cpu.usage.average","2014-03-28 11:00:00","15.24"
"cpu.usage.average","2014-03-28 10:30:00","14.46"
"cpu.usage.average","2014-03-28 10:00:00","13.39"
"cpu.usage.average","2014-03-28 09:30:00","11.66"
"cpu.usage.average","2014-03-28 09:00:00","6.59"
"cpu.usage.average","2014-03-28 08:30:00","5.12"
"cpu.usage.average","2014-03-28 08:00:00","0.94"
"cpu.usage.average","2014-03-28 07:30:00","0.59"
"cpu.usage.average","2014-03-28 07:00:00","0.59"
"cpu.usage.average","2014-03-28 06:30:00","0.62"
"cpu.usage.average","2014-03-28 06:00:00","0.54"
"cpu.usage.average","2014-03-28 05:30:00","0.59"
"cpu.usage.average","2014-03-28 05:00:00","0.58"
"cpu.usage.average","2014-03-28 04:30:00","0.54"
"cpu.usage.average","2014-03-28 04:00:00","0.53"
"cpu.usage.average","2014-03-28 03:30:00","0.53"
"cpu.usage.average","2014-03-28 03:00:00","0.59"
"cpu.usage.average","2014-03-28 02:30:00","0.54"
"cpu.usage.average","2014-03-28 02:00:00","0.53"
"cpu.usage.average","2014-03-28 01:30:00","0.54"
"cpu.usage.average","2014-03-28 01:00:00","0.54"
"cpu.usage.average","2014-03-28 00:30:00","0.59"
"cpu.usage.average","2014-03-28 00:00:00","0.53"
"cpu.usage.average","2014-03-27 23:30:00","0.59"
"cpu.usage.average","2014-03-27 23:00:00","0.54"
"cpu.usage.average","2014-03-27 22:30:00","0.54"
"cpu.usage.average","2014-03-27 22:00:00","0.53"
"cpu.usage.average","2014-03-27 21:30:00","0.53"
"cpu.usage.average","2014-03-27 21:00:00","0.53"
"cpu.usage.average","2014-03-27 20:30:00","0.54"
"cpu.usage.average","2014-03-27 20:00:00","0.6"
"cpu.usage.average","2014-03-27 19:30:00","0.58"
"cpu.usage.average","2014-03-27 19:00:00","0.58"
"cpu.usage.average","2014-03-27 18:30:00","0.58"
"cpu.usage.average","2014-03-27 18:00:00","0.58"
"cpu.usage.average","2014-03-27 17:30:00","0.59"
"cpu.usage.average","2014-03-27 17:00:00","0.58"
"cpu.usage.average","2014-03-27 16:30:00","0.58"
"cpu.usage.average","2014-03-27 16:00:00","0.64"
"cpu.usage.average","2014-03-27 15:30:00","0.59"
"cpu.usage.average","2014-03-27 15:00:00","0.59"
"cpu.usage.average","2014-03-27 14:30:00","0.62"
"cpu.usage.average","2014-03-27 14:00:00","0.61"
"cpu.usage.average","2014-03-27 13:30:00","0.61"
"cpu.usage.average","2014-03-27 13:00:00","0.63"
"cpu.usage.average","2014-03-27 12:30:00","3.67"
"cpu.usage.average","2014-03-27 12:00:00","3.17"
"cpu.usage.average","2014-03-27 11:30:00","6.9"
"cpu.usage.average","2014-03-27 11:00:00","6.26"
"cpu.usage.average","2014-03-27 10:30:00","2.74"
"cpu.usage.average","2014-03-27 10:00:00","3.69"
"cpu.usage.average","2014-03-27 09:30:00","2.6"
"cpu.usage.average","2014-03-27 09:00:00","1.74"
"cpu.usage.average","2014-03-27 08:30:00","0.95"
"cpu.usage.average","2014-03-27 08:00:00","0.59"
"cpu.usage.average","2014-03-27 07:30:00","0.59"
"cpu.usage.average","2014-03-27 07:00:00","0.7"
"cpu.usage.average","2014-03-27 06:30:00","3.78"
"cpu.usage.average","2014-03-27 06:00:00","5.21"
"cpu.usage.average","2014-03-27 05:30:00","0.65"
"cpu.usage.average","2014-03-27 05:00:00","0.58"
"cpu.usage.average","2014-03-27 04:30:00","0.54"
"cpu.usage.average","2014-03-27 04:00:00","4.39"
"cpu.usage.average","2014-03-27 03:30:00","5.55"
"cpu.usage.average","2014-03-27 03:00:00","1.59"
"cpu.usage.average","2014-03-27 02:30:00","9.42"
"cpu.usage.average","2014-03-27 02:00:00","9.74"
"cpu.usage.average","2014-03-27 01:30:00","9.67"
"cpu.usage.average","2014-03-27 01:00:00","0.73"
"cpu.usage.average","2014-03-27 00:30:00","0.54"
"cpu.usage.average","2014-03-27 00:00:00","0.54"
"cpu.usage.average","2014-03-26 23:30:00","0.72"
"cpu.usage.average","2014-03-26 23:00:00","1.83"
"cpu.usage.average","2014-03-26 22:30:00","1.07"
"cpu.usage.average","2014-03-26 22:00:00","1.6"
"cpu.usage.average","2014-03-26 21:30:00","1.03"
"cpu.usage.average","2014-03-26 21:00:00","0.55"
"cpu.usage.average","2014-03-26 20:30:00","0.55"
"cpu.usage.average","2014-03-26 20:00:00","0.94"
"cpu.usage.average","2014-03-26 19:30:00","0.59"
"cpu.usage.average","2014-03-26 19:00:00","3.81"
"cpu.usage.average","2014-03-26 18:30:00","7.49"
"cpu.usage.average","2014-03-26 18:00:00","8.51"
"cpu.usage.average","2014-03-26 17:30:00","4.7"
"cpu.usage.average","2014-03-26 17:00:00","6.83"
"mem.active.average","2014-03-28 15:30:00","391467"
"mem.active.average","2014-03-28 15:00:00","365369"
"mem.active.average","2014-03-28 14:30:00","346728"
"mem.active.average","2014-03-28 14:00:00","460440"
"mem.active.average","2014-03-28 13:30:00","665495"
"mem.active.average","2014-03-28 13:00:00","475353"
"mem.active.average","2014-03-28 12:30:00","423157"
"mem.active.average","2014-03-28 12:00:00","1806344"
"mem.active.average","2014-03-28 11:30:00","4447824"
"mem.active.average","2014-03-28 11:00:00","4367666"
"mem.active.average","2014-03-28 10:30:00","3901631"
"mem.active.average","2014-03-28 10:00:00","4048898"
"mem.active.average","2014-03-28 09:30:00","3038537"
"mem.active.average","2014-03-28 09:00:00","1897687"
"mem.active.average","2014-03-28 08:30:00","1308621"
"mem.active.average","2014-03-28 08:00:00","475353"
"mem.active.average","2014-03-28 07:30:00","294532"
"mem.active.average","2014-03-28 07:00:00","264706"
"mem.active.average","2014-03-28 06:30:00","576016"
"mem.active.average","2014-03-28 06:00:00","335543"
"mem.active.average","2014-03-28 05:30:00","315038"
"mem.active.average","2014-03-28 05:00:00","272163"
"mem.active.average","2014-03-28 04:30:00","234880"
"mem.active.average","2014-03-28 04:00:00","242336"
"mem.active.average","2014-03-28 03:30:00","301989"
"mem.active.average","2014-03-28 03:00:00","544326"
"mem.active.average","2014-03-28 02:30:00","287076"
"mem.active.average","2014-03-28 02:00:00","315038"
"mem.active.average","2014-03-28 01:30:00","274027"
"mem.active.average","2014-03-28 01:00:00","348592"
"mem.active.average","2014-03-28 00:30:00","277755"
"mem.active.average","2014-03-28 00:00:00","184548"
"mem.active.average","2014-03-27 23:30:00","456712"
"mem.active.average","2014-03-27 23:00:00","294532"
"mem.active.average","2014-03-27 22:30:00","285211"
"mem.active.average","2014-03-27 22:00:00","301989"
"mem.active.average","2014-03-27 21:30:00","346728"
"mem.active.average","2014-03-27 21:00:00","292668"
"mem.active.average","2014-03-27 20:30:00","346728"
"mem.active.average","2014-03-27 20:00:00","598386"
"mem.active.average","2014-03-27 19:30:00","380282"
"mem.active.average","2014-03-27 19:00:00","352320"
"mem.active.average","2014-03-27 18:30:00","363505"
"mem.active.average","2014-03-27 18:00:00","365369"
"mem.active.average","2014-03-27 17:30:00","270299"
"mem.active.average","2014-03-27 17:00:00","301989"
"mem.active.average","2014-03-27 16:30:00","281483"
"mem.active.average","2014-03-27 16:00:00","548055"
"mem.active.average","2014-03-27 15:30:00","298260"
"mem.active.average","2014-03-27 15:00:00","300125"
"mem.active.average","2014-03-27 14:30:00","277755"
"mem.active.average","2014-03-27 14:00:00","341135"
"mem.active.average","2014-03-27 13:30:00","274027"
"mem.active.average","2014-03-27 13:00:00","395195"
"mem.active.average","2014-03-27 12:30:00","630076"
"mem.active.average","2014-03-27 12:00:00","365369"
"mem.active.average","2014-03-27 11:30:00","315037"
"mem.active.average","2014-03-27 11:00:00","253522"
"mem.active.average","2014-03-27 10:30:00","384011"
"mem.active.average","2014-03-27 10:00:00","350456"
"mem.active.average","2014-03-27 09:30:00","251657"
"mem.active.average","2014-03-27 09:00:00","555511"
"mem.active.average","2014-03-27 08:30:00","505179"
"mem.active.average","2014-03-27 08:00:00","227423"
"mem.active.average","2014-03-27 07:30:00","305717"
"mem.active.average","2014-03-27 07:00:00","279619"
"mem.active.average","2014-03-27 06:30:00","339271"
"mem.active.average","2014-03-27 06:00:00","344864"
"mem.active.average","2014-03-27 05:30:00","551783"
"mem.active.average","2014-03-27 05:00:00","301989"
"mem.active.average","2014-03-27 04:30:00","329951"
"mem.active.average","2014-03-27 04:00:00","344864"
"mem.active.average","2014-03-27 03:30:00","300124"
"mem.active.average","2014-03-27 03:00:00","268434"
"mem.active.average","2014-03-27 02:30:00","201326"
"mem.active.average","2014-03-27 02:00:00","246065"
"mem.active.average","2014-03-27 01:30:00","499587"
"mem.active.average","2014-03-27 01:00:00","266570"
"mem.active.average","2014-03-27 00:30:00","255385"
"mem.active.average","2014-03-27 00:00:00","192005"
"mem.active.average","2014-03-26 23:30:00","240472"
"mem.active.average","2014-03-26 23:00:00","242337"
"mem.active.average","2014-03-26 22:30:00","274027"
"mem.active.average","2014-03-26 22:00:00","505179"
"mem.active.average","2014-03-26 21:30:00","272163"
"mem.active.average","2014-03-26 21:00:00","290804"
"mem.active.average","2014-03-26 20:30:00","251657"
"mem.active.average","2014-03-26 20:00:00","255385"
"mem.active.average","2014-03-26 19:30:00","266570"
"mem.active.average","2014-03-26 19:00:00","223695"
"mem.active.average","2014-03-26 18:30:00","262842"
"mem.active.average","2014-03-26 18:00:00","553647"
"mem.active.average","2014-03-26 17:30:00","229288"
"mem.active.average","2014-03-26 17:00:00","272163"
"disk.read.average","2014-03-28 15:30:00","30"
"disk.read.average","2014-03-28 15:00:00","30"
"disk.read.average","2014-03-28 14:30:00","30"
"disk.read.average","2014-03-28 14:00:00","30"
"disk.read.average","2014-03-28 13:30:00","30"
"disk.read.average","2014-03-28 13:00:00","30"
"disk.read.average","2014-03-28 12:30:00","33"
"disk.read.average","2014-03-28 12:00:00","32"
"disk.read.average","2014-03-28 11:30:00","43"
"disk.read.average","2014-03-28 11:00:00","47"
"disk.read.average","2014-03-28 10:30:00","47"
"disk.read.average","2014-03-28 10:00:00","46"
"disk.read.average","2014-03-28 09:30:00","43"
"disk.read.average","2014-03-28 09:00:00","38"
"disk.read.average","2014-03-28 08:30:00","36"
"disk.read.average","2014-03-28 08:00:00","42"
"disk.read.average","2014-03-28 07:30:00","30"
"disk.read.average","2014-03-28 07:00:00","30"
"disk.read.average","2014-03-28 06:30:00","30"
"disk.read.average","2014-03-28 06:00:00","30"
"disk.read.average","2014-03-28 05:30:00","30"
"disk.read.average","2014-03-28 05:00:00","30"
"disk.read.average","2014-03-28 04:30:00","30"
"disk.read.average","2014-03-28 04:00:00","30"
"disk.read.average","2014-03-28 03:30:00","30"
"disk.read.average","2014-03-28 03:00:00","30"
"disk.read.average","2014-03-28 02:30:00","30"
"disk.read.average","2014-03-28 02:00:00","30"
"disk.read.average","2014-03-28 01:30:00","31"
"disk.read.average","2014-03-28 01:00:00","31"
"disk.read.average","2014-03-28 00:30:00","30"
"disk.read.average","2014-03-28 00:00:00","30"
"disk.read.average","2014-03-27 23:30:00","30"
"disk.read.average","2014-03-27 23:00:00","30"
"disk.read.average","2014-03-27 22:30:00","30"
"disk.read.average","2014-03-27 22:00:00","30"
