"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","2.53"
"cpu.usage.average","2014-03-28 13:30:00","2.8"
"cpu.usage.average","2014-03-28 13:00:00","2.52"
"cpu.usage.average","2014-03-28 12:30:00","2.78"
"cpu.usage.average","2014-03-28 12:00:00","2.51"
"cpu.usage.average","2014-03-28 11:30:00","2.81"
"cpu.usage.average","2014-03-28 11:00:00","2.5"
"cpu.usage.average","2014-03-28 10:30:00","2.89"
"cpu.usage.average","2014-03-28 10:00:00","2.54"
"cpu.usage.average","2014-03-28 09:30:00","2.89"
"cpu.usage.average","2014-03-28 09:00:00","2.13"
"cpu.usage.average","2014-03-28 08:30:00","2.77"
"cpu.usage.average","2014-03-28 08:00:00","2.54"
"cpu.usage.average","2014-03-28 07:30:00","3.08"
"cpu.usage.average","2014-03-28 07:00:00","2.52"
"cpu.usage.average","2014-03-28 06:30:00","2.29"
"cpu.usage.average","2014-03-28 06:00:00","2.04"
"cpu.usage.average","2014-03-28 05:30:00","2.7"
"cpu.usage.average","2014-03-28 05:00:00","2.44"
"cpu.usage.average","2014-03-28 04:30:00","2.71"
"cpu.usage.average","2014-03-28 04:00:00","21.6"
"cpu.usage.average","2014-03-28 03:30:00","28.54"
"cpu.usage.average","2014-03-28 03:00:00","28.05"
"cpu.usage.average","2014-03-28 02:30:00","28.49"
"cpu.usage.average","2014-03-28 02:00:00","28.11"
"cpu.usage.average","2014-03-28 01:30:00","28.26"
"cpu.usage.average","2014-03-28 01:00:00","28.17"
"cpu.usage.average","2014-03-28 00:30:00","28.24"
"cpu.usage.average","2014-03-28 00:00:00","22.6"
"cpu.usage.average","2014-03-27 23:30:00","2.91"
"cpu.usage.average","2014-03-27 23:00:00","2.6"
"cpu.usage.average","2014-03-27 22:30:00","3.53"
"cpu.usage.average","2014-03-27 22:00:00","4.07"
"cpu.usage.average","2014-03-27 21:30:00","2.85"
"cpu.usage.average","2014-03-27 21:00:00","3.44"
"cpu.usage.average","2014-03-27 20:30:00","2.76"
"cpu.usage.average","2014-03-27 20:00:00","2.53"
"cpu.usage.average","2014-03-27 19:30:00","2.95"
"cpu.usage.average","2014-03-27 19:00:00","2.52"
"cpu.usage.average","2014-03-27 18:30:00","2.9"
"cpu.usage.average","2014-03-27 18:00:00","2.53"
"cpu.usage.average","2014-03-27 17:30:00","2.86"
"cpu.usage.average","2014-03-27 17:00:00","2.54"
"cpu.usage.average","2014-03-27 16:30:00","2.8"
