"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","0.71"
"cpu.usage.average","2014-03-28 15:00:00","0.71"
"cpu.usage.average","2014-03-28 14:30:00","0.81"
"cpu.usage.average","2014-03-28 14:00:00","0.74"
"cpu.usage.average","2014-03-28 13:30:00","0.79"
"cpu.usage.average","2014-03-28 13:00:00","0.85"
"cpu.usage.average","2014-03-28 12:30:00","1.06"
"cpu.usage.average","2014-03-28 12:00:00","2.72"
"cpu.usage.average","2014-03-28 11:30:00","15.41"
"cpu.usage.average","2014-03-28 11:00:00","15.57"
"cpu.usage.average","2014-03-28 10:30:00","14.73"
"cpu.usage.average","2014-03-28 10:00:00","13.61"
"cpu.usage.average","2014-03-28 09:30:00","11.88"
"cpu.usage.average","2014-03-28 09:00:00","6.89"
"cpu.usage.average","2014-03-28 08:30:00","5.34"
"cpu.usage.average","2014-03-28 08:00:00","1.05"
"cpu.usage.average","2014-03-28 07:30:00","0.6"
"cpu.usage.average","2014-03-28 07:00:00","0.65"
"cpu.usage.average","2014-03-28 06:30:00","0.58"
"cpu.usage.average","2014-03-28 06:00:00","0.55"
"cpu.usage.average","2014-03-28 05:30:00","0.6"
"cpu.usage.average","2014-03-28 05:00:00","0.59"
"cpu.usage.average","2014-03-28 04:30:00","0.55"
"cpu.usage.average","2014-03-28 04:00:00","0.57"
"cpu.usage.average","2014-03-28 03:30:00","0.55"
"cpu.usage.average","2014-03-28 03:00:00","0.55"
"cpu.usage.average","2014-03-28 02:30:00","0.55"
"cpu.usage.average","2014-03-28 02:00:00","0.54"
"cpu.usage.average","2014-03-28 01:30:00","0.55"
"cpu.usage.average","2014-03-28 01:00:00","0.55"
"cpu.usage.average","2014-03-28 00:30:00","0.56"
"cpu.usage.average","2014-03-28 00:00:00","0.59"
"cpu.usage.average","2014-03-27 23:30:00","0.55"
"cpu.usage.average","2014-03-27 23:00:00","0.55"
"cpu.usage.average","2014-03-27 22:30:00","0.54"
"cpu.usage.average","2014-03-27 22:00:00","0.54"
"cpu.usage.average","2014-03-27 21:30:00","0.54"
"cpu.usage.average","2014-03-27 21:00:00","0.55"
"cpu.usage.average","2014-03-27 20:30:00","0.61"
"cpu.usage.average","2014-03-27 20:00:00","0.55"
"cpu.usage.average","2014-03-27 19:30:00","0.59"
"cpu.usage.average","2014-03-27 19:00:00","0.6"
"cpu.usage.average","2014-03-27 18:30:00","0.59"
"cpu.usage.average","2014-03-27 18:00:00","0.59"
"cpu.usage.average","2014-03-27 17:30:00","0.59"
"cpu.usage.average","2014-03-27 17:00:00","0.64"
"cpu.usage.average","2014-03-27 16:30:00","0.59"
"cpu.usage.average","2014-03-27 16:00:00","0.59"
"cpu.usage.average","2014-03-27 15:30:00","0.59"
"cpu.usage.average","2014-03-27 15:00:00","0.6"
"cpu.usage.average","2014-03-27 14:30:00","0.63"
"cpu.usage.average","2014-03-27 14:00:00","0.62"
"cpu.usage.average","2014-03-27 13:30:00","0.62"
"cpu.usage.average","2014-03-27 13:00:00","0.7"
"cpu.usage.average","2014-03-27 12:30:00","1.09"
"cpu.usage.average","2014-03-27 12:00:00","0.87"
"cpu.usage.average","2014-03-27 11:30:00","1.13"
"cpu.usage.average","2014-03-27 11:00:00","1.41"
"cpu.usage.average","2014-03-27 10:30:00","0.72"
"cpu.usage.average","2014-03-27 10:00:00","0.99"
"cpu.usage.average","2014-03-27 09:30:00","1.05"
"cpu.usage.average","2014-03-27 09:00:00","0.61"
"cpu.usage.average","2014-03-27 08:30:00","0.65"
"cpu.usage.average","2014-03-27 08:00:00","0.92"
"cpu.usage.average","2014-03-27 07:30:00","0.61"
"cpu.usage.average","2014-03-27 07:00:00","0.61"
"cpu.usage.average","2014-03-27 06:30:00","0.6"
"cpu.usage.average","2014-03-27 06:00:00","2.05"
"cpu.usage.average","2014-03-27 05:30:00","0.61"
"cpu.usage.average","2014-03-27 05:00:00","0.59"
"cpu.usage.average","2014-03-27 04:30:00","0.55"
"cpu.usage.average","2014-03-27 04:00:00","2.03"
"cpu.usage.average","2014-03-27 03:30:00","2.96"
"cpu.usage.average","2014-03-27 03:00:00","0.78"
"cpu.usage.average","2014-03-27 02:30:00","6.56"
"cpu.usage.average","2014-03-27 02:00:00","8.76"
"cpu.usage.average","2014-03-27 01:30:00","8.71"
"cpu.usage.average","2014-03-27 01:00:00","0.73"
"cpu.usage.average","2014-03-27 00:30:00","0.55"
"cpu.usage.average","2014-03-27 00:00:00","0.55"
"cpu.usage.average","2014-03-26 23:30:00","0.59"
"cpu.usage.average","2014-03-26 23:00:00","1.23"
"cpu.usage.average","2014-03-26 22:30:00","0.59"
"cpu.usage.average","2014-03-26 22:00:00","0.92"
"cpu.usage.average","2014-03-26 21:30:00","0.76"
"cpu.usage.average","2014-03-26 21:00:00","0.56"
"cpu.usage.average","2014-03-26 20:30:00","0.55"
"cpu.usage.average","2014-03-26 20:00:00","0.56"
"cpu.usage.average","2014-03-26 19:30:00","0.69"
"cpu.usage.average","2014-03-26 19:00:00","0.95"
"cpu.usage.average","2014-03-26 18:30:00","0.73"
"cpu.usage.average","2014-03-26 18:00:00","0.92"
"cpu.usage.average","2014-03-26 17:30:00","1.09"
"cpu.usage.average","2014-03-26 17:00:00","1.11"
"mem.active.average","2014-03-28 15:30:00","350456"
"mem.active.average","2014-03-28 15:00:00","380282"
"mem.active.average","2014-03-28 14:30:00","577880"
"mem.active.average","2014-03-28 14:00:00","318766"
"mem.active.average","2014-03-28 13:30:00","350456"
"mem.active.average","2014-03-28 13:00:00","540598"
"mem.active.average","2014-03-28 12:30:00","523821"
"mem.active.average","2014-03-28 12:00:00","1819393"
"mem.active.average","2014-03-28 11:30:00","4257682"
"mem.active.average","2014-03-28 11:00:00","4578314"
"mem.active.average","2014-03-28 10:30:00","4198029"
"mem.active.average","2014-03-28 10:00:00","3696577"
"mem.active.average","2014-03-28 09:30:00","3137336"
"mem.active.average","2014-03-28 09:00:00","2041225"
"mem.active.average","2014-03-28 08:30:00","1573328"
"mem.active.average","2014-03-28 08:00:00","501451"
"mem.active.average","2014-03-28 07:30:00","309445"
"mem.active.average","2014-03-28 07:00:00","535005"
"mem.active.average","2014-03-28 06:30:00","305717"
"mem.active.average","2014-03-28 06:00:00","283347"
"mem.active.average","2014-03-28 05:30:00","372826"
"mem.active.average","2014-03-28 05:00:00","236744"
"mem.active.average","2014-03-28 04:30:00","290804"
"mem.active.average","2014-03-28 04:00:00","577881"
"mem.active.average","2014-03-28 03:30:00","257250"
"mem.active.average","2014-03-28 03:00:00","240473"
"mem.active.average","2014-03-28 02:30:00","331815"
"mem.active.average","2014-03-28 02:00:00","326222"
"mem.active.average","2014-03-28 01:30:00","376554"
"mem.active.average","2014-03-28 01:00:00","274027"
"mem.active.average","2014-03-28 00:30:00","329951"
"mem.active.average","2014-03-28 00:00:00","482810"
"mem.active.average","2014-03-27 23:30:00","274027"
"mem.active.average","2014-03-27 23:00:00","231152"
"mem.active.average","2014-03-27 22:30:00","246065"
"mem.active.average","2014-03-27 22:00:00","206918"
"mem.active.average","2014-03-27 21:30:00","356049"
"mem.active.average","2014-03-27 21:00:00","402652"
"mem.active.average","2014-03-27 20:30:00","551783"
"mem.active.average","2014-03-27 20:00:00","296396"
"mem.active.average","2014-03-27 19:30:00","341135"
"mem.active.average","2014-03-27 19:00:00","303853"
"mem.active.average","2014-03-27 18:30:00","329951"
"mem.active.average","2014-03-27 18:00:00","344864"
"mem.active.average","2014-03-27 17:30:00","223695"
"mem.active.average","2014-03-27 17:00:00","566696"
"mem.active.average","2014-03-27 16:30:00","331815"
"mem.active.average","2014-03-27 16:00:00","322494"
"mem.active.average","2014-03-27 15:30:00","298261"
"mem.active.average","2014-03-27 15:00:00","320630"
"mem.active.average","2014-03-27 14:30:00","296396"
"mem.active.average","2014-03-27 14:00:00","350456"
"mem.active.average","2014-03-27 13:30:00","279619"
"mem.active.average","2014-03-27 13:00:00","618891"
"mem.active.average","2014-03-27 12:30:00","339271"
"mem.active.average","2014-03-27 12:00:00","231152"
"mem.active.average","2014-03-27 11:30:00","326222"
"mem.active.average","2014-03-27 11:00:00","264706"
"mem.active.average","2014-03-27 10:30:00","324358"
"mem.active.average","2014-03-27 10:00:00","557375"
"mem.active.average","2014-03-27 09:30:00","298261"
"mem.active.average","2014-03-27 09:00:00","346728"
"mem.active.average","2014-03-27 08:30:00","365369"
"mem.active.average","2014-03-27 08:00:00","426886"
"mem.active.average","2014-03-27 07:30:00","212510"
"mem.active.average","2014-03-27 07:00:00","259114"
"mem.active.average","2014-03-27 06:30:00","279619"
"mem.active.average","2014-03-27 06:00:00","514500"
"mem.active.average","2014-03-27 05:30:00","316902"
"mem.active.average","2014-03-27 05:00:00","434343"
"mem.active.average","2014-03-27 04:30:00","292668"
"mem.active.average","2014-03-27 04:00:00","234880"
"mem.active.average","2014-03-27 03:30:00","281483"
"mem.active.average","2014-03-27 03:00:00","315038"
"mem.active.average","2014-03-27 02:30:00","510772"
"mem.active.average","2014-03-27 02:00:00","270299"
"mem.active.average","2014-03-27 01:30:00","346728"
"mem.active.average","2014-03-27 01:00:00","279619"
"mem.active.average","2014-03-27 00:30:00","363505"
"mem.active.average","2014-03-27 00:00:00","277755"
"mem.active.average","2014-03-26 23:30:00","303853"
"mem.active.average","2014-03-26 23:00:00","592794"
"mem.active.average","2014-03-26 22:30:00","315038"
"mem.active.average","2014-03-26 22:00:00","309445"
"mem.active.average","2014-03-26 21:30:00","274027"
"mem.active.average","2014-03-26 21:00:00","253521"
"mem.active.average","2014-03-26 20:30:00","238608"
"mem.active.average","2014-03-26 20:00:00","233016"
"mem.active.average","2014-03-26 19:30:00","574152"
"mem.active.average","2014-03-26 19:00:00","296396"
"mem.active.average","2014-03-26 18:30:00","313174"
"mem.active.average","2014-03-26 18:00:00","238608"
"mem.active.average","2014-03-26 17:30:00","268434"
"mem.active.average","2014-03-26 17:00:00","262842"
"disk.read.average","2014-03-28 15:30:00","30"
"disk.read.average","2014-03-28 15:00:00","30"
"disk.read.average","2014-03-28 14:30:00","61"
"disk.read.average","2014-03-28 14:00:00","30"
"disk.read.average","2014-03-28 13:30:00","30"
"disk.read.average","2014-03-28 13:00:00","31"
"disk.read.average","2014-03-28 12:30:00","31"
"disk.read.average","2014-03-28 12:00:00","32"
"disk.read.average","2014-03-28 11:30:00","13"
"disk.read.average","2014-03-28 11:00:00","15"
"disk.read.average","2014-03-28 10:30:00","15"
"disk.read.average","2014-03-28 10:00:00","13"
"disk.read.average","2014-03-28 09:30:00","13"
"disk.read.average","2014-03-28 09:00:00","8"
"disk.read.average","2014-03-28 08:30:00","76"
"disk.read.average","2014-03-28 08:00:00","32"
"disk.read.average","2014-03-28 07:30:00","30"
"disk.read.average","2014-03-28 07:00:00","30"
"disk.read.average","2014-03-28 06:30:00","30"
"disk.read.average","2014-03-28 06:00:00","30"
"disk.read.average","2014-03-28 05:30:00","30"
"disk.read.average","2014-03-28 05:00:00","30"
"disk.read.average","2014-03-28 04:30:00","30"
"disk.read.average","2014-03-28 04:00:00","30"
"disk.read.average","2014-03-28 03:30:00","30"
"disk.read.average","2014-03-28 03:00:00","30"
"disk.read.average","2014-03-28 02:30:00","30"
"disk.read.average","2014-03-28 02:00:00","30"
"disk.read.average","2014-03-28 01:30:00","31"
"disk.read.average","2014-03-28 01:00:00","31"
"disk.read.average","2014-03-28 00:30:00","32"
"disk.read.average","2014-03-28 00:00:00","30"
"disk.read.average","2014-03-27 23:30:00","30"
"disk.read.average","2014-03-27 23:00:00","30"
"disk.read.average","2014-03-27 22:30:00","30"
"disk.read.average","2014-03-27 22:00:00","30"
