"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","0.75"
"cpu.usage.average","2014-03-28 13:30:00","0.76"
"cpu.usage.average","2014-03-28 13:00:00","0.75"
"cpu.usage.average","2014-03-28 12:30:00","0.74"
"cpu.usage.average","2014-03-28 12:00:00","0.7"
"cpu.usage.average","2014-03-28 11:30:00","0.71"
"cpu.usage.average","2014-03-28 11:00:00","0.87"
"cpu.usage.average","2014-03-28 10:30:00","0.71"
"cpu.usage.average","2014-03-28 10:00:00","0.71"
"cpu.usage.average","2014-03-28 09:30:00","0.7"
"cpu.usage.average","2014-03-28 09:00:00","0.72"
"cpu.usage.average","2014-03-28 08:30:00","0.7"
"cpu.usage.average","2014-03-28 08:00:00","0.71"
"cpu.usage.average","2014-03-28 07:30:00","0.85"
"cpu.usage.average","2014-03-28 07:00:00","0.7"
"cpu.usage.average","2014-03-28 06:30:00","0.7"
"cpu.usage.average","2014-03-28 06:00:00","0.7"
"cpu.usage.average","2014-03-28 05:30:00","0.69"
"cpu.usage.average","2014-03-28 05:00:00","0.7"
"cpu.usage.average","2014-03-28 04:30:00","0.69"
"cpu.usage.average","2014-03-28 04:00:00","0.69"
"cpu.usage.average","2014-03-28 03:30:00","0.83"
"cpu.usage.average","2014-03-28 03:00:00","0.69"
"cpu.usage.average","2014-03-28 02:30:00","0.7"
"cpu.usage.average","2014-03-28 02:00:00","0.69"
"cpu.usage.average","2014-03-28 01:30:00","0.7"
"cpu.usage.average","2014-03-28 01:00:00","0.7"
"cpu.usage.average","2014-03-28 00:30:00","0.87"
"cpu.usage.average","2014-03-28 00:00:00","0.71"
"cpu.usage.average","2014-03-27 23:30:00","0.69"
"cpu.usage.average","2014-03-27 23:00:00","0.69"
"cpu.usage.average","2014-03-27 22:30:00","0.69"
"cpu.usage.average","2014-03-27 22:00:00","0.7"
"cpu.usage.average","2014-03-27 21:30:00","0.72"
"cpu.usage.average","2014-03-27 21:00:00","0.87"
"cpu.usage.average","2014-03-27 20:30:00","0.73"
"cpu.usage.average","2014-03-27 20:00:00","0.72"
"cpu.usage.average","2014-03-27 19:30:00","0.72"
"cpu.usage.average","2014-03-27 19:00:00","0.72"
"cpu.usage.average","2014-03-27 18:30:00","0.72"
"cpu.usage.average","2014-03-27 18:00:00","0.69"
"cpu.usage.average","2014-03-27 17:30:00","0.85"
"cpu.usage.average","2014-03-27 17:00:00","0.72"
"cpu.usage.average","2014-03-27 16:30:00","0.73"
"cpu.usage.average","2014-03-27 16:00:00","0.73"
"cpu.usage.average","2014-03-27 15:30:00","0.72"
"cpu.usage.average","2014-03-27 15:00:00","0.71"
"cpu.usage.average","2014-03-27 14:30:00","0.69"
"cpu.usage.average","2014-03-27 14:00:00","0.7"
"cpu.usage.average","2014-03-27 13:30:00","0.82"
"cpu.usage.average","2014-03-27 13:00:00","0.68"
"cpu.usage.average","2014-03-27 12:30:00","0.67"
"cpu.usage.average","2014-03-27 12:00:00","0.69"
"cpu.usage.average","2014-03-27 11:30:00","0.7"
"cpu.usage.average","2014-03-27 11:00:00","0.69"
"cpu.usage.average","2014-03-27 10:30:00","0.71"
"cpu.usage.average","2014-03-27 10:00:00","0.86"
"cpu.usage.average","2014-03-27 09:30:00","0.71"
"cpu.usage.average","2014-03-27 09:00:00","0.71"
"cpu.usage.average","2014-03-27 08:30:00","0.68"
"cpu.usage.average","2014-03-27 08:00:00","0.68"
"cpu.usage.average","2014-03-27 07:30:00","0.69"
"cpu.usage.average","2014-03-27 07:00:00","0.68"
"cpu.usage.average","2014-03-27 06:30:00","0.83"
"cpu.usage.average","2014-03-27 06:00:00","0.69"
"cpu.usage.average","2014-03-27 05:30:00","0.68"
"cpu.usage.average","2014-03-27 05:00:00","0.68"
"cpu.usage.average","2014-03-27 04:30:00","0.67"
"cpu.usage.average","2014-03-27 04:00:00","0.68"
"cpu.usage.average","2014-03-27 03:30:00","0.67"
"cpu.usage.average","2014-03-27 03:00:00","0.68"
"cpu.usage.average","2014-03-27 02:30:00","0.83"
"cpu.usage.average","2014-03-27 02:00:00","0.7"
"cpu.usage.average","2014-03-27 01:30:00","0.7"
"cpu.usage.average","2014-03-27 01:00:00","0.69"
"cpu.usage.average","2014-03-27 00:30:00","0.69"
"cpu.usage.average","2014-03-27 00:00:00","0.69"
"cpu.usage.average","2014-03-26 23:30:00","0.67"
"cpu.usage.average","2014-03-26 23:00:00","0.82"
"cpu.usage.average","2014-03-26 22:30:00","0.66"
"cpu.usage.average","2014-03-26 22:00:00","0.66"
"cpu.usage.average","2014-03-26 21:30:00","0.66"
"cpu.usage.average","2014-03-26 21:00:00","0.66"
"cpu.usage.average","2014-03-26 20:30:00","0.68"
"cpu.usage.average","2014-03-26 20:00:00","0.67"
"cpu.usage.average","2014-03-26 19:30:00","0.81"
"cpu.usage.average","2014-03-26 19:00:00","0.67"
"cpu.usage.average","2014-03-26 18:30:00","0.67"
"cpu.usage.average","2014-03-26 18:00:00","0.68"
"cpu.usage.average","2014-03-26 17:30:00","0.68"
"cpu.usage.average","2014-03-26 17:00:00","0.72"
"cpu.usage.average","2014-03-26 16:30:00","0.72"
"cpu.usage.average","2014-03-26 16:00:00","0.85"
"cpu.usage.average","2014-03-26 15:30:00","0.69"
"mem.active.average","2014-03-28 14:00:00","85749"
"mem.active.average","2014-03-28 13:30:00","100662"
"mem.active.average","2014-03-28 13:00:00","65244"
"mem.active.average","2014-03-28 12:30:00","42874"
"mem.active.average","2014-03-28 12:00:00","42874"
"mem.active.average","2014-03-28 11:30:00","42874"
"mem.active.average","2014-03-28 11:00:00","313174"
"mem.active.average","2014-03-28 10:30:00","0"
"mem.active.average","2014-03-28 10:00:00","13048"
"mem.active.average","2014-03-28 09:30:00","0"
"mem.active.average","2014-03-28 09:00:00","82021"
"mem.active.average","2014-03-28 08:30:00","80157"
"mem.active.average","2014-03-28 08:00:00","22369"
"mem.active.average","2014-03-28 07:30:00","385875"
"mem.active.average","2014-03-28 07:00:00","78293"
"mem.active.average","2014-03-28 06:30:00","27961"
"mem.active.average","2014-03-28 06:00:00","39146"
"mem.active.average","2014-03-28 05:30:00","46603"
"mem.active.average","2014-03-28 05:00:00","44738"
"mem.active.average","2014-03-28 04:30:00","16777"
"mem.active.average","2014-03-28 04:00:00","31690"
"mem.active.average","2014-03-28 03:30:00","359777"
"mem.active.average","2014-03-28 03:00:00","76429"
"mem.active.average","2014-03-28 02:30:00","33554"
"mem.active.average","2014-03-28 02:00:00","72700"
"mem.active.average","2014-03-28 01:30:00","26097"
"mem.active.average","2014-03-28 01:00:00","54059"
"mem.active.average","2014-03-28 00:30:00","434342"
"mem.active.average","2014-03-28 00:00:00","50331"
"mem.active.average","2014-03-27 23:30:00","46603"
"mem.active.average","2014-03-27 23:00:00","61516"
"mem.active.average","2014-03-27 22:30:00","16777"
"mem.active.average","2014-03-27 22:00:00","109983"
"mem.active.average","2014-03-27 21:30:00","63380"
"mem.active.average","2014-03-27 21:00:00","255386"
"mem.active.average","2014-03-27 20:30:00","91342"
"mem.active.average","2014-03-27 20:00:00","20505"
"mem.active.average","2014-03-27 19:30:00","26097"
"mem.active.average","2014-03-27 19:00:00","61516"
"mem.active.average","2014-03-27 18:30:00","11184"
"mem.active.average","2014-03-27 18:00:00","143537"
"mem.active.average","2014-03-27 17:30:00","274027"
"mem.active.average","2014-03-27 17:00:00","70836"
"mem.active.average","2014-03-27 16:30:00","98798"
"mem.active.average","2014-03-27 16:00:00","70836"
"mem.active.average","2014-03-27 15:30:00","149130"
"mem.active.average","2014-03-27 15:00:00","29825"
"mem.active.average","2014-03-27 14:30:00","44739"
"mem.active.average","2014-03-27 14:00:00","91342"
"mem.active.average","2014-03-27 13:30:00","262842"
"mem.active.average","2014-03-27 13:00:00","44738"
"mem.active.average","2014-03-27 12:30:00","26097"
"mem.active.average","2014-03-27 12:00:00","41010"
"mem.active.average","2014-03-27 11:30:00","31690"
"mem.active.average","2014-03-27 11:00:00","111847"
"mem.active.average","2014-03-27 10:30:00","57787"
"mem.active.average","2014-03-27 10:00:00","361641"
"mem.active.average","2014-03-27 09:30:00","72700"
"mem.active.average","2014-03-27 09:00:00","24233"
"mem.active.average","2014-03-27 08:30:00","39146"
"mem.active.average","2014-03-27 08:00:00","50331"
"mem.active.average","2014-03-27 07:30:00","65244"
"mem.active.average","2014-03-27 07:00:00","29825"
"mem.active.average","2014-03-27 06:30:00","443663"
"mem.active.average","2014-03-27 06:00:00","55923"
"mem.active.average","2014-03-27 05:30:00","42874"
"mem.active.average","2014-03-27 05:00:00","48467"
"mem.active.average","2014-03-27 04:30:00","46603"
"mem.active.average","2014-03-27 04:00:00","29826"
"mem.active.average","2014-03-27 03:30:00","16777"
"mem.active.average","2014-03-27 03:00:00","98798"
"mem.active.average","2014-03-27 02:30:00","367233"
"mem.active.average","2014-03-27 02:00:00","57787"
"mem.active.average","2014-03-27 01:30:00","39146"
"mem.active.average","2014-03-27 01:00:00","24233"
"mem.active.average","2014-03-27 00:30:00","91342"
"mem.active.average","2014-03-27 00:00:00","24233"
"mem.active.average","2014-03-26 23:30:00","42874"
"mem.active.average","2014-03-26 23:00:00","469761"
"mem.active.average","2014-03-26 22:30:00","50331"
"mem.active.average","2014-03-26 22:00:00","42875"
"mem.active.average","2014-03-26 21:30:00","121168"
"mem.active.average","2014-03-26 21:00:00","80157"
"mem.active.average","2014-03-26 20:30:00","76429"
"mem.active.average","2014-03-26 20:00:00","95070"
"mem.active.average","2014-03-26 19:30:00","441799"
"mem.active.average","2014-03-26 19:00:00","33554"
"mem.active.average","2014-03-26 18:30:00","67108"
"mem.active.average","2014-03-26 18:00:00","22369"
"mem.active.average","2014-03-26 17:30:00","93206"
"mem.active.average","2014-03-26 17:00:00","41010"
"mem.active.average","2014-03-26 16:30:00","100662"
"mem.active.average","2014-03-26 16:00:00","208782"
"mem.active.average","2014-03-26 15:30:00","87613"
"disk.read.average","2014-03-28 14:00:00","2"
"disk.read.average","2014-03-28 13:30:00","0"
"disk.read.average","2014-03-28 13:00:00","0"
"disk.read.average","2014-03-28 12:30:00","0"
"disk.read.average","2014-03-28 12:00:00","0"
"disk.read.average","2014-03-28 11:30:00","0"
"disk.read.average","2014-03-28 11:00:00","30"
"disk.read.average","2014-03-28 10:30:00","0"
"disk.read.average","2014-03-28 10:00:00","0"
"disk.read.average","2014-03-28 09:30:00","0"
"disk.read.average","2014-03-28 09:00:00","0"
"disk.read.average","2014-03-28 08:30:00","0"
"disk.read.average","2014-03-28 08:00:00","0"
"disk.read.average","2014-03-28 07:30:00","30"
"disk.read.average","2014-03-28 07:00:00","0"
"disk.read.average","2014-03-28 06:30:00","0"
"disk.read.average","2014-03-28 06:00:00","0"
"disk.read.average","2014-03-28 05:30:00","0"
"disk.read.average","2014-03-28 05:00:00","0"
"disk.read.average","2014-03-28 04:30:00","0"
"disk.read.average","2014-03-28 04:00:00","5"
"disk.read.average","2014-03-28 03:30:00","25"
"disk.read.average","2014-03-28 03:00:00","0"
"disk.read.average","2014-03-28 02:30:00","0"
"disk.read.average","2014-03-28 02:00:00","0"
"disk.read.average","2014-03-28 01:30:00","0"
"disk.read.average","2014-03-28 01:00:00","0"
"disk.read.average","2014-03-28 00:30:00","30"
"disk.read.average","2014-03-28 00:00:00","0"
"disk.read.average","2014-03-27 23:30:00","0"
"disk.read.average","2014-03-27 23:00:00","0"
"disk.read.average","2014-03-27 22:30:00","0"
"disk.read.average","2014-03-27 22:00:00","2"
"disk.read.average","2014-03-27 21:30:00","0"
"disk.read.average","2014-03-27 21:00:00","30"
"disk.read.average","2014-03-27 20:30:00","0"
"disk.read.average","2014-03-27 20:00:00","0"
"disk.read.average","2014-03-27 19:30:00","0"
"disk.read.average","2014-03-27 19:00:00","0"
"disk.read.average","2014-03-27 18:30:00","0"
"disk.read.average","2014-03-27 18:00:00","0"
"disk.read.average","2014-03-27 17:30:00","30"
"disk.read.average","2014-03-27 17:00:00","0"
"disk.read.average","2014-03-27 16:30:00","0"
"disk.read.average","2014-03-27 16:00:00","0"
"disk.read.average","2014-03-27 15:30:00","0"
"disk.read.average","2014-03-27 15:00:00","0"
"disk.read.average","2014-03-27 14:30:00","0"
"disk.read.average","2014-03-27 14:00:00","5"
"disk.read.average","2014-03-27 13:30:00","25"
"disk.read.average","2014-03-27 13:00:00","0"
"disk.read.average","2014-03-27 12:30:00","0"
"disk.read.average","2014-03-27 12:00:00","0"
"disk.read.average","2014-03-27 11:30:00","0"
"disk.read.average","2014-03-27 11:00:00","0"
"disk.read.average","2014-03-27 10:30:00","0"
"disk.read.average","2014-03-27 10:00:00","30"
"disk.read.average","2014-03-27 09:30:00","0"
"disk.read.average","2014-03-27 09:00:00","0"
"disk.read.average","2014-03-27 08:30:00","0"
"disk.read.average","2014-03-27 08:00:00","0"
"disk.read.average","2014-03-27 07:30:00","0"
"disk.read.average","2014-03-27 07:00:00","0"
"disk.read.average","2014-03-27 06:30:00","30"
"disk.read.average","2014-03-27 06:00:00","0"
"disk.read.average","2014-03-27 05:30:00","2"
"disk.read.average","2014-03-27 05:00:00","0"
"disk.read.average","2014-03-27 04:30:00","0"
"disk.read.average","2014-03-27 04:00:00","0"
"disk.read.average","2014-03-27 03:30:00","0"
"disk.read.average","2014-03-27 03:00:00","5"
"disk.read.average","2014-03-27 02:30:00","25"
"disk.read.average","2014-03-27 02:00:00","0"
"disk.read.average","2014-03-27 01:30:00","0"
"disk.read.average","2014-03-27 01:00:00","0"
"disk.read.average","2014-03-27 00:30:00","0"
"disk.read.average","2014-03-27 00:00:00","0"
"disk.read.average","2014-03-26 23:30:00","0"
"disk.read.average","2014-03-26 23:00:00","30"
"disk.read.average","2014-03-26 22:30:00","0"
"disk.read.average","2014-03-26 22:00:00","0"
"disk.read.average","2014-03-26 21:30:00","0"
"disk.read.average","2014-03-26 21:00:00","0"
"disk.read.average","2014-03-26 20:30:00","0"
"disk.read.average","2014-03-26 20:00:00","0"
"disk.read.average","2014-03-26 19:30:00","30"
"disk.read.average","2014-03-26 19:00:00","0"
"disk.read.average","2014-03-26 18:30:00","0"
"disk.read.average","2014-03-26 18:00:00","0"
"disk.read.average","2014-03-26 17:30:00","0"
"disk.read.average","2014-03-26 17:00:00","0"
"disk.read.average","2014-03-26 16:30:00","5"
"disk.read.average","2014-03-26 16:00:00","25"
"disk.read.average","2014-03-26 15:30:00","0"
"disk.write.average","2014-03-28 14:00:00","6"
"disk.write.average","2014-03-28 13:30:00","4"
"disk.write.average","2014-03-28 13:00:00","5"
"disk.write.average","2014-03-28 12:30:00","5"
"disk.write.average","2014-03-28 12:00:00","5"
"disk.write.average","2014-03-28 11:30:00","4"
"disk.write.average","2014-03-28 11:00:00","9"
"disk.write.average","2014-03-28 10:30:00","5"
"disk.write.average","2014-03-28 10:00:00","5"
"disk.write.average","2014-03-28 09:30:00","4"
"disk.write.average","2014-03-28 09:00:00","5"
"disk.write.average","2014-03-28 08:30:00","5"
"disk.write.average","2014-03-28 08:00:00","4"
"disk.write.average","2014-03-28 07:30:00","9"
"disk.write.average","2014-03-28 07:00:00","4"
"disk.write.average","2014-03-28 06:30:00","5"
"disk.write.average","2014-03-28 06:00:00","4"
"disk.write.average","2014-03-28 05:30:00","4"
"disk.write.average","2014-03-28 05:00:00","7"
"disk.write.average","2014-03-28 04:30:00","4"
"disk.write.average","2014-03-28 04:00:00","5"
"disk.write.average","2014-03-28 03:30:00","9"
"disk.write.average","2014-03-28 03:00:00","4"
"disk.write.average","2014-03-28 02:30:00","4"
"disk.write.average","2014-03-28 02:00:00","5"
"disk.write.average","2014-03-28 01:30:00","5"
"disk.write.average","2014-03-28 01:00:00","5"
"disk.write.average","2014-03-28 00:30:00","9"
"disk.write.average","2014-03-28 00:00:00","5"
"disk.write.average","2014-03-27 23:30:00","4"
"disk.write.average","2014-03-27 23:00:00","4"
"disk.write.average","2014-03-27 22:30:00","4"
"disk.write.average","2014-03-27 22:00:00","6"
"disk.write.average","2014-03-27 21:30:00","5"
"disk.write.average","2014-03-27 21:00:00","9"
"disk.write.average","2014-03-27 20:30:00","4"
"disk.write.average","2014-03-27 20:00:00","5"
"disk.write.average","2014-03-27 19:30:00","4"
"disk.write.average","2014-03-27 19:00:00","4"
"disk.write.average","2014-03-27 18:30:00","5"
"disk.write.average","2014-03-27 18:00:00","4"
"disk.write.average","2014-03-27 17:30:00","9"
"disk.write.average","2014-03-27 17:00:00","6"
"disk.write.average","2014-03-27 16:30:00","5"
"disk.write.average","2014-03-27 16:00:00","5"
"disk.write.average","2014-03-27 15:30:00","4"
"disk.write.average","2014-03-27 15:00:00","5"
"disk.write.average","2014-03-27 14:30:00","4"
"disk.write.average","2014-03-27 14:00:00","5"
"disk.write.average","2014-03-27 13:30:00","8"
"disk.write.average","2014-03-27 13:00:00","5"
"disk.write.average","2014-03-27 12:30:00","4"
"disk.write.average","2014-03-27 12:00:00","4"
"disk.write.average","2014-03-27 11:30:00","5"
"disk.write.average","2014-03-27 11:00:00","5"
"disk.write.average","2014-03-27 10:30:00","4"
"disk.write.average","2014-03-27 10:00:00","9"
"disk.write.average","2014-03-27 09:30:00","5"
"disk.write.average","2014-03-27 09:00:00","4"
"disk.write.average","2014-03-27 08:30:00","4"
"disk.write.average","2014-03-27 08:00:00","4"
"disk.write.average","2014-03-27 07:30:00","5"
"disk.write.average","2014-03-27 07:00:00","4"
"disk.write.average","2014-03-27 06:30:00","9"
"disk.write.average","2014-03-27 06:00:00","4"
"disk.write.average","2014-03-27 05:30:00","7"
"disk.write.average","2014-03-27 05:00:00","5"
"disk.write.average","2014-03-27 04:30:00","4"
"disk.write.average","2014-03-27 04:00:00","5"
"disk.write.average","2014-03-27 03:30:00","4"
"disk.write.average","2014-03-27 03:00:00","5"
"disk.write.average","2014-03-27 02:30:00","8"
"disk.write.average","2014-03-27 02:00:00","5"
"disk.write.average","2014-03-27 01:30:00","5"
"disk.write.average","2014-03-27 01:00:00","4"
"disk.write.average","2014-03-27 00:30:00","5"
"disk.write.average","2014-03-27 00:00:00","4"
"disk.write.average","2014-03-26 23:30:00","4"
"disk.write.average","2014-03-26 23:00:00","9"
"disk.write.average","2014-03-26 22:30:00","5"
"disk.write.average","2014-03-26 22:00:00","4"
"disk.write.average","2014-03-26 21:30:00","4"
"disk.write.average","2014-03-26 21:00:00","5"
"disk.write.average","2014-03-26 20:30:00","4"
"disk.write.average","2014-03-26 20:00:00","4"
"disk.write.average","2014-03-26 19:30:00","9"
"disk.write.average","2014-03-26 19:00:00","5"
"disk.write.average","2014-03-26 18:30:00","4"
"disk.write.average","2014-03-26 18:00:00","4"
"disk.write.average","2014-03-26 17:30:00","6"
"disk.write.average","2014-03-26 17:00:00","5"
"disk.write.average","2014-03-26 16:30:00","5"
"disk.write.average","2014-03-26 16:00:00","8"
"disk.write.average","2014-03-26 15:30:00","4"
"net.received.average","2014-03-28 14:00:00","10"
"net.received.average","2014-03-28 13:30:00","10"
"net.received.average","2014-03-28 13:00:00","9"
"net.received.average","2014-03-28 12:30:00","9"
"net.received.average","2014-03-28 12:00:00","9"
"net.received.average","2014-03-28 11:30:00","9"
"net.received.average","2014-03-28 11:00:00","9"
"net.received.average","2014-03-28 10:30:00","10"
"net.received.average","2014-03-28 10:00:00","9"
"net.received.average","2014-03-28 09:30:00","9"
"net.received.average","2014-03-28 09:00:00","10"
"net.received.average","2014-03-28 08:30:00","9"
"net.received.average","2014-03-28 08:00:00","9"
"net.received.average","2014-03-28 07:30:00","9"
"net.received.average","2014-03-28 07:00:00","9"
"net.received.average","2014-03-28 06:30:00","10"
"net.received.average","2014-03-28 06:00:00","9"
"net.received.average","2014-03-28 05:30:00","9"
"net.received.average","2014-03-28 05:00:00","9"
"net.received.average","2014-03-28 04:30:00","9"
"net.received.average","2014-03-28 04:00:00","9"
"net.received.average","2014-03-28 03:30:00","9"
"net.received.average","2014-03-28 03:00:00","9"
"net.received.average","2014-03-28 02:30:00","10"
"net.received.average","2014-03-28 02:00:00","10"
"net.received.average","2014-03-28 01:30:00","10"
"net.received.average","2014-03-28 01:00:00","10"
"net.received.average","2014-03-28 00:30:00","10"
"net.received.average","2014-03-28 00:00:00","10"
"net.received.average","2014-03-27 23:30:00","10"
