"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","2.51"
"cpu.usage.average","2014-03-28 15:00:00","2.57"
"cpu.usage.average","2014-03-28 14:30:00","2.6"
"cpu.usage.average","2014-03-28 14:00:00","2.51"
"cpu.usage.average","2014-03-28 13:30:00","2.63"
"cpu.usage.average","2014-03-28 13:00:00","2.53"
"cpu.usage.average","2014-03-28 12:30:00","2.5"
"cpu.usage.average","2014-03-28 12:00:00","2.55"
"cpu.usage.average","2014-03-28 11:30:00","2.52"
"cpu.usage.average","2014-03-28 11:00:00","2.61"
"cpu.usage.average","2014-03-28 10:30:00","2.69"
"cpu.usage.average","2014-03-28 10:00:00","2.48"
"cpu.usage.average","2014-03-28 09:30:00","2.49"
"cpu.usage.average","2014-03-28 09:00:00","2.54"
"cpu.usage.average","2014-03-28 08:30:00","2.53"
"cpu.usage.average","2014-03-28 08:00:00","2.61"
"cpu.usage.average","2014-03-28 07:30:00","2.51"
"cpu.usage.average","2014-03-28 07:00:00","2.7"
"cpu.usage.average","2014-03-28 06:30:00","2.48"
"cpu.usage.average","2014-03-28 06:00:00","2.48"
"cpu.usage.average","2014-03-28 05:30:00","2.53"
"cpu.usage.average","2014-03-28 05:00:00","2.51"
"cpu.usage.average","2014-03-28 04:30:00","2.58"
"cpu.usage.average","2014-03-28 04:00:00","2.44"
"cpu.usage.average","2014-03-28 03:30:00","2.73"
"cpu.usage.average","2014-03-28 03:00:00","2.7"
"cpu.usage.average","2014-03-28 02:30:00","2.51"
"cpu.usage.average","2014-03-28 02:00:00","2.51"
"cpu.usage.average","2014-03-28 01:30:00","2.62"
"cpu.usage.average","2014-03-28 01:00:00","2.5"
"cpu.usage.average","2014-03-28 00:30:00","2.51"
"cpu.usage.average","2014-03-28 00:00:00","2.63"
"cpu.usage.average","2014-03-27 23:30:00","2.47"
"cpu.usage.average","2014-03-27 23:00:00","2.48"
"cpu.usage.average","2014-03-27 22:30:00","2.5"
"cpu.usage.average","2014-03-27 22:00:00","2.48"
"cpu.usage.average","2014-03-27 21:30:00","2.51"
"cpu.usage.average","2014-03-27 21:00:00","2.48"
"cpu.usage.average","2014-03-27 20:30:00","2.6"
"cpu.usage.average","2014-03-27 20:00:00","2.47"
"cpu.usage.average","2014-03-27 19:30:00","2.48"
"cpu.usage.average","2014-03-27 19:00:00","2.5"
"cpu.usage.average","2014-03-27 18:30:00","2.48"
"cpu.usage.average","2014-03-27 18:00:00","2.48"
"cpu.usage.average","2014-03-27 17:30:00","2.56"
"cpu.usage.average","2014-03-27 17:00:00","2.5"
"cpu.usage.average","2014-03-27 16:30:00","2.61"
"cpu.usage.average","2014-03-27 16:00:00","2.38"
"cpu.usage.average","2014-03-27 15:30:00","2.53"
"cpu.usage.average","2014-03-27 15:00:00","2.55"
"cpu.usage.average","2014-03-27 14:30:00","2.54"
"cpu.usage.average","2014-03-27 14:00:00","2.52"
"cpu.usage.average","2014-03-27 13:30:00","2.59"
"cpu.usage.average","2014-03-27 13:00:00","2.63"
"cpu.usage.average","2014-03-27 12:30:00","2.58"
"cpu.usage.average","2014-03-27 12:00:00","2.54"
"cpu.usage.average","2014-03-27 11:30:00","2.54"
"cpu.usage.average","2014-03-27 11:00:00","2.66"
"cpu.usage.average","2014-03-27 10:30:00","2.59"
"cpu.usage.average","2014-03-27 10:00:00","2.52"
"cpu.usage.average","2014-03-27 09:30:00","3.19"
"cpu.usage.average","2014-03-27 09:00:00","2.59"
"cpu.usage.average","2014-03-27 08:30:00","2.52"
"cpu.usage.average","2014-03-27 08:00:00","2.55"
"cpu.usage.average","2014-03-27 07:30:00","2.54"
"cpu.usage.average","2014-03-27 07:00:00","2.6"
"cpu.usage.average","2014-03-27 06:30:00","2.53"
"cpu.usage.average","2014-03-27 06:00:00","2.65"
"cpu.usage.average","2014-03-27 05:30:00","2.53"
"cpu.usage.average","2014-03-27 05:00:00","2.54"
"cpu.usage.average","2014-03-27 04:30:00","2.53"
"cpu.usage.average","2014-03-27 04:00:00","2.54"
"cpu.usage.average","2014-03-27 03:30:00","2.57"
"cpu.usage.average","2014-03-27 03:00:00","2.86"
"cpu.usage.average","2014-03-27 02:30:00","2.67"
"cpu.usage.average","2014-03-27 02:00:00","2.61"
"cpu.usage.average","2014-03-27 01:30:00","2.62"
"cpu.usage.average","2014-03-27 01:00:00","2.53"
"cpu.usage.average","2014-03-27 00:30:00","2.56"
"cpu.usage.average","2014-03-27 00:00:00","2.54"
"cpu.usage.average","2014-03-26 23:30:00","2.6"
"cpu.usage.average","2014-03-26 23:00:00","2.56"
"cpu.usage.average","2014-03-26 22:30:00","2.67"
"cpu.usage.average","2014-03-26 22:00:00","2.53"
"cpu.usage.average","2014-03-26 21:30:00","2.67"
"cpu.usage.average","2014-03-26 21:00:00","2.65"
"cpu.usage.average","2014-03-26 20:30:00","2.54"
"cpu.usage.average","2014-03-26 20:00:00","2.55"
"cpu.usage.average","2014-03-26 19:30:00","2.53"
"cpu.usage.average","2014-03-26 19:00:00","2.7"
"cpu.usage.average","2014-03-26 18:30:00","2.48"
"cpu.usage.average","2014-03-26 18:00:00","2.54"
"cpu.usage.average","2014-03-26 17:30:00","2.61"
"cpu.usage.average","2014-03-26 17:00:00","2.52"
"mem.active.average","2014-03-28 15:30:00","1042050"
"mem.active.average","2014-03-28 15:00:00","896647"
"mem.active.average","2014-03-28 14:30:00","1079332"
"mem.active.average","2014-03-28 14:00:00","896647"
"mem.active.average","2014-03-28 13:30:00","1271338"
"mem.active.average","2014-03-28 13:00:00","781071"
"mem.active.average","2014-03-28 12:30:00","907832"
"mem.active.average","2014-03-28 12:00:00","1012224"
"mem.active.average","2014-03-28 11:30:00","995446"
"mem.active.average","2014-03-28 11:00:00","1129664"
"mem.active.average","2014-03-28 10:30:00","1338447"
"mem.active.average","2014-03-28 10:00:00","1012223"
"mem.active.average","2014-03-28 09:30:00","1071876"
"mem.active.average","2014-03-28 09:00:00","1019680"
"mem.active.average","2014-03-28 08:30:00","963756"
"mem.active.average","2014-03-28 08:00:00","1021544"
"mem.active.average","2014-03-28 07:30:00","917153"
"mem.active.average","2014-03-28 07:00:00","1112887"
"mem.active.average","2014-03-28 06:30:00","1012224"
"mem.active.average","2014-03-28 06:00:00","1042050"
"mem.active.average","2014-03-28 05:30:00","932066"
"mem.active.average","2014-03-28 05:00:00","960028"
"mem.active.average","2014-03-28 04:30:00","932066"
"mem.active.average","2014-03-28 04:00:00","1131528"
"mem.active.average","2014-03-28 03:30:00","1116615"
"mem.active.average","2014-03-28 03:00:00","1165083"
"mem.active.average","2014-03-28 02:30:00","978669"
"mem.active.average","2014-03-28 02:00:00","1014087"
"mem.active.average","2014-03-28 01:30:00","1019680"
"mem.active.average","2014-03-28 01:00:00","1042050"
"mem.active.average","2014-03-28 00:30:00","889191"
"mem.active.average","2014-03-28 00:00:00","1140849"
"mem.active.average","2014-03-27 23:30:00","827674"
"mem.active.average","2014-03-27 23:00:00","924609"
"mem.active.average","2014-03-27 22:30:00","909696"
"mem.active.average","2014-03-27 22:00:00","958164"
"mem.active.average","2014-03-27 21:30:00","887327"
"mem.active.average","2014-03-27 21:00:00","973077"
"mem.active.average","2014-03-27 20:30:00","1107294"
"mem.active.average","2014-03-27 20:00:00","840723"
"mem.active.average","2014-03-27 19:30:00","915288"
"mem.active.average","2014-03-27 19:00:00","1056963"
"mem.active.average","2014-03-27 18:30:00","941387"
"mem.active.average","2014-03-27 18:00:00","812761"
"mem.active.average","2014-03-27 17:30:00","950707"
"mem.active.average","2014-03-27 17:00:00","991718"
"mem.active.average","2014-03-27 16:30:00","1146441"
"mem.active.average","2014-03-27 16:00:00","917153"
"mem.active.average","2014-03-27 15:30:00","879870"
"mem.active.average","2014-03-27 15:00:00","1036457"
"mem.active.average","2014-03-27 14:30:00","1023408"
"mem.active.average","2014-03-27 14:00:00","917153"
"mem.active.average","2014-03-27 13:30:00","1006631"
"mem.active.average","2014-03-27 13:00:00","1226599"
"mem.active.average","2014-03-27 12:30:00","878006"
"mem.active.average","2014-03-27 12:00:00","1060691"
"mem.active.average","2014-03-27 11:30:00","1088653"
"mem.active.average","2014-03-27 11:00:00","1040186"
"mem.active.average","2014-03-27 10:30:00","1058827"
"mem.active.average","2014-03-27 10:00:00","930202"
"mem.active.average","2014-03-27 09:30:00","1427925"
"mem.active.average","2014-03-27 09:00:00","848180"
"mem.active.average","2014-03-27 08:30:00","909696"
"mem.active.average","2014-03-27 08:00:00","928338"
"mem.active.average","2014-03-27 07:30:00","1058827"
"mem.active.average","2014-03-27 07:00:00","788528"
"mem.active.average","2014-03-27 06:30:00","989854"
"mem.active.average","2014-03-27 06:00:00","1174403"
"mem.active.average","2014-03-27 05:30:00","1047642"
"mem.active.average","2014-03-27 05:00:00","863093"
"mem.active.average","2014-03-27 04:30:00","840723"
"mem.active.average","2014-03-27 04:00:00","825810"
"mem.active.average","2014-03-27 03:30:00","874278"
"mem.active.average","2014-03-27 03:00:00","1118479"
"mem.active.average","2014-03-27 02:30:00","1289979"
"mem.active.average","2014-03-27 02:00:00","892919"
"mem.active.average","2014-03-27 01:30:00","991718"
"mem.active.average","2014-03-27 01:00:00","1094245"
"mem.active.average","2014-03-27 00:30:00","838859"
"mem.active.average","2014-03-27 00:00:00","963756"
"mem.active.average","2014-03-26 23:30:00","876142"
"mem.active.average","2014-03-26 23:00:00","917153"
"mem.active.average","2014-03-26 22:30:00","1213550"
"mem.active.average","2014-03-26 22:00:00","954436"
"mem.active.average","2014-03-26 21:30:00","810897"
"mem.active.average","2014-03-26 21:00:00","1047642"
"mem.active.average","2014-03-26 20:30:00","956300"
"mem.active.average","2014-03-26 20:00:00","835131"
"mem.active.average","2014-03-26 19:30:00","982397"
"mem.active.average","2014-03-26 19:00:00","1142713"
"mem.active.average","2014-03-26 18:30:00","848180"
"mem.active.average","2014-03-26 18:00:00","835131"
"mem.active.average","2014-03-26 17:30:00","1029001"
"mem.active.average","2014-03-26 17:00:00","1062555"
"disk.read.average","2014-03-28 15:30:00","30"
"disk.read.average","2014-03-28 15:00:00","30"
"disk.read.average","2014-03-28 14:30:00","30"
"disk.read.average","2014-03-28 14:00:00","36"
"disk.read.average","2014-03-28 13:30:00","56"
"disk.read.average","2014-03-28 13:00:00","30"
"disk.read.average","2014-03-28 12:30:00","30"
"disk.read.average","2014-03-28 12:00:00","30"
"disk.read.average","2014-03-28 11:30:00","30"
"disk.read.average","2014-03-28 11:00:00","30"
"disk.read.average","2014-03-28 10:30:00","30"
"disk.read.average","2014-03-28 10:00:00","30"
"disk.read.average","2014-03-28 09:30:00","30"
"disk.read.average","2014-03-28 09:00:00","30"
"disk.read.average","2014-03-28 08:30:00","30"
"disk.read.average","2014-03-28 08:00:00","30"
"disk.read.average","2014-03-28 07:30:00","30"
"disk.read.average","2014-03-28 07:00:00","30"
"disk.read.average","2014-03-28 06:30:00","30"
"disk.read.average","2014-03-28 06:00:00","30"
"disk.read.average","2014-03-28 05:30:00","30"
"disk.read.average","2014-03-28 05:00:00","30"
"disk.read.average","2014-03-28 04:30:00","30"
"disk.read.average","2014-03-28 04:00:00","30"
"disk.read.average","2014-03-28 03:30:00","63"
"disk.read.average","2014-03-28 03:00:00","30"
"disk.read.average","2014-03-28 02:30:00","30"
"disk.read.average","2014-03-28 02:00:00","30"
"disk.read.average","2014-03-28 01:30:00","30"
"disk.read.average","2014-03-28 01:00:00","30"
"disk.read.average","2014-03-28 00:30:00","30"
"disk.read.average","2014-03-28 00:00:00","30"
"disk.read.average","2014-03-27 23:30:00","30"
"disk.read.average","2014-03-27 23:00:00","30"
