"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","2.19"
"cpu.usage.average","2014-03-28 15:00:00","2.34"
"cpu.usage.average","2014-03-28 14:30:00","2.11"
"cpu.usage.average","2014-03-28 14:00:00","2.21"
"cpu.usage.average","2014-03-28 13:30:00","2.18"
"cpu.usage.average","2014-03-28 13:00:00","2.16"
"cpu.usage.average","2014-03-28 12:30:00","2.19"
"cpu.usage.average","2014-03-28 12:00:00","2.2"
"cpu.usage.average","2014-03-28 11:30:00","2.19"
"cpu.usage.average","2014-03-28 11:00:00","2.15"
"cpu.usage.average","2014-03-28 10:30:00","2.3"
"cpu.usage.average","2014-03-28 10:00:00","2.2"
"cpu.usage.average","2014-03-28 09:30:00","2.16"
"cpu.usage.average","2014-03-28 09:00:00","2.16"
"cpu.usage.average","2014-03-28 08:30:00","2.19"
"cpu.usage.average","2014-03-28 08:00:00","2.18"
"cpu.usage.average","2014-03-28 07:30:00","2.32"
"cpu.usage.average","2014-03-28 07:00:00","2.13"
"cpu.usage.average","2014-03-28 06:30:00","2.18"
"cpu.usage.average","2014-03-28 06:00:00","2.18"
"cpu.usage.average","2014-03-28 05:30:00","2.17"
"cpu.usage.average","2014-03-28 05:00:00","2.19"
"cpu.usage.average","2014-03-28 04:30:00","2.13"
"cpu.usage.average","2014-03-28 04:00:00","2.18"
"cpu.usage.average","2014-03-28 03:30:00","2.23"
"cpu.usage.average","2014-03-28 03:00:00","2.07"
"cpu.usage.average","2014-03-28 02:30:00","2.19"
"cpu.usage.average","2014-03-28 02:00:00","2.11"
"cpu.usage.average","2014-03-28 01:30:00","2.17"
"cpu.usage.average","2014-03-28 01:00:00","2.18"
"cpu.usage.average","2014-03-28 00:30:00","2.2"
"cpu.usage.average","2014-03-28 00:00:00","2.15"
"cpu.usage.average","2014-03-27 23:30:00","2.12"
"cpu.usage.average","2014-03-27 23:00:00","2.13"
"cpu.usage.average","2014-03-27 22:30:00","2.18"
"cpu.usage.average","2014-03-27 22:00:00","2.21"
"cpu.usage.average","2014-03-27 21:30:00","2.19"
"cpu.usage.average","2014-03-27 21:00:00","2.31"
"cpu.usage.average","2014-03-27 20:30:00","2.11"
"cpu.usage.average","2014-03-27 20:00:00","2.15"
"cpu.usage.average","2014-03-27 19:30:00","2.2"
"cpu.usage.average","2014-03-27 19:00:00","2.17"
"cpu.usage.average","2014-03-27 18:30:00","1.92"
"cpu.usage.average","2014-03-27 18:00:00","1.86"
"cpu.usage.average","2014-03-27 17:30:00","1.87"
"cpu.usage.average","2014-03-27 17:00:00","2"
"cpu.usage.average","2014-03-27 16:30:00","1.88"
"cpu.usage.average","2014-03-27 16:00:00","1.86"
"cpu.usage.average","2014-03-27 15:30:00","1.88"
"cpu.usage.average","2014-03-27 15:00:00","1.9"
"cpu.usage.average","2014-03-27 14:30:00","2.22"
"cpu.usage.average","2014-03-27 14:00:00","2.15"
"cpu.usage.average","2014-03-27 13:30:00","2.27"
"cpu.usage.average","2014-03-27 13:00:00","1.87"
"cpu.usage.average","2014-03-27 12:30:00","1.88"
"cpu.usage.average","2014-03-27 12:00:00","1.88"
"cpu.usage.average","2014-03-27 11:30:00","1.87"
"cpu.usage.average","2014-03-27 11:00:00","1.86"
"cpu.usage.average","2014-03-27 10:30:00","1.88"
"cpu.usage.average","2014-03-27 10:00:00","1.88"
"cpu.usage.average","2014-03-27 09:30:00","2.47"
"cpu.usage.average","2014-03-27 09:00:00","2.28"
"cpu.usage.average","2014-03-27 08:30:00","2.15"
"cpu.usage.average","2014-03-27 08:00:00","2.16"
"cpu.usage.average","2014-03-27 07:30:00","2.18"
"cpu.usage.average","2014-03-27 07:00:00","2.19"
"cpu.usage.average","2014-03-27 06:30:00","2.18"
"cpu.usage.average","2014-03-27 06:00:00","2.29"
"cpu.usage.average","2014-03-27 05:30:00","2.18"
"cpu.usage.average","2014-03-27 05:00:00","2.23"
"cpu.usage.average","2014-03-27 04:30:00","2.19"
"cpu.usage.average","2014-03-27 04:00:00","2.18"
"cpu.usage.average","2014-03-27 03:30:00","2.2"
"cpu.usage.average","2014-03-27 03:00:00","2.13"
"cpu.usage.average","2014-03-27 02:30:00","2.2"
"cpu.usage.average","2014-03-27 02:00:00","2.3"
"cpu.usage.average","2014-03-27 01:30:00","2.2"
"cpu.usage.average","2014-03-27 01:00:00","2.2"
"cpu.usage.average","2014-03-27 00:30:00","2.19"
"cpu.usage.average","2014-03-27 00:00:00","2.19"
"cpu.usage.average","2014-03-26 23:30:00","2.16"
"cpu.usage.average","2014-03-26 23:00:00","2.18"
"cpu.usage.average","2014-03-26 22:30:00","2.3"
"cpu.usage.average","2014-03-26 22:00:00","2.18"
"cpu.usage.average","2014-03-26 21:30:00","2.12"
"cpu.usage.average","2014-03-26 21:00:00","2.21"
"cpu.usage.average","2014-03-26 20:30:00","2.19"
"cpu.usage.average","2014-03-26 20:00:00","2.13"
"cpu.usage.average","2014-03-26 19:30:00","2.12"
"cpu.usage.average","2014-03-26 19:00:00","2.3"
"cpu.usage.average","2014-03-26 18:30:00","2.07"
"cpu.usage.average","2014-03-26 18:00:00","2.06"
"cpu.usage.average","2014-03-26 17:30:00","2.17"
"cpu.usage.average","2014-03-26 17:00:00","2.08"
"mem.active.average","2014-03-28 15:30:00","797848"
"mem.active.average","2014-03-28 15:00:00","740060"
"mem.active.average","2014-03-28 14:30:00","1105430"
"mem.active.average","2014-03-28 14:00:00","872414"
"mem.active.average","2014-03-28 13:30:00","797848"
"mem.active.average","2014-03-28 13:00:00","971213"
"mem.active.average","2014-03-28 12:30:00","777343"
"mem.active.average","2014-03-28 12:00:00","814626"
"mem.active.average","2014-03-28 11:30:00","803441"
"mem.active.average","2014-03-28 11:00:00","715827"
"mem.active.average","2014-03-28 10:30:00","1017816"
"mem.active.average","2014-03-28 10:00:00","853772"
"mem.active.average","2014-03-28 09:30:00","786663"
"mem.active.average","2014-03-28 09:00:00","768022"
"mem.active.average","2014-03-28 08:30:00","816490"
"mem.active.average","2014-03-28 08:00:00","650582"
"mem.active.average","2014-03-28 07:30:00","995446"
"mem.active.average","2014-03-28 07:00:00","603979"
"mem.active.average","2014-03-28 06:30:00","704641"
"mem.active.average","2014-03-28 06:00:00","816490"
"mem.active.average","2014-03-28 05:30:00","861229"
"mem.active.average","2014-03-28 05:00:00","818354"
"mem.active.average","2014-03-28 04:30:00","976805"
"mem.active.average","2014-03-28 04:00:00","751245"
"mem.active.average","2014-03-28 03:30:00","952572"
"mem.active.average","2014-03-28 03:00:00","648718"
"mem.active.average","2014-03-28 02:30:00","831403"
"mem.active.average","2014-03-28 02:00:00","822082"
"mem.active.average","2014-03-28 01:30:00","762430"
"mem.active.average","2014-03-28 01:00:00","760566"
"mem.active.average","2014-03-28 00:30:00","958164"
"mem.active.average","2014-03-28 00:00:00","689728"
"mem.active.average","2014-03-27 23:30:00","715826"
"mem.active.average","2014-03-27 23:00:00","835131"
"mem.active.average","2014-03-27 22:30:00","769886"
"mem.active.average","2014-03-27 22:00:00","805305"
"mem.active.average","2014-03-27 21:30:00","848180"
"mem.active.average","2014-03-27 21:00:00","960028"
"mem.active.average","2014-03-27 20:30:00","866821"
"mem.active.average","2014-03-27 20:00:00","863093"
"mem.active.average","2014-03-27 19:30:00","792256"
"mem.active.average","2014-03-27 19:00:00","799712"
"mem.active.average","2014-03-27 18:30:00","672951"
"mem.active.average","2014-03-27 18:00:00","603979"
"mem.active.average","2014-03-27 17:30:00","661767"
"mem.active.average","2014-03-27 17:00:00","732604"
"mem.active.average","2014-03-27 16:30:00","477218"
"mem.active.average","2014-03-27 16:00:00","615163"
"mem.active.average","2014-03-27 15:30:00","505179"
"mem.active.average","2014-03-27 15:00:00","628212"
"mem.active.average","2014-03-27 14:30:00","818354"
"mem.active.average","2014-03-27 14:00:00","816489"
"mem.active.average","2014-03-27 13:30:00","861229"
"mem.active.average","2014-03-27 13:00:00","484674"
"mem.active.average","2014-03-27 12:30:00","583473"
"mem.active.average","2014-03-27 12:00:00","667359"
"mem.active.average","2014-03-27 11:30:00","525685"
"mem.active.average","2014-03-27 11:00:00","615163"
"mem.active.average","2014-03-27 10:30:00","536870"
"mem.active.average","2014-03-27 10:00:00","633805"
"mem.active.average","2014-03-27 09:30:00","1137121"
"mem.active.average","2014-03-27 09:00:00","941387"
"mem.active.average","2014-03-27 08:30:00","822082"
"mem.active.average","2014-03-27 08:00:00","777343"
"mem.active.average","2014-03-27 07:30:00","810897"
"mem.active.average","2014-03-27 07:00:00","822082"
"mem.active.average","2014-03-27 06:30:00","779207"
"mem.active.average","2014-03-27 06:00:00","1094245"
"mem.active.average","2014-03-27 05:30:00","732603"
"mem.active.average","2014-03-27 05:00:00","861229"
"mem.active.average","2014-03-27 04:30:00","853772"
"mem.active.average","2014-03-27 04:00:00","650582"
"mem.active.average","2014-03-27 03:30:00","734468"
"mem.active.average","2014-03-27 03:00:00","864957"
"mem.active.average","2014-03-27 02:30:00","794120"
"mem.active.average","2014-03-27 02:00:00","976805"
"mem.active.average","2014-03-27 01:30:00","814625"
"mem.active.average","2014-03-27 01:00:00","626348"
"mem.active.average","2014-03-27 00:30:00","773615"
"mem.active.average","2014-03-27 00:00:00","771750"
"mem.active.average","2014-03-26 23:30:00","835131"
