"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","1.46"
"cpu.usage.average","2014-03-28 13:30:00","1.5"
"cpu.usage.average","2014-03-28 13:00:00","1.45"
"cpu.usage.average","2014-03-28 12:30:00","1.44"
"cpu.usage.average","2014-03-28 12:00:00","1.44"
"cpu.usage.average","2014-03-28 11:30:00","1.44"
"cpu.usage.average","2014-03-28 11:00:00","1.44"
"cpu.usage.average","2014-03-28 10:30:00","1.43"
"cpu.usage.average","2014-03-28 10:00:00","1.45"
"cpu.usage.average","2014-03-28 09:30:00","1.51"
"cpu.usage.average","2014-03-28 09:00:00","2.67"
"cpu.usage.average","2014-03-28 08:30:00","1.19"
"cpu.usage.average","2014-03-28 08:00:00","1.44"
"cpu.usage.average","2014-03-28 07:30:00","1.79"
"cpu.usage.average","2014-03-28 07:00:00","1.47"
"cpu.usage.average","2014-03-28 06:30:00","1.15"
"cpu.usage.average","2014-03-28 06:00:00","1.16"
"cpu.usage.average","2014-03-28 05:30:00","1.49"
"cpu.usage.average","2014-03-28 05:00:00","1.5"
"cpu.usage.average","2014-03-28 04:30:00","1.43"
"cpu.usage.average","2014-03-28 04:00:00","1.44"
"cpu.usage.average","2014-03-28 03:30:00","1.43"
"cpu.usage.average","2014-03-28 03:00:00","1.49"
"cpu.usage.average","2014-03-28 02:30:00","1.44"
"cpu.usage.average","2014-03-28 02:00:00","1.44"
"cpu.usage.average","2014-03-28 01:30:00","1.49"
"cpu.usage.average","2014-03-28 01:00:00","1.43"
"cpu.usage.average","2014-03-28 00:30:00","1.43"
"cpu.usage.average","2014-03-28 00:00:00","1.43"
"cpu.usage.average","2014-03-27 23:30:00","1.43"
"cpu.usage.average","2014-03-27 23:00:00","1.44"
"cpu.usage.average","2014-03-27 22:30:00","1.43"
"cpu.usage.average","2014-03-27 22:00:00","1.44"
"cpu.usage.average","2014-03-27 21:30:00","1.53"
"cpu.usage.average","2014-03-27 21:00:00","1.48"
"cpu.usage.average","2014-03-27 20:30:00","1.48"
"cpu.usage.average","2014-03-27 20:00:00","1.49"
"cpu.usage.average","2014-03-27 19:30:00","1.49"
"cpu.usage.average","2014-03-27 19:00:00","1.5"
"cpu.usage.average","2014-03-27 18:30:00","1.51"
"cpu.usage.average","2014-03-27 18:00:00","4.35"
"cpu.usage.average","2014-03-27 17:30:00","11.18"
"cpu.usage.average","2014-03-27 17:00:00","20.56"
"cpu.usage.average","2014-03-27 16:30:00","14.32"
"cpu.usage.average","2014-03-27 16:00:00","15.55"
"cpu.usage.average","2014-03-27 15:30:00","7.98"
"cpu.usage.average","2014-03-27 15:00:00","11.41"
"cpu.usage.average","2014-03-27 14:30:00","8.43"
"cpu.usage.average","2014-03-27 14:00:00","8.59"
"cpu.usage.average","2014-03-27 13:30:00","10.89"
"cpu.usage.average","2014-03-27 13:00:00","8.18"
"cpu.usage.average","2014-03-27 12:30:00","8.28"
"cpu.usage.average","2014-03-27 12:00:00","7.4"
"cpu.usage.average","2014-03-27 11:30:00","7.73"
"cpu.usage.average","2014-03-27 11:00:00","11.17"
"cpu.usage.average","2014-03-27 10:30:00","8.14"
"cpu.usage.average","2014-03-27 10:00:00","7.71"
"cpu.usage.average","2014-03-27 09:30:00","8.05"
"cpu.usage.average","2014-03-27 09:00:00","8.71"
"cpu.usage.average","2014-03-27 08:30:00","8.19"
"cpu.usage.average","2014-03-27 08:00:00","10.52"
"cpu.usage.average","2014-03-27 07:30:00","6.93"
"cpu.usage.average","2014-03-27 07:00:00","5.87"
"cpu.usage.average","2014-03-27 06:30:00","3.97"
"cpu.usage.average","2014-03-27 06:00:00","3.34"
"cpu.usage.average","2014-03-27 05:30:00","2.96"
"cpu.usage.average","2014-03-27 05:00:00","3.1"
"cpu.usage.average","2014-03-27 04:30:00","2.86"
"cpu.usage.average","2014-03-27 04:00:00","3.12"
"cpu.usage.average","2014-03-27 03:30:00","2.96"
"cpu.usage.average","2014-03-27 03:00:00","3.32"
"cpu.usage.average","2014-03-27 02:30:00","5.04"
"cpu.usage.average","2014-03-27 02:00:00","8.43"
"cpu.usage.average","2014-03-27 01:30:00","7.9"
"cpu.usage.average","2014-03-27 01:00:00","8.56"
"cpu.usage.average","2014-03-27 00:30:00","8.33"
"cpu.usage.average","2014-03-27 00:00:00","8.03"
"cpu.usage.average","2014-03-26 23:30:00","10.57"
"cpu.usage.average","2014-03-26 23:00:00","9.81"
"cpu.usage.average","2014-03-26 22:30:00","8.76"
"cpu.usage.average","2014-03-26 22:00:00","8.66"
"cpu.usage.average","2014-03-26 21:30:00","8.46"
"cpu.usage.average","2014-03-26 21:00:00","8.34"
"cpu.usage.average","2014-03-26 20:30:00","11.71"
"cpu.usage.average","2014-03-26 20:00:00","8.44"
"cpu.usage.average","2014-03-26 19:30:00","8.72"
"cpu.usage.average","2014-03-26 19:00:00","8.45"
"cpu.usage.average","2014-03-26 18:30:00","8.27"
"cpu.usage.average","2014-03-26 18:00:00","12.02"
"cpu.usage.average","2014-03-26 17:30:00","8.11"
"cpu.usage.average","2014-03-26 17:00:00","8.92"
"cpu.usage.average","2014-03-26 16:30:00","8.35"
"cpu.usage.average","2014-03-26 16:00:00","8.14"
"cpu.usage.average","2014-03-26 15:30:00","8.55"
"mem.active.average","2014-03-28 14:00:00","556442"
"mem.active.average","2014-03-28 13:30:00","623551"
"mem.active.average","2014-03-28 13:00:00","641260"
"mem.active.average","2014-03-28 12:30:00","573219"
"mem.active.average","2014-03-28 12:00:00","517296"
"mem.active.average","2014-03-28 11:30:00","528480"
"mem.active.average","2014-03-28 11:00:00","533140"
"mem.active.average","2014-03-28 10:30:00","612366"
"mem.active.average","2014-03-28 10:00:00","562034"
"mem.active.average","2014-03-28 09:30:00","548054"
"mem.active.average","2014-03-28 09:00:00","676679"
"mem.active.average","2014-03-28 08:30:00","543580"
"mem.active.average","2014-03-28 08:00:00","563898"
"mem.active.average","2014-03-28 07:30:00","576016"
"mem.active.average","2014-03-28 07:00:00","542461"
