"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","18.92"
"cpu.usage.average","2014-03-28 13:30:00","17.51"
"cpu.usage.average","2014-03-28 13:00:00","18.27"
"cpu.usage.average","2014-03-28 12:30:00","17.74"
"cpu.usage.average","2014-03-28 12:00:00","17.2"
"cpu.usage.average","2014-03-28 11:30:00","17.08"
"cpu.usage.average","2014-03-28 11:00:00","16.42"
"cpu.usage.average","2014-03-28 10:30:00","16.56"
"cpu.usage.average","2014-03-28 10:00:00","16.09"
"cpu.usage.average","2014-03-28 09:30:00","15.64"
"cpu.usage.average","2014-03-28 09:00:00","14.51"
"cpu.usage.average","2014-03-28 08:30:00","13.69"
"cpu.usage.average","2014-03-28 08:00:00","14.04"
"cpu.usage.average","2014-03-28 07:30:00","13.05"
"cpu.usage.average","2014-03-28 07:00:00","12.8"
"cpu.usage.average","2014-03-28 06:30:00","10.62"
"cpu.usage.average","2014-03-28 06:00:00","9.86"
"cpu.usage.average","2014-03-28 05:30:00","8.27"
"cpu.usage.average","2014-03-28 05:00:00","7.75"
"cpu.usage.average","2014-03-28 04:30:00","7.41"
"cpu.usage.average","2014-03-28 04:00:00","8.93"
"cpu.usage.average","2014-03-28 03:30:00","10.04"
"cpu.usage.average","2014-03-28 03:00:00","10.13"
"cpu.usage.average","2014-03-28 02:30:00","10.61"
"cpu.usage.average","2014-03-28 02:00:00","10.67"
"cpu.usage.average","2014-03-28 01:30:00","11.87"
"cpu.usage.average","2014-03-28 01:00:00","14.72"
"cpu.usage.average","2014-03-28 00:30:00","15.36"
"cpu.usage.average","2014-03-28 00:00:00","18.77"
"cpu.usage.average","2014-03-27 23:30:00","20.86"
"cpu.usage.average","2014-03-27 23:00:00","24.46"
"cpu.usage.average","2014-03-27 22:30:00","26.97"
"cpu.usage.average","2014-03-27 22:00:00","29.59"
"cpu.usage.average","2014-03-27 21:30:00","29.12"
"cpu.usage.average","2014-03-27 21:00:00","29.13"
"cpu.usage.average","2014-03-27 20:30:00","27.91"
"cpu.usage.average","2014-03-27 20:00:00","26.19"
"cpu.usage.average","2014-03-27 19:30:00","24.97"
"cpu.usage.average","2014-03-27 19:00:00","23.5"
"cpu.usage.average","2014-03-27 18:30:00","23.53"
"cpu.usage.average","2014-03-27 18:00:00","21.69"
"cpu.usage.average","2014-03-27 17:30:00","21.21"
"cpu.usage.average","2014-03-27 17:00:00","19.67"
"cpu.usage.average","2014-03-27 16:30:00","19.4"
"cpu.usage.average","2014-03-27 16:00:00","18.24"
"cpu.usage.average","2014-03-27 15:30:00","17.92"
"cpu.usage.average","2014-03-27 15:00:00","17.7"
"cpu.usage.average","2014-03-27 14:30:00","17.45"
"cpu.usage.average","2014-03-27 14:00:00","18.26"
"cpu.usage.average","2014-03-27 13:30:00","17.6"
"cpu.usage.average","2014-03-27 13:00:00","18.5"
"cpu.usage.average","2014-03-27 12:30:00","18.49"
"cpu.usage.average","2014-03-27 12:00:00","17.67"
"cpu.usage.average","2014-03-27 11:30:00","17.64"
"cpu.usage.average","2014-03-27 11:00:00","16.89"
"cpu.usage.average","2014-03-27 10:30:00","16.68"
"cpu.usage.average","2014-03-27 10:00:00","16.18"
"cpu.usage.average","2014-03-27 09:30:00","16.51"
"cpu.usage.average","2014-03-27 09:00:00","14.3"
"cpu.usage.average","2014-03-27 08:30:00","13.64"
"cpu.usage.average","2014-03-27 08:00:00","13.41"
"cpu.usage.average","2014-03-27 07:30:00","12.59"
"cpu.usage.average","2014-03-27 07:00:00","13.28"
"cpu.usage.average","2014-03-27 06:30:00","11.69"
"cpu.usage.average","2014-03-27 06:00:00","11.95"
"cpu.usage.average","2014-03-27 05:30:00","9.58"
"cpu.usage.average","2014-03-27 05:00:00","8.03"
"cpu.usage.average","2014-03-27 04:30:00","7.86"
"cpu.usage.average","2014-03-27 04:00:00","9.46"
"cpu.usage.average","2014-03-27 03:30:00","10.33"
"cpu.usage.average","2014-03-27 03:00:00","11.18"
"cpu.usage.average","2014-03-27 02:30:00","11.22"
"cpu.usage.average","2014-03-27 02:00:00","10.91"
"cpu.usage.average","2014-03-27 01:30:00","11.89"
"cpu.usage.average","2014-03-27 01:00:00","15.15"
"cpu.usage.average","2014-03-27 00:30:00","16.31"
"cpu.usage.average","2014-03-27 00:00:00","18.22"
"cpu.usage.average","2014-03-26 23:30:00","20.52"
"cpu.usage.average","2014-03-26 23:00:00","25.97"
"cpu.usage.average","2014-03-26 22:30:00","27.53"
"cpu.usage.average","2014-03-26 22:00:00","29.55"
"cpu.usage.average","2014-03-26 21:30:00","30.32"
"cpu.usage.average","2014-03-26 21:00:00","30.05"
"cpu.usage.average","2014-03-26 20:30:00","27.42"
"cpu.usage.average","2014-03-26 20:00:00","26.87"
"cpu.usage.average","2014-03-26 19:30:00","25.02"
"cpu.usage.average","2014-03-26 19:00:00","22.97"
"cpu.usage.average","2014-03-26 18:30:00","22.95"
"cpu.usage.average","2014-03-26 18:00:00","22.68"
"cpu.usage.average","2014-03-26 17:30:00","21.81"
"cpu.usage.average","2014-03-26 17:00:00","19.85"
"cpu.usage.average","2014-03-26 16:30:00","19.72"
"cpu.usage.average","2014-03-26 16:00:00","19.29"
"cpu.usage.average","2014-03-26 15:30:00","19.08"
"mem.active.average","2014-03-28 14:00:00","4423589"
"mem.active.average","2014-03-28 13:30:00","3718946"
"mem.active.average","2014-03-28 13:00:00","4033985"
"mem.active.average","2014-03-28 12:30:00","3718946"
"mem.active.average","2014-03-28 12:00:00","3595913"
"mem.active.average","2014-03-28 11:30:00","3525076"
"mem.active.average","2014-03-28 11:00:00","3629468"
"mem.active.average","2014-03-28 10:30:00","3741316"
"mem.active.average","2014-03-28 10:00:00","3599641"
"mem.active.average","2014-03-28 09:30:00","3404653"
"mem.active.average","2014-03-28 09:00:00","3668614"
"mem.active.average","2014-03-28 08:30:00","3060906"
"mem.active.average","2014-03-28 08:00:00","3187667"
"mem.active.average","2014-03-28 07:30:00","3267825"
"mem.active.average","2014-03-28 07:00:00","3111238"
"mem.active.average","2014-03-28 06:30:00","2641476"
"mem.active.average","2014-03-28 06:00:00","2438286"
"mem.active.average","2014-03-28 05:30:00","2537085"
"mem.active.average","2014-03-28 05:00:00","2814841"
"mem.active.average","2014-03-28 04:30:00","2359992"
"mem.active.average","2014-03-28 04:00:00","2710449"
"mem.active.average","2014-03-28 03:30:00","2158665"
"mem.active.average","2014-03-28 03:00:00","2399139"
"mem.active.average","2014-03-28 02:30:00","1968524"
"mem.active.average","2014-03-28 02:00:00","2208997"
"mem.active.average","2014-03-28 01:30:00","2332030"
"mem.active.average","2014-03-28 01:00:00","3696577"
"mem.active.average","2014-03-28 00:30:00","2868900"
"mem.active.average","2014-03-28 00:00:00","3165297"
"mem.active.average","2014-03-27 23:30:00","3664886"
"mem.active.average","2014-03-27 23:00:00","3789783"
"mem.active.average","2014-03-27 22:30:00","3886718"
"mem.active.average","2014-03-27 22:00:00","4272595"
"mem.active.average","2014-03-27 21:30:00","4227855"
"mem.active.average","2014-03-27 21:00:00","4343432"
"mem.active.average","2014-03-27 20:30:00","4457144"
"mem.active.average","2014-03-27 20:00:00","4265139"
"mem.active.average","2014-03-27 19:30:00","4455281"
"mem.active.average","2014-03-27 19:00:00","4097366"
"mem.active.average","2014-03-27 18:30:00","4198029"
"mem.active.average","2014-03-27 18:00:00","3821474"
"mem.active.average","2014-03-27 17:30:00","3817746"
"mem.active.average","2014-03-27 17:00:00","3741315"
"mem.active.average","2014-03-27 16:30:00","3480337"
"mem.active.average","2014-03-27 16:00:00","3786055"
"mem.active.average","2014-03-27 15:30:00","3793511"
"mem.active.average","2014-03-27 15:00:00","3674207"
"mem.active.average","2014-03-27 14:30:00","3295787"
"mem.active.average","2014-03-27 14:00:00","3581000"
"mem.active.average","2014-03-27 13:30:00","3362896"
"mem.active.average","2014-03-27 13:00:00","3377809"
"mem.active.average","2014-03-27 12:30:00","3461695"
"mem.active.average","2014-03-27 12:00:00","3648109"
"mem.active.average","2014-03-27 11:30:00","3894175"
"mem.active.average","2014-03-27 11:00:00","3594049"
"mem.active.average","2014-03-27 10:30:00","3530668"
"mem.active.average","2014-03-27 10:00:00","3603370"
"mem.active.average","2014-03-27 09:30:00","3191396"
"mem.active.average","2014-03-27 09:00:00","4539166"
"mem.active.average","2014-03-27 08:30:00","3092597"
"mem.active.average","2014-03-27 08:00:00","3392723"
"mem.active.average","2014-03-27 07:30:00","2723498"
"mem.active.average","2014-03-27 07:00:00","3088869"
"mem.active.average","2014-03-27 06:30:00","2619107"
"mem.active.average","2014-03-27 06:00:00","2654525"
"mem.active.average","2014-03-27 05:30:00","2393546"
"mem.active.average","2014-03-27 05:00:00","2410324"
"mem.active.average","2014-03-27 04:30:00","2382362"
"mem.active.average","2014-03-27 04:00:00","2829754"
"mem.active.average","2014-03-27 03:30:00","2296611"
"mem.active.average","2014-03-27 03:00:00","2356264"
"mem.active.average","2014-03-27 02:30:00","2050546"
"mem.active.average","2014-03-27 02:00:00","2087828"
"mem.active.average","2014-03-27 01:30:00","2212726"
"mem.active.average","2014-03-27 01:00:00","3539989"
"mem.active.average","2014-03-27 00:30:00","3249184"
"mem.active.average","2014-03-27 00:00:00","3305108"
"mem.active.average","2014-03-26 23:30:00","3692848"
"mem.active.average","2014-03-26 23:00:00","3860621"
"mem.active.average","2014-03-26 22:30:00","4157018"
"mem.active.average","2014-03-26 22:00:00","4149562"
"mem.active.average","2014-03-26 21:30:00","4164475"
"mem.active.average","2014-03-26 21:00:00","4283780"
"mem.active.average","2014-03-26 20:30:00","4399357"
"mem.active.average","2014-03-26 20:00:00","4270731"
"mem.active.average","2014-03-26 19:30:00","3948235"
"mem.active.average","2014-03-26 19:00:00","3879262"
"mem.active.average","2014-03-26 18:30:00","3832658"
"mem.active.average","2014-03-26 18:00:00","4002295"
"mem.active.average","2014-03-26 17:30:00","4089909"
"mem.active.average","2014-03-26 17:00:00","3728267"
"mem.active.average","2014-03-26 16:30:00","3961284"
"mem.active.average","2014-03-26 16:00:00","3430005"
"mem.active.average","2014-03-26 15:30:00","3666751"
"disk.read.average","2014-03-28 14:00:00","30"
"disk.read.average","2014-03-28 13:30:00","30"
"disk.read.average","2014-03-28 13:00:00","36"
"disk.read.average","2014-03-28 12:30:00","25"
"disk.read.average","2014-03-28 12:00:00","5"
"disk.read.average","2014-03-28 11:30:00","30"
"disk.read.average","2014-03-28 11:00:00","30"
"disk.read.average","2014-03-28 10:30:00","30"
"disk.read.average","2014-03-28 10:00:00","32"
"disk.read.average","2014-03-28 09:30:00","37"
"disk.read.average","2014-03-28 09:00:00","51"
"disk.read.average","2014-03-28 08:30:00","30"
"disk.read.average","2014-03-28 08:00:00","30"
"disk.read.average","2014-03-28 07:30:00","30"
"disk.read.average","2014-03-28 07:00:00","30"
"disk.read.average","2014-03-28 06:30:00","30"
"disk.read.average","2014-03-28 06:00:00","30"
"disk.read.average","2014-03-28 05:30:00","36"
"disk.read.average","2014-03-28 05:00:00","25"
"disk.read.average","2014-03-28 04:30:00","30"
"disk.read.average","2014-03-28 04:00:00","30"
"disk.read.average","2014-03-28 03:30:00","30"
"disk.read.average","2014-03-28 03:00:00","31"
"disk.read.average","2014-03-28 02:30:00","30"
"disk.read.average","2014-03-28 02:00:00","61"
"disk.read.average","2014-03-28 01:30:00","30"
"disk.read.average","2014-03-28 01:00:00","30"
"disk.read.average","2014-03-28 00:30:00","30"
"disk.read.average","2014-03-28 00:00:00","30"
"disk.read.average","2014-03-27 23:30:00","30"
"disk.read.average","2014-03-27 23:00:00","30"
"disk.read.average","2014-03-27 22:30:00","36"
"disk.read.average","2014-03-27 22:00:00","25"
"disk.read.average","2014-03-27 21:30:00","30"
"disk.read.average","2014-03-27 21:00:00","30"
"disk.read.average","2014-03-27 20:30:00","30"
"disk.read.average","2014-03-27 20:00:00","30"
"disk.read.average","2014-03-27 19:30:00","30"
"disk.read.average","2014-03-27 19:00:00","36"
"disk.read.average","2014-03-27 18:30:00","25"
"disk.read.average","2014-03-27 18:00:00","30"
"disk.read.average","2014-03-27 17:30:00","32"
"disk.read.average","2014-03-27 17:00:00","30"
"disk.read.average","2014-03-27 16:30:00","30"
"disk.read.average","2014-03-27 16:00:00","30"
"disk.read.average","2014-03-27 15:30:00","36"
"disk.read.average","2014-03-27 15:00:00","25"
"disk.read.average","2014-03-27 14:30:00","30"
"disk.read.average","2014-03-27 14:00:00","30"
"disk.read.average","2014-03-27 13:30:00","30"
"disk.read.average","2014-03-27 13:00:00","30"
"disk.read.average","2014-03-27 12:30:00","30"
"disk.read.average","2014-03-27 12:00:00","30"
"disk.read.average","2014-03-27 11:30:00","61"
"disk.read.average","2014-03-27 11:00:00","30"
"disk.read.average","2014-03-27 10:30:00","30"
"disk.read.average","2014-03-27 10:00:00","30"
"disk.read.average","2014-03-27 09:30:00","30"
"disk.read.average","2014-03-27 09:00:00","33"
"disk.read.average","2014-03-27 08:30:00","30"
"disk.read.average","2014-03-27 08:00:00","30"
"disk.read.average","2014-03-27 07:30:00","30"
"disk.read.average","2014-03-27 07:00:00","30"
"disk.read.average","2014-03-27 06:30:00","30"
"disk.read.average","2014-03-27 06:00:00","30"
"disk.read.average","2014-03-27 05:30:00","30"
"disk.read.average","2014-03-27 05:00:00","30"
"disk.read.average","2014-03-27 04:30:00","30"
"disk.read.average","2014-03-27 04:00:00","30"
"disk.read.average","2014-03-27 03:30:00","30"
"disk.read.average","2014-03-27 03:00:00","31"
"disk.read.average","2014-03-27 02:30:00","30"
"disk.read.average","2014-03-27 02:00:00","30"
"disk.read.average","2014-03-27 01:30:00","30"
"disk.read.average","2014-03-27 01:00:00","30"
"disk.read.average","2014-03-27 00:30:00","30"
"disk.read.average","2014-03-27 00:00:00","32"
"disk.read.average","2014-03-26 23:30:00","30"
"disk.read.average","2014-03-26 23:00:00","30"
"disk.read.average","2014-03-26 22:30:00","30"
"disk.read.average","2014-03-26 22:00:00","30"
"disk.read.average","2014-03-26 21:30:00","30"
