"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","2.85"
"cpu.usage.average","2014-03-28 14:00:00","2.82"
"cpu.usage.average","2014-03-28 13:30:00","2.65"
"cpu.usage.average","2014-03-28 13:00:00","2.82"
"cpu.usage.average","2014-03-28 12:30:00","2.97"
"cpu.usage.average","2014-03-28 12:00:00","2.79"
"cpu.usage.average","2014-03-28 11:30:00","2.65"
"cpu.usage.average","2014-03-28 11:00:00","2.58"
"cpu.usage.average","2014-03-28 10:30:00","2.69"
"cpu.usage.average","2014-03-28 10:00:00","2.57"
"cpu.usage.average","2014-03-28 09:30:00","2.58"
"cpu.usage.average","2014-03-28 09:00:00","3.17"
"cpu.usage.average","2014-03-28 08:30:00","2.44"
"cpu.usage.average","2014-03-28 08:00:00","1.95"
"cpu.usage.average","2014-03-28 07:30:00","2.59"
"cpu.usage.average","2014-03-28 07:00:00","1.68"
"cpu.usage.average","2014-03-28 06:30:00","1.07"
"cpu.usage.average","2014-03-28 06:00:00","0.83"
"cpu.usage.average","2014-03-28 05:30:00","1.42"
"cpu.usage.average","2014-03-28 05:00:00","1.25"
"cpu.usage.average","2014-03-28 04:30:00","1.51"
"cpu.usage.average","2014-03-28 04:00:00","1.15"
"cpu.usage.average","2014-03-28 03:30:00","8.55"
"cpu.usage.average","2014-03-28 03:00:00","2.06"
"cpu.usage.average","2014-03-28 02:30:00","1.3"
"cpu.usage.average","2014-03-28 02:00:00","1.32"
"cpu.usage.average","2014-03-28 01:30:00","1.46"
"cpu.usage.average","2014-03-28 01:00:00","1.66"
"cpu.usage.average","2014-03-28 00:30:00","1.9"
"cpu.usage.average","2014-03-28 00:00:00","2.16"
"cpu.usage.average","2014-03-27 23:30:00","2.7"
"cpu.usage.average","2014-03-27 23:00:00","3.12"
"cpu.usage.average","2014-03-27 22:30:00","3.74"
"cpu.usage.average","2014-03-27 22:00:00","4.56"
"cpu.usage.average","2014-03-27 21:30:00","4.85"
"cpu.usage.average","2014-03-27 21:00:00","5.39"
"cpu.usage.average","2014-03-27 20:30:00","5.13"
"cpu.usage.average","2014-03-27 20:00:00","4.87"
"cpu.usage.average","2014-03-27 19:30:00","4.58"
"cpu.usage.average","2014-03-27 19:00:00","4.2"
"cpu.usage.average","2014-03-27 18:30:00","3.87"
"cpu.usage.average","2014-03-27 18:00:00","3.67"
"cpu.usage.average","2014-03-27 17:30:00","3.5"
"cpu.usage.average","2014-03-27 17:00:00","3.28"
"cpu.usage.average","2014-03-27 16:30:00","3.58"
"cpu.usage.average","2014-03-27 16:00:00","3.4"
"cpu.usage.average","2014-03-27 15:30:00","3.3"
"cpu.usage.average","2014-03-27 15:00:00","3.15"
"cpu.usage.average","2014-03-27 14:30:00","3.09"
"cpu.usage.average","2014-03-27 14:00:00","3.22"
"cpu.usage.average","2014-03-27 13:30:00","3.05"
"cpu.usage.average","2014-03-27 13:00:00","3.13"
"cpu.usage.average","2014-03-27 12:30:00","3.31"
"cpu.usage.average","2014-03-27 12:00:00","3.08"
"cpu.usage.average","2014-03-27 11:30:00","3.13"
"cpu.usage.average","2014-03-27 11:00:00","2.87"
"cpu.usage.average","2014-03-27 10:30:00","2.87"
"cpu.usage.average","2014-03-27 10:00:00","2.71"
"cpu.usage.average","2014-03-27 09:30:00","2.48"
"cpu.usage.average","2014-03-27 09:00:00","2.36"
"cpu.usage.average","2014-03-27 08:30:00","2.42"
"cpu.usage.average","2014-03-27 08:00:00","1.91"
"cpu.usage.average","2014-03-27 07:30:00","2.57"
"cpu.usage.average","2014-03-27 07:00:00","1.6"
"cpu.usage.average","2014-03-27 06:30:00","1.05"
"cpu.usage.average","2014-03-27 06:00:00","0.73"
"cpu.usage.average","2014-03-27 05:30:00","1.24"
"cpu.usage.average","2014-03-27 05:00:00","1.14"
"cpu.usage.average","2014-03-27 04:30:00","1.42"
"cpu.usage.average","2014-03-27 04:00:00","1.01"
"cpu.usage.average","2014-03-27 03:30:00","7.36"
"cpu.usage.average","2014-03-27 03:00:00","1.83"
"cpu.usage.average","2014-03-27 02:30:00","1.06"
"cpu.usage.average","2014-03-27 02:00:00","1.16"
"cpu.usage.average","2014-03-27 01:30:00","1.22"
"cpu.usage.average","2014-03-27 01:00:00","1.46"
"cpu.usage.average","2014-03-27 00:30:00","1.83"
"cpu.usage.average","2014-03-27 00:00:00","2.03"
"cpu.usage.average","2014-03-26 23:30:00","2.56"
"cpu.usage.average","2014-03-26 23:00:00","2.99"
