"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","0.69"
"cpu.usage.average","2014-03-28 14:00:00","0.68"
"cpu.usage.average","2014-03-28 13:30:00","0.8"
"cpu.usage.average","2014-03-28 13:00:00","0.7"
"cpu.usage.average","2014-03-28 12:30:00","0.69"
"cpu.usage.average","2014-03-28 12:00:00","0.72"
"cpu.usage.average","2014-03-28 11:30:00","0.7"
"cpu.usage.average","2014-03-28 11:00:00","0.69"
"cpu.usage.average","2014-03-28 10:30:00","0.69"
"cpu.usage.average","2014-03-28 10:00:00","0.7"
"cpu.usage.average","2014-03-28 09:30:00","0.81"
"cpu.usage.average","2014-03-28 09:00:00","0.01"
"cpu.usage.average","2014-03-28 08:30:00","0.78"
"cpu.usage.average","2014-03-28 08:00:00","0.7"
"cpu.usage.average","2014-03-28 07:30:00","1.35"
"cpu.usage.average","2014-03-28 07:00:00","0.77"
"cpu.usage.average","2014-03-28 06:30:00","0.25"
"cpu.usage.average","2014-03-28 06:00:00","0.26"
"cpu.usage.average","2014-03-28 05:30:00","0.83"
"cpu.usage.average","2014-03-28 05:00:00","0.71"
"cpu.usage.average","2014-03-28 04:30:00","0.72"
"cpu.usage.average","2014-03-28 04:00:00","0.69"
"cpu.usage.average","2014-03-28 03:30:00","0.68"
"cpu.usage.average","2014-03-28 03:00:00","0.77"
"cpu.usage.average","2014-03-28 02:30:00","0.7"
"cpu.usage.average","2014-03-28 02:00:00","0.69"
"cpu.usage.average","2014-03-28 01:30:00","0.81"
"cpu.usage.average","2014-03-28 01:00:00","0.71"
"cpu.usage.average","2014-03-28 00:30:00","0.69"
"cpu.usage.average","2014-03-28 00:00:00","0.71"
"cpu.usage.average","2014-03-27 23:30:00","0.69"
"cpu.usage.average","2014-03-27 23:00:00","0.7"
"cpu.usage.average","2014-03-27 22:30:00","0.71"
"cpu.usage.average","2014-03-27 22:00:00","0.72"
"cpu.usage.average","2014-03-27 21:30:00","0.82"
"cpu.usage.average","2014-03-27 21:00:00","0.69"
"cpu.usage.average","2014-03-27 20:30:00","0.7"
"cpu.usage.average","2014-03-27 20:00:00","0.7"
"cpu.usage.average","2014-03-27 19:30:00","0.71"
"cpu.usage.average","2014-03-27 19:00:00","0.72"
"cpu.usage.average","2014-03-27 18:30:00","0.73"
"cpu.usage.average","2014-03-27 18:00:00","0.72"
"cpu.usage.average","2014-03-27 17:30:00","0.84"
"cpu.usage.average","2014-03-27 17:00:00","0.71"
"cpu.usage.average","2014-03-27 16:30:00","0.79"
"cpu.usage.average","2014-03-27 16:00:00","0.73"
"cpu.usage.average","2014-03-27 15:30:00","0.72"
"cpu.usage.average","2014-03-27 15:00:00","0.73"
"cpu.usage.average","2014-03-27 14:30:00","0.71"
"cpu.usage.average","2014-03-27 14:00:00","0.7"
"cpu.usage.average","2014-03-27 13:30:00","0.82"
"cpu.usage.average","2014-03-27 13:00:00","0.7"
"cpu.usage.average","2014-03-27 12:30:00","0.71"
"cpu.usage.average","2014-03-27 12:00:00","0.72"
"cpu.usage.average","2014-03-27 11:30:00","0.73"
"cpu.usage.average","2014-03-27 11:00:00","0.71"
"cpu.usage.average","2014-03-27 10:30:00","0.72"
"cpu.usage.average","2014-03-27 10:00:00","0.73"
"cpu.usage.average","2014-03-27 09:30:00","0.85"
"cpu.usage.average","2014-03-27 09:00:00","0.73"
"cpu.usage.average","2014-03-27 08:30:00","0.73"
"cpu.usage.average","2014-03-27 08:00:00","0.74"
"cpu.usage.average","2014-03-27 07:30:00","1.35"
"cpu.usage.average","2014-03-27 07:00:00","0.79"
"cpu.usage.average","2014-03-27 06:30:00","0.25"
"cpu.usage.average","2014-03-27 06:00:00","0.26"
"cpu.usage.average","2014-03-27 05:30:00","0.82"
"cpu.usage.average","2014-03-27 05:00:00","0.71"
"cpu.usage.average","2014-03-27 04:30:00","0.71"
"cpu.usage.average","2014-03-27 04:00:00","0.7"
"cpu.usage.average","2014-03-27 03:30:00","0.68"
"cpu.usage.average","2014-03-27 03:00:00","0.77"
"cpu.usage.average","2014-03-27 02:30:00","0.69"
"cpu.usage.average","2014-03-27 02:00:00","0.71"
"cpu.usage.average","2014-03-27 01:30:00","0.83"
"cpu.usage.average","2014-03-27 01:00:00","0.72"
"cpu.usage.average","2014-03-27 00:30:00","0.7"
"cpu.usage.average","2014-03-27 00:00:00","0.72"
"cpu.usage.average","2014-03-26 23:30:00","0.71"
"cpu.usage.average","2014-03-26 23:00:00","0.73"
"cpu.usage.average","2014-03-26 22:30:00","0.72"
"cpu.usage.average","2014-03-26 22:00:00","0.72"
"cpu.usage.average","2014-03-26 21:30:00","0.82"
"cpu.usage.average","2014-03-26 21:00:00","0.7"
"cpu.usage.average","2014-03-26 20:30:00","0.7"
"cpu.usage.average","2014-03-26 20:00:00","0.7"
"cpu.usage.average","2014-03-26 19:30:00","0.7"
"cpu.usage.average","2014-03-26 19:00:00","0.71"
"cpu.usage.average","2014-03-26 18:30:00","0.83"
"cpu.usage.average","2014-03-26 18:00:00","0.71"
"cpu.usage.average","2014-03-26 17:30:00","0.72"
"cpu.usage.average","2014-03-26 17:00:00","0.71"
"cpu.usage.average","2014-03-26 16:30:00","0.78"
"cpu.usage.average","2014-03-26 16:00:00","0.72"
"mem.active.average","2014-03-28 14:30:00","369098"
"mem.active.average","2014-03-28 14:00:00","596522"
"mem.active.average","2014-03-28 13:30:00","395195"
"mem.active.average","2014-03-28 13:00:00","592794"
"mem.active.average","2014-03-28 12:30:00","551783"
"mem.active.average","2014-03-28 12:00:00","480946"
"mem.active.average","2014-03-28 11:30:00","447391"
"mem.active.average","2014-03-28 11:00:00","458576"
"mem.active.average","2014-03-28 10:30:00","477217"
"mem.active.average","2014-03-28 10:00:00","477217"
"mem.active.average","2014-03-28 09:30:00","428750"
"mem.active.average","2014-03-28 09:00:00","1"
"mem.active.average","2014-03-28 08:30:00","308700"
"mem.active.average","2014-03-28 08:00:00","365370"
"mem.active.average","2014-03-28 07:30:00","607707"
"mem.active.average","2014-03-28 07:00:00","454848"
"mem.active.average","2014-03-28 06:30:00","343000"
"mem.active.average","2014-03-28 06:00:00","454848"
"mem.active.average","2014-03-28 05:30:00","529413"
"mem.active.average","2014-03-28 05:00:00","469761"
"mem.active.average","2014-03-28 04:30:00","514500"
"mem.active.average","2014-03-28 04:00:00","451120"
"mem.active.average","2014-03-28 03:30:00","301989"
"mem.active.average","2014-03-28 03:00:00","313173"
"mem.active.average","2014-03-28 02:30:00","451120"
"mem.active.average","2014-03-28 02:00:00","495859"
"mem.active.average","2014-03-28 01:30:00","458576"
"mem.active.average","2014-03-28 01:00:00","495859"
"mem.active.average","2014-03-28 00:30:00","514500"
"mem.active.average","2014-03-28 00:00:00","473489"
"mem.active.average","2014-03-27 23:30:00","521957"
"mem.active.average","2014-03-27 23:00:00","499587"
"mem.active.average","2014-03-27 22:30:00","387739"
"mem.active.average","2014-03-27 22:00:00","548054"
"mem.active.average","2014-03-27 21:30:00","562967"
"mem.active.average","2014-03-27 21:00:00","540598"
"mem.active.average","2014-03-27 20:30:00","600250"
"mem.active.average","2014-03-27 20:00:00","566696"
"mem.active.average","2014-03-27 19:30:00","544326"
"mem.active.average","2014-03-27 19:00:00","473489"
"mem.active.average","2014-03-27 18:30:00","484674"
"mem.active.average","2014-03-27 18:00:00","335543"
"mem.active.average","2014-03-27 17:30:00","559239"
"mem.active.average","2014-03-27 17:00:00","421293"
"mem.active.average","2014-03-27 16:30:00","536869"
