"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","1"
"cpu.usage.average","2014-03-28 14:00:00","1.2"
"cpu.usage.average","2014-03-28 13:30:00","1"
"cpu.usage.average","2014-03-28 13:00:00","0.99"
"cpu.usage.average","2014-03-28 12:30:00","0.98"
"cpu.usage.average","2014-03-28 12:00:00","0.99"
"cpu.usage.average","2014-03-28 11:30:00","0.98"
"cpu.usage.average","2014-03-28 11:00:00","0.97"
"cpu.usage.average","2014-03-28 10:30:00","0.99"
"cpu.usage.average","2014-03-28 10:00:00","1.19"
"cpu.usage.average","2014-03-28 09:30:00","0.99"
"cpu.usage.average","2014-03-28 09:00:00","0.97"
"cpu.usage.average","2014-03-28 08:30:00","0.97"
"cpu.usage.average","2014-03-28 08:00:00","0.96"
"cpu.usage.average","2014-03-28 07:30:00","0.96"
"cpu.usage.average","2014-03-28 07:00:00","0.97"
"cpu.usage.average","2014-03-28 06:30:00","1.18"
"cpu.usage.average","2014-03-28 06:00:00","0.96"
"cpu.usage.average","2014-03-28 05:30:00","0.97"
"cpu.usage.average","2014-03-28 05:00:00","0.96"
"cpu.usage.average","2014-03-28 04:30:00","0.96"
"cpu.usage.average","2014-03-28 04:00:00","0.96"
"cpu.usage.average","2014-03-28 03:30:00","0.96"
"cpu.usage.average","2014-03-28 03:00:00","0.89"
"cpu.usage.average","2014-03-28 02:30:00","1.16"
"cpu.usage.average","2014-03-28 02:00:00","0.98"
"cpu.usage.average","2014-03-28 01:30:00","1"
"cpu.usage.average","2014-03-28 01:00:00","0.98"
"cpu.usage.average","2014-03-28 00:30:00","1.18"
"cpu.usage.average","2014-03-28 00:00:00","0.98"
"cpu.usage.average","2014-03-27 23:30:00","1.19"
"cpu.usage.average","2014-03-27 23:00:00","0.98"
"cpu.usage.average","2014-03-27 22:30:00","0.98"
"cpu.usage.average","2014-03-27 22:00:00","0.97"
"cpu.usage.average","2014-03-27 21:30:00","0.97"
"cpu.usage.average","2014-03-27 21:00:00","0.97"
"cpu.usage.average","2014-03-27 20:30:00","0.98"
"cpu.usage.average","2014-03-27 20:00:00","0.98"
"cpu.usage.average","2014-03-27 19:30:00","1.19"
"cpu.usage.average","2014-03-27 19:00:00","0.98"
"cpu.usage.average","2014-03-27 18:30:00","0.99"
"cpu.usage.average","2014-03-27 18:00:00","0.99"
"cpu.usage.average","2014-03-27 17:30:00","0.97"
"cpu.usage.average","2014-03-27 17:00:00","0.99"
"cpu.usage.average","2014-03-27 16:30:00","1.08"
"cpu.usage.average","2014-03-27 16:00:00","1.06"
"cpu.usage.average","2014-03-27 15:30:00","1.19"
"cpu.usage.average","2014-03-27 15:00:00","0.96"
"cpu.usage.average","2014-03-27 14:30:00","0.97"
"cpu.usage.average","2014-03-27 14:00:00","1.05"
"cpu.usage.average","2014-03-27 13:30:00","0.97"
"cpu.usage.average","2014-03-27 13:00:00","0.97"
"cpu.usage.average","2014-03-27 12:30:00","0.97"
"cpu.usage.average","2014-03-27 12:00:00","1.18"
"cpu.usage.average","2014-03-27 11:30:00","0.96"
"cpu.usage.average","2014-03-27 11:00:00","0.96"
"cpu.usage.average","2014-03-27 10:30:00","0.97"
"cpu.usage.average","2014-03-27 10:00:00","0.98"
"cpu.usage.average","2014-03-27 09:30:00","0.96"
"cpu.usage.average","2014-03-27 09:00:00","0.99"
"cpu.usage.average","2014-03-27 08:30:00","1.16"
"cpu.usage.average","2014-03-27 08:00:00","0.98"
"cpu.usage.average","2014-03-27 07:30:00","0.96"
"cpu.usage.average","2014-03-27 07:00:00","0.97"
"cpu.usage.average","2014-03-27 06:30:00","0.95"
"cpu.usage.average","2014-03-27 06:00:00","0.97"
"cpu.usage.average","2014-03-27 05:30:00","1.17"
"cpu.usage.average","2014-03-27 05:00:00","0.96"
"cpu.usage.average","2014-03-27 04:30:00","0.97"
"cpu.usage.average","2014-03-27 04:00:00","0.95"
"cpu.usage.average","2014-03-27 03:30:00","0.96"
"cpu.usage.average","2014-03-27 03:00:00","0.89"
"cpu.usage.average","2014-03-27 02:30:00","0.97"
"cpu.usage.average","2014-03-27 02:00:00","0.97"
"cpu.usage.average","2014-03-27 01:30:00","1.2"
"cpu.usage.average","2014-03-27 01:00:00","0.97"
"cpu.usage.average","2014-03-27 00:30:00","0.97"
"cpu.usage.average","2014-03-27 00:00:00","0.97"
"cpu.usage.average","2014-03-26 23:30:00","0.98"
"cpu.usage.average","2014-03-26 23:00:00","0.97"
"cpu.usage.average","2014-03-26 22:30:00","0.98"
"cpu.usage.average","2014-03-26 22:00:00","1.17"
"cpu.usage.average","2014-03-26 21:30:00","0.97"
"cpu.usage.average","2014-03-26 21:00:00","0.98"
"cpu.usage.average","2014-03-26 20:30:00","0.97"
"cpu.usage.average","2014-03-26 20:00:00","0.97"
"cpu.usage.average","2014-03-26 19:30:00","0.96"
"cpu.usage.average","2014-03-26 19:00:00","0.97"
"cpu.usage.average","2014-03-26 18:30:00","0.98"
"cpu.usage.average","2014-03-26 18:00:00","1.08"
"cpu.usage.average","2014-03-26 17:30:00","0.91"
"cpu.usage.average","2014-03-26 17:00:00","0.96"
"cpu.usage.average","2014-03-26 16:30:00","0.96"
"cpu.usage.average","2014-03-26 16:00:00","0.97"
"mem.active.average","2014-03-28 14:30:00","145401"
"mem.active.average","2014-03-28 14:00:00","341136"
"mem.active.average","2014-03-28 13:30:00","87614"
"mem.active.average","2014-03-28 13:00:00","83885"
"mem.active.average","2014-03-28 12:30:00","128624"
"mem.active.average","2014-03-28 12:00:00","124896"
"mem.active.average","2014-03-28 11:30:00","147266"
"mem.active.average","2014-03-28 11:00:00","193869"
"mem.active.average","2014-03-28 10:30:00","132353"
"mem.active.average","2014-03-28 10:00:00","389603"
"mem.active.average","2014-03-28 09:30:00","93206"
"mem.active.average","2014-03-28 09:00:00","274027"
"mem.active.average","2014-03-28 08:30:00","182684"
"mem.active.average","2014-03-28 08:00:00","106255"
"mem.active.average","2014-03-28 07:30:00","96934"
"mem.active.average","2014-03-28 07:00:00","59651"
"mem.active.average","2014-03-28 06:30:00","417565"
"mem.active.average","2014-03-28 06:00:00","169635"
"mem.active.average","2014-03-28 05:30:00","63380"
"mem.active.average","2014-03-28 05:00:00","98798"
"mem.active.average","2014-03-28 04:30:00","128624"
"mem.active.average","2014-03-28 04:00:00","147266"
"mem.active.average","2014-03-28 03:30:00","124896"
"mem.active.average","2014-03-28 03:00:00","164043"
"mem.active.average","2014-03-28 02:30:00","411973"
"mem.active.average","2014-03-28 02:00:00","173364"
"mem.active.average","2014-03-28 01:30:00","210646"
"mem.active.average","2014-03-28 01:00:00","100662"
"mem.active.average","2014-03-28 00:30:00","199461"
"mem.active.average","2014-03-28 00:00:00","154722"
"mem.active.average","2014-03-27 23:30:00","372826"
