"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","0.64"
"cpu.usage.average","2014-03-28 15:00:00","0.57"
"cpu.usage.average","2014-03-28 14:30:00","0.69"
"cpu.usage.average","2014-03-28 14:00:00","0.74"
"cpu.usage.average","2014-03-28 13:30:00","0.65"
"cpu.usage.average","2014-03-28 13:00:00","0.93"
"cpu.usage.average","2014-03-28 12:30:00","1.19"
"cpu.usage.average","2014-03-28 12:00:00","0.7"
"cpu.usage.average","2014-03-28 11:30:00","0.69"
"cpu.usage.average","2014-03-28 11:00:00","0.74"
"cpu.usage.average","2014-03-28 10:30:00","0.69"
"cpu.usage.average","2014-03-28 10:00:00","0.67"
"cpu.usage.average","2014-03-28 09:30:00","0.6"
"cpu.usage.average","2014-03-28 09:00:00","0.65"
"cpu.usage.average","2014-03-28 08:30:00","0.85"
"cpu.usage.average","2014-03-28 08:00:00","1.1"
"cpu.usage.average","2014-03-28 07:30:00","0.73"
"cpu.usage.average","2014-03-28 07:00:00","0.64"
"cpu.usage.average","2014-03-28 06:30:00","0.33"
"cpu.usage.average","2014-03-28 06:00:00","0.53"
"cpu.usage.average","2014-03-28 05:30:00","0.58"
"cpu.usage.average","2014-03-28 05:00:00","0.48"
"cpu.usage.average","2014-03-28 04:30:00","0.57"
"cpu.usage.average","2014-03-28 04:00:00","2.29"
"cpu.usage.average","2014-03-28 03:30:00","1.15"
"cpu.usage.average","2014-03-28 03:00:00","1.18"
"cpu.usage.average","2014-03-28 02:30:00","1.21"
"cpu.usage.average","2014-03-28 02:00:00","0.66"
"cpu.usage.average","2014-03-28 01:30:00","0.81"
"cpu.usage.average","2014-03-28 01:00:00","0.77"
"cpu.usage.average","2014-03-28 00:30:00","0.63"
"cpu.usage.average","2014-03-28 00:00:00","0.6"
"cpu.usage.average","2014-03-27 23:30:00","0.49"
"cpu.usage.average","2014-03-27 23:00:00","0.53"
"cpu.usage.average","2014-03-27 22:30:00","0.52"
"cpu.usage.average","2014-03-27 22:00:00","0.69"
"cpu.usage.average","2014-03-27 21:30:00","0.61"
"cpu.usage.average","2014-03-27 21:00:00","0.57"
"cpu.usage.average","2014-03-27 20:30:00","0.57"
"cpu.usage.average","2014-03-27 20:00:00","0.51"
"cpu.usage.average","2014-03-27 19:30:00","0.56"
"cpu.usage.average","2014-03-27 19:00:00","0.6"
"cpu.usage.average","2014-03-27 18:30:00","0.64"
"cpu.usage.average","2014-03-27 18:00:00","0.63"
"cpu.usage.average","2014-03-27 17:30:00","0.71"
"cpu.usage.average","2014-03-27 17:00:00","0.56"
"cpu.usage.average","2014-03-27 16:30:00","1.56"
"cpu.usage.average","2014-03-27 16:00:00","0.56"
"cpu.usage.average","2014-03-27 15:30:00","0.65"
"cpu.usage.average","2014-03-27 15:00:00","0.62"
"cpu.usage.average","2014-03-27 14:30:00","0.62"
"cpu.usage.average","2014-03-27 14:00:00","0.63"
"cpu.usage.average","2014-03-27 13:30:00","0.63"
"cpu.usage.average","2014-03-27 13:00:00","0.82"
"cpu.usage.average","2014-03-27 12:30:00","0.71"
"cpu.usage.average","2014-03-27 12:00:00","0.67"
"cpu.usage.average","2014-03-27 11:30:00","0.79"
"cpu.usage.average","2014-03-27 11:00:00","0.68"
"cpu.usage.average","2014-03-27 10:30:00","0.73"
"cpu.usage.average","2014-03-27 10:00:00","0.7"
"cpu.usage.average","2014-03-27 09:30:00","1.28"
"cpu.usage.average","2014-03-27 09:00:00","0.83"
"cpu.usage.average","2014-03-27 08:30:00","0.58"
"cpu.usage.average","2014-03-27 08:00:00","0.53"
"cpu.usage.average","2014-03-27 07:30:00","0.68"
"cpu.usage.average","2014-03-27 07:00:00","0.76"
"cpu.usage.average","2014-03-27 06:30:00","0.59"
"cpu.usage.average","2014-03-27 06:00:00","1.23"
"cpu.usage.average","2014-03-27 05:30:00","0.83"
"cpu.usage.average","2014-03-27 05:00:00","0.56"
"cpu.usage.average","2014-03-27 04:30:00","0.64"
"cpu.usage.average","2014-03-27 04:00:00","0.91"
"cpu.usage.average","2014-03-27 03:30:00","1.28"
"cpu.usage.average","2014-03-27 03:00:00","1.82"
"cpu.usage.average","2014-03-27 02:30:00","0.96"
"cpu.usage.average","2014-03-27 02:00:00","0.75"
"cpu.usage.average","2014-03-27 01:30:00","0.7"
"cpu.usage.average","2014-03-27 01:00:00","0.75"
"cpu.usage.average","2014-03-27 00:30:00","0.72"
"cpu.usage.average","2014-03-27 00:00:00","1"
"cpu.usage.average","2014-03-26 23:30:00","0.56"
"cpu.usage.average","2014-03-26 23:00:00","0.91"
"cpu.usage.average","2014-03-26 22:30:00","0.82"
"cpu.usage.average","2014-03-26 22:00:00","0.84"
"cpu.usage.average","2014-03-26 21:30:00","0.67"
"cpu.usage.average","2014-03-26 21:00:00","0.64"
"cpu.usage.average","2014-03-26 20:30:00","0.54"
"cpu.usage.average","2014-03-26 20:00:00","0.56"
"cpu.usage.average","2014-03-26 19:30:00","0.64"
"cpu.usage.average","2014-03-26 19:00:00","0.63"
"cpu.usage.average","2014-03-26 18:30:00","0.7"
"cpu.usage.average","2014-03-26 18:00:00","0.86"
"cpu.usage.average","2014-03-26 17:30:00","0.78"
"cpu.usage.average","2014-03-26 17:00:00","0.61"
"mem.active.average","2014-03-28 15:30:00","1164615"
"mem.active.average","2014-03-28 15:00:00","1093313"
"mem.active.average","2014-03-28 14:30:00","1150634"
"mem.active.average","2014-03-28 14:00:00","1087720"
"mem.active.average","2014-03-28 13:30:00","977270"
"mem.active.average","2014-03-28 13:00:00","1293241"
"mem.active.average","2014-03-28 12:30:00","1445634"
"mem.active.average","2014-03-28 12:00:00","1171606"
"mem.active.average","2014-03-28 11:30:00","1196772"
"mem.active.average","2014-03-28 11:00:00","1192577"
"mem.active.average","2014-03-28 10:30:00","1240113"
"mem.active.average","2014-03-28 10:00:00","1119876"
"mem.active.average","2014-03-28 09:30:00","1115682"
"mem.active.average","2014-03-28 09:00:00","1077932"
"mem.active.average","2014-03-28 08:30:00","992649"
"mem.active.average","2014-03-28 08:00:00","1022009"
"mem.active.average","2014-03-28 07:30:00","1167412"
"mem.active.average","2014-03-28 07:00:00","1139449"
"mem.active.average","2014-03-28 06:30:00","999639"
"mem.active.average","2014-03-28 06:00:00","964687"
"mem.active.average","2014-03-28 05:30:00","971677"
"mem.active.average","2014-03-28 05:00:00","931133"
"mem.active.average","2014-03-28 04:30:00","1083525"
"mem.active.average","2014-03-28 04:00:00","1972718"
"mem.active.average","2014-03-28 03:30:00","1098904"
"mem.active.average","2014-03-28 03:00:00","1061156"
"mem.active.average","2014-03-28 02:30:00","1301629"
"mem.active.average","2014-03-28 02:00:00","1107293"
"mem.active.average","2014-03-28 01:30:00","1051369"
"mem.active.average","2014-03-28 01:00:00","1932173"
"mem.active.average","2014-03-28 00:30:00","1188384"
"mem.active.average","2014-03-28 00:00:00","1091914"
"mem.active.average","2014-03-27 23:30:00","950706"
"mem.active.average","2014-03-27 23:00:00","1086322"
"mem.active.average","2014-03-27 22:30:00","1188383"
"mem.active.average","2014-03-27 22:00:00","1202364"
"mem.active.average","2014-03-27 21:30:00","1228928"
"mem.active.average","2014-03-27 21:00:00","1178596"
"mem.active.average","2014-03-27 20:30:00","1164616"
"mem.active.average","2014-03-27 20:00:00","1094710"
"mem.active.average","2014-03-27 19:30:00","1202364"
"mem.active.average","2014-03-27 19:00:00","1191180"
"mem.active.average","2014-03-27 18:30:00","1126866"
"mem.active.average","2014-03-27 18:00:00","1168810"
"mem.active.average","2014-03-27 17:30:00","1203762"
"mem.active.average","2014-03-27 17:00:00","1170208"
"mem.active.average","2014-03-27 16:30:00","1568667"
"mem.active.average","2014-03-27 16:00:00","1171606"
"mem.active.average","2014-03-27 15:30:00","1145042"
"mem.active.average","2014-03-27 15:00:00","1145042"
"mem.active.average","2014-03-27 14:30:00","1328193"
"mem.active.average","2014-03-27 14:00:00","1216346"
"mem.active.average","2014-03-27 13:30:00","1164615"
