"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","0.75"
"cpu.usage.average","2014-03-28 15:00:00","0.87"
"cpu.usage.average","2014-03-28 14:30:00","0.76"
"cpu.usage.average","2014-03-28 14:00:00","0.75"
"cpu.usage.average","2014-03-28 13:30:00","0.75"
"cpu.usage.average","2014-03-28 13:00:00","0.76"
"cpu.usage.average","2014-03-28 12:30:00","0.75"
"cpu.usage.average","2014-03-28 12:00:00","0.74"
"cpu.usage.average","2014-03-28 11:30:00","0.73"
"cpu.usage.average","2014-03-28 11:00:00","0.76"
"cpu.usage.average","2014-03-28 10:30:00","0.74"
"cpu.usage.average","2014-03-28 10:00:00","0.77"
"cpu.usage.average","2014-03-28 09:30:00","0.75"
"cpu.usage.average","2014-03-28 09:00:00","0.85"
"cpu.usage.average","2014-03-28 08:30:00","0.74"
"cpu.usage.average","2014-03-28 08:00:00","0.76"
"cpu.usage.average","2014-03-28 07:30:00","1.3"
"cpu.usage.average","2014-03-28 07:00:00","0.84"
"cpu.usage.average","2014-03-28 06:30:00","0.34"
"cpu.usage.average","2014-03-28 06:00:00","0.34"
"cpu.usage.average","2014-03-28 05:30:00","0.75"
"cpu.usage.average","2014-03-28 05:00:00","0.84"
"cpu.usage.average","2014-03-28 04:30:00","0.76"
"cpu.usage.average","2014-03-28 04:00:00","0.82"
"cpu.usage.average","2014-03-28 03:30:00","0.74"
"cpu.usage.average","2014-03-28 03:00:00","0.84"
"cpu.usage.average","2014-03-28 02:30:00","0.74"
"cpu.usage.average","2014-03-28 02:00:00","0.76"
"cpu.usage.average","2014-03-28 01:30:00","0.76"
"cpu.usage.average","2014-03-28 01:00:00","0.85"
"cpu.usage.average","2014-03-28 00:30:00","0.75"
"cpu.usage.average","2014-03-28 00:00:00","0.76"
"cpu.usage.average","2014-03-27 23:30:00","0.75"
"cpu.usage.average","2014-03-27 23:00:00","0.76"
"cpu.usage.average","2014-03-27 22:30:00","0.75"
"cpu.usage.average","2014-03-27 22:00:00","0.78"
"cpu.usage.average","2014-03-27 21:30:00","0.75"
"cpu.usage.average","2014-03-27 21:00:00","0.84"
"cpu.usage.average","2014-03-27 20:30:00","0.78"
"cpu.usage.average","2014-03-27 20:00:00","0.77"
"cpu.usage.average","2014-03-27 19:30:00","0.75"
"cpu.usage.average","2014-03-27 19:00:00","0.76"
"cpu.usage.average","2014-03-27 18:30:00","0.75"
"cpu.usage.average","2014-03-27 18:00:00","0.76"
"cpu.usage.average","2014-03-27 17:30:00","0.75"
"cpu.usage.average","2014-03-27 17:00:00","0.85"
"cpu.usage.average","2014-03-27 16:30:00","0.77"
"cpu.usage.average","2014-03-27 16:00:00","0.75"
"cpu.usage.average","2014-03-27 15:30:00","0.76"
"cpu.usage.average","2014-03-27 15:00:00","0.75"
"cpu.usage.average","2014-03-27 14:30:00","0.76"
"cpu.usage.average","2014-03-27 14:00:00","0.75"
"cpu.usage.average","2014-03-27 13:30:00","0.76"
"cpu.usage.average","2014-03-27 13:00:00","0.84"
"cpu.usage.average","2014-03-27 12:30:00","0.76"
"cpu.usage.average","2014-03-27 12:00:00","0.76"
"cpu.usage.average","2014-03-27 11:30:00","0.75"
"cpu.usage.average","2014-03-27 11:00:00","0.76"
"cpu.usage.average","2014-03-27 10:30:00","0.64"
"cpu.usage.average","2014-03-27 10:00:00","0.76"
"cpu.usage.average","2014-03-27 09:30:00","0.78"
"cpu.usage.average","2014-03-27 09:00:00","0.85"
"cpu.usage.average","2014-03-27 08:30:00","0.75"
"cpu.usage.average","2014-03-27 08:00:00","0.76"
"cpu.usage.average","2014-03-27 07:30:00","1.27"
"cpu.usage.average","2014-03-27 07:00:00","0.8"
"cpu.usage.average","2014-03-27 06:30:00","0.33"
"cpu.usage.average","2014-03-27 06:00:00","0.34"
"cpu.usage.average","2014-03-27 05:30:00","0.73"
"cpu.usage.average","2014-03-27 05:00:00","0.85"
"cpu.usage.average","2014-03-27 04:30:00","0.75"
"cpu.usage.average","2014-03-27 04:00:00","0.81"
"cpu.usage.average","2014-03-27 03:30:00","0.81"
"cpu.usage.average","2014-03-27 03:00:00","0.75"
"cpu.usage.average","2014-03-27 02:30:00","0.74"
"cpu.usage.average","2014-03-27 02:00:00","0.76"
"cpu.usage.average","2014-03-27 01:30:00","0.78"
"cpu.usage.average","2014-03-27 01:00:00","0.85"
"cpu.usage.average","2014-03-27 00:30:00","0.74"
"cpu.usage.average","2014-03-27 00:00:00","0.77"
"cpu.usage.average","2014-03-26 23:30:00","0.74"
"cpu.usage.average","2014-03-26 23:00:00","0.76"
"cpu.usage.average","2014-03-26 22:30:00","0.74"
"cpu.usage.average","2014-03-26 22:00:00","0.74"
"cpu.usage.average","2014-03-26 21:30:00","0.76"
"cpu.usage.average","2014-03-26 21:00:00","0.86"
"cpu.usage.average","2014-03-26 20:30:00","0.76"
"cpu.usage.average","2014-03-26 20:00:00","0.76"
"cpu.usage.average","2014-03-26 19:30:00","0.74"
"cpu.usage.average","2014-03-26 19:00:00","0.76"
"cpu.usage.average","2014-03-26 18:30:00","0.74"
"cpu.usage.average","2014-03-26 18:00:00","0.76"
"cpu.usage.average","2014-03-26 17:30:00","0.74"
"cpu.usage.average","2014-03-26 17:00:00","0.85"
"mem.active.average","2014-03-28 15:30:00","3008711"
"mem.active.average","2014-03-28 15:00:00","2863309"
"mem.active.average","2014-03-28 14:30:00","2882882"
"mem.active.average","2014-03-28 14:00:00","2885679"
"mem.active.average","2014-03-28 13:30:00","2849328"
"mem.active.average","2014-03-28 13:00:00","2822298"
"mem.active.average","2014-03-28 12:30:00","3007779"
"mem.active.average","2014-03-28 12:00:00","2898727"
"mem.active.average","2014-03-28 11:30:00","2895931"
"mem.active.average","2014-03-28 11:00:00","2873562"
"mem.active.average","2014-03-28 10:30:00","3009644"
"mem.active.average","2014-03-28 10:00:00","2734684"
"mem.active.average","2014-03-28 09:30:00","2949059"
"mem.active.average","2014-03-28 09:00:00","3013372"
"mem.active.average","2014-03-28 08:30:00","2938806"
"mem.active.average","2014-03-28 08:00:00","2834415"
"mem.active.average","2014-03-28 07:30:00","2921097"
"mem.active.average","2014-03-28 07:00:00","2780355"
"mem.active.average","2014-03-28 06:30:00","2777559"
"mem.active.average","2014-03-28 06:00:00","2857716"
"mem.active.average","2014-03-28 05:30:00","2944399"
"mem.active.average","2014-03-28 05:00:00","2835347"
"mem.active.average","2014-03-28 04:30:00","2956516"
"mem.active.average","2014-03-28 04:00:00","2867969"
"mem.active.average","2014-03-28 03:30:00","2860513"
"mem.active.average","2014-03-28 03:00:00","2700197"
"mem.active.average","2014-03-28 02:30:00","2976089"
"mem.active.average","2014-03-28 02:00:00","3040401"
"mem.active.average","2014-03-28 01:30:00","2695537"
"mem.active.average","2014-03-28 01:00:00","2908981"
"mem.active.average","2014-03-28 00:30:00","3026421"
"mem.active.average","2014-03-28 00:00:00","3073024"
"mem.active.average","2014-03-27 23:30:00","2986341"
"mem.active.average","2014-03-27 23:00:00","2887543"
"mem.active.average","2014-03-27 22:30:00","2913640"
"mem.active.average","2014-03-27 22:00:00","2959312"
"mem.active.average","2014-03-27 21:30:00","2802724"
"mem.active.average","2014-03-27 21:00:00","2968633"
"mem.active.average","2014-03-27 20:30:00","2910844"
"mem.active.average","2014-03-27 20:00:00","2815773"
"mem.active.average","2014-03-27 19:30:00","2885679"
"mem.active.average","2014-03-27 19:00:00","2824162"
"mem.active.average","2014-03-27 18:30:00","2788744"
"mem.active.average","2014-03-27 18:00:00","2945331"
"mem.active.average","2014-03-27 17:30:00","2890339"
"mem.active.average","2014-03-27 17:00:00","2836279"
"mem.active.average","2014-03-27 16:30:00","2822298"
"mem.active.average","2014-03-27 16:00:00","2986342"
"mem.active.average","2014-03-27 15:30:00","2909912"
"mem.active.average","2014-03-27 15:00:00","2951855"
"mem.active.average","2014-03-27 14:30:00","3018964"
"mem.active.average","2014-03-27 14:00:00","2830686"
"mem.active.average","2014-03-27 13:30:00","2931350"
"mem.active.average","2014-03-27 13:00:00","2875426"
"mem.active.average","2014-03-27 12:30:00","2906184"
"mem.active.average","2014-03-27 12:00:00","2859581"
"mem.active.average","2014-03-27 11:30:00","2809249"
"mem.active.average","2014-03-27 11:00:00","2863309"
"mem.active.average","2014-03-27 10:30:00","2868902"
"mem.active.average","2014-03-27 10:00:00","2816706"
"mem.active.average","2014-03-27 09:30:00","2848396"
"mem.active.average","2014-03-27 09:00:00","2815773"
"mem.active.average","2014-03-27 08:30:00","2746800"
"mem.active.average","2014-03-27 08:00:00","3109374"
"mem.active.average","2014-03-27 07:30:00","2929486"
"mem.active.average","2014-03-27 07:00:00","2983545"
"mem.active.average","2014-03-27 06:30:00","2852124"
"mem.active.average","2014-03-27 06:00:00","2826958"
"mem.active.average","2014-03-27 05:30:00","2972361"
"mem.active.average","2014-03-27 05:00:00","2835347"
"mem.active.average","2014-03-27 04:30:00","2881950"
"mem.active.average","2014-03-27 04:00:00","2926689"
"mem.active.average","2014-03-27 03:30:00","2767306"
"mem.active.average","2014-03-27 03:00:00","2634020"
"mem.active.average","2014-03-27 02:30:00","2660118"
"mem.active.average","2014-03-27 02:00:00","2886610"
"mem.active.average","2014-03-27 01:30:00","2924825"
"mem.active.average","2014-03-27 01:00:00","2832551"
"mem.active.average","2014-03-27 00:30:00","2887543"
"mem.active.average","2014-03-27 00:00:00","2751461"
"mem.active.average","2014-03-26 23:30:00","2715110"
"mem.active.average","2014-03-26 23:00:00","2949991"
"mem.active.average","2014-03-26 22:30:00","2860513"
"mem.active.average","2014-03-26 22:00:00","2790608"
"mem.active.average","2014-03-26 21:30:00","2802725"
"mem.active.average","2014-03-26 21:00:00","2853056"
"mem.active.average","2014-03-26 20:30:00","3032945"
"mem.active.average","2014-03-26 20:00:00","2835347"
"mem.active.average","2014-03-26 19:30:00","2974225"
"mem.active.average","2014-03-26 19:00:00","2834415"
"mem.active.average","2014-03-26 18:30:00","2723499"
"mem.active.average","2014-03-26 18:00:00","2917369"
"mem.active.average","2014-03-26 17:30:00","2852124"
"mem.active.average","2014-03-26 17:00:00","2977953"
"disk.read.average","2014-03-28 15:30:00","0"
"disk.read.average","2014-03-28 15:00:00","0"
"disk.read.average","2014-03-28 14:30:00","0"
"disk.read.average","2014-03-28 14:00:00","0"
"disk.read.average","2014-03-28 13:30:00","0"
"disk.read.average","2014-03-28 13:00:00","0"
"disk.read.average","2014-03-28 12:30:00","0"
"disk.read.average","2014-03-28 12:00:00","0"
"disk.read.average","2014-03-28 11:30:00","0"
"disk.read.average","2014-03-28 11:00:00","0"
"disk.read.average","2014-03-28 10:30:00","0"
"disk.read.average","2014-03-28 10:00:00","0"
"disk.read.average","2014-03-28 09:30:00","0"
"disk.read.average","2014-03-28 09:00:00","0"
"disk.read.average","2014-03-28 08:30:00","0"
"disk.read.average","2014-03-28 08:00:00","0"
"disk.read.average","2014-03-28 07:30:00","0"
"disk.read.average","2014-03-28 07:00:00","0"
"disk.read.average","2014-03-28 06:30:00","0"
"disk.read.average","2014-03-28 06:00:00","0"
"disk.read.average","2014-03-28 05:30:00","0"
"disk.read.average","2014-03-28 05:00:00","0"
"disk.read.average","2014-03-28 04:30:00","0"
"disk.read.average","2014-03-28 04:00:00","0"
"disk.read.average","2014-03-28 03:30:00","0"
