"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","0.59"
"cpu.usage.average","2014-03-28 15:00:00","0.66"
"cpu.usage.average","2014-03-28 14:30:00","0.71"
"cpu.usage.average","2014-03-28 14:00:00","0.75"
"cpu.usage.average","2014-03-28 13:30:00","0.65"
"cpu.usage.average","2014-03-28 13:00:00","0.95"
"cpu.usage.average","2014-03-28 12:30:00","0.66"
"cpu.usage.average","2014-03-28 12:00:00","0.72"
"cpu.usage.average","2014-03-28 11:30:00","0.8"
"cpu.usage.average","2014-03-28 11:00:00","0.65"
"cpu.usage.average","2014-03-28 10:30:00","0.7"
"cpu.usage.average","2014-03-28 10:00:00","1.13"
"cpu.usage.average","2014-03-28 09:30:00","0.63"
"cpu.usage.average","2014-03-28 09:00:00","0.68"
"cpu.usage.average","2014-03-28 08:30:00","0.89"
"cpu.usage.average","2014-03-28 08:00:00","1.09"
"cpu.usage.average","2014-03-28 07:30:00","1.11"
"cpu.usage.average","2014-03-28 07:00:00","0.63"
"cpu.usage.average","2014-03-28 06:30:00","0.4"
"cpu.usage.average","2014-03-28 06:00:00","0.48"
"cpu.usage.average","2014-03-28 05:30:00","0.63"
"cpu.usage.average","2014-03-28 05:00:00","0.51"
"cpu.usage.average","2014-03-28 04:30:00","0.55"
"cpu.usage.average","2014-03-28 04:00:00","1.07"
"cpu.usage.average","2014-03-28 03:30:00","1.4"
"cpu.usage.average","2014-03-28 03:00:00","1.13"
"cpu.usage.average","2014-03-28 02:30:00","0.98"
"cpu.usage.average","2014-03-28 02:00:00","0.7"
"cpu.usage.average","2014-03-28 01:30:00","0.83"
"cpu.usage.average","2014-03-28 01:00:00","0.82"
"cpu.usage.average","2014-03-28 00:30:00","0.61"
"cpu.usage.average","2014-03-28 00:00:00","0.57"
"cpu.usage.average","2014-03-27 23:30:00","0.57"
"cpu.usage.average","2014-03-27 23:00:00","0.49"
"cpu.usage.average","2014-03-27 22:30:00","0.61"
"cpu.usage.average","2014-03-27 22:00:00","0.62"
