"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","17.52"
"cpu.usage.average","2014-03-28 14:00:00","18.01"
"cpu.usage.average","2014-03-28 13:30:00","18.2"
"cpu.usage.average","2014-03-28 13:00:00","17.99"
"cpu.usage.average","2014-03-28 12:30:00","17.48"
"cpu.usage.average","2014-03-28 12:00:00","17.33"
"cpu.usage.average","2014-03-28 11:30:00","17.67"
"cpu.usage.average","2014-03-28 11:00:00","17.72"
"cpu.usage.average","2014-03-28 10:30:00","17.66"
"cpu.usage.average","2014-03-28 10:00:00","17.81"
"cpu.usage.average","2014-03-28 09:30:00","16.16"
"cpu.usage.average","2014-03-28 09:00:00","0.01"
"cpu.usage.average","2014-03-28 08:30:00","13.7"
"cpu.usage.average","2014-03-28 08:00:00","13.51"
"cpu.usage.average","2014-03-28 07:30:00","14.08"
"cpu.usage.average","2014-03-28 07:00:00","13.2"
"cpu.usage.average","2014-03-28 06:30:00","13.02"
"cpu.usage.average","2014-03-28 06:00:00","12.43"
"cpu.usage.average","2014-03-28 05:30:00","13.78"
"cpu.usage.average","2014-03-28 05:00:00","14.56"
"cpu.usage.average","2014-03-28 04:30:00","14.3"
"cpu.usage.average","2014-03-28 04:00:00","13.71"
"cpu.usage.average","2014-03-28 03:30:00","12.68"
"cpu.usage.average","2014-03-28 03:00:00","12.18"
"cpu.usage.average","2014-03-28 02:30:00","14.31"
"cpu.usage.average","2014-03-28 02:00:00","17.14"
"cpu.usage.average","2014-03-28 01:30:00","14.65"
"cpu.usage.average","2014-03-28 01:00:00","15.57"
"cpu.usage.average","2014-03-28 00:30:00","14.87"
"cpu.usage.average","2014-03-28 00:00:00","17.53"
"cpu.usage.average","2014-03-27 23:30:00","15.58"
"cpu.usage.average","2014-03-27 23:00:00","16.97"
"cpu.usage.average","2014-03-27 22:30:00","18.7"
"cpu.usage.average","2014-03-27 22:00:00","19.99"
"cpu.usage.average","2014-03-27 21:30:00","19.85"
"cpu.usage.average","2014-03-27 21:00:00","20.35"
"cpu.usage.average","2014-03-27 20:30:00","21.11"
"cpu.usage.average","2014-03-27 20:00:00","19.31"
"cpu.usage.average","2014-03-27 19:30:00","20.37"
"cpu.usage.average","2014-03-27 19:00:00","21.3"
"cpu.usage.average","2014-03-27 18:30:00","20.65"
"cpu.usage.average","2014-03-27 18:00:00","20.63"
"cpu.usage.average","2014-03-27 17:30:00","20.94"
"cpu.usage.average","2014-03-27 17:00:00","20.63"
"cpu.usage.average","2014-03-27 16:30:00","21.42"
"cpu.usage.average","2014-03-27 16:00:00","21.82"
"cpu.usage.average","2014-03-27 15:30:00","19.2"
"cpu.usage.average","2014-03-27 15:00:00","18.23"
"cpu.usage.average","2014-03-27 14:30:00","19.53"
"cpu.usage.average","2014-03-27 14:00:00","19.67"
"cpu.usage.average","2014-03-27 13:30:00","17.95"
"cpu.usage.average","2014-03-27 13:00:00","18.84"
"cpu.usage.average","2014-03-27 12:30:00","18.35"
"cpu.usage.average","2014-03-27 12:00:00","18.46"
"cpu.usage.average","2014-03-27 11:30:00","18.9"
"cpu.usage.average","2014-03-27 11:00:00","18.57"
"cpu.usage.average","2014-03-27 10:30:00","18.54"
"cpu.usage.average","2014-03-27 10:00:00","17.58"
"cpu.usage.average","2014-03-27 09:30:00","17.56"
"cpu.usage.average","2014-03-27 09:00:00","15.34"
"cpu.usage.average","2014-03-27 08:30:00","14.57"
"cpu.usage.average","2014-03-27 08:00:00","14.19"
"cpu.usage.average","2014-03-27 07:30:00","13.82"
"cpu.usage.average","2014-03-27 07:00:00","13.16"
"cpu.usage.average","2014-03-27 06:30:00","12.91"
"cpu.usage.average","2014-03-27 06:00:00","12.24"
"cpu.usage.average","2014-03-27 05:30:00","13.84"
"cpu.usage.average","2014-03-27 05:00:00","13.89"
"cpu.usage.average","2014-03-27 04:30:00","13.28"
"cpu.usage.average","2014-03-27 04:00:00","12.98"
"cpu.usage.average","2014-03-27 03:30:00","13.07"
"cpu.usage.average","2014-03-27 03:00:00","12.29"
"cpu.usage.average","2014-03-27 02:30:00","13.72"
"cpu.usage.average","2014-03-27 02:00:00","16.59"
"cpu.usage.average","2014-03-27 01:30:00","14.31"
"cpu.usage.average","2014-03-27 01:00:00","15.28"
"cpu.usage.average","2014-03-27 00:30:00","15.28"
"cpu.usage.average","2014-03-27 00:00:00","17.59"
"cpu.usage.average","2014-03-26 23:30:00","15.99"
"cpu.usage.average","2014-03-26 23:00:00","17.2"
"cpu.usage.average","2014-03-26 22:30:00","20.08"
"cpu.usage.average","2014-03-26 22:00:00","20.27"
"cpu.usage.average","2014-03-26 21:30:00","21.17"
"cpu.usage.average","2014-03-26 21:00:00","19.98"
"cpu.usage.average","2014-03-26 20:30:00","19.25"
"cpu.usage.average","2014-03-26 20:00:00","18.16"
"cpu.usage.average","2014-03-26 19:30:00","18.31"
"cpu.usage.average","2014-03-26 19:00:00","20.05"
"cpu.usage.average","2014-03-26 18:30:00","20.04"
"cpu.usage.average","2014-03-26 18:00:00","21"
"cpu.usage.average","2014-03-26 17:30:00","21.17"
"cpu.usage.average","2014-03-26 17:00:00","21.74"
"cpu.usage.average","2014-03-26 16:30:00","20.77"
"cpu.usage.average","2014-03-26 16:00:00","22.42"
"mem.active.average","2014-03-28 14:30:00","1934970"
"mem.active.average","2014-03-28 14:00:00","1804480"
"mem.active.average","2014-03-28 13:30:00","1767197"
"mem.active.average","2014-03-28 13:00:00","1729915"
"mem.active.average","2014-03-28 12:30:00","1664670"
"mem.active.average","2014-03-28 12:00:00","1754149"
"mem.active.average","2014-03-28 11:30:00","1657214"
"mem.active.average","2014-03-28 11:00:00","1675855"
"mem.active.average","2014-03-28 10:30:00","1675855"
"mem.active.average","2014-03-28 10:00:00","1802616"
"mem.active.average","2014-03-28 09:30:00","1876809"
"mem.active.average","2014-03-28 09:00:00","1"
"mem.active.average","2014-03-28 08:30:00","1720594"
"mem.active.average","2014-03-28 08:00:00","1468936"
"mem.active.average","2014-03-28 07:30:00","1707545"
