"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","4.2"
"cpu.usage.average","2014-03-28 15:00:00","4.13"
"cpu.usage.average","2014-03-28 14:30:00","4.19"
"cpu.usage.average","2014-03-28 14:00:00","4.14"
"cpu.usage.average","2014-03-28 13:30:00","4"
"cpu.usage.average","2014-03-28 13:00:00","4.19"
"cpu.usage.average","2014-03-28 12:30:00","4.67"
"cpu.usage.average","2014-03-28 12:00:00","4.23"
"cpu.usage.average","2014-03-28 11:30:00","4.18"
"cpu.usage.average","2014-03-28 11:00:00","4.26"
"cpu.usage.average","2014-03-28 10:30:00","4.16"
"cpu.usage.average","2014-03-28 10:00:00","4.11"
"cpu.usage.average","2014-03-28 09:30:00","4.16"
"cpu.usage.average","2014-03-28 09:00:00","4.17"
"cpu.usage.average","2014-03-28 08:30:00","4.68"
"cpu.usage.average","2014-03-28 08:00:00","4.13"
"cpu.usage.average","2014-03-28 07:30:00","4.08"
"cpu.usage.average","2014-03-28 07:00:00","4.15"
"cpu.usage.average","2014-03-28 06:30:00","4.13"
"cpu.usage.average","2014-03-28 06:00:00","4.19"
"cpu.usage.average","2014-03-28 05:30:00","4.17"
"cpu.usage.average","2014-03-28 05:00:00","4.2"
"cpu.usage.average","2014-03-28 04:30:00","4.63"
"cpu.usage.average","2014-03-28 04:00:00","4.12"
"cpu.usage.average","2014-03-28 03:30:00","4.18"
"cpu.usage.average","2014-03-28 03:00:00","4.19"
"cpu.usage.average","2014-03-28 02:30:00","4.06"
"cpu.usage.average","2014-03-28 02:00:00","4.14"
"cpu.usage.average","2014-03-28 01:30:00","4.25"
"cpu.usage.average","2014-03-28 01:00:00","4.51"
"cpu.usage.average","2014-03-28 00:30:00","4.17"
"cpu.usage.average","2014-03-28 00:00:00","4.2"
"cpu.usage.average","2014-03-27 23:30:00","4.15"
"cpu.usage.average","2014-03-27 23:00:00","4.25"
"cpu.usage.average","2014-03-27 22:30:00","4.12"
"cpu.usage.average","2014-03-27 22:00:00","4.11"
"cpu.usage.average","2014-03-27 21:30:00","4.16"
"cpu.usage.average","2014-03-27 21:00:00","4.7"
"cpu.usage.average","2014-03-27 20:30:00","4.13"
"cpu.usage.average","2014-03-27 20:00:00","4.18"
"cpu.usage.average","2014-03-27 19:30:00","4.04"
"cpu.usage.average","2014-03-27 19:00:00","4.19"
"cpu.usage.average","2014-03-27 18:30:00","4.18"
"cpu.usage.average","2014-03-27 18:00:00","4.21"
"cpu.usage.average","2014-03-27 17:30:00","4.62"
"cpu.usage.average","2014-03-27 17:00:00","4.12"
"cpu.usage.average","2014-03-27 16:30:00","4.12"
"cpu.usage.average","2014-03-27 16:00:00","4.17"
"cpu.usage.average","2014-03-27 15:30:00","4.16"
"cpu.usage.average","2014-03-27 15:00:00","4.14"
"cpu.usage.average","2014-03-27 14:30:00","4.09"
"cpu.usage.average","2014-03-27 14:00:00","4.07"
"cpu.usage.average","2014-03-27 13:30:00","4.59"
"cpu.usage.average","2014-03-27 13:00:00","4.08"
"cpu.usage.average","2014-03-27 12:30:00","4.15"
"cpu.usage.average","2014-03-27 12:00:00","4.12"
"cpu.usage.average","2014-03-27 11:30:00","4.09"
"cpu.usage.average","2014-03-27 11:00:00","4.26"
"cpu.usage.average","2014-03-27 10:30:00","4.15"
"cpu.usage.average","2014-03-27 10:00:00","4.7"
"cpu.usage.average","2014-03-27 09:30:00","4.12"
"cpu.usage.average","2014-03-27 09:00:00","4.29"
"cpu.usage.average","2014-03-27 08:30:00","4.15"
"cpu.usage.average","2014-03-27 08:00:00","4.17"
"cpu.usage.average","2014-03-27 07:30:00","4.17"
"cpu.usage.average","2014-03-27 07:00:00","4.19"
"cpu.usage.average","2014-03-27 06:30:00","4.16"
"cpu.usage.average","2014-03-27 06:00:00","4.75"
"cpu.usage.average","2014-03-27 05:30:00","4.19"
"cpu.usage.average","2014-03-27 05:00:00","4.16"
"cpu.usage.average","2014-03-27 04:30:00","4.18"
"cpu.usage.average","2014-03-27 04:00:00","4.19"
"cpu.usage.average","2014-03-27 03:30:00","4.17"
"cpu.usage.average","2014-03-27 03:00:00","4.67"
"cpu.usage.average","2014-03-27 02:30:00","4.16"
"cpu.usage.average","2014-03-27 02:00:00","4.18"
"cpu.usage.average","2014-03-27 01:30:00","4.16"
"cpu.usage.average","2014-03-27 01:00:00","4.16"
"cpu.usage.average","2014-03-27 00:30:00","4.17"
"cpu.usage.average","2014-03-27 00:00:00","4.22"
"cpu.usage.average","2014-03-26 23:30:00","4.15"
"cpu.usage.average","2014-03-26 23:00:00","4.69"
"cpu.usage.average","2014-03-26 22:30:00","4.27"
"cpu.usage.average","2014-03-26 22:00:00","4.22"
"cpu.usage.average","2014-03-26 21:30:00","4.14"
"cpu.usage.average","2014-03-26 21:00:00","4.17"
"cpu.usage.average","2014-03-26 20:30:00","4.16"
"cpu.usage.average","2014-03-26 20:00:00","4.06"
"cpu.usage.average","2014-03-26 19:30:00","4.62"
"cpu.usage.average","2014-03-26 19:00:00","4.18"
"cpu.usage.average","2014-03-26 18:30:00","4.15"
"cpu.usage.average","2014-03-26 18:00:00","4.2"
"cpu.usage.average","2014-03-26 17:30:00","4.02"
"cpu.usage.average","2014-03-26 17:00:00","4.15"
"mem.active.average","2014-03-28 15:30:00","164043"
"mem.active.average","2014-03-28 15:00:00","37282"
"mem.active.average","2014-03-28 14:30:00","100662"
"mem.active.average","2014-03-28 14:00:00","78293"
"mem.active.average","2014-03-28 13:30:00","175228"
"mem.active.average","2014-03-28 13:00:00","123032"
"mem.active.average","2014-03-28 12:30:00","313174"
"mem.active.average","2014-03-28 12:00:00","208782"
"mem.active.average","2014-03-28 11:30:00","96934"
"mem.active.average","2014-03-28 11:00:00","178956"
"mem.active.average","2014-03-28 10:30:00","89478"
"mem.active.average","2014-03-28 10:00:00","96934"
"mem.active.average","2014-03-28 09:30:00","130489"
"mem.active.average","2014-03-28 09:00:00","41010"
"mem.active.average","2014-03-28 08:30:00","466033"
"mem.active.average","2014-03-28 08:00:00","78293"
"mem.active.average","2014-03-28 07:30:00","55923"
"mem.active.average","2014-03-28 07:00:00","111847"
"mem.active.average","2014-03-28 06:30:00","48467"
"mem.active.average","2014-03-28 06:00:00","41010"
"mem.active.average","2014-03-28 05:30:00","119304"
"mem.active.average","2014-03-28 05:00:00","137945"
"mem.active.average","2014-03-28 04:30:00","533141"
"mem.active.average","2014-03-28 04:00:00","115576"
"mem.active.average","2014-03-28 03:30:00","93206"
"mem.active.average","2014-03-28 03:00:00","108119"
"mem.active.average","2014-03-28 02:30:00","78293"
"mem.active.average","2014-03-28 02:00:00","108119"
"mem.active.average","2014-03-28 01:30:00","141673"
"mem.active.average","2014-03-28 01:00:00","413837"
"mem.active.average","2014-03-28 00:30:00","190141"
"mem.active.average","2014-03-28 00:00:00","93206"
"mem.active.average","2014-03-27 23:30:00","78293"
"mem.active.average","2014-03-27 23:00:00","152858"
"mem.active.average","2014-03-27 22:30:00","108119"
"mem.active.average","2014-03-27 22:00:00","130488"
"mem.active.average","2014-03-27 21:30:00","354185"
"mem.active.average","2014-03-27 21:00:00","82021"
"mem.active.average","2014-03-27 20:30:00","74565"
"mem.active.average","2014-03-27 20:00:00","100663"
"mem.active.average","2014-03-27 19:30:00","55923"
"mem.active.average","2014-03-27 19:00:00","33554"
"mem.active.average","2014-03-27 18:30:00","44739"
"mem.active.average","2014-03-27 18:00:00","149130"
"mem.active.average","2014-03-27 17:30:00","436207"
"mem.active.average","2014-03-27 17:00:00","29826"
"mem.active.average","2014-03-27 16:30:00","111847"
"mem.active.average","2014-03-27 16:00:00","0"
"mem.active.average","2014-03-27 15:30:00","141674"
"mem.active.average","2014-03-27 15:00:00","89478"
"mem.active.average","2014-03-27 14:30:00","29826"
"mem.active.average","2014-03-27 14:00:00","160315"
"mem.active.average","2014-03-27 13:30:00","395196"
"mem.active.average","2014-03-27 13:00:00","29826"
"mem.active.average","2014-03-27 12:30:00","63380"
"mem.active.average","2014-03-27 12:00:00","48467"
"mem.active.average","2014-03-27 11:30:00","59652"
"mem.active.average","2014-03-27 11:00:00","96934"
"mem.active.average","2014-03-27 10:30:00","89478"
"mem.active.average","2014-03-27 10:00:00","410109"
"mem.active.average","2014-03-27 09:30:00","52195"
"mem.active.average","2014-03-27 09:00:00","171499"
"mem.active.average","2014-03-27 08:30:00","14912"
"mem.active.average","2014-03-27 08:00:00","78293"
"mem.active.average","2014-03-27 07:30:00","156586"
"mem.active.average","2014-03-27 07:00:00","22369"
"mem.active.average","2014-03-27 06:30:00","134217"
"mem.active.average","2014-03-27 06:00:00","432478"
"mem.active.average","2014-03-27 05:30:00","48467"
"mem.active.average","2014-03-27 05:00:00","96934"
"mem.active.average","2014-03-27 04:30:00","0"
"mem.active.average","2014-03-27 04:00:00","22369"
"mem.active.average","2014-03-27 03:30:00","67108"
"mem.active.average","2014-03-27 03:00:00","428750"
"mem.active.average","2014-03-27 02:30:00","89478"
"mem.active.average","2014-03-27 02:00:00","141674"
"mem.active.average","2014-03-27 01:30:00","55923"
"mem.active.average","2014-03-27 01:00:00","100663"
"mem.active.average","2014-03-27 00:30:00","89478"
"mem.active.average","2014-03-27 00:00:00","96934"
