"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","2.8"
"cpu.usage.average","2014-03-28 13:30:00","2.21"
"cpu.usage.average","2014-03-28 13:00:00","2.23"
"cpu.usage.average","2014-03-28 12:30:00","2.33"
"cpu.usage.average","2014-03-28 12:00:00","2.24"
"cpu.usage.average","2014-03-28 11:30:00","2.17"
"cpu.usage.average","2014-03-28 11:00:00","2.22"
"cpu.usage.average","2014-03-28 10:30:00","2.18"
"cpu.usage.average","2014-03-28 10:00:00","2.23"
"cpu.usage.average","2014-03-28 09:30:00","2.14"
"cpu.usage.average","2014-03-28 09:00:00","1.61"
"cpu.usage.average","2014-03-28 08:30:00","2.45"
"cpu.usage.average","2014-03-28 08:00:00","1.95"
"cpu.usage.average","2014-03-28 07:30:00","2.59"
"cpu.usage.average","2014-03-28 07:00:00","2.01"
"cpu.usage.average","2014-03-28 06:30:00","1.39"
"cpu.usage.average","2014-03-28 06:00:00","1.86"
"cpu.usage.average","2014-03-28 05:30:00","1.85"
"cpu.usage.average","2014-03-28 05:00:00","1.82"
"cpu.usage.average","2014-03-28 04:30:00","1.95"
"cpu.usage.average","2014-03-28 04:00:00","1.86"
"cpu.usage.average","2014-03-28 03:30:00","1.96"
"cpu.usage.average","2014-03-28 03:00:00","1.85"
"cpu.usage.average","2014-03-28 02:30:00","1.9"
"cpu.usage.average","2014-03-28 02:00:00","2.38"
"cpu.usage.average","2014-03-28 01:30:00","1.89"
"cpu.usage.average","2014-03-28 01:00:00","1.95"
"cpu.usage.average","2014-03-28 00:30:00","2.11"
"cpu.usage.average","2014-03-28 00:00:00","2.04"
"cpu.usage.average","2014-03-27 23:30:00","2.13"
"cpu.usage.average","2014-03-27 23:00:00","2.19"
"cpu.usage.average","2014-03-27 22:30:00","2.26"
"cpu.usage.average","2014-03-27 22:00:00","2.27"
"cpu.usage.average","2014-03-27 21:30:00","2.35"
"cpu.usage.average","2014-03-27 21:00:00","2.34"
"cpu.usage.average","2014-03-27 20:30:00","2.44"
"cpu.usage.average","2014-03-27 20:00:00","2.31"
"cpu.usage.average","2014-03-27 19:30:00","2.28"
"cpu.usage.average","2014-03-27 19:00:00","2.21"
"cpu.usage.average","2014-03-27 18:30:00","2.2"
"cpu.usage.average","2014-03-27 18:00:00","2.26"
"cpu.usage.average","2014-03-27 17:30:00","2.23"
"cpu.usage.average","2014-03-27 17:00:00","2.25"
"cpu.usage.average","2014-03-27 16:30:00","2.35"
"cpu.usage.average","2014-03-27 16:00:00","2.21"
"cpu.usage.average","2014-03-27 15:30:00","2.32"
"cpu.usage.average","2014-03-27 15:00:00","2.18"
"cpu.usage.average","2014-03-27 14:30:00","2.19"
"cpu.usage.average","2014-03-27 14:00:00","2.74"
"cpu.usage.average","2014-03-27 13:30:00","2.08"
"cpu.usage.average","2014-03-27 13:00:00","2.19"
"cpu.usage.average","2014-03-27 12:30:00","2.31"
"cpu.usage.average","2014-03-27 12:00:00","2.17"
"cpu.usage.average","2014-03-27 11:30:00","2.23"
"cpu.usage.average","2014-03-27 11:00:00","2.02"
"cpu.usage.average","2014-03-27 10:30:00","2.21"
"cpu.usage.average","2014-03-27 10:00:00","2.08"
"cpu.usage.average","2014-03-27 09:30:00","2.09"
"cpu.usage.average","2014-03-27 09:00:00","2.68"
"cpu.usage.average","2014-03-27 08:30:00","2.14"
"cpu.usage.average","2014-03-27 08:00:00","2"
"cpu.usage.average","2014-03-27 07:30:00","2.01"
"cpu.usage.average","2014-03-27 07:00:00","1.5"
"cpu.usage.average","2014-03-27 06:30:00","1.48"
"cpu.usage.average","2014-03-27 06:00:00","1.43"
"cpu.usage.average","2014-03-27 05:30:00","1.91"
"cpu.usage.average","2014-03-27 05:00:00","1.85"
"cpu.usage.average","2014-03-27 04:30:00","2"
"cpu.usage.average","2014-03-27 04:00:00","1.95"
"cpu.usage.average","2014-03-27 03:30:00","1.85"
"cpu.usage.average","2014-03-27 03:00:00","1.9"
"cpu.usage.average","2014-03-27 02:30:00","2.05"
"cpu.usage.average","2014-03-27 02:00:00","2.42"
"cpu.usage.average","2014-03-27 01:30:00","1.94"
"cpu.usage.average","2014-03-27 01:00:00","2"
"cpu.usage.average","2014-03-27 00:30:00","2.12"
"cpu.usage.average","2014-03-27 00:00:00","2.08"
"cpu.usage.average","2014-03-26 23:30:00","2.12"
"cpu.usage.average","2014-03-26 23:00:00","2.22"
"cpu.usage.average","2014-03-26 22:30:00","2.36"
"cpu.usage.average","2014-03-26 22:00:00","2.31"
"cpu.usage.average","2014-03-26 21:30:00","2.39"
"cpu.usage.average","2014-03-26 21:00:00","2.43"
"cpu.usage.average","2014-03-26 20:30:00","2.49"
"cpu.usage.average","2014-03-26 20:00:00","2.34"
"cpu.usage.average","2014-03-26 19:30:00","2.36"
"cpu.usage.average","2014-03-26 19:00:00","2.35"
"cpu.usage.average","2014-03-26 18:30:00","2.33"
"cpu.usage.average","2014-03-26 18:00:00","2.39"
"cpu.usage.average","2014-03-26 17:30:00","2.32"
"cpu.usage.average","2014-03-26 17:00:00","2.31"
"cpu.usage.average","2014-03-26 16:30:00","2.32"
"cpu.usage.average","2014-03-26 16:00:00","2.41"
"cpu.usage.average","2014-03-26 15:30:00","2.26"
"mem.active.average","2014-03-28 14:00:00","724447"
"mem.active.average","2014-03-28 13:30:00","683203"
"mem.active.average","2014-03-28 13:00:00","661066"
"mem.active.average","2014-03-28 12:30:00","699514"
"mem.active.average","2014-03-28 12:00:00","688096"
"mem.active.average","2014-03-28 11:30:00","687397"
"mem.active.average","2014-03-28 11:00:00","691824"
"mem.active.average","2014-03-28 10:30:00","696485"
"mem.active.average","2014-03-28 10:00:00","659901"
"mem.active.average","2014-03-28 09:30:00","678076"
"mem.active.average","2014-03-28 09:00:00","608870"
"mem.active.average","2014-03-28 08:30:00","793070"
"mem.active.average","2014-03-28 08:00:00","624482"
"mem.active.average","2014-03-28 07:30:00","720252"
"mem.active.average","2014-03-28 07:00:00","697184"
"mem.active.average","2014-03-28 06:30:00","627978"
"mem.active.average","2014-03-28 06:00:00","663163"
"mem.active.average","2014-03-28 05:30:00","665261"
"mem.active.average","2014-03-28 05:00:00","678543"
"mem.active.average","2014-03-28 04:30:00","691125"
"mem.active.average","2014-03-28 04:00:00","684134"
"mem.active.average","2014-03-28 03:30:00","627279"
"mem.active.average","2014-03-28 03:00:00","512634"
"mem.active.average","2014-03-28 02:30:00","687397"
"mem.active.average","2014-03-28 02:00:00","669688"
"mem.active.average","2014-03-28 01:30:00","669687"
"mem.active.average","2014-03-28 01:00:00","635901"
"mem.active.average","2014-03-28 00:30:00","693222"
"mem.active.average","2014-03-28 00:00:00","623783"
"mem.active.average","2014-03-27 23:30:00","668756"
"mem.active.average","2014-03-27 23:00:00","666891"
"mem.active.average","2014-03-27 22:30:00","663630"
"mem.active.average","2014-03-27 22:00:00","659435"
"mem.active.average","2014-03-27 21:30:00","702776"
"mem.active.average","2014-03-27 21:00:00","672484"
"mem.active.average","2014-03-27 20:30:00","683435"
"mem.active.average","2014-03-27 20:00:00","639396"
"mem.active.average","2014-03-27 19:30:00","692524"
"mem.active.average","2014-03-27 19:00:00","676679"
"mem.active.average","2014-03-27 18:30:00","679708"
"mem.active.average","2014-03-27 18:00:00","668989"
"mem.active.average","2014-03-27 17:30:00","698116"
"mem.active.average","2014-03-27 17:00:00","721185"
"mem.active.average","2014-03-27 16:30:00","688562"
"mem.active.average","2014-03-27 16:00:00","677144"
"mem.active.average","2014-03-27 15:30:00","605608"
"mem.active.average","2014-03-27 15:00:00","634968"
"mem.active.average","2014-03-27 14:30:00","691824"
"mem.active.average","2014-03-27 14:00:00","670387"
"mem.active.average","2014-03-27 13:30:00","685766"
"mem.active.average","2014-03-27 13:00:00","715126"
"mem.active.average","2014-03-27 12:30:00","689494"
"mem.active.average","2014-03-27 12:00:00","703475"
"mem.active.average","2014-03-27 11:30:00","650115"
"mem.active.average","2014-03-27 11:00:00","651280"
"mem.active.average","2014-03-27 10:30:00","702776"
"mem.active.average","2014-03-27 10:00:00","677611"
"mem.active.average","2014-03-27 09:30:00","699048"
"mem.active.average","2014-03-27 09:00:00","698349"
"mem.active.average","2014-03-27 08:30:00","669921"
"mem.active.average","2014-03-27 08:00:00","626347"
"mem.active.average","2014-03-27 07:30:00","677377"
"mem.active.average","2014-03-27 07:00:00","590695"
"mem.active.average","2014-03-27 06:30:00","608638"
"mem.active.average","2014-03-27 06:00:00","621220"
"mem.active.average","2014-03-27 05:30:00","661998"
"mem.active.average","2014-03-27 05:00:00","666193"
"mem.active.average","2014-03-27 04:30:00","731670"
"mem.active.average","2014-03-27 04:00:00","692290"
"mem.active.average","2014-03-27 03:30:00","564132"
"mem.active.average","2014-03-27 03:00:00","563665"
"mem.active.average","2014-03-27 02:30:00","706039"
"mem.active.average","2014-03-27 02:00:00","697184"
"mem.active.average","2014-03-27 01:30:00","679708"
"mem.active.average","2014-03-27 01:00:00","636599"
"mem.active.average","2014-03-27 00:30:00","685766"
"mem.active.average","2014-03-27 00:00:00","665494"
"mem.active.average","2014-03-26 23:30:00","677378"
"mem.active.average","2014-03-26 23:00:00","641493"
"mem.active.average","2014-03-26 22:30:00","672950"
"mem.active.average","2014-03-26 22:00:00","650814"
"mem.active.average","2014-03-26 21:30:00","658736"
"mem.active.average","2014-03-26 21:00:00","661765"
"mem.active.average","2014-03-26 20:30:00","700679"
"mem.active.average","2014-03-26 20:00:00","658037"
"mem.active.average","2014-03-26 19:30:00","668290"
"mem.active.average","2014-03-26 19:00:00","678543"
"mem.active.average","2014-03-26 18:30:00","676445"
"mem.active.average","2014-03-26 18:00:00","685766"
"mem.active.average","2014-03-26 17:30:00","686232"
"mem.active.average","2014-03-26 17:00:00","716291"
"mem.active.average","2014-03-26 16:30:00","703709"
"mem.active.average","2014-03-26 16:00:00","627046"
"mem.active.average","2014-03-26 15:30:00","672251"
"disk.read.average","2014-03-28 14:00:00","0"
"disk.read.average","2014-03-28 13:30:00","0"
"disk.read.average","2014-03-28 13:00:00","0"
"disk.read.average","2014-03-28 12:30:00","0"
"disk.read.average","2014-03-28 12:00:00","0"
"disk.read.average","2014-03-28 11:30:00","0"
"disk.read.average","2014-03-28 11:00:00","0"
"disk.read.average","2014-03-28 10:30:00","0"
"disk.read.average","2014-03-28 10:00:00","0"
"disk.read.average","2014-03-28 09:30:00","0"
"disk.read.average","2014-03-28 09:00:00","0"
"disk.read.average","2014-03-28 08:30:00","0"
"disk.read.average","2014-03-28 08:00:00","0"
"disk.read.average","2014-03-28 07:30:00","0"
"disk.read.average","2014-03-28 07:00:00","0"
