"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","8.25"
"cpu.usage.average","2014-03-28 13:30:00","7.85"
"cpu.usage.average","2014-03-28 13:00:00","8.53"
"cpu.usage.average","2014-03-28 12:30:00","8.09"
"cpu.usage.average","2014-03-28 12:00:00","7.15"
"cpu.usage.average","2014-03-28 11:30:00","8.58"
"cpu.usage.average","2014-03-28 11:00:00","8.35"
"cpu.usage.average","2014-03-28 10:30:00","8.76"
"cpu.usage.average","2014-03-28 10:00:00","7.98"
"cpu.usage.average","2014-03-28 09:30:00","6.85"
"cpu.usage.average","2014-03-28 09:00:00","7.9"
"cpu.usage.average","2014-03-28 08:30:00","5.39"
"cpu.usage.average","2014-03-28 08:00:00","5.1"
"cpu.usage.average","2014-03-28 07:30:00","4.76"
"cpu.usage.average","2014-03-28 07:00:00","2.65"
"cpu.usage.average","2014-03-28 06:30:00","1.88"
"cpu.usage.average","2014-03-28 06:00:00","1.72"
"cpu.usage.average","2014-03-28 05:30:00","1.67"
"cpu.usage.average","2014-03-28 05:00:00","1.52"
"cpu.usage.average","2014-03-28 04:30:00","1.76"
"cpu.usage.average","2014-03-28 04:00:00","2.69"
"cpu.usage.average","2014-03-28 03:30:00","2.07"
"cpu.usage.average","2014-03-28 03:00:00","2.02"
"cpu.usage.average","2014-03-28 02:30:00","1.7"
"cpu.usage.average","2014-03-28 02:00:00","1.46"
"cpu.usage.average","2014-03-28 01:30:00","1.99"
"cpu.usage.average","2014-03-28 01:00:00","2.49"
"cpu.usage.average","2014-03-28 00:30:00","2.89"
"cpu.usage.average","2014-03-28 00:00:00","4.2"
"cpu.usage.average","2014-03-27 23:30:00","5.05"
"cpu.usage.average","2014-03-27 23:00:00","5.24"
"cpu.usage.average","2014-03-27 22:30:00","6.18"
"cpu.usage.average","2014-03-27 22:00:00","7.41"
"cpu.usage.average","2014-03-27 21:30:00","9.07"
"cpu.usage.average","2014-03-27 21:00:00","9.56"
"cpu.usage.average","2014-03-27 20:30:00","10.64"
"cpu.usage.average","2014-03-27 20:00:00","9.88"
"cpu.usage.average","2014-03-27 19:30:00","11.06"
"cpu.usage.average","2014-03-27 19:00:00","9"
"cpu.usage.average","2014-03-27 18:30:00","8.85"
"cpu.usage.average","2014-03-27 18:00:00","8.91"
"cpu.usage.average","2014-03-27 17:30:00","9.03"
"cpu.usage.average","2014-03-27 17:00:00","8.45"
"cpu.usage.average","2014-03-27 16:30:00","8.62"
"cpu.usage.average","2014-03-27 16:00:00","8.55"
"cpu.usage.average","2014-03-27 15:30:00","8.3"
"cpu.usage.average","2014-03-27 15:00:00","8.28"
"cpu.usage.average","2014-03-27 14:30:00","7.51"
"cpu.usage.average","2014-03-27 14:00:00","7.48"
"cpu.usage.average","2014-03-27 13:30:00","7.01"
"cpu.usage.average","2014-03-27 13:00:00","7.94"
"cpu.usage.average","2014-03-27 12:30:00","8.48"
"cpu.usage.average","2014-03-27 12:00:00","8.19"
"cpu.usage.average","2014-03-27 11:30:00","8.44"
"cpu.usage.average","2014-03-27 11:00:00","7.96"
"cpu.usage.average","2014-03-27 10:30:00","7.18"
"cpu.usage.average","2014-03-27 10:00:00","6.5"
"cpu.usage.average","2014-03-27 09:30:00","7.31"
"cpu.usage.average","2014-03-27 09:00:00","6.86"
"cpu.usage.average","2014-03-27 08:30:00","6.99"
"cpu.usage.average","2014-03-27 08:00:00","4.95"
"cpu.usage.average","2014-03-27 07:30:00","3.89"
"cpu.usage.average","2014-03-27 07:00:00","2.96"
"cpu.usage.average","2014-03-27 06:30:00","1.68"
"cpu.usage.average","2014-03-27 06:00:00","1.05"
"cpu.usage.average","2014-03-27 05:30:00","2.18"
"cpu.usage.average","2014-03-27 05:00:00","1.43"
"cpu.usage.average","2014-03-27 04:30:00","1.7"
"cpu.usage.average","2014-03-27 04:00:00","2.39"
"cpu.usage.average","2014-03-27 03:30:00","1.6"
"cpu.usage.average","2014-03-27 03:00:00","2.5"
"cpu.usage.average","2014-03-27 02:30:00","2.19"
"cpu.usage.average","2014-03-27 02:00:00","1.86"
"cpu.usage.average","2014-03-27 01:30:00","1.85"
"cpu.usage.average","2014-03-27 01:00:00","1.9"
"cpu.usage.average","2014-03-27 00:30:00","2.45"
"cpu.usage.average","2014-03-27 00:00:00","3.11"
"cpu.usage.average","2014-03-26 23:30:00","4.82"
"cpu.usage.average","2014-03-26 23:00:00","5.38"
"cpu.usage.average","2014-03-26 22:30:00","8.11"
"cpu.usage.average","2014-03-26 22:00:00","8.61"
