"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","10.76"
"cpu.usage.average","2014-03-28 14:00:00","10.46"
"cpu.usage.average","2014-03-28 13:30:00","10.7"
"cpu.usage.average","2014-03-28 13:00:00","10.39"
"cpu.usage.average","2014-03-28 12:30:00","10.49"
"cpu.usage.average","2014-03-28 12:00:00","10.55"
"cpu.usage.average","2014-03-28 11:30:00","10.61"
"cpu.usage.average","2014-03-28 11:00:00","10.65"
"cpu.usage.average","2014-03-28 10:30:00","10.54"
"cpu.usage.average","2014-03-28 10:00:00","10.3"
"cpu.usage.average","2014-03-28 09:30:00","10.15"
"cpu.usage.average","2014-03-28 09:00:00","11.65"
"cpu.usage.average","2014-03-28 08:30:00","9.37"
"cpu.usage.average","2014-03-28 08:00:00","9.54"
"cpu.usage.average","2014-03-28 07:30:00","9.16"
"cpu.usage.average","2014-03-28 07:00:00","8.71"
"cpu.usage.average","2014-03-28 06:30:00","8.12"
"cpu.usage.average","2014-03-28 06:00:00","7.52"
"cpu.usage.average","2014-03-28 05:30:00","7.44"
"cpu.usage.average","2014-03-28 05:00:00","7.51"
"cpu.usage.average","2014-03-28 04:30:00","7.56"
"cpu.usage.average","2014-03-28 04:00:00","7.54"
"cpu.usage.average","2014-03-28 03:30:00","7.63"
"cpu.usage.average","2014-03-28 03:00:00","7.58"
"cpu.usage.average","2014-03-28 02:30:00","7.66"
"cpu.usage.average","2014-03-28 02:00:00","7.68"
"cpu.usage.average","2014-03-28 01:30:00","7.71"
"cpu.usage.average","2014-03-28 01:00:00","8.53"
"cpu.usage.average","2014-03-28 00:30:00","8.31"
"cpu.usage.average","2014-03-28 00:00:00","8.46"
"cpu.usage.average","2014-03-27 23:30:00","9.01"
"cpu.usage.average","2014-03-27 23:00:00","9.53"
"cpu.usage.average","2014-03-27 22:30:00","10.14"
"cpu.usage.average","2014-03-27 22:00:00","10.52"
"cpu.usage.average","2014-03-27 21:30:00","11.16"
"cpu.usage.average","2014-03-27 21:00:00","11.32"
"cpu.usage.average","2014-03-27 20:30:00","11.45"
"cpu.usage.average","2014-03-27 20:00:00","11.43"
"cpu.usage.average","2014-03-27 19:30:00","11.29"
"cpu.usage.average","2014-03-27 19:00:00","10.94"
"cpu.usage.average","2014-03-27 18:30:00","10.87"
"cpu.usage.average","2014-03-27 18:00:00","10.68"
"cpu.usage.average","2014-03-27 17:30:00","10.4"
"cpu.usage.average","2014-03-27 17:00:00","10.16"
"cpu.usage.average","2014-03-27 16:30:00","10.05"
"cpu.usage.average","2014-03-27 16:00:00","10.01"
"cpu.usage.average","2014-03-27 15:30:00","9.76"
"cpu.usage.average","2014-03-27 15:00:00","10.12"
"cpu.usage.average","2014-03-27 14:30:00","12.1"
"cpu.usage.average","2014-03-27 14:00:00","11.85"
"cpu.usage.average","2014-03-27 13:30:00","12.01"
"cpu.usage.average","2014-03-27 13:00:00","11.86"
"cpu.usage.average","2014-03-27 12:30:00","12.11"
