"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","1.86"
"cpu.usage.average","2014-03-28 15:00:00","1.86"
"cpu.usage.average","2014-03-28 14:30:00","1.86"
"cpu.usage.average","2014-03-28 14:00:00","1.85"
"cpu.usage.average","2014-03-28 13:30:00","1.85"
"cpu.usage.average","2014-03-28 13:00:00","1.81"
"cpu.usage.average","2014-03-28 12:30:00","1.95"
"cpu.usage.average","2014-03-28 12:00:00","1.67"
"cpu.usage.average","2014-03-28 11:30:00","1.88"
"cpu.usage.average","2014-03-28 11:00:00","1.84"
"cpu.usage.average","2014-03-28 10:30:00","1.88"
"cpu.usage.average","2014-03-28 10:00:00","1.88"
"cpu.usage.average","2014-03-28 09:30:00","1.88"
"cpu.usage.average","2014-03-28 09:00:00","1.87"
"cpu.usage.average","2014-03-28 08:30:00","1.94"
"cpu.usage.average","2014-03-28 08:00:00","1.86"
"cpu.usage.average","2014-03-28 07:30:00","1.84"
"cpu.usage.average","2014-03-28 07:00:00","1.83"
"cpu.usage.average","2014-03-28 06:30:00","1.85"
"cpu.usage.average","2014-03-28 06:00:00","1.84"
"cpu.usage.average","2014-03-28 05:30:00","1.9"
"cpu.usage.average","2014-03-28 05:00:00","1.97"
"cpu.usage.average","2014-03-28 04:30:00","1.87"
"cpu.usage.average","2014-03-28 04:00:00","1.84"
"cpu.usage.average","2014-03-28 03:30:00","1.84"
"cpu.usage.average","2014-03-28 03:00:00","1.87"
"cpu.usage.average","2014-03-28 02:30:00","1.87"
"cpu.usage.average","2014-03-28 02:00:00","1.84"
"cpu.usage.average","2014-03-28 01:30:00","2.05"
"cpu.usage.average","2014-03-28 01:00:00","1.86"
"cpu.usage.average","2014-03-28 00:30:00","1.84"
"cpu.usage.average","2014-03-28 00:00:00","1.83"
"cpu.usage.average","2014-03-27 23:30:00","1.86"
"cpu.usage.average","2014-03-27 23:00:00","1.84"
"cpu.usage.average","2014-03-27 22:30:00","1.85"
"cpu.usage.average","2014-03-27 22:00:00","1.97"
"cpu.usage.average","2014-03-27 21:30:00","1.89"
"cpu.usage.average","2014-03-27 21:00:00","1.85"
"cpu.usage.average","2014-03-27 20:30:00","1.86"
"cpu.usage.average","2014-03-27 20:00:00","1.83"
"cpu.usage.average","2014-03-27 19:30:00","1.86"
"cpu.usage.average","2014-03-27 19:00:00","1.86"
"cpu.usage.average","2014-03-27 18:30:00","1.99"
"cpu.usage.average","2014-03-27 18:00:00","1.84"
"cpu.usage.average","2014-03-27 17:30:00","1.89"
"cpu.usage.average","2014-03-27 17:00:00","1.85"
"cpu.usage.average","2014-03-27 16:30:00","1.86"
"cpu.usage.average","2014-03-27 16:00:00","1.85"
"cpu.usage.average","2014-03-27 15:30:00","1.88"
"cpu.usage.average","2014-03-27 15:00:00","2.02"
"cpu.usage.average","2014-03-27 14:30:00","1.96"
"cpu.usage.average","2014-03-27 14:00:00","1.84"
"cpu.usage.average","2014-03-27 13:30:00","1.88"
"cpu.usage.average","2014-03-27 13:00:00","1.86"
"cpu.usage.average","2014-03-27 12:30:00","1.85"
"cpu.usage.average","2014-03-27 12:00:00","1.84"
"cpu.usage.average","2014-03-27 11:30:00","1.84"
"cpu.usage.average","2014-03-27 11:00:00","1.96"
"cpu.usage.average","2014-03-27 10:30:00","1.85"
"cpu.usage.average","2014-03-27 10:00:00","1.86"
"cpu.usage.average","2014-03-27 09:30:00","2.34"
"cpu.usage.average","2014-03-27 09:00:00","1.85"
"cpu.usage.average","2014-03-27 08:30:00","1.84"
"cpu.usage.average","2014-03-27 08:00:00","1.81"
"cpu.usage.average","2014-03-27 07:30:00","1.96"
"cpu.usage.average","2014-03-27 07:00:00","1.85"
"cpu.usage.average","2014-03-27 06:30:00","1.88"
"cpu.usage.average","2014-03-27 06:00:00","1.93"
"cpu.usage.average","2014-03-27 05:30:00","1.86"
"cpu.usage.average","2014-03-27 05:00:00","1.86"
"cpu.usage.average","2014-03-27 04:30:00","1.87"
"cpu.usage.average","2014-03-27 04:00:00","2"
"cpu.usage.average","2014-03-27 03:30:00","1.85"
"cpu.usage.average","2014-03-27 03:00:00","1.83"
"cpu.usage.average","2014-03-27 02:30:00","1.87"
"cpu.usage.average","2014-03-27 02:00:00","1.85"
"cpu.usage.average","2014-03-27 01:30:00","1.91"
"cpu.usage.average","2014-03-27 01:00:00","1.87"
"cpu.usage.average","2014-03-27 00:30:00","1.92"
"cpu.usage.average","2014-03-27 00:00:00","1.84"
"cpu.usage.average","2014-03-26 23:30:00","1.83"
"cpu.usage.average","2014-03-26 23:00:00","1.85"
"cpu.usage.average","2014-03-26 22:30:00","1.81"
"cpu.usage.average","2014-03-26 22:00:00","1.79"
"cpu.usage.average","2014-03-26 21:30:00","2.03"
"cpu.usage.average","2014-03-26 21:00:00","1.81"
"cpu.usage.average","2014-03-26 20:30:00","1.84"
"cpu.usage.average","2014-03-26 20:00:00","1.82"
"cpu.usage.average","2014-03-26 19:30:00","1.83"
"cpu.usage.average","2014-03-26 19:00:00","1.84"
"cpu.usage.average","2014-03-26 18:30:00","1.83"
"cpu.usage.average","2014-03-26 18:00:00","1.83"
"cpu.usage.average","2014-03-26 17:30:00","2.01"
"cpu.usage.average","2014-03-26 17:00:00","1.84"
"mem.active.average","2014-03-28 15:30:00","598386"
"mem.active.average","2014-03-28 15:00:00","531277"
"mem.active.average","2014-03-28 14:30:00","661767"
"mem.active.average","2014-03-28 14:00:00","482810"
"mem.active.average","2014-03-28 13:30:00","551783"
"mem.active.average","2014-03-28 13:00:00","518228"
"mem.active.average","2014-03-28 12:30:00","932066"
"mem.active.average","2014-03-28 12:00:00","436207"
"mem.active.average","2014-03-28 11:30:00","559239"
"mem.active.average","2014-03-28 11:00:00","577881"
"mem.active.average","2014-03-28 10:30:00","551783"
"mem.active.average","2014-03-28 10:00:00","589065"
"mem.active.average","2014-03-28 09:30:00","678544"
"mem.active.average","2014-03-28 09:00:00","579745"
"mem.active.average","2014-03-28 08:30:00","689728"
"mem.active.average","2014-03-28 08:00:00","594658"
"mem.active.average","2014-03-28 07:30:00","492130"
"mem.active.average","2014-03-28 07:00:00","656174"
"mem.active.average","2014-03-28 06:30:00","490266"
"mem.active.average","2014-03-28 06:00:00","620756"
"mem.active.average","2014-03-28 05:30:00","529413"
"mem.active.average","2014-03-28 05:00:00","835131"
"mem.active.average","2014-03-28 04:30:00","607707"
"mem.active.average","2014-03-28 04:00:00","641261"
"mem.active.average","2014-03-28 03:30:00","497723"
"mem.active.average","2014-03-28 03:00:00","676680"
"mem.active.average","2014-03-28 02:30:00","622620"
"mem.active.average","2014-03-28 02:00:00","572288"
"mem.active.average","2014-03-28 01:30:00","864957"
"mem.active.average","2014-03-28 01:00:00","643125"
"mem.active.average","2014-03-28 00:30:00","432478"
"mem.active.average","2014-03-28 00:00:00","499587"
"mem.active.average","2014-03-27 23:30:00","488402"
"mem.active.average","2014-03-27 23:00:00","628212"
"mem.active.average","2014-03-27 22:30:00","533141"
"mem.active.average","2014-03-27 22:00:00","727011"
"mem.active.average","2014-03-27 21:30:00","568560"
"mem.active.average","2014-03-27 21:00:00","652446"
"mem.active.average","2014-03-27 20:30:00","659902"
"mem.active.average","2014-03-27 20:00:00","475353"
"mem.active.average","2014-03-27 19:30:00","568560"
"mem.active.average","2014-03-27 19:00:00","540598"
"mem.active.average","2014-03-27 18:30:00","754973"
"mem.active.average","2014-03-27 18:00:00","576016"
"mem.active.average","2014-03-27 17:30:00","672951"
"mem.active.average","2014-03-27 17:00:00","620755"
"mem.active.average","2014-03-27 16:30:00","646854"
"mem.active.average","2014-03-27 16:00:00","624484"
"mem.active.average","2014-03-27 15:30:00","466032"
"mem.active.average","2014-03-27 15:00:00","827674"
