"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","0.81"
"cpu.usage.average","2014-03-28 15:00:00","0.71"
"cpu.usage.average","2014-03-28 14:30:00","0.67"
"cpu.usage.average","2014-03-28 14:00:00","0.68"
"cpu.usage.average","2014-03-28 13:30:00","0.81"
"cpu.usage.average","2014-03-28 13:00:00","0.69"
"cpu.usage.average","2014-03-28 12:30:00","0.68"
"cpu.usage.average","2014-03-28 12:00:00","0.68"
"cpu.usage.average","2014-03-28 11:30:00","0.71"
"cpu.usage.average","2014-03-28 11:00:00","0.69"
"cpu.usage.average","2014-03-28 10:30:00","0.69"
"cpu.usage.average","2014-03-28 10:00:00","0.7"
"cpu.usage.average","2014-03-28 09:30:00","0.79"
"cpu.usage.average","2014-03-28 09:00:00","0.69"
"cpu.usage.average","2014-03-28 08:30:00","0.7"
"cpu.usage.average","2014-03-28 08:00:00","0.7"
"cpu.usage.average","2014-03-28 07:30:00","1.27"
"cpu.usage.average","2014-03-28 07:00:00","0.75"
"cpu.usage.average","2014-03-28 06:30:00","0.3"
"cpu.usage.average","2014-03-28 06:00:00","0.7"
"cpu.usage.average","2014-03-28 05:30:00","0.79"
"cpu.usage.average","2014-03-28 05:00:00","0.69"
"cpu.usage.average","2014-03-28 04:30:00","0.69"
"cpu.usage.average","2014-03-28 04:00:00","0.67"
"cpu.usage.average","2014-03-28 03:30:00","0.67"
"cpu.usage.average","2014-03-28 03:00:00","0.74"
"cpu.usage.average","2014-03-28 02:30:00","0.68"
"cpu.usage.average","2014-03-28 02:00:00","0.68"
"cpu.usage.average","2014-03-28 01:30:00","0.78"
"cpu.usage.average","2014-03-28 01:00:00","0.68"
"cpu.usage.average","2014-03-28 00:30:00","0.68"
"cpu.usage.average","2014-03-28 00:00:00","0.69"
"cpu.usage.average","2014-03-27 23:30:00","0.7"
"cpu.usage.average","2014-03-27 23:00:00","0.72"
"cpu.usage.average","2014-03-27 22:30:00","0.71"
"cpu.usage.average","2014-03-27 22:00:00","0.72"
"cpu.usage.average","2014-03-27 21:30:00","0.83"
"cpu.usage.average","2014-03-27 21:00:00","0.74"
"cpu.usage.average","2014-03-27 20:30:00","0.69"
"cpu.usage.average","2014-03-27 20:00:00","0.69"
"cpu.usage.average","2014-03-27 19:30:00","0.69"
"cpu.usage.average","2014-03-27 19:00:00","0.7"
"cpu.usage.average","2014-03-27 18:30:00","0.68"
"cpu.usage.average","2014-03-27 18:00:00","0.71"
"cpu.usage.average","2014-03-27 17:30:00","0.79"
"cpu.usage.average","2014-03-27 17:00:00","0.69"
"cpu.usage.average","2014-03-27 16:30:00","0.7"
"cpu.usage.average","2014-03-27 16:00:00","0.69"
"cpu.usage.average","2014-03-27 15:30:00","0.7"
"cpu.usage.average","2014-03-27 15:00:00","0.7"
"cpu.usage.average","2014-03-27 14:30:00","0.69"
"cpu.usage.average","2014-03-27 14:00:00","0.68"
"cpu.usage.average","2014-03-27 13:30:00","0.78"
"cpu.usage.average","2014-03-27 13:00:00","0.71"
"cpu.usage.average","2014-03-27 12:30:00","0.72"
"cpu.usage.average","2014-03-27 12:00:00","0.69"
"cpu.usage.average","2014-03-27 11:30:00","0.68"
"cpu.usage.average","2014-03-27 11:00:00","0.69"
"cpu.usage.average","2014-03-27 10:30:00","0.69"
"cpu.usage.average","2014-03-27 10:00:00","0.69"
"cpu.usage.average","2014-03-27 09:30:00","0.8"
"cpu.usage.average","2014-03-27 09:00:00","1.24"
"cpu.usage.average","2014-03-27 08:30:00","0.7"
"cpu.usage.average","2014-03-27 08:00:00","0.69"
"cpu.usage.average","2014-03-27 07:30:00","0.78"
"cpu.usage.average","2014-03-27 07:00:00","0.3"
"cpu.usage.average","2014-03-27 06:30:00","0.29"
"cpu.usage.average","2014-03-27 06:00:00","0.3"
"cpu.usage.average","2014-03-27 05:30:00","0.81"
"cpu.usage.average","2014-03-27 05:00:00","0.71"
"cpu.usage.average","2014-03-27 04:30:00","0.71"
"cpu.usage.average","2014-03-27 04:00:00","0.7"
"cpu.usage.average","2014-03-27 03:30:00","0.67"
"cpu.usage.average","2014-03-27 03:00:00","0.74"
"cpu.usage.average","2014-03-27 02:30:00","0.67"
"cpu.usage.average","2014-03-27 02:00:00","0.68"
"cpu.usage.average","2014-03-27 01:30:00","0.81"
"cpu.usage.average","2014-03-27 01:00:00","0.67"
"cpu.usage.average","2014-03-27 00:30:00","0.68"
"cpu.usage.average","2014-03-27 00:00:00","0.69"
"cpu.usage.average","2014-03-26 23:30:00","0.69"
"cpu.usage.average","2014-03-26 23:00:00","0.73"
"cpu.usage.average","2014-03-26 22:30:00","0.71"
"cpu.usage.average","2014-03-26 22:00:00","0.72"
"cpu.usage.average","2014-03-26 21:30:00","0.82"
"cpu.usage.average","2014-03-26 21:00:00","0.72"
"cpu.usage.average","2014-03-26 20:30:00","0.77"
"cpu.usage.average","2014-03-26 20:00:00","0.7"
"cpu.usage.average","2014-03-26 19:30:00","0.69"
"cpu.usage.average","2014-03-26 19:00:00","0.7"
"cpu.usage.average","2014-03-26 18:30:00","0.7"
"cpu.usage.average","2014-03-26 18:00:00","0.68"
"cpu.usage.average","2014-03-26 17:30:00","0.79"
"cpu.usage.average","2014-03-26 17:00:00","0.68"
"mem.active.average","2014-03-28 15:30:00","2202473"
"mem.active.average","2014-03-28 15:00:00","2153539"
"mem.active.average","2014-03-28 14:30:00","2088295"
"mem.active.average","2014-03-28 14:00:00","2155404"
"mem.active.average","2014-03-28 13:30:00","2295679"
"mem.active.average","2014-03-28 13:00:00","2195483"
"mem.active.average","2014-03-28 12:30:00","2178239"
"mem.active.average","2014-03-28 12:00:00","2157268"
"mem.active.average","2014-03-28 11:30:00","2189890"
"mem.active.average","2014-03-28 11:00:00","2170317"
"mem.active.average","2014-03-28 10:30:00","2222979"
"mem.active.average","2014-03-28 10:00:00","2151675"
"mem.active.average","2014-03-28 09:30:00","2238357"
"mem.active.average","2014-03-28 09:00:00","2127908"
"mem.active.average","2014-03-28 08:30:00","2185696"
"mem.active.average","2014-03-28 08:00:00","2161462"
"mem.active.average","2014-03-28 07:30:00","2183831"
"mem.active.average","2014-03-28 07:00:00","2169385"
"mem.active.average","2014-03-28 06:30:00","2069653"
"mem.active.average","2014-03-28 06:00:00","2179171"
"mem.active.average","2014-03-28 05:30:00","2229503"
"mem.active.average","2014-03-28 05:00:00","2158665"
"mem.active.average","2014-03-28 04:30:00","2188958"
"mem.active.average","2014-03-28 04:00:00","2129771"
"mem.active.average","2014-03-28 03:30:00","1986234"
"mem.active.average","2014-03-28 03:00:00","2133966"
"mem.active.average","2014-03-28 02:30:00","2140024"
"mem.active.average","2014-03-28 02:00:00","2130238"
"mem.active.average","2014-03-28 01:30:00","2154472"
"mem.active.average","2014-03-28 01:00:00","2057536"
"mem.active.average","2014-03-28 00:30:00","2158666"
"mem.active.average","2014-03-28 00:00:00","2070119"
"mem.active.average","2014-03-27 23:30:00","2146549"
"mem.active.average","2014-03-27 23:00:00","2096683"
"mem.active.average","2014-03-27 22:30:00","2141889"
"mem.active.average","2014-03-27 22:00:00","2149345"
"mem.active.average","2014-03-27 21:30:00","2109732"
"mem.active.average","2014-03-27 21:00:00","2219716"
"mem.active.average","2014-03-27 20:30:00","2166122"
"mem.active.average","2014-03-27 20:00:00","2132568"
"mem.active.average","2014-03-27 19:30:00","2180569"
"mem.active.average","2014-03-27 19:00:00","2205735"
"mem.active.average","2014-03-27 18:30:00","2122315"
"mem.active.average","2014-03-27 18:00:00","2174511"
"mem.active.average","2014-03-27 17:30:00","2145151"
"mem.active.average","2014-03-27 17:00:00","2135830"
"mem.active.average","2014-03-27 16:30:00","2189890"
"mem.active.average","2014-03-27 16:00:00","2189424"
"mem.active.average","2014-03-27 15:30:00","2161462"
"mem.active.average","2014-03-27 15:00:00","2195016"
"mem.active.average","2014-03-27 14:30:00","2158666"
"mem.active.average","2014-03-27 14:00:00","2156802"
"mem.active.average","2014-03-27 13:30:00","2085964"
"mem.active.average","2014-03-27 13:00:00","2087829"
"mem.active.average","2014-03-27 12:30:00","2150277"
"mem.active.average","2014-03-27 12:00:00","2153073"
"mem.active.average","2014-03-27 11:30:00","2101343"
"mem.active.average","2014-03-27 11:00:00","2129771"
"mem.active.average","2014-03-27 10:30:00","2143286"
"mem.active.average","2014-03-27 10:00:00","2173112"
"mem.active.average","2014-03-27 09:30:00","2117655"
"mem.active.average","2014-03-27 09:00:00","2209463"
"mem.active.average","2014-03-27 08:30:00","2229969"
"mem.active.average","2014-03-27 08:00:00","2220648"
"mem.active.average","2014-03-27 07:30:00","2233231"
"mem.active.average","2014-03-27 07:00:00","2097615"
"mem.active.average","2014-03-27 06:30:00","2070585"
"mem.active.average","2014-03-27 06:00:00","2179171"
"mem.active.average","2014-03-27 05:30:00","2252805"
"mem.active.average","2014-03-27 05:00:00","2157734"
"mem.active.average","2014-03-27 04:30:00","2216454"
"mem.active.average","2014-03-27 04:00:00","2132102"
"mem.active.average","2014-03-27 03:30:00","2033302"
"mem.active.average","2014-03-27 03:00:00","2193152"
"mem.active.average","2014-03-27 02:30:00","2152141"
"mem.active.average","2014-03-27 02:00:00","2193618"
"mem.active.average","2014-03-27 01:30:00","2242552"
"mem.active.average","2014-03-27 01:00:00","2304069"
"mem.active.average","2014-03-27 00:30:00","2177307"
"mem.active.average","2014-03-27 00:00:00","2146082"
"mem.active.average","2014-03-26 23:30:00","2220648"
"mem.active.average","2014-03-26 23:00:00","2145617"
"mem.active.average","2014-03-26 22:30:00","2143287"
"mem.active.average","2014-03-26 22:00:00","2113461"
"mem.active.average","2014-03-26 21:30:00","2197813"
"mem.active.average","2014-03-26 21:00:00","2173113"
"mem.active.average","2014-03-26 20:30:00","2235095"
"mem.active.average","2014-03-26 20:00:00","2207133"
"mem.active.average","2014-03-26 19:30:00","2167520"
"mem.active.average","2014-03-26 19:00:00","2159598"
"mem.active.average","2014-03-26 18:30:00","2210396"
"mem.active.average","2014-03-26 18:00:00","2126976"
"mem.active.average","2014-03-26 17:30:00","2230901"
"mem.active.average","2014-03-26 17:00:00","2196880"
"disk.read.average","2014-03-28 15:30:00","0"
"disk.read.average","2014-03-28 15:00:00","0"
"disk.read.average","2014-03-28 14:30:00","0"
"disk.read.average","2014-03-28 14:00:00","0"
"disk.read.average","2014-03-28 13:30:00","0"
"disk.read.average","2014-03-28 13:00:00","0"
"disk.read.average","2014-03-28 12:30:00","0"
"disk.read.average","2014-03-28 12:00:00","0"
"disk.read.average","2014-03-28 11:30:00","0"
"disk.read.average","2014-03-28 11:00:00","0"
"disk.read.average","2014-03-28 10:30:00","0"
"disk.read.average","2014-03-28 10:00:00","0"
"disk.read.average","2014-03-28 09:30:00","0"
"disk.read.average","2014-03-28 09:00:00","0"
"disk.read.average","2014-03-28 08:30:00","0"
"disk.read.average","2014-03-28 08:00:00","0"
"disk.read.average","2014-03-28 07:30:00","0"
"disk.read.average","2014-03-28 07:00:00","0"
"disk.read.average","2014-03-28 06:30:00","0"
"disk.read.average","2014-03-28 06:00:00","0"
"disk.read.average","2014-03-28 05:30:00","0"
"disk.read.average","2014-03-28 05:00:00","0"
