"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","1.91"
"cpu.usage.average","2014-03-28 15:00:00","1.66"
"cpu.usage.average","2014-03-28 14:30:00","1.66"
"cpu.usage.average","2014-03-28 14:00:00","1.71"
"cpu.usage.average","2014-03-28 13:30:00","1.72"
"cpu.usage.average","2014-03-28 13:00:00","1.67"
"cpu.usage.average","2014-03-28 12:30:00","1.64"
"cpu.usage.average","2014-03-28 12:00:00","1.9"
"cpu.usage.average","2014-03-28 11:30:00","1.63"
"cpu.usage.average","2014-03-28 11:00:00","1.62"
"cpu.usage.average","2014-03-28 10:30:00","1.65"
"cpu.usage.average","2014-03-28 10:00:00","1.63"
"cpu.usage.average","2014-03-28 09:30:00","1.71"
"cpu.usage.average","2014-03-28 09:00:00","1.69"
"cpu.usage.average","2014-03-28 08:30:00","1.85"
"cpu.usage.average","2014-03-28 08:00:00","1.62"
"cpu.usage.average","2014-03-28 07:30:00","1.65"
"cpu.usage.average","2014-03-28 07:00:00","1.66"
"cpu.usage.average","2014-03-28 06:30:00","1.63"
"cpu.usage.average","2014-03-28 06:00:00","1.7"
"cpu.usage.average","2014-03-28 05:30:00","1.68"
"cpu.usage.average","2014-03-28 05:00:00","1.66"
"cpu.usage.average","2014-03-28 04:30:00","1.86"
"cpu.usage.average","2014-03-28 04:00:00","1.65"
"cpu.usage.average","2014-03-28 03:30:00","1.64"
"cpu.usage.average","2014-03-28 03:00:00","1.65"
"cpu.usage.average","2014-03-28 02:30:00","1.7"
"cpu.usage.average","2014-03-28 02:00:00","1.68"
"cpu.usage.average","2014-03-28 01:30:00","1.68"
"cpu.usage.average","2014-03-28 01:00:00","1.89"
"cpu.usage.average","2014-03-28 00:30:00","1.67"
"cpu.usage.average","2014-03-28 00:00:00","1.65"
"cpu.usage.average","2014-03-27 23:30:00","1.7"
"cpu.usage.average","2014-03-27 23:00:00","1.72"
"cpu.usage.average","2014-03-27 22:30:00","1.68"
"cpu.usage.average","2014-03-27 22:00:00","1.72"
"cpu.usage.average","2014-03-27 21:30:00","1.91"
"cpu.usage.average","2014-03-27 21:00:00","1.69"
"cpu.usage.average","2014-03-27 20:30:00","1.77"
"cpu.usage.average","2014-03-27 20:00:00","1.8"
"cpu.usage.average","2014-03-27 19:30:00","1.76"
"cpu.usage.average","2014-03-27 19:00:00","1.78"
"cpu.usage.average","2014-03-27 18:30:00","1.97"
"cpu.usage.average","2014-03-27 18:00:00","1.68"
"cpu.usage.average","2014-03-27 17:30:00","1.65"
"cpu.usage.average","2014-03-27 17:00:00","1.72"
"cpu.usage.average","2014-03-27 16:30:00","1.67"
"cpu.usage.average","2014-03-27 16:00:00","1.7"
"cpu.usage.average","2014-03-27 15:30:00","1.67"
"cpu.usage.average","2014-03-27 15:00:00","1.66"
"cpu.usage.average","2014-03-27 14:30:00","1.93"
"cpu.usage.average","2014-03-27 14:00:00","1.76"
"cpu.usage.average","2014-03-27 13:30:00","1.77"
"cpu.usage.average","2014-03-27 13:00:00","1.72"
"cpu.usage.average","2014-03-27 12:30:00","1.63"
"cpu.usage.average","2014-03-27 12:00:00","1.63"
"cpu.usage.average","2014-03-27 11:30:00","1.64"
"cpu.usage.average","2014-03-27 11:00:00","1.67"
"cpu.usage.average","2014-03-27 10:30:00","1.93"
"cpu.usage.average","2014-03-27 10:00:00","1.68"
"cpu.usage.average","2014-03-27 09:30:00","1.69"
"cpu.usage.average","2014-03-27 09:00:00","1.69"
"cpu.usage.average","2014-03-27 08:30:00","1.68"
"cpu.usage.average","2014-03-27 08:00:00","1.66"
"cpu.usage.average","2014-03-27 07:30:00","1.65"
"cpu.usage.average","2014-03-27 07:00:00","1.87"
"cpu.usage.average","2014-03-27 06:30:00","1.67"
"cpu.usage.average","2014-03-27 06:00:00","1.63"
"cpu.usage.average","2014-03-27 05:30:00","1.68"
"cpu.usage.average","2014-03-27 05:00:00","1.65"
"cpu.usage.average","2014-03-27 04:30:00","1.65"
"cpu.usage.average","2014-03-27 04:00:00","1.67"
"cpu.usage.average","2014-03-27 03:30:00","1.67"
"cpu.usage.average","2014-03-27 03:00:00","1.87"
"cpu.usage.average","2014-03-27 02:30:00","1.65"
"cpu.usage.average","2014-03-27 02:00:00","1.64"
"cpu.usage.average","2014-03-27 01:30:00","1.66"
"cpu.usage.average","2014-03-27 01:00:00","1.65"
"cpu.usage.average","2014-03-27 00:30:00","1.69"
"cpu.usage.average","2014-03-27 00:00:00","1.7"
"cpu.usage.average","2014-03-26 23:30:00","1.69"
"cpu.usage.average","2014-03-26 23:00:00","1.97"
"cpu.usage.average","2014-03-26 22:30:00","1.76"
"cpu.usage.average","2014-03-26 22:00:00","1.72"
"cpu.usage.average","2014-03-26 21:30:00","1.73"
"cpu.usage.average","2014-03-26 21:00:00","1.64"
"cpu.usage.average","2014-03-26 20:30:00","1.66"
"cpu.usage.average","2014-03-26 20:00:00","1.9"
"cpu.usage.average","2014-03-26 19:30:00","1.71"
"cpu.usage.average","2014-03-26 19:00:00","1.67"
"cpu.usage.average","2014-03-26 18:30:00","1.67"
"cpu.usage.average","2014-03-26 18:00:00","1.65"
"cpu.usage.average","2014-03-26 17:30:00","1.69"
"cpu.usage.average","2014-03-26 17:00:00","1.7"
"mem.active.average","2014-03-28 15:30:00","554112"
"mem.active.average","2014-03-28 15:00:00","250724"
"mem.active.average","2014-03-28 14:30:00","205984"
"mem.active.average","2014-03-28 14:00:00","222295"
"mem.active.average","2014-03-28 13:30:00","246063"
"mem.active.average","2014-03-28 13:00:00","242801"
"mem.active.average","2014-03-28 12:30:00","238141"
"mem.active.average","2014-03-28 12:00:00","559704"
"mem.active.average","2014-03-28 11:30:00","283346"
"mem.active.average","2014-03-28 11:00:00","254918"
"mem.active.average","2014-03-28 10:30:00","207848"
"mem.active.average","2014-03-28 10:00:00","256782"
"mem.active.average","2014-03-28 09:30:00","232548"
"mem.active.average","2014-03-28 09:00:00","246996"
"mem.active.average","2014-03-28 08:30:00","527081"
"mem.active.average","2014-03-28 08:00:00","269831"
"mem.active.average","2014-03-28 07:30:00","275423"
"mem.active.average","2014-03-28 07:00:00","241403"
"mem.active.average","2014-03-28 06:30:00","224159"
"mem.active.average","2014-03-28 06:00:00","246530"
"mem.active.average","2014-03-28 05:30:00","238607"
"mem.active.average","2014-03-28 05:00:00","244199"
"mem.active.average","2014-03-28 04:30:00","521489"
"mem.active.average","2014-03-28 04:00:00","250258"
"mem.active.average","2014-03-28 03:30:00","265170"
"mem.active.average","2014-03-28 03:00:00","235810"
"mem.active.average","2014-03-28 02:30:00","267500"
"mem.active.average","2014-03-28 02:00:00","223228"
"mem.active.average","2014-03-28 01:30:00","407777"
"mem.active.average","2014-03-28 01:00:00","424554"
"mem.active.average","2014-03-28 00:30:00","241403"
"mem.active.average","2014-03-28 00:00:00","259578"
"mem.active.average","2014-03-27 23:30:00","246063"
"mem.active.average","2014-03-27 23:00:00","221363"
"mem.active.average","2014-03-27 22:30:00","232082"
"mem.active.average","2014-03-27 22:00:00","299657"
"mem.active.average","2014-03-27 21:30:00","463235"
"mem.active.average","2014-03-27 21:00:00","250258"
