"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","1.59"
"cpu.usage.average","2014-03-28 14:00:00","1.6"
"cpu.usage.average","2014-03-28 13:30:00","1.7"
"cpu.usage.average","2014-03-28 13:00:00","1.62"
"cpu.usage.average","2014-03-28 12:30:00","1.58"
"cpu.usage.average","2014-03-28 12:00:00","1.63"
"cpu.usage.average","2014-03-28 11:30:00","1.57"
"cpu.usage.average","2014-03-28 11:00:00","1.62"
"cpu.usage.average","2014-03-28 10:30:00","1.58"
"cpu.usage.average","2014-03-28 10:00:00","1.62"
"cpu.usage.average","2014-03-28 09:30:00","1.67"
"cpu.usage.average","2014-03-28 09:00:00","1.8"
"cpu.usage.average","2014-03-28 08:30:00","1.22"
"cpu.usage.average","2014-03-28 08:00:00","1.61"
"cpu.usage.average","2014-03-28 07:30:00","1.56"
"cpu.usage.average","2014-03-28 07:00:00","1.62"
"cpu.usage.average","2014-03-28 06:30:00","1.57"
"cpu.usage.average","2014-03-28 06:00:00","1.71"
"cpu.usage.average","2014-03-28 05:30:00","1.57"
"cpu.usage.average","2014-03-28 05:00:00","1.61"
"cpu.usage.average","2014-03-28 04:30:00","1.57"
"cpu.usage.average","2014-03-28 04:00:00","1.6"
"cpu.usage.average","2014-03-28 03:30:00","1.57"
"cpu.usage.average","2014-03-28 03:00:00","1.56"
"cpu.usage.average","2014-03-28 02:30:00","1.7"
"cpu.usage.average","2014-03-28 02:00:00","1.61"
"cpu.usage.average","2014-03-28 01:30:00","1.58"
"cpu.usage.average","2014-03-28 01:00:00","1.61"
"cpu.usage.average","2014-03-28 00:30:00","1.58"
"cpu.usage.average","2014-03-28 00:00:00","1.6"
"cpu.usage.average","2014-03-27 23:30:00","1.58"
"cpu.usage.average","2014-03-27 23:00:00","1.71"
"cpu.usage.average","2014-03-27 22:30:00","1.58"
"cpu.usage.average","2014-03-27 22:00:00","1.61"
"cpu.usage.average","2014-03-27 21:30:00","1.58"
"cpu.usage.average","2014-03-27 21:00:00","1.61"
"cpu.usage.average","2014-03-27 20:30:00","1.58"
"cpu.usage.average","2014-03-27 20:00:00","1.61"
"cpu.usage.average","2014-03-27 19:30:00","1.57"
"cpu.usage.average","2014-03-27 19:00:00","1.71"
"cpu.usage.average","2014-03-27 18:30:00","1.58"
"cpu.usage.average","2014-03-27 18:00:00","1.61"
"cpu.usage.average","2014-03-27 17:30:00","1.56"
"cpu.usage.average","2014-03-27 17:00:00","1.6"
"cpu.usage.average","2014-03-27 16:30:00","1.57"
"cpu.usage.average","2014-03-27 16:00:00","1.61"
"cpu.usage.average","2014-03-27 15:30:00","1.69"
"cpu.usage.average","2014-03-27 15:00:00","1.6"
"cpu.usage.average","2014-03-27 14:30:00","1.58"
"cpu.usage.average","2014-03-27 14:00:00","1.61"
"cpu.usage.average","2014-03-27 13:30:00","1.57"
"cpu.usage.average","2014-03-27 13:00:00","1.6"
"cpu.usage.average","2014-03-27 12:30:00","1.57"
"cpu.usage.average","2014-03-27 12:00:00","1.74"
"cpu.usage.average","2014-03-27 11:30:00","1.56"
"cpu.usage.average","2014-03-27 11:00:00","1.61"
"cpu.usage.average","2014-03-27 10:30:00","1.57"
"cpu.usage.average","2014-03-27 10:00:00","1.61"
"cpu.usage.average","2014-03-27 09:30:00","1.6"
"cpu.usage.average","2014-03-27 09:00:00","1.61"
"cpu.usage.average","2014-03-27 08:30:00","1.66"
"cpu.usage.average","2014-03-27 08:00:00","1.6"
"cpu.usage.average","2014-03-27 07:30:00","1.57"
"cpu.usage.average","2014-03-27 07:00:00","1.59"
"cpu.usage.average","2014-03-27 06:30:00","1.56"
"cpu.usage.average","2014-03-27 06:00:00","1.6"
"cpu.usage.average","2014-03-27 05:30:00","1.56"
"cpu.usage.average","2014-03-27 05:00:00","1.71"
"cpu.usage.average","2014-03-27 04:30:00","1.56"
"cpu.usage.average","2014-03-27 04:00:00","1.59"
"cpu.usage.average","2014-03-27 03:30:00","1.55"
"cpu.usage.average","2014-03-27 03:00:00","1.56"
"cpu.usage.average","2014-03-27 02:30:00","1.57"
"cpu.usage.average","2014-03-27 02:00:00","1.6"
"cpu.usage.average","2014-03-27 01:30:00","1.68"
"cpu.usage.average","2014-03-27 01:00:00","1.6"
"cpu.usage.average","2014-03-27 00:30:00","1.57"
"cpu.usage.average","2014-03-27 00:00:00","1.6"
"cpu.usage.average","2014-03-26 23:30:00","1.58"
"cpu.usage.average","2014-03-26 23:00:00","1.61"
"cpu.usage.average","2014-03-26 22:30:00","1.57"
"cpu.usage.average","2014-03-26 22:00:00","1.7"
"cpu.usage.average","2014-03-26 21:30:00","1.57"
"cpu.usage.average","2014-03-26 21:00:00","1.59"
"cpu.usage.average","2014-03-26 20:30:00","1.56"
"cpu.usage.average","2014-03-26 20:00:00","1.6"
"cpu.usage.average","2014-03-26 19:30:00","1.57"
"cpu.usage.average","2014-03-26 19:00:00","1.6"
"cpu.usage.average","2014-03-26 18:30:00","1.66"
"cpu.usage.average","2014-03-26 18:00:00","1.57"
"cpu.usage.average","2014-03-26 17:30:00","1.55"
"cpu.usage.average","2014-03-26 17:00:00","1.61"
"cpu.usage.average","2014-03-26 16:30:00","1.58"
"cpu.usage.average","2014-03-26 16:00:00","1.6"
"mem.active.average","2014-03-28 14:30:00","343000"
"mem.active.average","2014-03-28 14:00:00","281483"
"mem.active.average","2014-03-28 13:30:00","600250"
"mem.active.average","2014-03-28 13:00:00","425021"
"mem.active.average","2014-03-28 12:30:00","384011"
"mem.active.average","2014-03-28 12:00:00","400788"
"mem.active.average","2014-03-28 11:30:00","499587"
"mem.active.average","2014-03-28 11:00:00","559239"
"mem.active.average","2014-03-28 10:30:00","406380"
"mem.active.average","2014-03-28 10:00:00","603978"
"mem.active.average","2014-03-28 09:30:00","559239"
"mem.active.average","2014-03-28 09:00:00","520093"
"mem.active.average","2014-03-28 08:30:00","324359"
"mem.active.average","2014-03-28 08:00:00","329951"
"mem.active.average","2014-03-28 07:30:00","275891"
"mem.active.average","2014-03-28 07:00:00","361641"
"mem.active.average","2014-03-28 06:30:00","514500"
"mem.active.average","2014-03-28 06:00:00","665495"
"mem.active.average","2014-03-28 05:30:00","393331"
"mem.active.average","2014-03-28 05:00:00","374690"
"mem.active.average","2014-03-28 04:30:00","397060"
"mem.active.average","2014-03-28 04:00:00","326223"
"mem.active.average","2014-03-28 03:30:00","400788"
"mem.active.average","2014-03-28 03:00:00","411973"
"mem.active.average","2014-03-28 02:30:00","825810"
"mem.active.average","2014-03-28 02:00:00","413837"
"mem.active.average","2014-03-28 01:30:00","460440"
"mem.active.average","2014-03-28 01:00:00","391467"
"mem.active.average","2014-03-28 00:30:00","469761"
"mem.active.average","2014-03-28 00:00:00","296396"
"mem.active.average","2014-03-27 23:30:00","307581"
"mem.active.average","2014-03-27 23:00:00","663630"
"mem.active.average","2014-03-27 22:30:00","428750"
"mem.active.average","2014-03-27 22:00:00","462304"
"mem.active.average","2014-03-27 21:30:00","313174"
"mem.active.average","2014-03-27 21:00:00","404516"
"mem.active.average","2014-03-27 20:30:00","341136"
"mem.active.average","2014-03-27 20:00:00","365369"
"mem.active.average","2014-03-27 19:30:00","553647"
"mem.active.average","2014-03-27 19:00:00","609571"
"mem.active.average","2014-03-27 18:30:00","350456"
