"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","11.87"
"cpu.usage.average","2014-03-28 14:00:00","11.65"
"cpu.usage.average","2014-03-28 13:30:00","11.57"
"cpu.usage.average","2014-03-28 13:00:00","11.51"
"cpu.usage.average","2014-03-28 12:30:00","11.54"
"cpu.usage.average","2014-03-28 12:00:00","11.55"
"cpu.usage.average","2014-03-28 11:30:00","11.57"
"cpu.usage.average","2014-03-28 11:00:00","11.54"
"cpu.usage.average","2014-03-28 10:30:00","11.48"
"cpu.usage.average","2014-03-28 10:00:00","11.54"
"cpu.usage.average","2014-03-28 09:30:00","11.44"
"cpu.usage.average","2014-03-28 09:00:00","0.01"
"cpu.usage.average","2014-03-28 08:30:00","10.93"
"cpu.usage.average","2014-03-28 08:00:00","11.88"
"cpu.usage.average","2014-03-28 07:30:00","11.58"
"cpu.usage.average","2014-03-28 07:00:00","11.45"
"cpu.usage.average","2014-03-28 06:30:00","11.16"
"cpu.usage.average","2014-03-28 06:00:00","11.44"
"cpu.usage.average","2014-03-28 05:30:00","11.09"
"cpu.usage.average","2014-03-28 05:00:00","11.43"
"cpu.usage.average","2014-03-28 04:30:00","11.4"
"cpu.usage.average","2014-03-28 04:00:00","11.38"
"cpu.usage.average","2014-03-28 03:30:00","11.51"
"cpu.usage.average","2014-03-28 03:00:00","11.8"
"cpu.usage.average","2014-03-28 02:30:00","11.5"
"cpu.usage.average","2014-03-28 02:00:00","11.41"
"cpu.usage.average","2014-03-28 01:30:00","11.41"
"cpu.usage.average","2014-03-28 01:00:00","11.48"
"cpu.usage.average","2014-03-28 00:30:00","11.4"
"cpu.usage.average","2014-03-28 00:00:00","11.41"
"cpu.usage.average","2014-03-27 23:30:00","11.74"
"cpu.usage.average","2014-03-27 23:00:00","11.05"
"cpu.usage.average","2014-03-27 22:30:00","11.54"
"cpu.usage.average","2014-03-27 22:00:00","11.44"
"cpu.usage.average","2014-03-27 21:30:00","11.41"
"cpu.usage.average","2014-03-27 21:00:00","11.71"
"cpu.usage.average","2014-03-27 20:30:00","11.12"
"cpu.usage.average","2014-03-27 20:00:00","11.4"
"cpu.usage.average","2014-03-27 19:30:00","11.45"
"cpu.usage.average","2014-03-27 19:00:00","11.38"
"cpu.usage.average","2014-03-27 18:30:00","11.56"
"cpu.usage.average","2014-03-27 18:00:00","11.44"
"cpu.usage.average","2014-03-27 17:30:00","11.37"
"cpu.usage.average","2014-03-27 17:00:00","11.41"
"cpu.usage.average","2014-03-27 16:30:00","11.46"
"cpu.usage.average","2014-03-27 16:00:00","11.46"
"cpu.usage.average","2014-03-27 15:30:00","11.5"
"cpu.usage.average","2014-03-27 15:00:00","11.45"
"cpu.usage.average","2014-03-27 14:30:00","11.21"
"cpu.usage.average","2014-03-27 14:00:00","11.39"
"cpu.usage.average","2014-03-27 13:30:00","11.43"
"cpu.usage.average","2014-03-27 13:00:00","11.47"
"cpu.usage.average","2014-03-27 12:30:00","11.5"
"cpu.usage.average","2014-03-27 12:00:00","11.45"
"cpu.usage.average","2014-03-27 11:30:00","11.49"
"cpu.usage.average","2014-03-27 11:00:00","11.57"
"cpu.usage.average","2014-03-27 10:30:00","11.63"
"cpu.usage.average","2014-03-27 10:00:00","11.68"
"cpu.usage.average","2014-03-27 09:30:00","11.61"
"cpu.usage.average","2014-03-27 09:00:00","11.92"
"cpu.usage.average","2014-03-27 08:30:00","11.56"
"cpu.usage.average","2014-03-27 08:00:00","11.56"
"cpu.usage.average","2014-03-27 07:30:00","11.84"
"cpu.usage.average","2014-03-27 07:00:00","11.45"
"cpu.usage.average","2014-03-27 06:30:00","11.54"
"cpu.usage.average","2014-03-27 06:00:00","11.34"
"cpu.usage.average","2014-03-27 05:30:00","11.87"
"cpu.usage.average","2014-03-27 05:00:00","11.66"
