"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","1.82"
"cpu.usage.average","2014-03-28 15:00:00","1.92"
"cpu.usage.average","2014-03-28 14:30:00","1.82"
"cpu.usage.average","2014-03-28 14:00:00","1.8"
"cpu.usage.average","2014-03-28 13:30:00","1.82"
"cpu.usage.average","2014-03-28 13:00:00","1.83"
"cpu.usage.average","2014-03-28 12:30:00","1.82"
"cpu.usage.average","2014-03-28 12:00:00","1.79"
"cpu.usage.average","2014-03-28 11:30:00","1.78"
"cpu.usage.average","2014-03-28 11:00:00","1.91"
"cpu.usage.average","2014-03-28 10:30:00","1.79"
"cpu.usage.average","2014-03-28 10:00:00","1.79"
"cpu.usage.average","2014-03-28 09:30:00","1.79"
"cpu.usage.average","2014-03-28 09:00:00","1.79"
"cpu.usage.average","2014-03-28 08:30:00","1.94"
"cpu.usage.average","2014-03-28 08:00:00","1.64"
"cpu.usage.average","2014-03-28 07:30:00","1.93"
"cpu.usage.average","2014-03-28 07:00:00","1.8"
"cpu.usage.average","2014-03-28 06:30:00","1.81"
"cpu.usage.average","2014-03-28 06:00:00","1.81"
"cpu.usage.average","2014-03-28 05:30:00","1.79"
"cpu.usage.average","2014-03-28 05:00:00","1.77"
"cpu.usage.average","2014-03-28 04:30:00","1.91"
"cpu.usage.average","2014-03-28 04:00:00","1.79"
"cpu.usage.average","2014-03-28 03:30:00","1.77"
"cpu.usage.average","2014-03-28 03:00:00","1.77"
"cpu.usage.average","2014-03-28 02:30:00","1.8"
"cpu.usage.average","2014-03-28 02:00:00","1.79"
"cpu.usage.average","2014-03-28 01:30:00","1.79"
"cpu.usage.average","2014-03-28 01:00:00","1.91"
"cpu.usage.average","2014-03-28 00:30:00","1.8"
"cpu.usage.average","2014-03-28 00:00:00","1.82"
"cpu.usage.average","2014-03-27 23:30:00","1.8"
"cpu.usage.average","2014-03-27 23:00:00","1.82"
"cpu.usage.average","2014-03-27 22:30:00","1.82"
"cpu.usage.average","2014-03-27 22:00:00","1.81"
"cpu.usage.average","2014-03-27 21:30:00","1.82"
"cpu.usage.average","2014-03-27 21:00:00","1.91"
"cpu.usage.average","2014-03-27 20:30:00","1.79"
"cpu.usage.average","2014-03-27 20:00:00","1.81"
"cpu.usage.average","2014-03-27 19:30:00","1.81"
"cpu.usage.average","2014-03-27 19:00:00","1.79"
"cpu.usage.average","2014-03-27 18:30:00","1.81"
"cpu.usage.average","2014-03-27 18:00:00","1.83"
"cpu.usage.average","2014-03-27 17:30:00","1.94"
"cpu.usage.average","2014-03-27 17:00:00","1.8"
"cpu.usage.average","2014-03-27 16:30:00","1.82"
"cpu.usage.average","2014-03-27 16:00:00","1.83"
"cpu.usage.average","2014-03-27 15:30:00","1.81"
"cpu.usage.average","2014-03-27 15:00:00","1.83"
"cpu.usage.average","2014-03-27 14:30:00","1.93"
"cpu.usage.average","2014-03-27 14:00:00","1.79"
"cpu.usage.average","2014-03-27 13:30:00","1.91"
"cpu.usage.average","2014-03-27 13:00:00","1.79"
"cpu.usage.average","2014-03-27 12:30:00","1.81"
"cpu.usage.average","2014-03-27 12:00:00","1.8"
"cpu.usage.average","2014-03-27 11:30:00","1.81"
"cpu.usage.average","2014-03-27 11:00:00","1.81"
"cpu.usage.average","2014-03-27 10:30:00","1.81"
"cpu.usage.average","2014-03-27 10:00:00","1.92"
"cpu.usage.average","2014-03-27 09:30:00","1.98"
"cpu.usage.average","2014-03-27 09:00:00","2.13"
"cpu.usage.average","2014-03-27 08:30:00","1.75"
"cpu.usage.average","2014-03-27 08:00:00","1.77"
"cpu.usage.average","2014-03-27 07:30:00","1.9"
"cpu.usage.average","2014-03-27 07:00:00","1.89"
"cpu.usage.average","2014-03-27 06:30:00","2"
"cpu.usage.average","2014-03-27 06:00:00","1.86"
"cpu.usage.average","2014-03-27 05:30:00","1.9"
"cpu.usage.average","2014-03-27 05:00:00","1.85"
"cpu.usage.average","2014-03-27 04:30:00","1.93"
"cpu.usage.average","2014-03-27 04:00:00","1.83"
"cpu.usage.average","2014-03-27 03:30:00","1.88"
"cpu.usage.average","2014-03-27 03:00:00","1.97"
"cpu.usage.average","2014-03-27 02:30:00","1.88"
"cpu.usage.average","2014-03-27 02:00:00","1.86"
"cpu.usage.average","2014-03-27 01:30:00","1.9"
"cpu.usage.average","2014-03-27 01:00:00","1.92"
"cpu.usage.average","2014-03-27 00:30:00","1.92"
"cpu.usage.average","2014-03-27 00:00:00","1.96"
"cpu.usage.average","2014-03-26 23:30:00","1.85"
"cpu.usage.average","2014-03-26 23:00:00","1.95"
"cpu.usage.average","2014-03-26 22:30:00","1.92"
"cpu.usage.average","2014-03-26 22:00:00","1.9"
"cpu.usage.average","2014-03-26 21:30:00","1.92"
"cpu.usage.average","2014-03-26 21:00:00","1.92"
"cpu.usage.average","2014-03-26 20:30:00","1.9"
"cpu.usage.average","2014-03-26 20:00:00","1.94"
"cpu.usage.average","2014-03-26 19:30:00","2.05"
"cpu.usage.average","2014-03-26 19:00:00","1.93"
"cpu.usage.average","2014-03-26 18:30:00","1.93"
"cpu.usage.average","2014-03-26 18:00:00","1.91"
"cpu.usage.average","2014-03-26 17:30:00","1.93"
"cpu.usage.average","2014-03-26 17:00:00","1.92"
"mem.active.average","2014-03-28 15:30:00","354184"
"mem.active.average","2014-03-28 15:00:00","544326"
"mem.active.average","2014-03-28 14:30:00","479082"
"mem.active.average","2014-03-28 14:00:00","326223"
"mem.active.average","2014-03-28 13:30:00","423157"
"mem.active.average","2014-03-28 13:00:00","370962"
"mem.active.average","2014-03-28 12:30:00","335543"
"mem.active.average","2014-03-28 12:00:00","350456"
"mem.active.average","2014-03-28 11:30:00","333679"
"mem.active.average","2014-03-28 11:00:00","596522"
"mem.active.average","2014-03-28 10:30:00","283347"
"mem.active.average","2014-03-28 10:00:00","311309"
"mem.active.average","2014-03-28 09:30:00","413837"
"mem.active.average","2014-03-28 09:00:00","305717"
"mem.active.average","2014-03-28 08:30:00","397060"
"mem.active.average","2014-03-28 08:00:00","451120"
"mem.active.average","2014-03-28 07:30:00","516364"
"mem.active.average","2014-03-28 07:00:00","343000"
"mem.active.average","2014-03-28 06:30:00","467897"
"mem.active.average","2014-03-28 06:00:00","385875"
"mem.active.average","2014-03-28 05:30:00","376554"
"mem.active.average","2014-03-28 05:00:00","400788"
"mem.active.average","2014-03-28 04:30:00","583473"
"mem.active.average","2014-03-28 04:00:00","387739"
"mem.active.average","2014-03-28 03:30:00","410109"
"mem.active.average","2014-03-28 03:00:00","356049"
"mem.active.average","2014-03-28 02:30:00","339272"
"mem.active.average","2014-03-28 02:00:00","447391"
"mem.active.average","2014-03-28 01:30:00","315038"
"mem.active.average","2014-03-28 01:00:00","622620"
"mem.active.average","2014-03-28 00:30:00","348592"
"mem.active.average","2014-03-28 00:00:00","382146"
"mem.active.average","2014-03-27 23:30:00","415701"
"mem.active.average","2014-03-27 23:00:00","298260"
"mem.active.average","2014-03-27 22:30:00","445527"
"mem.active.average","2014-03-27 22:00:00","398924"
"mem.active.average","2014-03-27 21:30:00","585337"
"mem.active.average","2014-03-27 21:00:00","568560"
"mem.active.average","2014-03-27 20:30:00","333679"
"mem.active.average","2014-03-27 20:00:00","430614"
"mem.active.average","2014-03-27 19:30:00","378418"
"mem.active.average","2014-03-27 19:00:00","404516"
"mem.active.average","2014-03-27 18:30:00","411973"
"mem.active.average","2014-03-27 18:00:00","315038"
"mem.active.average","2014-03-27 17:30:00","499587"
"mem.active.average","2014-03-27 17:00:00","303853"
"mem.active.average","2014-03-27 16:30:00","376554"
"mem.active.average","2014-03-27 16:00:00","214374"
"mem.active.average","2014-03-27 15:30:00","333679"
"mem.active.average","2014-03-27 15:00:00","370962"
"mem.active.average","2014-03-27 14:30:00","486538"
"mem.active.average","2014-03-27 14:00:00","335543"
"mem.active.average","2014-03-27 13:30:00","600250"
"mem.active.average","2014-03-27 13:00:00","389603"
"mem.active.average","2014-03-27 12:30:00","322494"
"mem.active.average","2014-03-27 12:00:00","475353"
"mem.active.average","2014-03-27 11:30:00","445527"
"mem.active.average","2014-03-27 11:00:00","352320"
"mem.active.average","2014-03-27 10:30:00","316902"
"mem.active.average","2014-03-27 10:00:00","512636"
"mem.active.average","2014-03-27 09:30:00","648717"
"mem.active.average","2014-03-27 09:00:00","365369"
"mem.active.average","2014-03-27 08:30:00","425022"
"mem.active.average","2014-03-27 08:00:00","460440"
"mem.active.average","2014-03-27 07:30:00","686000"
"mem.active.average","2014-03-27 07:00:00","479082"
"mem.active.average","2014-03-27 06:30:00","771751"
"mem.active.average","2014-03-27 06:00:00","462304"
"mem.active.average","2014-03-27 05:30:00","630076"
"mem.active.average","2014-03-27 05:00:00","635669"
"mem.active.average","2014-03-27 04:30:00","697185"
"mem.active.average","2014-03-27 04:00:00","473489"
"mem.active.average","2014-03-27 03:30:00","443663"
"mem.active.average","2014-03-27 03:00:00","836995"
"mem.active.average","2014-03-27 02:30:00","663631"
"mem.active.average","2014-03-27 02:00:00","507043"
"mem.active.average","2014-03-27 01:30:00","514500"
"mem.active.average","2014-03-27 01:00:00","482810"
"mem.active.average","2014-03-27 00:30:00","456712"
"mem.active.average","2014-03-27 00:00:00","458576"
"mem.active.average","2014-03-26 23:30:00","497723"
"mem.active.average","2014-03-26 23:00:00","803441"
"mem.active.average","2014-03-26 22:30:00","458576"
"mem.active.average","2014-03-26 22:00:00","536870"
"mem.active.average","2014-03-26 21:30:00","525685"
"mem.active.average","2014-03-26 21:00:00","548054"
"mem.active.average","2014-03-26 20:30:00","650582"
"mem.active.average","2014-03-26 20:00:00","618892"
"mem.active.average","2014-03-26 19:30:00","842588"
"mem.active.average","2014-03-26 19:00:00","443663"
"mem.active.average","2014-03-26 18:30:00","551783"
"mem.active.average","2014-03-26 18:00:00","549919"
"mem.active.average","2014-03-26 17:30:00","682272"
"mem.active.average","2014-03-26 17:00:00","464168"
"disk.read.average","2014-03-28 15:30:00","30"
"disk.read.average","2014-03-28 15:00:00","30"
"disk.read.average","2014-03-28 14:30:00","30"
"disk.read.average","2014-03-28 14:00:00","30"
"disk.read.average","2014-03-28 13:30:00","30"
"disk.read.average","2014-03-28 13:00:00","30"
"disk.read.average","2014-03-28 12:30:00","30"
"disk.read.average","2014-03-28 12:00:00","30"
"disk.read.average","2014-03-28 11:30:00","5"
"disk.read.average","2014-03-28 11:00:00","56"
"disk.read.average","2014-03-28 10:30:00","30"
"disk.read.average","2014-03-28 10:00:00","30"
"disk.read.average","2014-03-28 09:30:00","30"
"disk.read.average","2014-03-28 09:00:00","30"
"disk.read.average","2014-03-28 08:30:00","30"
"disk.read.average","2014-03-28 08:00:00","5"
"disk.read.average","2014-03-28 07:30:00","58"
"disk.read.average","2014-03-28 07:00:00","30"
"disk.read.average","2014-03-28 06:30:00","30"
"disk.read.average","2014-03-28 06:00:00","30"
"disk.read.average","2014-03-28 05:30:00","30"
"disk.read.average","2014-03-28 05:00:00","30"
"disk.read.average","2014-03-28 04:30:00","61"
"disk.read.average","2014-03-28 04:00:00","30"
"disk.read.average","2014-03-28 03:30:00","30"
"disk.read.average","2014-03-28 03:00:00","30"
"disk.read.average","2014-03-28 02:30:00","30"
"disk.read.average","2014-03-28 02:00:00","30"
"disk.read.average","2014-03-28 01:30:00","5"
