"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","8.74"
"cpu.usage.average","2014-03-28 14:00:00","9.63"
"cpu.usage.average","2014-03-28 13:30:00","10.98"
"cpu.usage.average","2014-03-28 13:00:00","10.96"
"cpu.usage.average","2014-03-28 12:30:00","10.8"
"cpu.usage.average","2014-03-28 12:00:00","10.67"
"cpu.usage.average","2014-03-28 11:30:00","11.51"
"cpu.usage.average","2014-03-28 11:00:00","11.25"
"cpu.usage.average","2014-03-28 10:30:00","10.44"
"cpu.usage.average","2014-03-28 10:00:00","10.31"
"cpu.usage.average","2014-03-28 09:30:00","9.8"
"cpu.usage.average","2014-03-28 09:00:00","0.01"
"cpu.usage.average","2014-03-28 08:30:00","7.74"
"cpu.usage.average","2014-03-28 08:00:00","6.62"
"cpu.usage.average","2014-03-28 07:30:00","6.3"
"cpu.usage.average","2014-03-28 07:00:00","5.32"
"cpu.usage.average","2014-03-28 06:30:00","3.75"
"cpu.usage.average","2014-03-28 06:00:00","3.11"
"cpu.usage.average","2014-03-28 05:30:00","3.27"
"cpu.usage.average","2014-03-28 05:00:00","3.07"
"cpu.usage.average","2014-03-28 04:30:00","3.26"
"cpu.usage.average","2014-03-28 04:00:00","3.47"
"cpu.usage.average","2014-03-28 03:30:00","3.52"
"cpu.usage.average","2014-03-28 03:00:00","3.84"
"cpu.usage.average","2014-03-28 02:30:00","3.77"
"cpu.usage.average","2014-03-28 02:00:00","4.27"
"cpu.usage.average","2014-03-28 01:30:00","4.32"
"cpu.usage.average","2014-03-28 01:00:00","5.1"
"cpu.usage.average","2014-03-28 00:30:00","5.69"
"cpu.usage.average","2014-03-28 00:00:00","6.76"
"cpu.usage.average","2014-03-27 23:30:00","8.02"
"cpu.usage.average","2014-03-27 23:00:00","10.36"
"cpu.usage.average","2014-03-27 22:30:00","11.6"
"cpu.usage.average","2014-03-27 22:00:00","13.71"
"cpu.usage.average","2014-03-27 21:30:00","15.38"
"cpu.usage.average","2014-03-27 21:00:00","15.89"
"cpu.usage.average","2014-03-27 20:30:00","16.65"
"cpu.usage.average","2014-03-27 20:00:00","16.87"
"cpu.usage.average","2014-03-27 19:30:00","16.4"
"cpu.usage.average","2014-03-27 19:00:00","15.39"
"cpu.usage.average","2014-03-27 18:30:00","15.16"
"cpu.usage.average","2014-03-27 18:00:00","14.39"
"cpu.usage.average","2014-03-27 17:30:00","13.98"
"cpu.usage.average","2014-03-27 17:00:00","13.15"
"cpu.usage.average","2014-03-27 16:30:00","13.54"
"cpu.usage.average","2014-03-27 16:00:00","13.24"
"cpu.usage.average","2014-03-27 15:30:00","12.87"
"cpu.usage.average","2014-03-27 15:00:00","11.86"
"cpu.usage.average","2014-03-27 14:30:00","12.81"
"cpu.usage.average","2014-03-27 14:00:00","13.03"
"cpu.usage.average","2014-03-27 13:30:00","12.99"
"cpu.usage.average","2014-03-27 13:00:00","13.6"
"cpu.usage.average","2014-03-27 12:30:00","14.3"
"cpu.usage.average","2014-03-27 12:00:00","14.02"
"cpu.usage.average","2014-03-27 11:30:00","13.84"
"cpu.usage.average","2014-03-27 11:00:00","13.55"
