"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","2.95"
"cpu.usage.average","2014-03-28 14:00:00","2.83"
"cpu.usage.average","2014-03-28 13:30:00","2.69"
"cpu.usage.average","2014-03-28 13:00:00","2.87"
"cpu.usage.average","2014-03-28 12:30:00","2.96"
"cpu.usage.average","2014-03-28 12:00:00","2.79"
"cpu.usage.average","2014-03-28 11:30:00","2.8"
"cpu.usage.average","2014-03-28 11:00:00","2.67"
"cpu.usage.average","2014-03-28 10:30:00","2.75"
"cpu.usage.average","2014-03-28 10:00:00","2.62"
"cpu.usage.average","2014-03-28 09:30:00","2.51"
"cpu.usage.average","2014-03-28 09:00:00","1.99"
"cpu.usage.average","2014-03-28 08:30:00","2.41"
"cpu.usage.average","2014-03-28 08:00:00","2.01"
"cpu.usage.average","2014-03-28 07:30:00","2.24"
"cpu.usage.average","2014-03-28 07:00:00","1.17"
"cpu.usage.average","2014-03-28 06:30:00","1.17"
"cpu.usage.average","2014-03-28 06:00:00","0.88"
"cpu.usage.average","2014-03-28 05:30:00","1.37"
"cpu.usage.average","2014-03-28 05:00:00","1.26"
"cpu.usage.average","2014-03-28 04:30:00","1.25"
"cpu.usage.average","2014-03-28 04:00:00","1.08"
"cpu.usage.average","2014-03-28 03:30:00","7.96"
"cpu.usage.average","2014-03-28 03:00:00","1.61"
"cpu.usage.average","2014-03-28 02:30:00","1.2"
"cpu.usage.average","2014-03-28 02:00:00","1.24"
"cpu.usage.average","2014-03-28 01:30:00","1.38"
"cpu.usage.average","2014-03-28 01:00:00","1.77"
"cpu.usage.average","2014-03-28 00:30:00","1.81"
"cpu.usage.average","2014-03-28 00:00:00","2.2"
"cpu.usage.average","2014-03-27 23:30:00","2.72"
"cpu.usage.average","2014-03-27 23:00:00","3.16"
"cpu.usage.average","2014-03-27 22:30:00","3.75"
"cpu.usage.average","2014-03-27 22:00:00","4.66"
"cpu.usage.average","2014-03-27 21:30:00","4.78"
"cpu.usage.average","2014-03-27 21:00:00","5.31"
"cpu.usage.average","2014-03-27 20:30:00","4.94"
"cpu.usage.average","2014-03-27 20:00:00","4.81"
"cpu.usage.average","2014-03-27 19:30:00","4.55"
"cpu.usage.average","2014-03-27 19:00:00","4.11"
"cpu.usage.average","2014-03-27 18:30:00","3.91"
"cpu.usage.average","2014-03-27 18:00:00","3.64"
"cpu.usage.average","2014-03-27 17:30:00","3.44"
"cpu.usage.average","2014-03-27 17:00:00","3.36"
"cpu.usage.average","2014-03-27 16:30:00","3.31"
"cpu.usage.average","2014-03-27 16:00:00","3.29"
"cpu.usage.average","2014-03-27 15:30:00","3.23"
"cpu.usage.average","2014-03-27 15:00:00","3.15"
"cpu.usage.average","2014-03-27 14:30:00","3.09"
"cpu.usage.average","2014-03-27 14:00:00","3.17"
"cpu.usage.average","2014-03-27 13:30:00","3.08"
"cpu.usage.average","2014-03-27 13:00:00","3.22"
"cpu.usage.average","2014-03-27 12:30:00","3.16"
"cpu.usage.average","2014-03-27 12:00:00","3.09"
"cpu.usage.average","2014-03-27 11:30:00","3.15"
"cpu.usage.average","2014-03-27 11:00:00","2.71"
"cpu.usage.average","2014-03-27 10:30:00","2.79"
"cpu.usage.average","2014-03-27 10:00:00","2.78"
"cpu.usage.average","2014-03-27 09:30:00","2.67"
"cpu.usage.average","2014-03-27 09:00:00","2.67"
"cpu.usage.average","2014-03-27 08:30:00","3.13"
"cpu.usage.average","2014-03-27 08:00:00","2.05"
"cpu.usage.average","2014-03-27 07:30:00","2.08"
"cpu.usage.average","2014-03-27 07:00:00","1.73"
"cpu.usage.average","2014-03-27 06:30:00","1.2"
"cpu.usage.average","2014-03-27 06:00:00","0.85"
"cpu.usage.average","2014-03-27 05:30:00","1.39"
"cpu.usage.average","2014-03-27 05:00:00","1.22"
"cpu.usage.average","2014-03-27 04:30:00","1.23"
"cpu.usage.average","2014-03-27 04:00:00","1.12"
"cpu.usage.average","2014-03-27 03:30:00","7.61"
"cpu.usage.average","2014-03-27 03:00:00","2.13"
"cpu.usage.average","2014-03-27 02:30:00","1.13"
"cpu.usage.average","2014-03-27 02:00:00","1.24"
"cpu.usage.average","2014-03-27 01:30:00","1.34"
"cpu.usage.average","2014-03-27 01:00:00","1.7"
"cpu.usage.average","2014-03-27 00:30:00","1.76"
"cpu.usage.average","2014-03-27 00:00:00","2.09"
"cpu.usage.average","2014-03-26 23:30:00","2.75"
"cpu.usage.average","2014-03-26 23:00:00","3.3"
"cpu.usage.average","2014-03-26 22:30:00","3.89"
"cpu.usage.average","2014-03-26 22:00:00","4.47"
"cpu.usage.average","2014-03-26 21:30:00","4.93"
"cpu.usage.average","2014-03-26 21:00:00","5.34"
"cpu.usage.average","2014-03-26 20:30:00","5"
"cpu.usage.average","2014-03-26 20:00:00","4.87"
"cpu.usage.average","2014-03-26 19:30:00","4.6"
"cpu.usage.average","2014-03-26 19:00:00","4.27"
"cpu.usage.average","2014-03-26 18:30:00","4.08"
"cpu.usage.average","2014-03-26 18:00:00","3.92"
"cpu.usage.average","2014-03-26 17:30:00","3.8"
"cpu.usage.average","2014-03-26 17:00:00","3.74"
"cpu.usage.average","2014-03-26 16:30:00","3.56"
"cpu.usage.average","2014-03-26 16:00:00","3.29"
"mem.active.average","2014-03-28 14:30:00","340668"
"mem.active.average","2014-03-28 14:00:00","329483"
"mem.active.average","2014-03-28 13:30:00","286608"
"mem.active.average","2014-03-28 13:00:00","312706"
"mem.active.average","2014-03-28 12:30:00","320162"
"mem.active.average","2014-03-28 12:00:00","359310"
"mem.active.average","2014-03-28 11:30:00","325755"
"mem.active.average","2014-03-28 11:00:00","313638"
"mem.active.average","2014-03-28 10:30:00","280084"
"mem.active.average","2014-03-28 10:00:00","269365"
"mem.active.average","2014-03-28 09:30:00","318299"
"mem.active.average","2014-03-28 09:00:00","170567"
"mem.active.average","2014-03-28 08:30:00","309444"
"mem.active.average","2014-03-28 08:00:00","308046"
"mem.active.average","2014-03-28 07:30:00","322027"
"mem.active.average","2014-03-28 07:00:00","171032"
"mem.active.average","2014-03-28 06:30:00","183149"
"mem.active.average","2014-03-28 06:00:00","185479"
"mem.active.average","2014-03-28 05:30:00","272161"
"mem.active.average","2014-03-28 05:00:00","292667"
"mem.active.average","2014-03-28 04:30:00","287540"
"mem.active.average","2014-03-28 04:00:00","346261"
"mem.active.average","2014-03-28 03:30:00","1340776"
"mem.active.average","2014-03-28 03:00:00","469293"
"mem.active.average","2014-03-28 02:30:00","337406"
"mem.active.average","2014-03-28 02:00:00","336008"
"mem.active.average","2014-03-28 01:30:00","327619"
"mem.active.average","2014-03-28 01:00:00","373290"
"mem.active.average","2014-03-28 00:30:00","347658"
"mem.active.average","2014-03-28 00:00:00","369562"
"mem.active.average","2014-03-27 23:30:00","361173"
"mem.active.average","2014-03-27 23:00:00","352785"
"mem.active.average","2014-03-27 22:30:00","415233"
"mem.active.average","2014-03-27 22:00:00","387271"
"mem.active.average","2014-03-27 21:30:00","383543"
"mem.active.average","2014-03-27 21:00:00","431079"
"mem.active.average","2014-03-27 20:30:00","399854"
"mem.active.average","2014-03-27 20:00:00","358377"
"mem.active.average","2014-03-27 19:30:00","336474"
"mem.active.average","2014-03-27 19:00:00","361174"
"mem.active.average","2014-03-27 18:30:00","345794"
"mem.active.average","2014-03-27 18:00:00","367698"
"mem.active.average","2014-03-27 17:30:00","324823"
"mem.active.average","2014-03-27 17:00:00","395660"
"mem.active.average","2014-03-27 16:30:00","327153"
"mem.active.average","2014-03-27 16:00:00","372358"
"mem.active.average","2014-03-27 15:30:00","349057"
"mem.active.average","2014-03-27 15:00:00","318298"
"mem.active.average","2014-03-27 14:30:00","390067"
"mem.active.average","2014-03-27 14:00:00","362106"
"mem.active.average","2014-03-27 13:30:00","342066"
"mem.active.average","2014-03-27 13:00:00","384942"
"mem.active.average","2014-03-27 12:30:00","310842"
"mem.active.average","2014-03-27 12:00:00","279152"
"mem.active.average","2014-03-27 11:30:00","328551"
"mem.active.average","2014-03-27 11:00:00","265637"
"mem.active.average","2014-03-27 10:30:00","341600"
"mem.active.average","2014-03-27 10:00:00","308512"
"mem.active.average","2014-03-27 09:30:00","283812"
"mem.active.average","2014-03-27 09:00:00","326687"
"mem.active.average","2014-03-27 08:30:00","301987"
"mem.active.average","2014-03-27 08:00:00","313638"
"mem.active.average","2014-03-27 07:30:00","285676"
"mem.active.average","2014-03-27 07:00:00","299191"
"mem.active.average","2014-03-27 06:30:00","165906"
"mem.active.average","2014-03-27 06:00:00","205519"
"mem.active.average","2014-03-27 05:30:00","246529"
"mem.active.average","2014-03-27 05:00:00","315502"
"mem.active.average","2014-03-27 04:30:00","237675"
"mem.active.average","2014-03-27 04:00:00","490265"
"mem.active.average","2014-03-27 03:30:00","985192"
"mem.active.average","2014-03-27 03:00:00","611900"
"mem.active.average","2014-03-27 02:30:00","324823"
"mem.active.average","2014-03-27 02:00:00","322492"
"mem.active.average","2014-03-27 01:30:00","349057"
"mem.active.average","2014-03-27 01:00:00","358844"
"mem.active.average","2014-03-27 00:30:00","328085"
"mem.active.average","2014-03-27 00:00:00","346260"
"mem.active.average","2014-03-26 23:30:00","345328"
"mem.active.average","2014-03-26 23:00:00","366766"
"mem.active.average","2014-03-26 22:30:00","423622"
"mem.active.average","2014-03-26 22:00:00","342066"
"mem.active.average","2014-03-26 21:30:00","392864"
"mem.active.average","2014-03-26 21:00:00","404514"
"mem.active.average","2014-03-26 20:30:00","373290"
"mem.active.average","2014-03-26 20:00:00","400786"
"mem.active.average","2014-03-26 19:30:00","368630"
"mem.active.average","2014-03-26 19:00:00","356047"
"mem.active.average","2014-03-26 18:30:00","391466"
"mem.active.average","2014-03-26 18:00:00","359775"
"mem.active.average","2014-03-26 17:30:00","391000"
"mem.active.average","2014-03-26 17:00:00","409641"
"mem.active.average","2014-03-26 16:30:00","355115"
"mem.active.average","2014-03-26 16:00:00","359775"
"disk.read.average","2014-03-28 14:30:00","0"
"disk.read.average","2014-03-28 14:00:00","0"
"disk.read.average","2014-03-28 13:30:00","0"
"disk.read.average","2014-03-28 13:00:00","0"
"disk.read.average","2014-03-28 12:30:00","0"
"disk.read.average","2014-03-28 12:00:00","0"
"disk.read.average","2014-03-28 11:30:00","0"
"disk.read.average","2014-03-28 11:00:00","0"
"disk.read.average","2014-03-28 10:30:00","0"
"disk.read.average","2014-03-28 10:00:00","0"
