"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","5.17"
"cpu.usage.average","2014-03-28 15:00:00","5.16"
"cpu.usage.average","2014-03-28 14:30:00","5.13"
"cpu.usage.average","2014-03-28 14:00:00","5.08"
"cpu.usage.average","2014-03-28 13:30:00","5.11"
"cpu.usage.average","2014-03-28 13:00:00","5.07"
"cpu.usage.average","2014-03-28 12:30:00","5.11"
"cpu.usage.average","2014-03-28 12:00:00","5.12"
"cpu.usage.average","2014-03-28 11:30:00","5.17"
"cpu.usage.average","2014-03-28 11:00:00","5.08"
"cpu.usage.average","2014-03-28 10:30:00","5.09"
"cpu.usage.average","2014-03-28 10:00:00","5.17"
"cpu.usage.average","2014-03-28 09:30:00","5.09"
"cpu.usage.average","2014-03-28 09:00:00","5.06"
"cpu.usage.average","2014-03-28 08:30:00","5.13"
"cpu.usage.average","2014-03-28 08:00:00","5.13"
"cpu.usage.average","2014-03-28 07:30:00","5.14"
"cpu.usage.average","2014-03-28 07:00:00","7.35"
"cpu.usage.average","2014-03-28 06:30:00","5.22"
"cpu.usage.average","2014-03-28 06:00:00","5.19"
"cpu.usage.average","2014-03-28 05:30:00","5.19"
"cpu.usage.average","2014-03-28 05:00:00","5.19"
"cpu.usage.average","2014-03-28 04:30:00","5.37"
"cpu.usage.average","2014-03-28 04:00:00","5.11"
"cpu.usage.average","2014-03-28 03:30:00","5.17"
"cpu.usage.average","2014-03-28 03:00:00","5.18"
"cpu.usage.average","2014-03-28 02:30:00","5.14"
"cpu.usage.average","2014-03-28 02:00:00","5.3"
"cpu.usage.average","2014-03-28 01:30:00","5.1"
"cpu.usage.average","2014-03-28 01:00:00","5.06"
"cpu.usage.average","2014-03-28 00:30:00","5.02"
"cpu.usage.average","2014-03-28 00:00:00","5.09"
"cpu.usage.average","2014-03-27 23:30:00","5.11"
"cpu.usage.average","2014-03-27 23:00:00","5.08"
"cpu.usage.average","2014-03-27 22:30:00","5.03"
"cpu.usage.average","2014-03-27 22:00:00","5.08"
"cpu.usage.average","2014-03-27 21:30:00","5.03"
"cpu.usage.average","2014-03-27 21:00:00","5.03"
"cpu.usage.average","2014-03-27 20:30:00","5.07"
"cpu.usage.average","2014-03-27 20:00:00","5.01"
"cpu.usage.average","2014-03-27 19:30:00","5.05"
"cpu.usage.average","2014-03-27 19:00:00","5.06"
"cpu.usage.average","2014-03-27 18:30:00","5.08"
"cpu.usage.average","2014-03-27 18:00:00","5.03"
"cpu.usage.average","2014-03-27 17:30:00","5.05"
"cpu.usage.average","2014-03-27 17:00:00","5.03"
"cpu.usage.average","2014-03-27 16:30:00","5.09"
"cpu.usage.average","2014-03-27 16:00:00","5.04"
"cpu.usage.average","2014-03-27 15:30:00","5.08"
"cpu.usage.average","2014-03-27 15:00:00","5.06"
"cpu.usage.average","2014-03-27 14:30:00","5.06"
"cpu.usage.average","2014-03-27 14:00:00","5.06"
"cpu.usage.average","2014-03-27 13:30:00","5.03"
"cpu.usage.average","2014-03-27 13:00:00","5.01"
"cpu.usage.average","2014-03-27 12:30:00","5"
"cpu.usage.average","2014-03-27 12:00:00","5.05"
"cpu.usage.average","2014-03-27 11:30:00","5.03"
"cpu.usage.average","2014-03-27 11:00:00","5.02"
"cpu.usage.average","2014-03-27 10:30:00","5.02"
"cpu.usage.average","2014-03-27 10:00:00","5.07"
"cpu.usage.average","2014-03-27 09:30:00","5.07"
"cpu.usage.average","2014-03-27 09:00:00","5.01"
"cpu.usage.average","2014-03-27 08:30:00","5.02"
"cpu.usage.average","2014-03-27 08:00:00","4.97"
"cpu.usage.average","2014-03-27 07:30:00","5.05"
"cpu.usage.average","2014-03-27 07:00:00","7.26"
"cpu.usage.average","2014-03-27 06:30:00","5.09"
"cpu.usage.average","2014-03-27 06:00:00","5.09"
"cpu.usage.average","2014-03-27 05:30:00","5.14"
"cpu.usage.average","2014-03-27 05:00:00","5.09"
"cpu.usage.average","2014-03-27 04:30:00","5.27"
"cpu.usage.average","2014-03-27 04:00:00","5.09"
"cpu.usage.average","2014-03-27 03:30:00","5.1"
"cpu.usage.average","2014-03-27 03:00:00","5.1"
"cpu.usage.average","2014-03-27 02:30:00","5.05"
"cpu.usage.average","2014-03-27 02:00:00","5.27"
"cpu.usage.average","2014-03-27 01:30:00","5.23"
"cpu.usage.average","2014-03-27 01:00:00","5.16"
"cpu.usage.average","2014-03-27 00:30:00","5.12"
"cpu.usage.average","2014-03-27 00:00:00","5.09"
"cpu.usage.average","2014-03-26 23:30:00","5.13"
"cpu.usage.average","2014-03-26 23:00:00","5.2"
"cpu.usage.average","2014-03-26 22:30:00","5.16"
"cpu.usage.average","2014-03-26 22:00:00","5.15"
"cpu.usage.average","2014-03-26 21:30:00","5.15"
"cpu.usage.average","2014-03-26 21:00:00","5.15"
"cpu.usage.average","2014-03-26 20:30:00","5.16"
"cpu.usage.average","2014-03-26 20:00:00","5.11"
"cpu.usage.average","2014-03-26 19:30:00","5.11"
"cpu.usage.average","2014-03-26 19:00:00","5.18"
"cpu.usage.average","2014-03-26 18:30:00","5.19"
"cpu.usage.average","2014-03-26 18:00:00","5.18"
"cpu.usage.average","2014-03-26 17:30:00","5.21"
"cpu.usage.average","2014-03-26 17:00:00","5.15"
"mem.active.average","2014-03-28 15:30:00","47999"
"mem.active.average","2014-03-28 15:00:00","70368"
"mem.active.average","2014-03-28 14:30:00","68504"
"mem.active.average","2014-03-28 14:00:00","54523"
"mem.active.average","2014-03-28 13:30:00","64775"
"mem.active.average","2014-03-28 13:00:00","49863"
"mem.active.average","2014-03-28 12:30:00","44270"
"mem.active.average","2014-03-28 12:00:00","86679"
"mem.active.average","2014-03-28 11:30:00","53125"
"mem.active.average","2014-03-28 11:00:00","42407"
"mem.active.average","2014-03-28 10:30:00","47066"
"mem.active.average","2014-03-28 10:00:00","69902"
"mem.active.average","2014-03-28 09:30:00","42407"
"mem.active.average","2014-03-28 09:00:00","47999"
"mem.active.average","2014-03-28 08:30:00","47066"
"mem.active.average","2014-03-28 08:00:00","50329"
"mem.active.average","2014-03-28 07:30:00","63844"
"mem.active.average","2014-03-28 07:00:00","155652"
"mem.active.average","2014-03-28 06:30:00","47533"
"mem.active.average","2014-03-28 06:00:00","68038"
"mem.active.average","2014-03-28 05:30:00","47998"
"mem.active.average","2014-03-28 05:00:00","65708"
"mem.active.average","2014-03-28 04:30:00","55456"
"mem.active.average","2014-03-28 04:00:00","73630"
"mem.active.average","2014-03-28 03:30:00","46600"
"mem.active.average","2014-03-28 03:00:00","50329"
"mem.active.average","2014-03-28 02:30:00","62446"
"mem.active.average","2014-03-28 02:00:00","80155"
"mem.active.average","2014-03-28 01:30:00","72698"
"mem.active.average","2014-03-28 01:00:00","24232"
"mem.active.average","2014-03-28 00:30:00","44270"
"mem.active.average","2014-03-28 00:00:00","62445"
"mem.active.average","2014-03-27 23:30:00","65708"
"mem.active.average","2014-03-27 23:00:00","40076"
"mem.active.average","2014-03-27 22:30:00","67572"
"mem.active.average","2014-03-27 22:00:00","54989"
"mem.active.average","2014-03-27 21:30:00","57319"
"mem.active.average","2014-03-27 21:00:00","54057"
"mem.active.average","2014-03-27 20:30:00","59649"
"mem.active.average","2014-03-27 20:00:00","66640"
"mem.active.average","2014-03-27 19:30:00","38678"
"mem.active.average","2014-03-27 19:00:00","53590"
"mem.active.average","2014-03-27 18:30:00","44736"
"mem.active.average","2014-03-27 18:00:00","75961"
"mem.active.average","2014-03-27 17:30:00","61980"
"mem.active.average","2014-03-27 17:00:00","27960"
"mem.active.average","2014-03-27 16:30:00","51261"
"mem.active.average","2014-03-27 16:00:00","52193"
"mem.active.average","2014-03-27 15:30:00","63843"
"mem.active.average","2014-03-27 15:00:00","64310"
"mem.active.average","2014-03-27 14:30:00","63378"
"mem.active.average","2014-03-27 14:00:00","60582"
"mem.active.average","2014-03-27 13:30:00","52193"
"mem.active.average","2014-03-27 13:00:00","74097"
"mem.active.average","2014-03-27 12:30:00","61047"
"mem.active.average","2014-03-27 12:00:00","59183"
"mem.active.average","2014-03-27 11:30:00","31222"
"mem.active.average","2014-03-27 11:00:00","69436"
"mem.active.average","2014-03-27 10:30:00","48931"
"mem.active.average","2014-03-27 10:00:00","37746"
"mem.active.average","2014-03-27 09:30:00","61979"
"mem.active.average","2014-03-27 09:00:00","49397"
"mem.active.average","2014-03-27 08:30:00","33552"
"mem.active.average","2014-03-27 08:00:00","49397"
"mem.active.average","2014-03-27 07:30:00","50795"
"mem.active.average","2014-03-27 07:00:00","115573"
"mem.active.average","2014-03-27 06:30:00","58251"
"mem.active.average","2014-03-27 06:00:00","54057"
"mem.active.average","2014-03-27 05:30:00","70368"
"mem.active.average","2014-03-27 05:00:00","58718"
"mem.active.average","2014-03-27 04:30:00","54057"
"mem.active.average","2014-03-27 04:00:00","64310"
"mem.active.average","2014-03-27 03:30:00","46601"
"mem.active.average","2014-03-27 03:00:00","63843"
"mem.active.average","2014-03-27 02:30:00","25630"
"mem.active.average","2014-03-27 02:00:00","58251"
"mem.active.average","2014-03-27 01:30:00","57785"
"mem.active.average","2014-03-27 01:00:00","61513"
"mem.active.average","2014-03-27 00:30:00","71300"
"mem.active.average","2014-03-27 00:00:00","31222"
"mem.active.average","2014-03-26 23:30:00","31222"
"mem.active.average","2014-03-26 23:00:00","47999"
"mem.active.average","2014-03-26 22:30:00","55456"
"mem.active.average","2014-03-26 22:00:00","41940"
"mem.active.average","2014-03-26 21:30:00","74562"
"mem.active.average","2014-03-26 21:00:00","59184"
"mem.active.average","2014-03-26 20:30:00","55922"
"mem.active.average","2014-03-26 20:00:00","58251"
"mem.active.average","2014-03-26 19:30:00","96933"
"mem.active.average","2014-03-26 19:00:00","64311"
"mem.active.average","2014-03-26 18:30:00","41008"
"mem.active.average","2014-03-26 18:00:00","63377"
"mem.active.average","2014-03-26 17:30:00","50329"
"mem.active.average","2014-03-26 17:00:00","50795"
"disk.read.average","2014-03-28 15:30:00","3"
"disk.read.average","2014-03-28 15:00:00","0"
"disk.read.average","2014-03-28 14:30:00","0"
"disk.read.average","2014-03-28 14:00:00","0"
"disk.read.average","2014-03-28 13:30:00","0"
"disk.read.average","2014-03-28 13:00:00","0"
"disk.read.average","2014-03-28 12:30:00","0"
"disk.read.average","2014-03-28 12:00:00","0"
"disk.read.average","2014-03-28 11:30:00","0"
"disk.read.average","2014-03-28 11:00:00","0"
"disk.read.average","2014-03-28 10:30:00","0"
"disk.read.average","2014-03-28 10:00:00","0"
"disk.read.average","2014-03-28 09:30:00","0"
"disk.read.average","2014-03-28 09:00:00","0"
"disk.read.average","2014-03-28 08:30:00","0"
"disk.read.average","2014-03-28 08:00:00","0"
"disk.read.average","2014-03-28 07:30:00","0"
"disk.read.average","2014-03-28 07:00:00","145"
"disk.read.average","2014-03-28 06:30:00","0"
"disk.read.average","2014-03-28 06:00:00","0"
"disk.read.average","2014-03-28 05:30:00","0"
"disk.read.average","2014-03-28 05:00:00","0"
"disk.read.average","2014-03-28 04:30:00","2"
"disk.read.average","2014-03-28 04:00:00","0"
"disk.read.average","2014-03-28 03:30:00","0"
"disk.read.average","2014-03-28 03:00:00","1"
"disk.read.average","2014-03-28 02:30:00","0"
"disk.read.average","2014-03-28 02:00:00","0"
"disk.read.average","2014-03-28 01:30:00","0"
"disk.read.average","2014-03-28 01:00:00","0"
"disk.read.average","2014-03-28 00:30:00","0"
"disk.read.average","2014-03-28 00:00:00","0"
"disk.read.average","2014-03-27 23:30:00","0"
"disk.read.average","2014-03-27 23:00:00","0"
"disk.read.average","2014-03-27 22:30:00","0"
"disk.read.average","2014-03-27 22:00:00","0"
"disk.read.average","2014-03-27 21:30:00","0"
"disk.read.average","2014-03-27 21:00:00","0"
"disk.read.average","2014-03-27 20:30:00","0"
"disk.read.average","2014-03-27 20:00:00","0"
"disk.read.average","2014-03-27 19:30:00","0"
"disk.read.average","2014-03-27 19:00:00","0"
"disk.read.average","2014-03-27 18:30:00","0"
"disk.read.average","2014-03-27 18:00:00","0"
"disk.read.average","2014-03-27 17:30:00","0"
"disk.read.average","2014-03-27 17:00:00","0"
"disk.read.average","2014-03-27 16:30:00","0"
"disk.read.average","2014-03-27 16:00:00","0"
"disk.read.average","2014-03-27 15:30:00","0"
"disk.read.average","2014-03-27 15:00:00","0"
"disk.read.average","2014-03-27 14:30:00","0"
"disk.read.average","2014-03-27 14:00:00","0"
"disk.read.average","2014-03-27 13:30:00","0"
"disk.read.average","2014-03-27 13:00:00","0"
"disk.read.average","2014-03-27 12:30:00","0"
"disk.read.average","2014-03-27 12:00:00","0"
"disk.read.average","2014-03-27 11:30:00","0"
"disk.read.average","2014-03-27 11:00:00","0"
"disk.read.average","2014-03-27 10:30:00","1"
"disk.read.average","2014-03-27 10:00:00","0"
"disk.read.average","2014-03-27 09:30:00","0"
"disk.read.average","2014-03-27 09:00:00","0"
"disk.read.average","2014-03-27 08:30:00","0"
"disk.read.average","2014-03-27 08:00:00","0"
"disk.read.average","2014-03-27 07:30:00","0"
"disk.read.average","2014-03-27 07:00:00","145"
"disk.read.average","2014-03-27 06:30:00","0"
"disk.read.average","2014-03-27 06:00:00","0"
"disk.read.average","2014-03-27 05:30:00","0"
"disk.read.average","2014-03-27 05:00:00","0"
"disk.read.average","2014-03-27 04:30:00","2"
"disk.read.average","2014-03-27 04:00:00","0"
"disk.read.average","2014-03-27 03:30:00","0"
"disk.read.average","2014-03-27 03:00:00","0"
"disk.read.average","2014-03-27 02:30:00","0"
"disk.read.average","2014-03-27 02:00:00","0"
"disk.read.average","2014-03-27 01:30:00","0"
"disk.read.average","2014-03-27 01:00:00","0"
"disk.read.average","2014-03-27 00:30:00","0"
"disk.read.average","2014-03-27 00:00:00","0"
"disk.read.average","2014-03-26 23:30:00","0"
"disk.read.average","2014-03-26 23:00:00","0"
"disk.read.average","2014-03-26 22:30:00","0"
"disk.read.average","2014-03-26 22:00:00","0"
"disk.read.average","2014-03-26 21:30:00","0"
"disk.read.average","2014-03-26 21:00:00","0"
"disk.read.average","2014-03-26 20:30:00","0"
"disk.read.average","2014-03-26 20:00:00","0"
"disk.read.average","2014-03-26 19:30:00","0"
"disk.read.average","2014-03-26 19:00:00","0"
"disk.read.average","2014-03-26 18:30:00","1"
"disk.read.average","2014-03-26 18:00:00","0"
"disk.read.average","2014-03-26 17:30:00","0"
"disk.read.average","2014-03-26 17:00:00","0"
"disk.write.average","2014-03-28 15:30:00","4"
"disk.write.average","2014-03-28 15:00:00","3"
"disk.write.average","2014-03-28 14:30:00","3"
"disk.write.average","2014-03-28 14:00:00","3"
"disk.write.average","2014-03-28 13:30:00","3"
"disk.write.average","2014-03-28 13:00:00","2"
"disk.write.average","2014-03-28 12:30:00","3"
"disk.write.average","2014-03-28 12:00:00","2"
"disk.write.average","2014-03-28 11:30:00","3"
"disk.write.average","2014-03-28 11:00:00","2"
"disk.write.average","2014-03-28 10:30:00","3"
"disk.write.average","2014-03-28 10:00:00","3"
"disk.write.average","2014-03-28 09:30:00","3"
"disk.write.average","2014-03-28 09:00:00","3"
"disk.write.average","2014-03-28 08:30:00","3"
"disk.write.average","2014-03-28 08:00:00","2"
"disk.write.average","2014-03-28 07:30:00","3"
"disk.write.average","2014-03-28 07:00:00","92"
"disk.write.average","2014-03-28 06:30:00","3"
"disk.write.average","2014-03-28 06:00:00","2"
"disk.write.average","2014-03-28 05:30:00","3"
"disk.write.average","2014-03-28 05:00:00","2"
"disk.write.average","2014-03-28 04:30:00","5"
"disk.write.average","2014-03-28 04:00:00","2"
"disk.write.average","2014-03-28 03:30:00","3"
"disk.write.average","2014-03-28 03:00:00","3"
"disk.write.average","2014-03-28 02:30:00","2"
"disk.write.average","2014-03-28 02:00:00","4"
"disk.write.average","2014-03-28 01:30:00","3"
"disk.write.average","2014-03-28 01:00:00","2"
"disk.write.average","2014-03-28 00:30:00","3"
"disk.write.average","2014-03-28 00:00:00","2"
"disk.write.average","2014-03-27 23:30:00","3"
"disk.write.average","2014-03-27 23:00:00","2"
"disk.write.average","2014-03-27 22:30:00","3"
"disk.write.average","2014-03-27 22:00:00","2"
"disk.write.average","2014-03-27 21:30:00","3"
"disk.write.average","2014-03-27 21:00:00","2"
"disk.write.average","2014-03-27 20:30:00","3"
"disk.write.average","2014-03-27 20:00:00","3"
"disk.write.average","2014-03-27 19:30:00","3"
"disk.write.average","2014-03-27 19:00:00","3"
"disk.write.average","2014-03-27 18:30:00","3"
"disk.write.average","2014-03-27 18:00:00","3"
"disk.write.average","2014-03-27 17:30:00","3"
"disk.write.average","2014-03-27 17:00:00","3"
"disk.write.average","2014-03-27 16:30:00","3"
"disk.write.average","2014-03-27 16:00:00","3"
"disk.write.average","2014-03-27 15:30:00","3"
"disk.write.average","2014-03-27 15:00:00","3"
"disk.write.average","2014-03-27 14:30:00","3"
"disk.write.average","2014-03-27 14:00:00","3"
"disk.write.average","2014-03-27 13:30:00","3"
"disk.write.average","2014-03-27 13:00:00","3"
"disk.write.average","2014-03-27 12:30:00","3"
"disk.write.average","2014-03-27 12:00:00","3"
"disk.write.average","2014-03-27 11:30:00","3"
"disk.write.average","2014-03-27 11:00:00","3"
"disk.write.average","2014-03-27 10:30:00","4"
"disk.write.average","2014-03-27 10:00:00","3"
"disk.write.average","2014-03-27 09:30:00","3"
"disk.write.average","2014-03-27 09:00:00","3"
"disk.write.average","2014-03-27 08:30:00","3"
"disk.write.average","2014-03-27 08:00:00","3"
"disk.write.average","2014-03-27 07:30:00","3"
"disk.write.average","2014-03-27 07:00:00","92"
"disk.write.average","2014-03-27 06:30:00","3"
"disk.write.average","2014-03-27 06:00:00","3"
"disk.write.average","2014-03-27 05:30:00","3"
"disk.write.average","2014-03-27 05:00:00","3"
"disk.write.average","2014-03-27 04:30:00","5"
"disk.write.average","2014-03-27 04:00:00","3"
"disk.write.average","2014-03-27 03:30:00","3"
