"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","1.02"
"cpu.usage.average","2014-03-28 13:30:00","1"
"cpu.usage.average","2014-03-28 13:00:00","1.09"
"cpu.usage.average","2014-03-28 12:30:00","1"
"cpu.usage.average","2014-03-28 12:00:00","1.01"
"cpu.usage.average","2014-03-28 11:30:00","1.01"
"cpu.usage.average","2014-03-28 11:00:00","1.01"
"cpu.usage.average","2014-03-28 10:30:00","1"
"cpu.usage.average","2014-03-28 10:00:00","1.11"
"cpu.usage.average","2014-03-28 09:30:00","0.98"
"cpu.usage.average","2014-03-28 09:00:00","0.69"
"cpu.usage.average","2014-03-28 08:30:00","0.97"
"cpu.usage.average","2014-03-28 08:00:00","0.97"
"cpu.usage.average","2014-03-28 07:30:00","0.97"
"cpu.usage.average","2014-03-28 07:00:00","0.98"
"cpu.usage.average","2014-03-28 06:30:00","1.04"
"cpu.usage.average","2014-03-28 06:00:00","0.97"
"cpu.usage.average","2014-03-28 05:30:00","0.97"
"cpu.usage.average","2014-03-28 05:00:00","0.97"
"cpu.usage.average","2014-03-28 04:30:00","0.97"
"cpu.usage.average","2014-03-28 04:00:00","0.97"
"cpu.usage.average","2014-03-28 03:30:00","0.97"
"cpu.usage.average","2014-03-28 03:00:00","1.05"
"cpu.usage.average","2014-03-28 02:30:00","0.97"
"cpu.usage.average","2014-03-28 02:00:00","1.03"
"cpu.usage.average","2014-03-28 01:30:00","1"
"cpu.usage.average","2014-03-28 01:00:00","1.01"
"cpu.usage.average","2014-03-28 00:30:00","1"
"cpu.usage.average","2014-03-28 00:00:00","1"
"cpu.usage.average","2014-03-27 23:30:00","1"
"cpu.usage.average","2014-03-27 23:00:00","1.1"
"cpu.usage.average","2014-03-27 22:30:00","1.02"
"cpu.usage.average","2014-03-27 22:00:00","1.01"
"cpu.usage.average","2014-03-27 21:30:00","1.02"
"cpu.usage.average","2014-03-27 21:00:00","1.02"
"cpu.usage.average","2014-03-27 20:30:00","1.02"
"cpu.usage.average","2014-03-27 20:00:00","1.01"
"cpu.usage.average","2014-03-27 19:30:00","1.02"
"cpu.usage.average","2014-03-27 19:00:00","1.1"
"cpu.usage.average","2014-03-27 18:30:00","1.03"
"cpu.usage.average","2014-03-27 18:00:00","1.03"
"cpu.usage.average","2014-03-27 17:30:00","1.04"
"cpu.usage.average","2014-03-27 17:00:00","1.01"
"cpu.usage.average","2014-03-27 16:30:00","1"
"cpu.usage.average","2014-03-27 16:00:00","1"
"cpu.usage.average","2014-03-27 15:30:00","1.09"
"cpu.usage.average","2014-03-27 15:00:00","0.98"
"cpu.usage.average","2014-03-27 14:30:00","0.99"
"cpu.usage.average","2014-03-27 14:00:00","1.09"
"cpu.usage.average","2014-03-27 13:30:00","1.03"
"cpu.usage.average","2014-03-27 13:00:00","1.02"
"cpu.usage.average","2014-03-27 12:30:00","1.02"
"cpu.usage.average","2014-03-27 12:00:00","1.11"
"cpu.usage.average","2014-03-27 11:30:00","1.03"
"cpu.usage.average","2014-03-27 11:00:00","1.06"
"cpu.usage.average","2014-03-27 10:30:00","1.1"
"cpu.usage.average","2014-03-27 10:00:00","1.02"
"cpu.usage.average","2014-03-27 09:30:00","1.02"
"cpu.usage.average","2014-03-27 09:00:00","1.05"
"cpu.usage.average","2014-03-27 08:30:00","0.99"
"cpu.usage.average","2014-03-27 08:00:00","1.07"
"cpu.usage.average","2014-03-27 07:30:00","0.98"
"cpu.usage.average","2014-03-27 07:00:00","0.97"
"cpu.usage.average","2014-03-27 06:30:00","0.97"
"cpu.usage.average","2014-03-27 06:00:00","0.97"
"cpu.usage.average","2014-03-27 05:30:00","0.97"
"cpu.usage.average","2014-03-27 05:00:00","0.97"
"cpu.usage.average","2014-03-27 04:30:00","0.97"
"cpu.usage.average","2014-03-27 04:00:00","1.03"
"cpu.usage.average","2014-03-27 03:30:00","0.97"
"cpu.usage.average","2014-03-27 03:00:00","0.95"
"cpu.usage.average","2014-03-27 02:30:00","0.96"
"cpu.usage.average","2014-03-27 02:00:00","1.02"
"cpu.usage.average","2014-03-27 01:30:00","1"
"cpu.usage.average","2014-03-27 01:00:00","1.09"
"cpu.usage.average","2014-03-27 00:30:00","0.98"
"cpu.usage.average","2014-03-27 00:00:00","0.99"
"cpu.usage.average","2014-03-26 23:30:00","1"
"cpu.usage.average","2014-03-26 23:00:00","1"
"cpu.usage.average","2014-03-26 22:30:00","1.01"
"cpu.usage.average","2014-03-26 22:00:00","1.01"
"cpu.usage.average","2014-03-26 21:30:00","1.01"
"cpu.usage.average","2014-03-26 21:00:00","1.08"
"cpu.usage.average","2014-03-26 20:30:00","1.01"
"cpu.usage.average","2014-03-26 20:00:00","1.01"
"cpu.usage.average","2014-03-26 19:30:00","1"
"cpu.usage.average","2014-03-26 19:00:00","1.01"
"cpu.usage.average","2014-03-26 18:30:00","1.01"
"cpu.usage.average","2014-03-26 18:00:00","1.11"
"cpu.usage.average","2014-03-26 17:30:00","1.03"
"cpu.usage.average","2014-03-26 17:00:00","1.04"
"cpu.usage.average","2014-03-26 16:30:00","1.03"
"cpu.usage.average","2014-03-26 16:00:00","1.03"
"cpu.usage.average","2014-03-26 15:30:00","1.03"
"mem.active.average","2014-03-28 14:00:00","335543"
"mem.active.average","2014-03-28 13:30:00","484674"
"mem.active.average","2014-03-28 13:00:00","538734"
"mem.active.average","2014-03-28 12:30:00","365369"
"mem.active.average","2014-03-28 12:00:00","425022"
"mem.active.average","2014-03-28 11:30:00","309445"
"mem.active.average","2014-03-28 11:00:00","410109"
"mem.active.average","2014-03-28 10:30:00","365369"
"mem.active.average","2014-03-28 10:00:00","609571"
"mem.active.average","2014-03-28 09:30:00","402652"
"mem.active.average","2014-03-28 09:00:00","585337"
"mem.active.average","2014-03-28 08:30:00","385875"
"mem.active.average","2014-03-28 08:00:00","391467"
"mem.active.average","2014-03-28 07:30:00","367234"
"mem.active.average","2014-03-28 07:00:00","423158"
"mem.active.average","2014-03-28 06:30:00","702777"
"mem.active.average","2014-03-28 06:00:00","395195"
"mem.active.average","2014-03-28 05:30:00","365369"
"mem.active.average","2014-03-28 05:00:00","436206"
"mem.active.average","2014-03-28 04:30:00","482810"
"mem.active.average","2014-03-28 04:00:00","514500"
"mem.active.average","2014-03-28 03:30:00","376554"
"mem.active.average","2014-03-28 03:00:00","611435"
"mem.active.average","2014-03-28 02:30:00","343000"
"mem.active.average","2014-03-28 02:00:00","514500"
"mem.active.average","2014-03-28 01:30:00","482810"
"mem.active.average","2014-03-28 01:00:00","411973"
"mem.active.average","2014-03-28 00:30:00","535006"
"mem.active.average","2014-03-28 00:00:00","432478"
"mem.active.average","2014-03-27 23:30:00","309445"
"mem.active.average","2014-03-27 23:00:00","644989"
"mem.active.average","2014-03-27 22:30:00","447391"
"mem.active.average","2014-03-27 22:00:00","438070"
"mem.active.average","2014-03-27 21:30:00","426886"
"mem.active.average","2014-03-27 21:00:00","374690"
"mem.active.average","2014-03-27 20:30:00","452984"
"mem.active.average","2014-03-27 20:00:00","356049"
"mem.active.average","2014-03-27 19:30:00","346728"
"mem.active.average","2014-03-27 19:00:00","727011"
"mem.active.average","2014-03-27 18:30:00","460440"
"mem.active.average","2014-03-27 18:00:00","395196"
"mem.active.average","2014-03-27 17:30:00","525685"
"mem.active.average","2014-03-27 17:00:00","359777"
"mem.active.average","2014-03-27 16:30:00","387739"
"mem.active.average","2014-03-27 16:00:00","270298"
"mem.active.average","2014-03-27 15:30:00","557375"
"mem.active.average","2014-03-27 15:00:00","313173"
"mem.active.average","2014-03-27 14:30:00","434342"
"mem.active.average","2014-03-27 14:00:00","451119"
"mem.active.average","2014-03-27 13:30:00","438071"
"mem.active.average","2014-03-27 13:00:00","462304"
"mem.active.average","2014-03-27 12:30:00","479081"
"mem.active.average","2014-03-27 12:00:00","784799"
"mem.active.average","2014-03-27 11:30:00","497723"
"mem.active.average","2014-03-27 11:00:00","503315"
"mem.active.average","2014-03-27 10:30:00","449255"
"mem.active.average","2014-03-27 10:00:00","426886"
"mem.active.average","2014-03-27 09:30:00","301989"
"mem.active.average","2014-03-27 09:00:00","432478"
"mem.active.average","2014-03-27 08:30:00","425022"
"mem.active.average","2014-03-27 08:00:00","738196"
"mem.active.average","2014-03-27 07:30:00","467897"
"mem.active.average","2014-03-27 07:00:00","341135"
"mem.active.average","2014-03-27 06:30:00","419429"
"mem.active.average","2014-03-27 06:00:00","415701"
"mem.active.average","2014-03-27 05:30:00","370962"
"mem.active.average","2014-03-27 05:00:00","384011"
"mem.active.average","2014-03-27 04:30:00","439935"
"mem.active.average","2014-03-27 04:00:00","712098"
"mem.active.average","2014-03-27 03:30:00","369098"
"mem.active.average","2014-03-27 03:00:00","380283"
"mem.active.average","2014-03-27 02:30:00","393331"
"mem.active.average","2014-03-27 02:00:00","460440"
"mem.active.average","2014-03-27 01:30:00","320630"
"mem.active.average","2014-03-27 01:00:00","712098"
"mem.active.average","2014-03-27 00:30:00","359777"
"mem.active.average","2014-03-27 00:00:00","367234"
"mem.active.average","2014-03-26 23:30:00","320630"
"mem.active.average","2014-03-26 23:00:00","423158"
"mem.active.average","2014-03-26 22:30:00","400788"
"mem.active.average","2014-03-26 22:00:00","382147"
"mem.active.average","2014-03-26 21:30:00","341135"
"mem.active.average","2014-03-26 21:00:00","809033"
"mem.active.average","2014-03-26 20:30:00","300125"
"mem.active.average","2014-03-26 20:00:00","411973"
"mem.active.average","2014-03-26 19:30:00","380282"
"mem.active.average","2014-03-26 19:00:00","365369"
"mem.active.average","2014-03-26 18:30:00","357913"
"mem.active.average","2014-03-26 18:00:00","680408"
"mem.active.average","2014-03-26 17:30:00","421293"
"mem.active.average","2014-03-26 17:00:00","400788"
"mem.active.average","2014-03-26 16:30:00","378418"
"mem.active.average","2014-03-26 16:00:00","354185"
"mem.active.average","2014-03-26 15:30:00","411973"
"disk.read.average","2014-03-28 14:00:00","30"
"disk.read.average","2014-03-28 13:30:00","30"
"disk.read.average","2014-03-28 13:00:00","30"
"disk.read.average","2014-03-28 12:30:00","30"
"disk.read.average","2014-03-28 12:00:00","30"
"disk.read.average","2014-03-28 11:30:00","30"
"disk.read.average","2014-03-28 11:00:00","30"
"disk.read.average","2014-03-28 10:30:00","30"
"disk.read.average","2014-03-28 10:00:00","30"
"disk.read.average","2014-03-28 09:30:00","30"
"disk.read.average","2014-03-28 09:00:00","10"
"disk.read.average","2014-03-28 08:30:00","30"
"disk.read.average","2014-03-28 08:00:00","30"
"disk.read.average","2014-03-28 07:30:00","30"
"disk.read.average","2014-03-28 07:00:00","30"
"disk.read.average","2014-03-28 06:30:00","30"
"disk.read.average","2014-03-28 06:00:00","30"
"disk.read.average","2014-03-28 05:30:00","30"
"disk.read.average","2014-03-28 05:00:00","30"
"disk.read.average","2014-03-28 04:30:00","30"
"disk.read.average","2014-03-28 04:00:00","30"
"disk.read.average","2014-03-28 03:30:00","30"
"disk.read.average","2014-03-28 03:00:00","61"
"disk.read.average","2014-03-28 02:30:00","30"
"disk.read.average","2014-03-28 02:00:00","30"
"disk.read.average","2014-03-28 01:30:00","30"
"disk.read.average","2014-03-28 01:00:00","30"
"disk.read.average","2014-03-28 00:30:00","30"
"disk.read.average","2014-03-28 00:00:00","30"
"disk.read.average","2014-03-27 23:30:00","30"
"disk.read.average","2014-03-27 23:00:00","61"
"disk.read.average","2014-03-27 22:30:00","32"
"disk.read.average","2014-03-27 22:00:00","30"
"disk.read.average","2014-03-27 21:30:00","30"
"disk.read.average","2014-03-27 21:00:00","30"
"disk.read.average","2014-03-27 20:30:00","30"
"disk.read.average","2014-03-27 20:00:00","30"
"disk.read.average","2014-03-27 19:30:00","30"
"disk.read.average","2014-03-27 19:00:00","30"
"disk.read.average","2014-03-27 18:30:00","30"
"disk.read.average","2014-03-27 18:00:00","30"
"disk.read.average","2014-03-27 17:30:00","30"
"disk.read.average","2014-03-27 17:00:00","30"
"disk.read.average","2014-03-27 16:30:00","30"
"disk.read.average","2014-03-27 16:00:00","30"
"disk.read.average","2014-03-27 15:30:00","61"
"disk.read.average","2014-03-27 15:00:00","30"
"disk.read.average","2014-03-27 14:30:00","30"
"disk.read.average","2014-03-27 14:00:00","32"
"disk.read.average","2014-03-27 13:30:00","30"
"disk.read.average","2014-03-27 13:00:00","30"
"disk.read.average","2014-03-27 12:30:00","30"
"disk.read.average","2014-03-27 12:00:00","61"
"disk.read.average","2014-03-27 11:30:00","30"
"disk.read.average","2014-03-27 11:00:00","30"
"disk.read.average","2014-03-27 10:30:00","32"
"disk.read.average","2014-03-27 10:00:00","30"
"disk.read.average","2014-03-27 09:30:00","30"
"disk.read.average","2014-03-27 09:00:00","30"
"disk.read.average","2014-03-27 08:30:00","30"
"disk.read.average","2014-03-27 08:00:00","61"
"disk.read.average","2014-03-27 07:30:00","30"
"disk.read.average","2014-03-27 07:00:00","30"
"disk.read.average","2014-03-27 06:30:00","30"
"disk.read.average","2014-03-27 06:00:00","30"
"disk.read.average","2014-03-27 05:30:00","32"
"disk.read.average","2014-03-27 05:00:00","30"
"disk.read.average","2014-03-27 04:30:00","30"
"disk.read.average","2014-03-27 04:00:00","30"
"disk.read.average","2014-03-27 03:30:00","30"
"disk.read.average","2014-03-27 03:00:00","30"
"disk.read.average","2014-03-27 02:30:00","30"
"disk.read.average","2014-03-27 02:00:00","30"
"disk.read.average","2014-03-27 01:30:00","30"
"disk.read.average","2014-03-27 01:00:00","61"
"disk.read.average","2014-03-27 00:30:00","30"
"disk.read.average","2014-03-27 00:00:00","30"
"disk.read.average","2014-03-26 23:30:00","30"
"disk.read.average","2014-03-26 23:00:00","30"
"disk.read.average","2014-03-26 22:30:00","30"
"disk.read.average","2014-03-26 22:00:00","30"
"disk.read.average","2014-03-26 21:30:00","30"
"disk.read.average","2014-03-26 21:00:00","30"
"disk.read.average","2014-03-26 20:30:00","30"
"disk.read.average","2014-03-26 20:00:00","30"
"disk.read.average","2014-03-26 19:30:00","30"
"disk.read.average","2014-03-26 19:00:00","30"
"disk.read.average","2014-03-26 18:30:00","30"
"disk.read.average","2014-03-26 18:00:00","61"
"disk.read.average","2014-03-26 17:30:00","30"
"disk.read.average","2014-03-26 17:00:00","30"
"disk.read.average","2014-03-26 16:30:00","30"
"disk.read.average","2014-03-26 16:00:00","30"
"disk.read.average","2014-03-26 15:30:00","30"
"disk.write.average","2014-03-28 14:00:00","15"
"disk.write.average","2014-03-28 13:30:00","14"
"disk.write.average","2014-03-28 13:00:00","16"
"disk.write.average","2014-03-28 12:30:00","14"
"disk.write.average","2014-03-28 12:00:00","15"
"disk.write.average","2014-03-28 11:30:00","14"
"disk.write.average","2014-03-28 11:00:00","15"
"disk.write.average","2014-03-28 10:30:00","14"
"disk.write.average","2014-03-28 10:00:00","17"
"disk.write.average","2014-03-28 09:30:00","14"
"disk.write.average","2014-03-28 09:00:00","11"
"disk.write.average","2014-03-28 08:30:00","15"
"disk.write.average","2014-03-28 08:00:00","15"
"disk.write.average","2014-03-28 07:30:00","15"
"disk.write.average","2014-03-28 07:00:00","16"
"disk.write.average","2014-03-28 06:30:00","17"
"disk.write.average","2014-03-28 06:00:00","15"
"disk.write.average","2014-03-28 05:30:00","15"
"disk.write.average","2014-03-28 05:00:00","15"
"disk.write.average","2014-03-28 04:30:00","14"
"disk.write.average","2014-03-28 04:00:00","15"
"disk.write.average","2014-03-28 03:30:00","15"
"disk.write.average","2014-03-28 03:00:00","19"
"disk.write.average","2014-03-28 02:30:00","17"
"disk.write.average","2014-03-28 02:00:00","15"
"disk.write.average","2014-03-28 01:30:00","15"
"disk.write.average","2014-03-28 01:00:00","15"
"disk.write.average","2014-03-28 00:30:00","14"
"disk.write.average","2014-03-28 00:00:00","15"
"disk.write.average","2014-03-27 23:30:00","14"
"disk.write.average","2014-03-27 23:00:00","19"
"disk.write.average","2014-03-27 22:30:00","16"
"disk.write.average","2014-03-27 22:00:00","14"
"disk.write.average","2014-03-27 21:30:00","14"
"disk.write.average","2014-03-27 21:00:00","15"
"disk.write.average","2014-03-27 20:30:00","15"
"disk.write.average","2014-03-27 20:00:00","14"
"disk.write.average","2014-03-27 19:30:00","15"
"disk.write.average","2014-03-27 19:00:00","17"
"disk.write.average","2014-03-27 18:30:00","15"
"disk.write.average","2014-03-27 18:00:00","15"
"disk.write.average","2014-03-27 17:30:00","15"
"disk.write.average","2014-03-27 17:00:00","16"
"disk.write.average","2014-03-27 16:30:00","15"
"disk.write.average","2014-03-27 16:00:00","15"
"disk.write.average","2014-03-27 15:30:00","20"
"disk.write.average","2014-03-27 15:00:00","15"
"disk.write.average","2014-03-27 14:30:00","17"
"disk.write.average","2014-03-27 14:00:00","33"
"disk.write.average","2014-03-27 13:30:00","15"
"disk.write.average","2014-03-27 13:00:00","15"
"disk.write.average","2014-03-27 12:30:00","15"
"disk.write.average","2014-03-27 12:00:00","20"
"disk.write.average","2014-03-27 11:30:00","15"
"disk.write.average","2014-03-27 11:00:00","14"
"disk.write.average","2014-03-27 10:30:00","34"
"disk.write.average","2014-03-27 10:00:00","15"
"disk.write.average","2014-03-27 09:30:00","15"
"disk.write.average","2014-03-27 09:00:00","15"
"disk.write.average","2014-03-27 08:30:00","15"
"disk.write.average","2014-03-27 08:00:00","19"
"disk.write.average","2014-03-27 07:30:00","14"
"disk.write.average","2014-03-27 07:00:00","15"
"disk.write.average","2014-03-27 06:30:00","14"
"disk.write.average","2014-03-27 06:00:00","15"
"disk.write.average","2014-03-27 05:30:00","16"
"disk.write.average","2014-03-27 05:00:00","15"
"disk.write.average","2014-03-27 04:30:00","15"
"disk.write.average","2014-03-27 04:00:00","16"
"disk.write.average","2014-03-27 03:30:00","15"
"disk.write.average","2014-03-27 03:00:00","14"
"disk.write.average","2014-03-27 02:30:00","17"
"disk.write.average","2014-03-27 02:00:00","15"
"disk.write.average","2014-03-27 01:30:00","15"
"disk.write.average","2014-03-27 01:00:00","19"
"disk.write.average","2014-03-27 00:30:00","15"
"disk.write.average","2014-03-27 00:00:00","15"
"disk.write.average","2014-03-26 23:30:00","15"
"disk.write.average","2014-03-26 23:00:00","15"
"disk.write.average","2014-03-26 22:30:00","15"
"disk.write.average","2014-03-26 22:00:00","15"
"disk.write.average","2014-03-26 21:30:00","15"
"disk.write.average","2014-03-26 21:00:00","16"
"disk.write.average","2014-03-26 20:30:00","15"
"disk.write.average","2014-03-26 20:00:00","15"
"disk.write.average","2014-03-26 19:30:00","15"
"disk.write.average","2014-03-26 19:00:00","15"
"disk.write.average","2014-03-26 18:30:00","14"
"disk.write.average","2014-03-26 18:00:00","19"
"disk.write.average","2014-03-26 17:30:00","16"
"disk.write.average","2014-03-26 17:00:00","14"
"disk.write.average","2014-03-26 16:30:00","15"
"disk.write.average","2014-03-26 16:00:00","15"
"disk.write.average","2014-03-26 15:30:00","15"
"net.received.average","2014-03-28 14:00:00","10"
"net.received.average","2014-03-28 13:30:00","11"
"net.received.average","2014-03-28 13:00:00","10"
"net.received.average","2014-03-28 12:30:00","11"
"net.received.average","2014-03-28 12:00:00","10"
"net.received.average","2014-03-28 11:30:00","11"
"net.received.average","2014-03-28 11:00:00","10"
"net.received.average","2014-03-28 10:30:00","11"
"net.received.average","2014-03-28 10:00:00","11"
"net.received.average","2014-03-28 09:30:00","10"
"net.received.average","2014-03-28 09:00:00","10"
"net.received.average","2014-03-28 08:30:00","10"
"net.received.average","2014-03-28 08:00:00","10"
"net.received.average","2014-03-28 07:30:00","10"
"net.received.average","2014-03-28 07:00:00","9"
"net.received.average","2014-03-28 06:30:00","10"
"net.received.average","2014-03-28 06:00:00","9"
"net.received.average","2014-03-28 05:30:00","10"
"net.received.average","2014-03-28 05:00:00","10"
"net.received.average","2014-03-28 04:30:00","10"
"net.received.average","2014-03-28 04:00:00","10"
"net.received.average","2014-03-28 03:30:00","9"
"net.received.average","2014-03-28 03:00:00","9"
"net.received.average","2014-03-28 02:30:00","10"
"net.received.average","2014-03-28 02:00:00","10"
"net.received.average","2014-03-28 01:30:00","11"
"net.received.average","2014-03-28 01:00:00","11"
"net.received.average","2014-03-28 00:30:00","11"
"net.received.average","2014-03-28 00:00:00","11"
"net.received.average","2014-03-27 23:30:00","11"
"net.received.average","2014-03-27 23:00:00","11"
"net.received.average","2014-03-27 22:30:00","11"
"net.received.average","2014-03-27 22:00:00","11"
"net.received.average","2014-03-27 21:30:00","11"
"net.received.average","2014-03-27 21:00:00","11"
"net.received.average","2014-03-27 20:30:00","11"
"net.received.average","2014-03-27 20:00:00","11"
"net.received.average","2014-03-27 19:30:00","11"
"net.received.average","2014-03-27 19:00:00","11"
"net.received.average","2014-03-27 18:30:00","11"
"net.received.average","2014-03-27 18:00:00","11"
"net.received.average","2014-03-27 17:30:00","10"
"net.received.average","2014-03-27 17:00:00","10"
"net.received.average","2014-03-27 16:30:00","10"
"net.received.average","2014-03-27 16:00:00","10"
"net.received.average","2014-03-27 15:30:00","10"
"net.received.average","2014-03-27 15:00:00","10"
"net.received.average","2014-03-27 14:30:00","10"
"net.received.average","2014-03-27 14:00:00","19"
"net.received.average","2014-03-27 13:30:00","11"
"net.received.average","2014-03-27 13:00:00","11"
"net.received.average","2014-03-27 12:30:00","11"
"net.received.average","2014-03-27 12:00:00","11"
"net.received.average","2014-03-27 11:30:00","11"
"net.received.average","2014-03-27 11:00:00","11"
"net.received.average","2014-03-27 10:30:00","20"
"net.received.average","2014-03-27 10:00:00","11"
"net.received.average","2014-03-27 09:30:00","11"
"net.received.average","2014-03-27 09:00:00","10"
"net.received.average","2014-03-27 08:30:00","10"
