"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","2.86"
"cpu.usage.average","2014-03-28 14:00:00","2.56"
"cpu.usage.average","2014-03-28 13:30:00","2.93"
"cpu.usage.average","2014-03-28 13:00:00","2.99"
"cpu.usage.average","2014-03-28 12:30:00","3.19"
"cpu.usage.average","2014-03-28 12:00:00","2.93"
"cpu.usage.average","2014-03-28 11:30:00","2.62"
"cpu.usage.average","2014-03-28 11:00:00","2.6"
"cpu.usage.average","2014-03-28 10:30:00","2.81"
"cpu.usage.average","2014-03-28 10:00:00","2.73"
"cpu.usage.average","2014-03-28 09:30:00","3.02"
"cpu.usage.average","2014-03-28 09:00:00","2.8"
"cpu.usage.average","2014-03-28 08:30:00","3.62"
"cpu.usage.average","2014-03-28 08:00:00","2.51"
"cpu.usage.average","2014-03-28 07:30:00","2.3"
"cpu.usage.average","2014-03-28 07:00:00","2.16"
"cpu.usage.average","2014-03-28 06:30:00","2.03"
"cpu.usage.average","2014-03-28 06:00:00","1.89"
"cpu.usage.average","2014-03-28 05:30:00","1.82"
"cpu.usage.average","2014-03-28 05:00:00","1.82"
"cpu.usage.average","2014-03-28 04:30:00","1.87"
"cpu.usage.average","2014-03-28 04:00:00","1.78"
"cpu.usage.average","2014-03-28 03:30:00","2.02"
"cpu.usage.average","2014-03-28 03:00:00","1.96"
"cpu.usage.average","2014-03-28 02:30:00","2.02"
"cpu.usage.average","2014-03-28 02:00:00","1.92"
"cpu.usage.average","2014-03-28 01:30:00","2.27"
"cpu.usage.average","2014-03-28 01:00:00","2.21"
"cpu.usage.average","2014-03-28 00:30:00","2.68"
"cpu.usage.average","2014-03-28 00:00:00","2.67"
"cpu.usage.average","2014-03-27 23:30:00","3.06"
"cpu.usage.average","2014-03-27 23:00:00","3.36"
"cpu.usage.average","2014-03-27 22:30:00","3.49"
"cpu.usage.average","2014-03-27 22:00:00","3.75"
"cpu.usage.average","2014-03-27 21:30:00","4.23"
"cpu.usage.average","2014-03-27 21:00:00","4.03"
"cpu.usage.average","2014-03-27 20:30:00","3.95"
"cpu.usage.average","2014-03-27 20:00:00","4.21"
"cpu.usage.average","2014-03-27 19:30:00","4.29"
"cpu.usage.average","2014-03-27 19:00:00","4.17"
"cpu.usage.average","2014-03-27 18:30:00","3.98"
"cpu.usage.average","2014-03-27 18:00:00","4.21"
"cpu.usage.average","2014-03-27 17:30:00","4.62"
"cpu.usage.average","2014-03-27 17:00:00","4.84"
"cpu.usage.average","2014-03-27 16:30:00","5.24"
"cpu.usage.average","2014-03-27 16:00:00","5.97"
"cpu.usage.average","2014-03-27 15:30:00","6.75"
"cpu.usage.average","2014-03-27 15:00:00","6.73"
"cpu.usage.average","2014-03-27 14:30:00","7.86"
"cpu.usage.average","2014-03-27 14:00:00","11.05"
"cpu.usage.average","2014-03-27 13:30:00","9.69"
"cpu.usage.average","2014-03-27 13:00:00","4.78"
"cpu.usage.average","2014-03-27 12:30:00","2.42"
