"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","15.31"
"cpu.usage.average","2014-03-28 14:00:00","15.58"
"cpu.usage.average","2014-03-28 13:30:00","14.91"
"cpu.usage.average","2014-03-28 13:00:00","14.95"
"cpu.usage.average","2014-03-28 12:30:00","15.4"
"cpu.usage.average","2014-03-28 12:00:00","13.91"
"cpu.usage.average","2014-03-28 11:30:00","13.69"
"cpu.usage.average","2014-03-28 11:00:00","12.99"
"cpu.usage.average","2014-03-28 10:30:00","13.24"
"cpu.usage.average","2014-03-28 10:00:00","12.5"
"cpu.usage.average","2014-03-28 09:30:00","12.7"
"cpu.usage.average","2014-03-28 09:00:00","0.01"
"cpu.usage.average","2014-03-28 08:30:00","12.02"
"cpu.usage.average","2014-03-28 08:00:00","11.22"
"cpu.usage.average","2014-03-28 07:30:00","10.99"
"cpu.usage.average","2014-03-28 07:00:00","10.1"
"cpu.usage.average","2014-03-28 06:30:00","8"
"cpu.usage.average","2014-03-28 06:00:00","6.18"
"cpu.usage.average","2014-03-28 05:30:00","4.62"
"cpu.usage.average","2014-03-28 05:00:00","4.38"
"cpu.usage.average","2014-03-28 04:30:00","3.84"
"cpu.usage.average","2014-03-28 04:00:00","4.45"
"cpu.usage.average","2014-03-28 03:30:00","4.43"
"cpu.usage.average","2014-03-28 03:00:00","5.21"
"cpu.usage.average","2014-03-28 02:30:00","6.49"
"cpu.usage.average","2014-03-28 02:00:00","7.62"
"cpu.usage.average","2014-03-28 01:30:00","9.68"
"cpu.usage.average","2014-03-28 01:00:00","11.73"
"cpu.usage.average","2014-03-28 00:30:00","14.99"
"cpu.usage.average","2014-03-28 00:00:00","18.48"
"cpu.usage.average","2014-03-27 23:30:00","21.69"
"cpu.usage.average","2014-03-27 23:00:00","24.81"
"cpu.usage.average","2014-03-27 22:30:00","27.86"
"cpu.usage.average","2014-03-27 22:00:00","29.84"
"cpu.usage.average","2014-03-27 21:30:00","30.04"
"cpu.usage.average","2014-03-27 21:00:00","30.61"
"cpu.usage.average","2014-03-27 20:30:00","28.11"
"cpu.usage.average","2014-03-27 20:00:00","26.35"
"cpu.usage.average","2014-03-27 19:30:00","24.19"
"cpu.usage.average","2014-03-27 19:00:00","22.98"
"cpu.usage.average","2014-03-27 18:30:00","21.81"
"cpu.usage.average","2014-03-27 18:00:00","20.57"
"cpu.usage.average","2014-03-27 17:30:00","18.97"
