"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","2.11"
"cpu.usage.average","2014-03-28 14:00:00","2.22"
"cpu.usage.average","2014-03-28 13:30:00","2.15"
"cpu.usage.average","2014-03-28 13:00:00","2.16"
"cpu.usage.average","2014-03-28 12:30:00","2.12"
"cpu.usage.average","2014-03-28 12:00:00","2.12"
"cpu.usage.average","2014-03-28 11:30:00","2.18"
"cpu.usage.average","2014-03-28 11:00:00","2.15"
"cpu.usage.average","2014-03-28 10:30:00","2.31"
"cpu.usage.average","2014-03-28 10:00:00","2.64"
"cpu.usage.average","2014-03-28 09:30:00","3.43"
"cpu.usage.average","2014-03-28 09:00:00","1.19"
"cpu.usage.average","2014-03-28 08:30:00","2.08"
"cpu.usage.average","2014-03-28 08:00:00","2.22"
"cpu.usage.average","2014-03-28 07:30:00","3.73"
"cpu.usage.average","2014-03-28 07:00:00","2.71"
"cpu.usage.average","2014-03-28 06:30:00","0.71"
"cpu.usage.average","2014-03-28 06:00:00","0.81"
"cpu.usage.average","2014-03-28 05:30:00","2.11"
"cpu.usage.average","2014-03-28 05:00:00","2.05"
"cpu.usage.average","2014-03-28 04:30:00","2.06"
"cpu.usage.average","2014-03-28 04:00:00","2.22"
"cpu.usage.average","2014-03-28 03:30:00","2.09"
"cpu.usage.average","2014-03-28 03:00:00","2.09"
"cpu.usage.average","2014-03-28 02:30:00","2.81"
"cpu.usage.average","2014-03-28 02:00:00","3.05"
"cpu.usage.average","2014-03-28 01:30:00","2.2"
"cpu.usage.average","2014-03-28 01:00:00","2.3"
"cpu.usage.average","2014-03-28 00:30:00","2.25"
"cpu.usage.average","2014-03-28 00:00:00","2.13"
"cpu.usage.average","2014-03-27 23:30:00","2.98"
"cpu.usage.average","2014-03-27 23:00:00","2.84"
"cpu.usage.average","2014-03-27 22:30:00","7.46"
"cpu.usage.average","2014-03-27 22:00:00","2.45"
"cpu.usage.average","2014-03-27 21:30:00","2.36"
"cpu.usage.average","2014-03-27 21:00:00","57.18"
"cpu.usage.average","2014-03-27 20:30:00","2.99"
"cpu.usage.average","2014-03-27 20:00:00","2.35"
"cpu.usage.average","2014-03-27 19:30:00","2.97"
"cpu.usage.average","2014-03-27 19:00:00","2.29"
"cpu.usage.average","2014-03-27 18:30:00","3.11"
"cpu.usage.average","2014-03-27 18:00:00","2.44"
"cpu.usage.average","2014-03-27 17:30:00","2.39"
"cpu.usage.average","2014-03-27 17:00:00","2.39"
"cpu.usage.average","2014-03-27 16:30:00","3.02"
"cpu.usage.average","2014-03-27 16:00:00","2.44"
"cpu.usage.average","2014-03-27 15:30:00","2.45"
"cpu.usage.average","2014-03-27 15:00:00","2.88"
"cpu.usage.average","2014-03-27 14:30:00","2.33"
"cpu.usage.average","2014-03-27 14:00:00","2.39"
"cpu.usage.average","2014-03-27 13:30:00","2.25"
"cpu.usage.average","2014-03-27 13:00:00","2.28"
"cpu.usage.average","2014-03-27 12:30:00","3.1"
"cpu.usage.average","2014-03-27 12:00:00","3.17"
"cpu.usage.average","2014-03-27 11:30:00","2.55"
"cpu.usage.average","2014-03-27 11:00:00","2.87"
"cpu.usage.average","2014-03-27 10:30:00","2.25"
"cpu.usage.average","2014-03-27 10:00:00","2.41"
"cpu.usage.average","2014-03-27 09:30:00","2.21"
"cpu.usage.average","2014-03-27 09:00:00","2.23"
"cpu.usage.average","2014-03-27 08:30:00","2.78"
"cpu.usage.average","2014-03-27 08:00:00","2.16"
"cpu.usage.average","2014-03-27 07:30:00","2.16"
"cpu.usage.average","2014-03-27 07:00:00","3.04"
"cpu.usage.average","2014-03-27 06:30:00","0.78"
"cpu.usage.average","2014-03-27 06:00:00","0.89"
"cpu.usage.average","2014-03-27 05:30:00","1.99"
"cpu.usage.average","2014-03-27 05:00:00","1.98"
"cpu.usage.average","2014-03-27 04:30:00","2.03"
"cpu.usage.average","2014-03-27 04:00:00","2.18"
"cpu.usage.average","2014-03-27 03:30:00","3.06"
"cpu.usage.average","2014-03-27 03:00:00","2.29"
"cpu.usage.average","2014-03-27 02:30:00","2.8"
"cpu.usage.average","2014-03-27 02:00:00","2.31"
"cpu.usage.average","2014-03-27 01:30:00","2.19"
"cpu.usage.average","2014-03-27 01:00:00","2.88"
"cpu.usage.average","2014-03-27 00:30:00","2.19"
"cpu.usage.average","2014-03-27 00:00:00","2.43"
"cpu.usage.average","2014-03-26 23:30:00","3.04"
"cpu.usage.average","2014-03-26 23:00:00","2.95"
"cpu.usage.average","2014-03-26 22:30:00","7.35"
"cpu.usage.average","2014-03-26 22:00:00","2.52"
"cpu.usage.average","2014-03-26 21:30:00","2.33"
"cpu.usage.average","2014-03-26 21:00:00","57.23"
"cpu.usage.average","2014-03-26 20:30:00","2.92"
"cpu.usage.average","2014-03-26 20:00:00","2.29"
"cpu.usage.average","2014-03-26 19:30:00","2.87"
"cpu.usage.average","2014-03-26 19:00:00","3.08"
"cpu.usage.average","2014-03-26 18:30:00","2.29"
"cpu.usage.average","2014-03-26 18:00:00","2.37"
"cpu.usage.average","2014-03-26 17:30:00","2.22"
"cpu.usage.average","2014-03-26 17:00:00","2.52"
"cpu.usage.average","2014-03-26 16:30:00","2.88"
"cpu.usage.average","2014-03-26 16:00:00","2.29"
"mem.active.average","2014-03-28 14:30:00","799711"
"mem.active.average","2014-03-28 14:00:00","808100"
"mem.active.average","2014-03-28 13:30:00","843518"
"mem.active.average","2014-03-28 13:00:00","740059"
"mem.active.average","2014-03-28 12:30:00","683203"
"mem.active.average","2014-03-28 12:00:00","782002"
"mem.active.average","2014-03-28 11:30:00","792255"
"mem.active.average","2014-03-28 11:00:00","770817"
"mem.active.average","2014-03-28 10:30:00","737263"
"mem.active.average","2014-03-28 10:00:00","921812"
"mem.active.average","2014-03-28 09:30:00","717224"
"mem.active.average","2014-03-28 09:00:00","1001038"
"mem.active.average","2014-03-28 08:30:00","687864"
"mem.active.average","2014-03-28 08:00:00","807168"
"mem.active.average","2014-03-28 07:30:00","953503"
"mem.active.average","2014-03-28 07:00:00","615162"
"mem.active.average","2014-03-28 06:30:00","492129"
"mem.active.average","2014-03-28 06:00:00","612366"
"mem.active.average","2014-03-28 05:30:00","711165"
"mem.active.average","2014-03-28 05:00:00","768953"
"mem.active.average","2014-03-28 04:30:00","667358"
"mem.active.average","2014-03-28 04:00:00","746583"
"mem.active.average","2014-03-28 03:30:00","648716"
"mem.active.average","2014-03-28 03:00:00","549918"
"mem.active.average","2014-03-28 02:30:00","784798"
"mem.active.average","2014-03-28 02:00:00","729806"
"mem.active.average","2014-03-28 01:30:00","768953"
"mem.active.average","2014-03-28 01:00:00","769885"
"mem.active.average","2014-03-28 00:30:00","832334"
"mem.active.average","2014-03-28 00:00:00","667358"
"mem.active.average","2014-03-27 23:30:00","798779"
"mem.active.average","2014-03-27 23:00:00","736331"
"mem.active.average","2014-03-27 22:30:00","1103566"
"mem.active.average","2014-03-27 22:00:00","725146"
"mem.active.average","2014-03-27 21:30:00","974008"
