"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","4.06"
"cpu.usage.average","2014-03-28 14:00:00","4.25"
"cpu.usage.average","2014-03-28 13:30:00","4.04"
"cpu.usage.average","2014-03-28 13:00:00","4.04"
"cpu.usage.average","2014-03-28 12:30:00","4.02"
"cpu.usage.average","2014-03-28 12:00:00","4.16"
"cpu.usage.average","2014-03-28 11:30:00","4.59"
"cpu.usage.average","2014-03-28 11:00:00","4.05"
"cpu.usage.average","2014-03-28 10:30:00","3.83"
"cpu.usage.average","2014-03-28 10:00:00","3.9"
"cpu.usage.average","2014-03-28 09:30:00","3.75"
"cpu.usage.average","2014-03-28 09:00:00","3.23"
"cpu.usage.average","2014-03-28 08:30:00","3.29"
"cpu.usage.average","2014-03-28 08:00:00","4.29"
"cpu.usage.average","2014-03-28 07:30:00","4.38"
"cpu.usage.average","2014-03-28 07:00:00","3.76"
"cpu.usage.average","2014-03-28 06:30:00","3.17"
"cpu.usage.average","2014-03-28 06:00:00","3.35"
"cpu.usage.average","2014-03-28 05:30:00","3.62"
"cpu.usage.average","2014-03-28 05:00:00","3.69"
"cpu.usage.average","2014-03-28 04:30:00","3.63"
"cpu.usage.average","2014-03-28 04:00:00","3.64"
"cpu.usage.average","2014-03-28 03:30:00","3.95"
"cpu.usage.average","2014-03-28 03:00:00","3.65"
"cpu.usage.average","2014-03-28 02:30:00","3.65"
"cpu.usage.average","2014-03-28 02:00:00","3.84"
"cpu.usage.average","2014-03-28 01:30:00","3.7"
"cpu.usage.average","2014-03-28 01:00:00","3.69"
"cpu.usage.average","2014-03-28 00:30:00","3.7"
"cpu.usage.average","2014-03-28 00:00:00","3.71"
"cpu.usage.average","2014-03-27 23:30:00","3.73"
"cpu.usage.average","2014-03-27 23:00:00","3.9"
"cpu.usage.average","2014-03-27 22:30:00","3.8"
"cpu.usage.average","2014-03-27 22:00:00","3.96"
"cpu.usage.average","2014-03-27 21:30:00","3.8"
"cpu.usage.average","2014-03-27 21:00:00","3.88"
"cpu.usage.average","2014-03-27 20:30:00","3.75"
"cpu.usage.average","2014-03-27 20:00:00","3.77"
"cpu.usage.average","2014-03-27 19:30:00","3.76"
"cpu.usage.average","2014-03-27 19:00:00","3.79"
"cpu.usage.average","2014-03-27 18:30:00","3.77"
"cpu.usage.average","2014-03-27 18:00:00","3.89"
"cpu.usage.average","2014-03-27 17:30:00","3.82"
"cpu.usage.average","2014-03-27 17:00:00","3.77"
"cpu.usage.average","2014-03-27 16:30:00","3.82"
"cpu.usage.average","2014-03-27 16:00:00","3.79"
"cpu.usage.average","2014-03-27 15:30:00","3.83"
"cpu.usage.average","2014-03-27 15:00:00","3.76"
"cpu.usage.average","2014-03-27 14:30:00","3.73"
"cpu.usage.average","2014-03-27 14:00:00","3.94"
"cpu.usage.average","2014-03-27 13:30:00","3.74"
"cpu.usage.average","2014-03-27 13:00:00","3.78"
"cpu.usage.average","2014-03-27 12:30:00","3.72"
"cpu.usage.average","2014-03-27 12:00:00","3.75"
"cpu.usage.average","2014-03-27 11:30:00","3.75"
"cpu.usage.average","2014-03-27 11:00:00","3.77"
"cpu.usage.average","2014-03-27 10:30:00","3.91"
"cpu.usage.average","2014-03-27 10:00:00","4.07"
"cpu.usage.average","2014-03-27 09:30:00","3.74"
"cpu.usage.average","2014-03-27 09:00:00","3.75"
"cpu.usage.average","2014-03-27 08:30:00","3.69"
"cpu.usage.average","2014-03-27 08:00:00","4.27"
"cpu.usage.average","2014-03-27 07:30:00","4.34"
"cpu.usage.average","2014-03-27 07:00:00","3.73"
"cpu.usage.average","2014-03-27 06:30:00","3.15"
"cpu.usage.average","2014-03-27 06:00:00","3.31"
"cpu.usage.average","2014-03-27 05:30:00","3.66"
"cpu.usage.average","2014-03-27 05:00:00","3.71"
"cpu.usage.average","2014-03-27 04:30:00","3.63"
"cpu.usage.average","2014-03-27 04:00:00","3.65"
"cpu.usage.average","2014-03-27 03:30:00","3.58"
"cpu.usage.average","2014-03-27 03:00:00","3.97"
"cpu.usage.average","2014-03-27 02:30:00","3.66"
"cpu.usage.average","2014-03-27 02:00:00","3.82"
"cpu.usage.average","2014-03-27 01:30:00","3.73"
"cpu.usage.average","2014-03-27 01:00:00","3.69"
"cpu.usage.average","2014-03-27 00:30:00","3.78"
"cpu.usage.average","2014-03-27 00:00:00","3.71"
"cpu.usage.average","2014-03-26 23:30:00","3.72"
"cpu.usage.average","2014-03-26 23:00:00","3.99"
"cpu.usage.average","2014-03-26 22:30:00","3.8"
"cpu.usage.average","2014-03-26 22:00:00","3.95"
"cpu.usage.average","2014-03-26 21:30:00","3.78"
"cpu.usage.average","2014-03-26 21:00:00","3.94"
"cpu.usage.average","2014-03-26 20:30:00","3.78"
"cpu.usage.average","2014-03-26 20:00:00","3.76"
"cpu.usage.average","2014-03-26 19:30:00","3.75"
"cpu.usage.average","2014-03-26 19:00:00","3.82"
"cpu.usage.average","2014-03-26 18:30:00","3.72"
"cpu.usage.average","2014-03-26 18:00:00","3.88"
"cpu.usage.average","2014-03-26 17:30:00","3.78"
"cpu.usage.average","2014-03-26 17:00:00","3.79"
"cpu.usage.average","2014-03-26 16:30:00","3.77"
"cpu.usage.average","2014-03-26 16:00:00","3.76"
"mem.active.average","2014-03-28 14:30:00","480944"
"mem.active.average","2014-03-28 14:00:00","462303"
"mem.active.average","2014-03-28 13:30:00","451118"
"mem.active.average","2014-03-28 13:00:00","487469"
"mem.active.average","2014-03-28 12:30:00","530344"
"mem.active.average","2014-03-28 12:00:00","447389"
"mem.active.average","2014-03-28 11:30:00","531742"
"mem.active.average","2014-03-28 11:00:00","493528"
"mem.active.average","2014-03-28 10:30:00","513100"
"mem.active.average","2014-03-28 10:00:00","548519"
"mem.active.average","2014-03-28 09:30:00","473953"
