"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","3.12"
"cpu.usage.average","2014-03-28 14:00:00","3.03"
"cpu.usage.average","2014-03-28 13:30:00","2.87"
"cpu.usage.average","2014-03-28 13:00:00","2.63"
"cpu.usage.average","2014-03-28 12:30:00","3.11"
"cpu.usage.average","2014-03-28 12:00:00","3.2"
"cpu.usage.average","2014-03-28 11:30:00","2.79"
"cpu.usage.average","2014-03-28 11:00:00","3.05"
"cpu.usage.average","2014-03-28 10:30:00","3.05"
"cpu.usage.average","2014-03-28 10:00:00","3.11"
"cpu.usage.average","2014-03-28 09:30:00","2.47"
"cpu.usage.average","2014-03-28 09:00:00","3.77"
"cpu.usage.average","2014-03-28 08:30:00","3.76"
"cpu.usage.average","2014-03-28 08:00:00","3.2"
"cpu.usage.average","2014-03-28 07:30:00","3.15"
"cpu.usage.average","2014-03-28 07:00:00","2.39"
"cpu.usage.average","2014-03-28 06:30:00","2.36"
"cpu.usage.average","2014-03-28 06:00:00","2.39"
"cpu.usage.average","2014-03-28 05:30:00","3.07"
"cpu.usage.average","2014-03-28 05:00:00","3.04"
"cpu.usage.average","2014-03-28 04:30:00","5.06"
"cpu.usage.average","2014-03-28 04:00:00","5.84"
"cpu.usage.average","2014-03-28 03:30:00","3"
"cpu.usage.average","2014-03-28 03:00:00","3.17"
"cpu.usage.average","2014-03-28 02:30:00","3.16"
"cpu.usage.average","2014-03-28 02:00:00","3.08"
"cpu.usage.average","2014-03-28 01:30:00","3.06"
"cpu.usage.average","2014-03-28 01:00:00","3.06"
"cpu.usage.average","2014-03-28 00:30:00","3.07"
"cpu.usage.average","2014-03-28 00:00:00","3.2"
"cpu.usage.average","2014-03-27 23:30:00","3.11"
"cpu.usage.average","2014-03-27 23:00:00","3.15"
"cpu.usage.average","2014-03-27 22:30:00","4.09"
"cpu.usage.average","2014-03-27 22:00:00","6.98"
"cpu.usage.average","2014-03-27 21:30:00","3.1"
"cpu.usage.average","2014-03-27 21:00:00","3.09"
"cpu.usage.average","2014-03-27 20:30:00","3.07"
"cpu.usage.average","2014-03-27 20:00:00","3.23"
"cpu.usage.average","2014-03-27 19:30:00","3.11"
"cpu.usage.average","2014-03-27 19:00:00","3.13"
"cpu.usage.average","2014-03-27 18:30:00","3.11"
"cpu.usage.average","2014-03-27 18:00:00","3.12"
"cpu.usage.average","2014-03-27 17:30:00","3.11"
"cpu.usage.average","2014-03-27 17:00:00","3.24"
"cpu.usage.average","2014-03-27 16:30:00","2.07"
"cpu.usage.average","2014-03-27 16:00:00","2.04"
"cpu.usage.average","2014-03-27 15:30:00","2.73"
"cpu.usage.average","2014-03-27 15:00:00","3.21"
"cpu.usage.average","2014-03-27 14:30:00","3.52"
"cpu.usage.average","2014-03-27 14:00:00","3.12"
"cpu.usage.average","2014-03-27 13:30:00","3.07"
"cpu.usage.average","2014-03-27 13:00:00","3.14"
"cpu.usage.average","2014-03-27 12:30:00","3.13"
"cpu.usage.average","2014-03-27 12:00:00","3.32"
"cpu.usage.average","2014-03-27 11:30:00","3.1"
"cpu.usage.average","2014-03-27 11:00:00","3.17"
"cpu.usage.average","2014-03-27 10:30:00","3.09"
"cpu.usage.average","2014-03-27 10:00:00","3.11"
"cpu.usage.average","2014-03-27 09:30:00","3.1"
"cpu.usage.average","2014-03-27 09:00:00","3.1"
"cpu.usage.average","2014-03-27 08:30:00","3.09"
"cpu.usage.average","2014-03-27 08:00:00","3.22"
"cpu.usage.average","2014-03-27 07:30:00","3.71"
"cpu.usage.average","2014-03-27 07:00:00","3.16"
"cpu.usage.average","2014-03-27 06:30:00","2.37"
"cpu.usage.average","2014-03-27 06:00:00","2.4"
"cpu.usage.average","2014-03-27 05:30:00","3.01"
"cpu.usage.average","2014-03-27 05:00:00","3.01"
"cpu.usage.average","2014-03-27 04:30:00","3.01"
"cpu.usage.average","2014-03-27 04:00:00","3.75"
"cpu.usage.average","2014-03-27 03:30:00","3.1"
"cpu.usage.average","2014-03-27 03:00:00","3.01"
"cpu.usage.average","2014-03-27 02:30:00","3.15"
"cpu.usage.average","2014-03-27 02:00:00","3.07"
"cpu.usage.average","2014-03-27 01:30:00","3.02"
"cpu.usage.average","2014-03-27 01:00:00","3.03"
"cpu.usage.average","2014-03-27 00:30:00","3.03"
"cpu.usage.average","2014-03-27 00:00:00","3.15"
"cpu.usage.average","2014-03-26 23:30:00","3.05"
"cpu.usage.average","2014-03-26 23:00:00","3.09"
"cpu.usage.average","2014-03-26 22:30:00","4.4"
"cpu.usage.average","2014-03-26 22:00:00","7.08"
"cpu.usage.average","2014-03-26 21:30:00","3.12"
"cpu.usage.average","2014-03-26 21:00:00","3.09"
"cpu.usage.average","2014-03-26 20:30:00","3.13"
"cpu.usage.average","2014-03-26 20:00:00","3.2"
"cpu.usage.average","2014-03-26 19:30:00","3.1"
"cpu.usage.average","2014-03-26 19:00:00","3.09"
"cpu.usage.average","2014-03-26 18:30:00","3.12"
"cpu.usage.average","2014-03-26 18:00:00","3.12"
"cpu.usage.average","2014-03-26 17:30:00","3.07"
"cpu.usage.average","2014-03-26 17:00:00","3.06"
"cpu.usage.average","2014-03-26 16:30:00","3.12"
"cpu.usage.average","2014-03-26 16:00:00","3.05"
"mem.active.average","2014-03-28 14:30:00","1414875"
"mem.active.average","2014-03-28 14:00:00","1493169"
"mem.active.average","2014-03-28 13:30:00","1399962"
"mem.active.average","2014-03-28 13:00:00","1463343"
"mem.active.average","2014-03-28 12:30:00","1382253"
"mem.active.average","2014-03-28 12:00:00","1382253"
"mem.active.average","2014-03-28 11:30:00","1385981"
