"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","27.27"
"cpu.usage.average","2014-03-28 14:00:00","23.01"
"cpu.usage.average","2014-03-28 13:30:00","34.46"
"cpu.usage.average","2014-03-28 13:00:00","14.81"
"cpu.usage.average","2014-03-28 12:30:00","27.32"
"cpu.usage.average","2014-03-28 12:00:00","27.39"
"cpu.usage.average","2014-03-28 11:30:00","24.7"
"cpu.usage.average","2014-03-28 11:00:00","19.19"
"cpu.usage.average","2014-03-28 10:30:00","3.01"
"cpu.usage.average","2014-03-28 10:00:00","2.47"
"cpu.usage.average","2014-03-28 09:30:00","20.54"
"cpu.usage.average","2014-03-28 09:00:00","41.01"
"cpu.usage.average","2014-03-28 08:30:00","18.97"
"cpu.usage.average","2014-03-28 08:00:00","14.94"
"cpu.usage.average","2014-03-28 07:30:00","13.39"
"cpu.usage.average","2014-03-28 07:00:00","20.57"
"cpu.usage.average","2014-03-28 06:30:00","20.59"
"cpu.usage.average","2014-03-28 06:00:00","34.58"
"cpu.usage.average","2014-03-28 05:30:00","37.93"
"cpu.usage.average","2014-03-28 05:00:00","31.23"
"cpu.usage.average","2014-03-28 04:30:00","40.48"
"cpu.usage.average","2014-03-28 04:00:00","30.14"
"cpu.usage.average","2014-03-28 03:30:00","27.2"
"cpu.usage.average","2014-03-28 03:00:00","40.37"
"cpu.usage.average","2014-03-28 02:30:00","32.48"
"cpu.usage.average","2014-03-28 02:00:00","22.01"
"cpu.usage.average","2014-03-28 01:30:00","46.55"
"cpu.usage.average","2014-03-28 01:00:00","44.28"
"cpu.usage.average","2014-03-28 00:30:00","35.91"
"cpu.usage.average","2014-03-28 00:00:00","21.2"
"cpu.usage.average","2014-03-27 23:30:00","29.74"
"cpu.usage.average","2014-03-27 23:00:00","30.61"
"cpu.usage.average","2014-03-27 22:30:00","24.35"
"cpu.usage.average","2014-03-27 22:00:00","33.74"
"cpu.usage.average","2014-03-27 21:30:00","44.25"
"cpu.usage.average","2014-03-27 21:00:00","43.8"
"cpu.usage.average","2014-03-27 20:30:00","25.84"
"cpu.usage.average","2014-03-27 20:00:00","36.44"
"cpu.usage.average","2014-03-27 19:30:00","26.22"
"cpu.usage.average","2014-03-27 19:00:00","25.16"
"cpu.usage.average","2014-03-27 18:30:00","25.38"
"cpu.usage.average","2014-03-27 18:00:00","29.75"
"cpu.usage.average","2014-03-27 17:30:00","23.96"
"cpu.usage.average","2014-03-27 17:00:00","30.88"
"cpu.usage.average","2014-03-27 16:30:00","26.42"
"cpu.usage.average","2014-03-27 16:00:00","27.34"
"cpu.usage.average","2014-03-27 15:30:00","30.48"
"cpu.usage.average","2014-03-27 15:00:00","34.96"
"cpu.usage.average","2014-03-27 14:30:00","32.14"
"cpu.usage.average","2014-03-27 14:00:00","45.69"
"cpu.usage.average","2014-03-27 13:30:00","48.88"
"cpu.usage.average","2014-03-27 13:00:00","44.75"
"cpu.usage.average","2014-03-27 12:30:00","41.18"
"cpu.usage.average","2014-03-27 12:00:00","33.98"
"cpu.usage.average","2014-03-27 11:30:00","25.07"
"cpu.usage.average","2014-03-27 11:00:00","27.98"
"cpu.usage.average","2014-03-27 10:30:00","31.58"
"cpu.usage.average","2014-03-27 10:00:00","38.12"
"cpu.usage.average","2014-03-27 09:30:00","32.03"
"cpu.usage.average","2014-03-27 09:00:00","36.42"
"cpu.usage.average","2014-03-27 08:30:00","28.54"
"cpu.usage.average","2014-03-27 08:00:00","21.5"
"cpu.usage.average","2014-03-27 07:30:00","17.56"
"cpu.usage.average","2014-03-27 07:00:00","12.29"
"cpu.usage.average","2014-03-27 06:30:00","13.94"
"cpu.usage.average","2014-03-27 06:00:00","8.34"
"cpu.usage.average","2014-03-27 05:30:00","30.59"
"cpu.usage.average","2014-03-27 05:00:00","30.58"
"cpu.usage.average","2014-03-27 04:30:00","26.17"
"cpu.usage.average","2014-03-27 04:00:00","42.57"
"cpu.usage.average","2014-03-27 03:30:00","38.17"
"cpu.usage.average","2014-03-27 03:00:00","25.78"
"cpu.usage.average","2014-03-27 02:30:00","15.88"
"cpu.usage.average","2014-03-27 02:00:00","19.45"
"cpu.usage.average","2014-03-27 01:30:00","35.4"
"cpu.usage.average","2014-03-27 01:00:00","31.92"
"cpu.usage.average","2014-03-27 00:30:00","26.27"
"cpu.usage.average","2014-03-27 00:00:00","31.93"
"cpu.usage.average","2014-03-26 23:30:00","22.98"
"cpu.usage.average","2014-03-26 23:00:00","26.25"
"cpu.usage.average","2014-03-26 22:30:00","28.28"
"cpu.usage.average","2014-03-26 22:00:00","27.84"
"cpu.usage.average","2014-03-26 21:30:00","33.07"
"cpu.usage.average","2014-03-26 21:00:00","32.73"
"cpu.usage.average","2014-03-26 20:30:00","36.24"
"cpu.usage.average","2014-03-26 20:00:00","45.1"
"cpu.usage.average","2014-03-26 19:30:00","42.61"
"cpu.usage.average","2014-03-26 19:00:00","38.21"
"cpu.usage.average","2014-03-26 18:30:00","33.66"
"cpu.usage.average","2014-03-26 18:00:00","39.12"
"cpu.usage.average","2014-03-26 17:30:00","28.43"
"cpu.usage.average","2014-03-26 17:00:00","31.09"
"cpu.usage.average","2014-03-26 16:30:00","38.57"
"cpu.usage.average","2014-03-26 16:00:00","31.72"
"mem.active.average","2014-03-28 14:30:00","8828542"
"mem.active.average","2014-03-28 14:00:00","8698052"
"mem.active.average","2014-03-28 13:30:00","8280485"
"mem.active.average","2014-03-28 13:00:00","8410974"
"mem.active.average","2014-03-28 12:30:00","8686867"
"mem.active.average","2014-03-28 12:00:00","9175270"
"mem.active.average","2014-03-28 11:30:00","8071702"
"mem.active.average","2014-03-28 11:00:00","7598212"
"mem.active.average","2014-03-28 10:30:00","5573761"
"mem.active.average","2014-03-28 10:00:00","4436638"
"mem.active.average","2014-03-28 09:30:00","8817356"
"mem.active.average","2014-03-28 09:00:00","8657041"
"mem.active.average","2014-03-28 08:30:00","8060517"
"mem.active.average","2014-03-28 08:00:00","6997960"
"mem.active.average","2014-03-28 07:30:00","9320673"
"mem.active.average","2014-03-28 07:00:00","8008321"
"mem.active.average","2014-03-28 06:30:00","8209648"
"mem.active.average","2014-03-28 06:00:00","8720422"
"mem.active.average","2014-03-28 05:30:00","9119346"
"mem.active.average","2014-03-28 05:00:00","9052237"
"mem.active.average","2014-03-28 04:30:00","9220010"
"mem.active.average","2014-03-28 04:00:00","10603198"
"mem.active.average","2014-03-28 03:30:00","8425888"
"mem.active.average","2014-03-28 03:00:00","9719598"
"mem.active.average","2014-03-28 02:30:00","8351322"
"mem.active.average","2014-03-28 02:00:00","9149173"
"mem.active.average","2014-03-28 01:30:00","11188536"
"mem.active.average","2014-03-28 01:00:00","10715046"
"mem.active.average","2014-03-28 00:30:00","9089520"
"mem.active.average","2014-03-28 00:00:00","8041876"
"mem.active.average","2014-03-27 23:30:00","8832269"
"mem.active.average","2014-03-27 23:00:00","8638399"
"mem.active.average","2014-03-27 22:30:00","8936661"
"mem.active.average","2014-03-27 22:00:00","8869553"
"mem.active.average","2014-03-27 21:30:00","9029868"
"mem.active.average","2014-03-27 21:00:00","9130531"
"mem.active.average","2014-03-27 20:30:00","8060517"
"mem.active.average","2014-03-27 20:00:00","8839726"
"mem.active.average","2014-03-27 19:30:00","8179822"
"mem.active.average","2014-03-27 19:00:00","8526551"
"mem.active.average","2014-03-27 18:30:00","8030691"
"mem.active.average","2014-03-27 18:00:00","8545192"
"mem.active.average","2014-03-27 17:30:00","8608573"
"mem.active.average","2014-03-27 17:00:00","8116441"
"mem.active.average","2014-03-27 16:30:00","8563833"
"mem.active.average","2014-03-27 16:00:00","9041053"
"mem.active.average","2014-03-27 15:30:00","7848006"
"mem.active.average","2014-03-27 15:00:00","9365413"
"mem.active.average","2014-03-27 14:30:00","9827718"
"mem.active.average","2014-03-27 14:00:00","9794164"
"mem.active.average","2014-03-27 13:30:00","9398967"
"mem.active.average","2014-03-27 13:00:00","9861272"
"mem.active.average","2014-03-27 12:30:00","8079158"
"mem.active.average","2014-03-27 12:00:00","8839726"
"mem.active.average","2014-03-27 11:30:00","7918844"
"mem.active.average","2014-03-27 11:00:00","9883642"
"mem.active.average","2014-03-27 10:30:00","9290847"
"mem.active.average","2014-03-27 10:00:00","8015778"
"mem.active.average","2014-03-27 09:30:00","8940389"
"mem.active.average","2014-03-27 09:00:00","8332681"
"mem.active.average","2014-03-27 08:30:00","9626391"
"mem.active.average","2014-03-27 08:00:00","8082887"
"mem.active.average","2014-03-27 07:30:00","8131354"
"mem.active.average","2014-03-27 07:00:00","6867471"
"mem.active.average","2014-03-27 06:30:00","6483459"
"mem.active.average","2014-03-27 06:00:00","6938308"
"mem.active.average","2014-03-27 05:30:00","10155806"
"mem.active.average","2014-03-27 05:00:00","8675682"
"mem.active.average","2014-03-27 04:30:00","8519094"
"mem.active.average","2014-03-27 04:00:00","10025316"
"mem.active.average","2014-03-27 03:30:00","8343866"
"mem.active.average","2014-03-27 03:00:00","8463171"
"mem.active.average","2014-03-27 02:30:00","7911386"
"mem.active.average","2014-03-27 02:00:00","7915114"
"mem.active.average","2014-03-27 01:30:00","10700133"
"mem.active.average","2014-03-27 01:00:00","9305759"
"mem.active.average","2014-03-27 00:30:00","9041053"
"mem.active.average","2014-03-27 00:00:00","8735334"
"mem.active.average","2014-03-26 23:30:00","8369964"
"mem.active.average","2014-03-26 23:00:00","7814451"
"mem.active.average","2014-03-26 22:30:00","8977672"
"mem.active.average","2014-03-26 22:00:00","7862919"
"mem.active.average","2014-03-26 21:30:00","9152900"
"mem.active.average","2014-03-26 21:00:00","9156629"
"mem.active.average","2014-03-26 20:30:00","8097800"
"mem.active.average","2014-03-26 20:00:00","10394415"
"mem.active.average","2014-03-26 19:30:00","11210906"
"mem.active.average","2014-03-26 19:00:00","8701780"
"mem.active.average","2014-03-26 18:30:00","8944117"
"mem.active.average","2014-03-26 18:00:00","9395238"
"mem.active.average","2014-03-26 17:30:00","8560105"
"mem.active.average","2014-03-26 17:00:00","9324402"
"mem.active.average","2014-03-26 16:30:00","8612302"
"mem.active.average","2014-03-26 16:00:00","10793340"
"disk.read.average","2014-03-28 14:30:00","0"
"disk.read.average","2014-03-28 14:00:00","0"
"disk.read.average","2014-03-28 13:30:00","0"
"disk.read.average","2014-03-28 13:00:00","0"
"disk.read.average","2014-03-28 12:30:00","0"
"disk.read.average","2014-03-28 12:00:00","1"
"disk.read.average","2014-03-28 11:30:00","0"
"disk.read.average","2014-03-28 11:00:00","362"
"disk.read.average","2014-03-28 10:30:00","97"
"disk.read.average","2014-03-28 10:00:00","7"
"disk.read.average","2014-03-28 09:30:00","4"
"disk.read.average","2014-03-28 09:00:00","0"
"disk.read.average","2014-03-28 08:30:00","0"
"disk.read.average","2014-03-28 08:00:00","0"
"disk.read.average","2014-03-28 07:30:00","6"
"disk.read.average","2014-03-28 07:00:00","0"
"disk.read.average","2014-03-28 06:30:00","0"
"disk.read.average","2014-03-28 06:00:00","0"
"disk.read.average","2014-03-28 05:30:00","0"
"disk.read.average","2014-03-28 05:00:00","0"
"disk.read.average","2014-03-28 04:30:00","0"
"disk.read.average","2014-03-28 04:00:00","0"
"disk.read.average","2014-03-28 03:30:00","19"
"disk.read.average","2014-03-28 03:00:00","1"
"disk.read.average","2014-03-28 02:30:00","0"
"disk.read.average","2014-03-28 02:00:00","30"
"disk.read.average","2014-03-28 01:30:00","0"
"disk.read.average","2014-03-28 01:00:00","0"
"disk.read.average","2014-03-28 00:30:00","0"
"disk.read.average","2014-03-28 00:00:00","2"
"disk.read.average","2014-03-27 23:30:00","12"
"disk.read.average","2014-03-27 23:00:00","0"
"disk.read.average","2014-03-27 22:30:00","0"
"disk.read.average","2014-03-27 22:00:00","0"
"disk.read.average","2014-03-27 21:30:00","0"
"disk.read.average","2014-03-27 21:00:00","0"
"disk.read.average","2014-03-27 20:30:00","0"
"disk.read.average","2014-03-27 20:00:00","1"
"disk.read.average","2014-03-27 19:30:00","0"
"disk.read.average","2014-03-27 19:00:00","0"
"disk.read.average","2014-03-27 18:30:00","0"
"disk.read.average","2014-03-27 18:00:00","0"
"disk.read.average","2014-03-27 17:30:00","0"
"disk.read.average","2014-03-27 17:00:00","1"
"disk.read.average","2014-03-27 16:30:00","0"
"disk.read.average","2014-03-27 16:00:00","117"
"disk.read.average","2014-03-27 15:30:00","0"
"disk.read.average","2014-03-27 15:00:00","0"
"disk.read.average","2014-03-27 14:30:00","0"
"disk.read.average","2014-03-27 14:00:00","1"
"disk.read.average","2014-03-27 13:30:00","0"
"disk.read.average","2014-03-27 13:00:00","1"
"disk.read.average","2014-03-27 12:30:00","1"
"disk.read.average","2014-03-27 12:00:00","2"
"disk.read.average","2014-03-27 11:30:00","7"
"disk.read.average","2014-03-27 11:00:00","0"
"disk.read.average","2014-03-27 10:30:00","1"
"disk.read.average","2014-03-27 10:00:00","0"
"disk.read.average","2014-03-27 09:30:00","0"
"disk.read.average","2014-03-27 09:00:00","0"
"disk.read.average","2014-03-27 08:30:00","0"
"disk.read.average","2014-03-27 08:00:00","0"
"disk.read.average","2014-03-27 07:30:00","0"
"disk.read.average","2014-03-27 07:00:00","11"
"disk.read.average","2014-03-27 06:30:00","0"
"disk.read.average","2014-03-27 06:00:00","0"
"disk.read.average","2014-03-27 05:30:00","0"
"disk.read.average","2014-03-27 05:00:00","0"
"disk.read.average","2014-03-27 04:30:00","0"
"disk.read.average","2014-03-27 04:00:00","3"
"disk.read.average","2014-03-27 03:30:00","30"
"disk.read.average","2014-03-27 03:00:00","0"
"disk.read.average","2014-03-27 02:30:00","0"
"disk.read.average","2014-03-27 02:00:00","14"
"disk.read.average","2014-03-27 01:30:00","0"
"disk.read.average","2014-03-27 01:00:00","0"
"disk.read.average","2014-03-27 00:30:00","3"
"disk.read.average","2014-03-27 00:00:00","3"
"disk.read.average","2014-03-26 23:30:00","6"
"disk.read.average","2014-03-26 23:00:00","4"
"disk.read.average","2014-03-26 22:30:00","2"
"disk.read.average","2014-03-26 22:00:00","1"
"disk.read.average","2014-03-26 21:30:00","1"
"disk.read.average","2014-03-26 21:00:00","1"
"disk.read.average","2014-03-26 20:30:00","2"
"disk.read.average","2014-03-26 20:00:00","2"
"disk.read.average","2014-03-26 19:30:00","5"
"disk.read.average","2014-03-26 19:00:00","2"
"disk.read.average","2014-03-26 18:30:00","0"
"disk.read.average","2014-03-26 18:00:00","0"
"disk.read.average","2014-03-26 17:30:00","2"
"disk.read.average","2014-03-26 17:00:00","3"
"disk.read.average","2014-03-26 16:30:00","3"
"disk.read.average","2014-03-26 16:00:00","4"
"disk.write.average","2014-03-28 14:30:00","7"
"disk.write.average","2014-03-28 14:00:00","9"
"disk.write.average","2014-03-28 13:30:00","9"
"disk.write.average","2014-03-28 13:00:00","9"
"disk.write.average","2014-03-28 12:30:00","9"
"disk.write.average","2014-03-28 12:00:00","10"
"disk.write.average","2014-03-28 11:30:00","10"
"disk.write.average","2014-03-28 11:00:00","15"
"disk.write.average","2014-03-28 10:30:00","8"
"disk.write.average","2014-03-28 10:00:00","13"
"disk.write.average","2014-03-28 09:30:00","9"
"disk.write.average","2014-03-28 09:00:00","8"
"disk.write.average","2014-03-28 08:30:00","7"
"disk.write.average","2014-03-28 08:00:00","8"
"disk.write.average","2014-03-28 07:30:00","140"
"disk.write.average","2014-03-28 07:00:00","9"
"disk.write.average","2014-03-28 06:30:00","10"
"disk.write.average","2014-03-28 06:00:00","9"
"disk.write.average","2014-03-28 05:30:00","9"
"disk.write.average","2014-03-28 05:00:00","9"
"disk.write.average","2014-03-28 04:30:00","9"
"disk.write.average","2014-03-28 04:00:00","24"
"disk.write.average","2014-03-28 03:30:00","16"
"disk.write.average","2014-03-28 03:00:00","17"
"disk.write.average","2014-03-28 02:30:00","13"
"disk.write.average","2014-03-28 02:00:00","10"
"disk.write.average","2014-03-28 01:30:00","16"
"disk.write.average","2014-03-28 01:00:00","15"
"disk.write.average","2014-03-28 00:30:00","11"
"disk.write.average","2014-03-28 00:00:00","11"
"disk.write.average","2014-03-27 23:30:00","10"
"disk.write.average","2014-03-27 23:00:00","10"
"disk.write.average","2014-03-27 22:30:00","10"
"disk.write.average","2014-03-27 22:00:00","16"
"disk.write.average","2014-03-27 21:30:00","13"
"disk.write.average","2014-03-27 21:00:00","15"
"disk.write.average","2014-03-27 20:30:00","9"
"disk.write.average","2014-03-27 20:00:00","13"
"disk.write.average","2014-03-27 19:30:00","9"
"disk.write.average","2014-03-27 19:00:00","10"
"disk.write.average","2014-03-27 18:30:00","10"
"disk.write.average","2014-03-27 18:00:00","10"
"disk.write.average","2014-03-27 17:30:00","10"
"disk.write.average","2014-03-27 17:00:00","10"
"disk.write.average","2014-03-27 16:30:00","11"
"disk.write.average","2014-03-27 16:00:00","11"
"disk.write.average","2014-03-27 15:30:00","8"
"disk.write.average","2014-03-27 15:00:00","8"
"disk.write.average","2014-03-27 14:30:00","7"
"disk.write.average","2014-03-27 14:00:00","12"
"disk.write.average","2014-03-27 13:30:00","10"
"disk.write.average","2014-03-27 13:00:00","10"
"disk.write.average","2014-03-27 12:30:00","8"
"disk.write.average","2014-03-27 12:00:00","8"
"disk.write.average","2014-03-27 11:30:00","7"
"disk.write.average","2014-03-27 11:00:00","9"
"disk.write.average","2014-03-27 10:30:00","14"
"disk.write.average","2014-03-27 10:00:00","9"
"disk.write.average","2014-03-27 09:30:00","9"
"disk.write.average","2014-03-27 09:00:00","10"
"disk.write.average","2014-03-27 08:30:00","10"
"disk.write.average","2014-03-27 08:00:00","7"
"disk.write.average","2014-03-27 07:30:00","108"
"disk.write.average","2014-03-27 07:00:00","10"
"disk.write.average","2014-03-27 06:30:00","6"
"disk.write.average","2014-03-27 06:00:00","6"
"disk.write.average","2014-03-27 05:30:00","8"
"disk.write.average","2014-03-27 05:00:00","8"
"disk.write.average","2014-03-27 04:30:00","7"
"disk.write.average","2014-03-27 04:00:00","14"
"disk.write.average","2014-03-27 03:30:00","20"
"disk.write.average","2014-03-27 03:00:00","10"
"disk.write.average","2014-03-27 02:30:00","8"
"disk.write.average","2014-03-27 02:00:00","7"
"disk.write.average","2014-03-27 01:30:00","9"
"disk.write.average","2014-03-27 01:00:00","7"
"disk.write.average","2014-03-27 00:30:00","8"
"disk.write.average","2014-03-27 00:00:00","8"
"disk.write.average","2014-03-26 23:30:00","9"
"disk.write.average","2014-03-26 23:00:00","8"
"disk.write.average","2014-03-26 22:30:00","8"
"disk.write.average","2014-03-26 22:00:00","8"
"disk.write.average","2014-03-26 21:30:00","9"
"disk.write.average","2014-03-26 21:00:00","8"
"disk.write.average","2014-03-26 20:30:00","8"
"disk.write.average","2014-03-26 20:00:00","8"
"disk.write.average","2014-03-26 19:30:00","26"
"disk.write.average","2014-03-26 19:00:00","27"
"disk.write.average","2014-03-26 18:30:00","8"
"disk.write.average","2014-03-26 18:00:00","10"
"disk.write.average","2014-03-26 17:30:00","9"
"disk.write.average","2014-03-26 17:00:00","8"
"disk.write.average","2014-03-26 16:30:00","8"
"disk.write.average","2014-03-26 16:00:00","8"
"net.received.average","2014-03-28 14:30:00","1330"
"net.received.average","2014-03-28 14:00:00","2722"
"net.received.average","2014-03-28 13:30:00","1968"
"net.received.average","2014-03-28 13:00:00","3518"
"net.received.average","2014-03-28 12:30:00","2103"
"net.received.average","2014-03-28 12:00:00","4037"
"net.received.average","2014-03-28 11:30:00","1219"
"net.received.average","2014-03-28 11:00:00","4176"
"net.received.average","2014-03-28 10:30:00","628"
"net.received.average","2014-03-28 10:00:00","48"
"net.received.average","2014-03-28 09:30:00","418"
"net.received.average","2014-03-28 09:00:00","3112"
"net.received.average","2014-03-28 08:30:00","2344"
"net.received.average","2014-03-28 08:00:00","1343"
"net.received.average","2014-03-28 07:30:00","1721"
"net.received.average","2014-03-28 07:00:00","798"
"net.received.average","2014-03-28 06:30:00","876"
"net.received.average","2014-03-28 06:00:00","2512"
"net.received.average","2014-03-28 05:30:00","1428"
"net.received.average","2014-03-28 05:00:00","1542"
"net.received.average","2014-03-28 04:30:00","2138"
"net.received.average","2014-03-28 04:00:00","1849"
"net.received.average","2014-03-28 03:30:00","1008"
"net.received.average","2014-03-28 03:00:00","2751"
"net.received.average","2014-03-28 02:30:00","1168"
"net.received.average","2014-03-28 02:00:00","2111"
"net.received.average","2014-03-28 01:30:00","5438"
"net.received.average","2014-03-28 01:00:00","5509"
"net.received.average","2014-03-28 00:30:00","3045"
"net.received.average","2014-03-28 00:00:00","2843"
"net.received.average","2014-03-27 23:30:00","2517"
"net.received.average","2014-03-27 23:00:00","3036"
"net.received.average","2014-03-27 22:30:00","1481"
"net.received.average","2014-03-27 22:00:00","2471"
"net.received.average","2014-03-27 21:30:00","2223"
"net.received.average","2014-03-27 21:00:00","2243"
"net.received.average","2014-03-27 20:30:00","1644"
"net.received.average","2014-03-27 20:00:00","2891"
"net.received.average","2014-03-27 19:30:00","2037"
"net.received.average","2014-03-27 19:00:00","1778"
"net.received.average","2014-03-27 18:30:00","2158"
"net.received.average","2014-03-27 18:00:00","1159"
"net.received.average","2014-03-27 17:30:00","2746"
"net.received.average","2014-03-27 17:00:00","2176"
"net.received.average","2014-03-27 16:30:00","2955"
"net.received.average","2014-03-27 16:00:00","2792"
"net.received.average","2014-03-27 15:30:00","2838"
"net.received.average","2014-03-27 15:00:00","2981"
"net.received.average","2014-03-27 14:30:00","2506"
"net.received.average","2014-03-27 14:00:00","3091"
"net.received.average","2014-03-27 13:30:00","2258"
"net.received.average","2014-03-27 13:00:00","2350"
"net.received.average","2014-03-27 12:30:00","1625"
"net.received.average","2014-03-27 12:00:00","2560"
"net.received.average","2014-03-27 11:30:00","1105"
"net.received.average","2014-03-27 11:00:00","3235"
"net.received.average","2014-03-27 10:30:00","2717"
"net.received.average","2014-03-27 10:00:00","2407"
"net.received.average","2014-03-27 09:30:00","2508"
"net.received.average","2014-03-27 09:00:00","2337"
"net.received.average","2014-03-27 08:30:00","2629"
"net.received.average","2014-03-27 08:00:00","1950"
"net.received.average","2014-03-27 07:30:00","930"
"net.received.average","2014-03-27 07:00:00","802"
"net.received.average","2014-03-27 06:30:00","429"
