"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","1.58"
"cpu.usage.average","2014-03-28 14:00:00","1.56"
"cpu.usage.average","2014-03-28 13:30:00","1.68"
"cpu.usage.average","2014-03-28 13:00:00","1.57"
"cpu.usage.average","2014-03-28 12:30:00","1.57"
"cpu.usage.average","2014-03-28 12:00:00","1.56"
"cpu.usage.average","2014-03-28 11:30:00","1.57"
"cpu.usage.average","2014-03-28 11:00:00","1.57"
"cpu.usage.average","2014-03-28 10:30:00","1.56"
"cpu.usage.average","2014-03-28 10:00:00","1.58"
"cpu.usage.average","2014-03-28 09:30:00","1.67"
"cpu.usage.average","2014-03-28 09:00:00","1.24"
"cpu.usage.average","2014-03-28 08:30:00","1.63"
"cpu.usage.average","2014-03-28 08:00:00","1.57"
"cpu.usage.average","2014-03-28 07:30:00","1.56"
"cpu.usage.average","2014-03-28 07:00:00","1.56"
"cpu.usage.average","2014-03-28 06:30:00","1.56"
"cpu.usage.average","2014-03-28 06:00:00","1.66"
"cpu.usage.average","2014-03-28 05:30:00","1.56"
"cpu.usage.average","2014-03-28 05:00:00","1.57"
"cpu.usage.average","2014-03-28 04:30:00","1.56"
"cpu.usage.average","2014-03-28 04:00:00","1.57"
"cpu.usage.average","2014-03-28 03:30:00","1.56"
"cpu.usage.average","2014-03-28 03:00:00","1.54"
"cpu.usage.average","2014-03-28 02:30:00","1.69"
"cpu.usage.average","2014-03-28 02:00:00","1.57"
"cpu.usage.average","2014-03-28 01:30:00","1.57"
"cpu.usage.average","2014-03-28 01:00:00","1.57"
"cpu.usage.average","2014-03-28 00:30:00","1.57"
"cpu.usage.average","2014-03-28 00:00:00","1.55"
"cpu.usage.average","2014-03-27 23:30:00","1.57"
"cpu.usage.average","2014-03-27 23:00:00","1.57"
"cpu.usage.average","2014-03-27 22:30:00","1.69"
"cpu.usage.average","2014-03-27 22:00:00","1.57"
"cpu.usage.average","2014-03-27 21:30:00","1.58"
"cpu.usage.average","2014-03-27 21:00:00","1.56"
"cpu.usage.average","2014-03-27 20:30:00","1.56"
"cpu.usage.average","2014-03-27 20:00:00","1.56"
"cpu.usage.average","2014-03-27 19:30:00","1.57"
"cpu.usage.average","2014-03-27 19:00:00","1.57"
"cpu.usage.average","2014-03-27 18:30:00","1.65"
"cpu.usage.average","2014-03-27 18:00:00","1.57"
"cpu.usage.average","2014-03-27 17:30:00","1.56"
"cpu.usage.average","2014-03-27 17:00:00","1.55"
"cpu.usage.average","2014-03-27 16:30:00","1.56"
"cpu.usage.average","2014-03-27 16:00:00","1.57"
"cpu.usage.average","2014-03-27 15:30:00","1.55"
"cpu.usage.average","2014-03-27 15:00:00","1.56"
"cpu.usage.average","2014-03-27 14:30:00","1.65"
"cpu.usage.average","2014-03-27 14:00:00","1.57"
"cpu.usage.average","2014-03-27 13:30:00","1.56"
"cpu.usage.average","2014-03-27 13:00:00","1.56"
"cpu.usage.average","2014-03-27 12:30:00","1.55"
"cpu.usage.average","2014-03-27 12:00:00","1.55"
"cpu.usage.average","2014-03-27 11:30:00","1.67"
"cpu.usage.average","2014-03-27 11:00:00","1.56"
"cpu.usage.average","2014-03-27 10:30:00","1.56"
"cpu.usage.average","2014-03-27 10:00:00","1.56"
"cpu.usage.average","2014-03-27 09:30:00","1.56"
"cpu.usage.average","2014-03-27 09:00:00","1.56"
"cpu.usage.average","2014-03-27 08:30:00","1.56"
"cpu.usage.average","2014-03-27 08:00:00","1.65"
"cpu.usage.average","2014-03-27 07:30:00","1.56"
"cpu.usage.average","2014-03-27 07:00:00","1.55"
"cpu.usage.average","2014-03-27 06:30:00","1.56"
"cpu.usage.average","2014-03-27 06:00:00","1.56"
"cpu.usage.average","2014-03-27 05:30:00","1.57"
"cpu.usage.average","2014-03-27 05:00:00","1.66"
"cpu.usage.average","2014-03-27 04:30:00","1.56"
"cpu.usage.average","2014-03-27 04:00:00","1.56"
"cpu.usage.average","2014-03-27 03:30:00","1.55"
"cpu.usage.average","2014-03-27 03:00:00","1.54"
"cpu.usage.average","2014-03-27 02:30:00","1.56"
"cpu.usage.average","2014-03-27 02:00:00","1.56"
"cpu.usage.average","2014-03-27 01:30:00","1.57"
"cpu.usage.average","2014-03-27 01:00:00","1.65"
"cpu.usage.average","2014-03-27 00:30:00","1.56"
"cpu.usage.average","2014-03-27 00:00:00","1.56"
"cpu.usage.average","2014-03-26 23:30:00","1.56"
"cpu.usage.average","2014-03-26 23:00:00","1.57"
"cpu.usage.average","2014-03-26 22:30:00","1.56"
"cpu.usage.average","2014-03-26 22:00:00","1.56"
"cpu.usage.average","2014-03-26 21:30:00","1.67"
"cpu.usage.average","2014-03-26 21:00:00","1.55"
"cpu.usage.average","2014-03-26 20:30:00","1.55"
"cpu.usage.average","2014-03-26 20:00:00","1.55"
"cpu.usage.average","2014-03-26 19:30:00","1.56"
"cpu.usage.average","2014-03-26 19:00:00","1.54"
"cpu.usage.average","2014-03-26 18:30:00","1.55"
"cpu.usage.average","2014-03-26 18:00:00","1.61"
"cpu.usage.average","2014-03-26 17:30:00","1.55"
"cpu.usage.average","2014-03-26 17:00:00","1.56"
"cpu.usage.average","2014-03-26 16:30:00","1.57"
"cpu.usage.average","2014-03-26 16:00:00","1.55"
"mem.active.average","2014-03-28 14:30:00","398924"
"mem.active.average","2014-03-28 14:00:00","410108"
"mem.active.average","2014-03-28 13:30:00","548054"
"mem.active.average","2014-03-28 13:00:00","410109"
"mem.active.average","2014-03-28 12:30:00","378418"
"mem.active.average","2014-03-28 12:00:00","432478"
"mem.active.average","2014-03-28 11:30:00","370962"
"mem.active.average","2014-03-28 11:00:00","350456"
"mem.active.average","2014-03-28 10:30:00","454848"
"mem.active.average","2014-03-28 10:00:00","531277"
"mem.active.average","2014-03-28 09:30:00","535005"
"mem.active.average","2014-03-28 09:00:00","559240"
"mem.active.average","2014-03-28 08:30:00","346728"
"mem.active.average","2014-03-28 08:00:00","419429"
"mem.active.average","2014-03-28 07:30:00","387739"
"mem.active.average","2014-03-28 07:00:00","382147"
"mem.active.average","2014-03-28 06:30:00","495859"
"mem.active.average","2014-03-28 06:00:00","646854"
"mem.active.average","2014-03-28 05:30:00","370962"
"mem.active.average","2014-03-28 05:00:00","316902"
"mem.active.average","2014-03-28 04:30:00","385875"
"mem.active.average","2014-03-28 04:00:00","551783"
"mem.active.average","2014-03-28 03:30:00","370962"
"mem.active.average","2014-03-28 03:00:00","363505"
"mem.active.average","2014-03-28 02:30:00","751245"
"mem.active.average","2014-03-28 02:00:00","417565"
"mem.active.average","2014-03-28 01:30:00","411973"
"mem.active.average","2014-03-28 01:00:00","369098"
"mem.active.average","2014-03-28 00:30:00","432478"
"mem.active.average","2014-03-28 00:00:00","387739"
"mem.active.average","2014-03-27 23:30:00","352320"
"mem.active.average","2014-03-27 23:00:00","283348"
"mem.active.average","2014-03-27 22:30:00","602114"
"mem.active.average","2014-03-27 22:00:00","331815"
"mem.active.average","2014-03-27 21:30:00","348592"
"mem.active.average","2014-03-27 21:00:00","458576"
"mem.active.average","2014-03-27 20:30:00","378418"
"mem.active.average","2014-03-27 20:00:00","397060"
"mem.active.average","2014-03-27 19:30:00","432478"
"mem.active.average","2014-03-27 19:00:00","510772"
"mem.active.average","2014-03-27 18:30:00","644989"
"mem.active.average","2014-03-27 18:00:00","335543"
"mem.active.average","2014-03-27 17:30:00","354185"
"mem.active.average","2014-03-27 17:00:00","477217"
"mem.active.average","2014-03-27 16:30:00","439935"
"mem.active.average","2014-03-27 16:00:00","382146"
"mem.active.average","2014-03-27 15:30:00","387739"
"mem.active.average","2014-03-27 15:00:00","527549"
"mem.active.average","2014-03-27 14:30:00","499587"
"mem.active.average","2014-03-27 14:00:00","404516"
"mem.active.average","2014-03-27 13:30:00","469761"
"mem.active.average","2014-03-27 13:00:00","389603"
"mem.active.average","2014-03-27 12:30:00","357913"
"mem.active.average","2014-03-27 12:00:00","387739"
"mem.active.average","2014-03-27 11:30:00","706506"
"mem.active.average","2014-03-27 11:00:00","451119"
"mem.active.average","2014-03-27 10:30:00","359777"
"mem.active.average","2014-03-27 10:00:00","423157"
"mem.active.average","2014-03-27 09:30:00","303853"
"mem.active.average","2014-03-27 09:00:00","462304"
"mem.active.average","2014-03-27 08:30:00","376554"
"mem.active.average","2014-03-27 08:00:00","643125"
"mem.active.average","2014-03-27 07:30:00","303853"
"mem.active.average","2014-03-27 07:00:00","350456"
"mem.active.average","2014-03-27 06:30:00","410109"
"mem.active.average","2014-03-27 06:00:00","436207"
"mem.active.average","2014-03-27 05:30:00","380283"
"mem.active.average","2014-03-27 05:00:00","512636"
"mem.active.average","2014-03-27 04:30:00","352320"
"mem.active.average","2014-03-27 04:00:00","259114"
"mem.active.average","2014-03-27 03:30:00","344864"
"mem.active.average","2014-03-27 03:00:00","357913"
"mem.active.average","2014-03-27 02:30:00","370962"
"mem.active.average","2014-03-27 02:00:00","393331"
"mem.active.average","2014-03-27 01:30:00","505179"
"mem.active.average","2014-03-27 01:00:00","564832"
"mem.active.average","2014-03-27 00:30:00","357913"
"mem.active.average","2014-03-27 00:00:00","423157"
"mem.active.average","2014-03-26 23:30:00","434342"
"mem.active.average","2014-03-26 23:00:00","493994"
"mem.active.average","2014-03-26 22:30:00","395196"
"mem.active.average","2014-03-26 22:00:00","324358"
"mem.active.average","2014-03-26 21:30:00","658038"
"mem.active.average","2014-03-26 21:00:00","473489"
"mem.active.average","2014-03-26 20:30:00","400788"
"mem.active.average","2014-03-26 20:00:00","343000"
"mem.active.average","2014-03-26 19:30:00","466033"
"mem.active.average","2014-03-26 19:00:00","395195"
"mem.active.average","2014-03-26 18:30:00","374690"
"mem.active.average","2014-03-26 18:00:00","549918"
"mem.active.average","2014-03-26 17:30:00","428750"
"mem.active.average","2014-03-26 17:00:00","288940"
"mem.active.average","2014-03-26 16:30:00","423157"
"mem.active.average","2014-03-26 16:00:00","436206"
"disk.read.average","2014-03-28 14:30:00","32"
"disk.read.average","2014-03-28 14:00:00","30"
"disk.read.average","2014-03-28 13:30:00","61"
"disk.read.average","2014-03-28 13:00:00","30"
"disk.read.average","2014-03-28 12:30:00","30"
"disk.read.average","2014-03-28 12:00:00","30"
"disk.read.average","2014-03-28 11:30:00","30"
"disk.read.average","2014-03-28 11:00:00","30"
"disk.read.average","2014-03-28 10:30:00","30"
"disk.read.average","2014-03-28 10:00:00","30"
"disk.read.average","2014-03-28 09:30:00","30"
"disk.read.average","2014-03-28 09:00:00","0"
"disk.read.average","2014-03-28 08:30:00","36"
"disk.read.average","2014-03-28 08:00:00","30"
"disk.read.average","2014-03-28 07:30:00","30"
"disk.read.average","2014-03-28 07:00:00","30"
"disk.read.average","2014-03-28 06:30:00","30"
"disk.read.average","2014-03-28 06:00:00","30"
"disk.read.average","2014-03-28 05:30:00","30"
"disk.read.average","2014-03-28 05:00:00","30"
"disk.read.average","2014-03-28 04:30:00","30"
"disk.read.average","2014-03-28 04:00:00","30"
"disk.read.average","2014-03-28 03:30:00","30"
"disk.read.average","2014-03-28 03:00:00","30"
"disk.read.average","2014-03-28 02:30:00","61"
"disk.read.average","2014-03-28 02:00:00","30"
"disk.read.average","2014-03-28 01:30:00","30"
"disk.read.average","2014-03-28 01:00:00","30"
"disk.read.average","2014-03-28 00:30:00","30"
"disk.read.average","2014-03-28 00:00:00","30"
"disk.read.average","2014-03-27 23:30:00","30"
"disk.read.average","2014-03-27 23:00:00","30"
"disk.read.average","2014-03-27 22:30:00","61"
"disk.read.average","2014-03-27 22:00:00","30"
"disk.read.average","2014-03-27 21:30:00","32"
"disk.read.average","2014-03-27 21:00:00","30"
"disk.read.average","2014-03-27 20:30:00","30"
"disk.read.average","2014-03-27 20:00:00","30"
"disk.read.average","2014-03-27 19:30:00","30"
"disk.read.average","2014-03-27 19:00:00","30"
"disk.read.average","2014-03-27 18:30:00","30"
"disk.read.average","2014-03-27 18:00:00","30"
"disk.read.average","2014-03-27 17:30:00","30"
"disk.read.average","2014-03-27 17:00:00","30"
"disk.read.average","2014-03-27 16:30:00","30"
"disk.read.average","2014-03-27 16:00:00","31"
"disk.read.average","2014-03-27 15:30:00","30"
"disk.read.average","2014-03-27 15:00:00","30"
"disk.read.average","2014-03-27 14:30:00","30"
"disk.read.average","2014-03-27 14:00:00","30"
"disk.read.average","2014-03-27 13:30:00","30"
"disk.read.average","2014-03-27 13:00:00","30"
"disk.read.average","2014-03-27 12:30:00","30"
"disk.read.average","2014-03-27 12:00:00","30"
"disk.read.average","2014-03-27 11:30:00","30"
"disk.read.average","2014-03-27 11:00:00","30"
"disk.read.average","2014-03-27 10:30:00","30"
"disk.read.average","2014-03-27 10:00:00","30"
"disk.read.average","2014-03-27 09:30:00","30"
"disk.read.average","2014-03-27 09:00:00","30"
"disk.read.average","2014-03-27 08:30:00","30"
"disk.read.average","2014-03-27 08:00:00","30"
"disk.read.average","2014-03-27 07:30:00","25"
"disk.read.average","2014-03-27 07:00:00","30"
"disk.read.average","2014-03-27 06:30:00","35"
"disk.read.average","2014-03-27 06:00:00","25"
"disk.read.average","2014-03-27 05:30:00","35"
"disk.read.average","2014-03-27 05:00:00","56"
"disk.read.average","2014-03-27 04:30:00","32"
"disk.read.average","2014-03-27 04:00:00","30"
"disk.read.average","2014-03-27 03:30:00","30"
"disk.read.average","2014-03-27 03:00:00","30"
"disk.read.average","2014-03-27 02:30:00","30"
"disk.read.average","2014-03-27 02:00:00","30"
"disk.read.average","2014-03-27 01:30:00","35"
"disk.read.average","2014-03-27 01:00:00","25"
"disk.read.average","2014-03-27 00:30:00","30"
"disk.read.average","2014-03-27 00:00:00","30"
"disk.read.average","2014-03-26 23:30:00","30"
"disk.read.average","2014-03-26 23:00:00","30"
"disk.read.average","2014-03-26 22:30:00","30"
"disk.read.average","2014-03-26 22:00:00","30"
"disk.read.average","2014-03-26 21:30:00","61"
"disk.read.average","2014-03-26 21:00:00","30"
"disk.read.average","2014-03-26 20:30:00","30"
"disk.read.average","2014-03-26 20:00:00","30"
"disk.read.average","2014-03-26 19:30:00","30"
"disk.read.average","2014-03-26 19:00:00","30"
"disk.read.average","2014-03-26 18:30:00","35"
"disk.read.average","2014-03-26 18:00:00","25"
"disk.read.average","2014-03-26 17:30:00","30"
"disk.read.average","2014-03-26 17:00:00","30"
"disk.read.average","2014-03-26 16:30:00","30"
"disk.read.average","2014-03-26 16:00:00","30"
"disk.write.average","2014-03-28 14:30:00","14"
"disk.write.average","2014-03-28 14:00:00","12"
"disk.write.average","2014-03-28 13:30:00","17"
"disk.write.average","2014-03-28 13:00:00","13"
"disk.write.average","2014-03-28 12:30:00","12"
"disk.write.average","2014-03-28 12:00:00","12"
"disk.write.average","2014-03-28 11:30:00","15"
"disk.write.average","2014-03-28 11:00:00","12"
"disk.write.average","2014-03-28 10:30:00","12"
"disk.write.average","2014-03-28 10:00:00","13"
"disk.write.average","2014-03-28 09:30:00","14"
"disk.write.average","2014-03-28 09:00:00","12"
"disk.write.average","2014-03-28 08:30:00","12"
"disk.write.average","2014-03-28 08:00:00","13"
"disk.write.average","2014-03-28 07:30:00","12"
"disk.write.average","2014-03-28 07:00:00","12"
"disk.write.average","2014-03-28 06:30:00","13"
"disk.write.average","2014-03-28 06:00:00","14"
"disk.write.average","2014-03-28 05:30:00","13"
"disk.write.average","2014-03-28 05:00:00","12"
"disk.write.average","2014-03-28 04:30:00","13"
