"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","11.76"
"cpu.usage.average","2014-03-28 14:00:00","12.26"
"cpu.usage.average","2014-03-28 13:30:00","12.69"
"cpu.usage.average","2014-03-28 13:00:00","12.24"
"cpu.usage.average","2014-03-28 12:30:00","12.76"
"cpu.usage.average","2014-03-28 12:00:00","11.98"
"cpu.usage.average","2014-03-28 11:30:00","12.37"
"cpu.usage.average","2014-03-28 11:00:00","11.71"
"cpu.usage.average","2014-03-28 10:30:00","12.64"
"cpu.usage.average","2014-03-28 10:00:00","11.6"
"cpu.usage.average","2014-03-28 09:30:00","9.79"
"cpu.usage.average","2014-03-28 09:00:00","12.58"
"cpu.usage.average","2014-03-28 08:30:00","10.76"
"cpu.usage.average","2014-03-28 08:00:00","9.5"
"cpu.usage.average","2014-03-28 07:30:00","9.35"
"cpu.usage.average","2014-03-28 07:00:00","8.97"
"cpu.usage.average","2014-03-28 06:30:00","8.51"
"cpu.usage.average","2014-03-28 06:00:00","8.32"
"cpu.usage.average","2014-03-28 05:30:00","8.31"
"cpu.usage.average","2014-03-28 05:00:00","8.1"
"cpu.usage.average","2014-03-28 04:30:00","8.1"
"cpu.usage.average","2014-03-28 04:00:00","8.15"
"cpu.usage.average","2014-03-28 03:30:00","8.24"
"cpu.usage.average","2014-03-28 03:00:00","8.2"
"cpu.usage.average","2014-03-28 02:30:00","8.77"
"cpu.usage.average","2014-03-28 02:00:00","9.07"
"cpu.usage.average","2014-03-28 01:30:00","9.73"
"cpu.usage.average","2014-03-28 01:00:00","10.35"
"cpu.usage.average","2014-03-28 00:30:00","10.19"
"cpu.usage.average","2014-03-28 00:00:00","11.11"
"cpu.usage.average","2014-03-27 23:30:00","11.39"
"cpu.usage.average","2014-03-27 23:00:00","12.2"
"cpu.usage.average","2014-03-27 22:30:00","13.93"
"cpu.usage.average","2014-03-27 22:00:00","14.08"
"cpu.usage.average","2014-03-27 21:30:00","15.7"
"cpu.usage.average","2014-03-27 21:00:00","15.57"
"cpu.usage.average","2014-03-27 20:30:00","14.8"
"cpu.usage.average","2014-03-27 20:00:00","14.94"
"cpu.usage.average","2014-03-27 19:30:00","15.59"
"cpu.usage.average","2014-03-27 19:00:00","14.09"
"cpu.usage.average","2014-03-27 18:30:00","14.21"
"cpu.usage.average","2014-03-27 18:00:00","12.73"
"cpu.usage.average","2014-03-27 17:30:00","14.08"
"cpu.usage.average","2014-03-27 17:00:00","13.12"
"cpu.usage.average","2014-03-27 16:30:00","13.44"
"cpu.usage.average","2014-03-27 16:00:00","14.78"
"cpu.usage.average","2014-03-27 15:30:00","15.02"
"cpu.usage.average","2014-03-27 15:00:00","13.13"
"cpu.usage.average","2014-03-27 14:30:00","12.86"
"cpu.usage.average","2014-03-27 14:00:00","13"
"cpu.usage.average","2014-03-27 13:30:00","13.02"
