"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","6.31"
"cpu.usage.average","2014-03-28 13:30:00","6.12"
"cpu.usage.average","2014-03-28 13:00:00","6.31"
"cpu.usage.average","2014-03-28 12:30:00","6.39"
"cpu.usage.average","2014-03-28 12:00:00","5.52"
"cpu.usage.average","2014-03-28 11:30:00","5.72"
"cpu.usage.average","2014-03-28 11:00:00","5.55"
"cpu.usage.average","2014-03-28 10:30:00","6.07"
"cpu.usage.average","2014-03-28 10:00:00","5.43"
"cpu.usage.average","2014-03-28 09:30:00","5.31"
"cpu.usage.average","2014-03-28 09:00:00","4.82"
"cpu.usage.average","2014-03-28 08:30:00","4.84"
"cpu.usage.average","2014-03-28 08:00:00","4.55"
"cpu.usage.average","2014-03-28 07:30:00","4.16"
"cpu.usage.average","2014-03-28 07:00:00","3.91"
"cpu.usage.average","2014-03-28 06:30:00","3.62"
"cpu.usage.average","2014-03-28 06:00:00","3.19"
"cpu.usage.average","2014-03-28 05:30:00","3.08"
"cpu.usage.average","2014-03-28 05:00:00","2.98"
"cpu.usage.average","2014-03-28 04:30:00","3.09"
"cpu.usage.average","2014-03-28 04:00:00","2.93"
"cpu.usage.average","2014-03-28 03:30:00","2.96"
"cpu.usage.average","2014-03-28 03:00:00","2.91"
"cpu.usage.average","2014-03-28 02:30:00","3.3"
"cpu.usage.average","2014-03-28 02:00:00","3.27"
"cpu.usage.average","2014-03-28 01:30:00","3.53"
"cpu.usage.average","2014-03-28 01:00:00","4.21"
"cpu.usage.average","2014-03-28 00:30:00","3.93"
"cpu.usage.average","2014-03-28 00:00:00","4.45"
"cpu.usage.average","2014-03-27 23:30:00","5.09"
"cpu.usage.average","2014-03-27 23:00:00","5.93"
"cpu.usage.average","2014-03-27 22:30:00","6.62"
"cpu.usage.average","2014-03-27 22:00:00","7.47"
"cpu.usage.average","2014-03-27 21:30:00","8.31"
"cpu.usage.average","2014-03-27 21:00:00","8.52"
"cpu.usage.average","2014-03-27 20:30:00","9.25"
"cpu.usage.average","2014-03-27 20:00:00","9.41"
"cpu.usage.average","2014-03-27 19:30:00","8.81"
"cpu.usage.average","2014-03-27 19:00:00","8.39"
"cpu.usage.average","2014-03-27 18:30:00","8.15"
"cpu.usage.average","2014-03-27 18:00:00","7.36"
"cpu.usage.average","2014-03-27 17:30:00","7.55"
"cpu.usage.average","2014-03-27 17:00:00","6.97"
"cpu.usage.average","2014-03-27 16:30:00","7.16"
"cpu.usage.average","2014-03-27 16:00:00","6.69"
"cpu.usage.average","2014-03-27 15:30:00","6.21"
"cpu.usage.average","2014-03-27 15:00:00","5.73"
"cpu.usage.average","2014-03-27 14:30:00","5.92"
"cpu.usage.average","2014-03-27 14:00:00","5.83"
"cpu.usage.average","2014-03-27 13:30:00","5.93"
"cpu.usage.average","2014-03-27 13:00:00","6.11"
"cpu.usage.average","2014-03-27 12:30:00","6.19"
"cpu.usage.average","2014-03-27 12:00:00","5.86"
"cpu.usage.average","2014-03-27 11:30:00","5.81"
"cpu.usage.average","2014-03-27 11:00:00","6"
"cpu.usage.average","2014-03-27 10:30:00","5.66"
"cpu.usage.average","2014-03-27 10:00:00","5.4"
"cpu.usage.average","2014-03-27 09:30:00","5.42"
"cpu.usage.average","2014-03-27 09:00:00","6.07"
"cpu.usage.average","2014-03-27 08:30:00","5.51"
"cpu.usage.average","2014-03-27 08:00:00","4.44"
"cpu.usage.average","2014-03-27 07:30:00","4.24"
"cpu.usage.average","2014-03-27 07:00:00","3.73"
"cpu.usage.average","2014-03-27 06:30:00","3.49"
"cpu.usage.average","2014-03-27 06:00:00","3.21"
"cpu.usage.average","2014-03-27 05:30:00","3.04"
"cpu.usage.average","2014-03-27 05:00:00","2.92"
"cpu.usage.average","2014-03-27 04:30:00","3.15"
"cpu.usage.average","2014-03-27 04:00:00","3.01"
"cpu.usage.average","2014-03-27 03:30:00","3.01"
"cpu.usage.average","2014-03-27 03:00:00","2.9"
"cpu.usage.average","2014-03-27 02:30:00","3.28"
"cpu.usage.average","2014-03-27 02:00:00","3.38"
"cpu.usage.average","2014-03-27 01:30:00","3.51"
"cpu.usage.average","2014-03-27 01:00:00","4.33"
"cpu.usage.average","2014-03-27 00:30:00","4.19"
"cpu.usage.average","2014-03-27 00:00:00","4.43"
"cpu.usage.average","2014-03-26 23:30:00","4.99"
"cpu.usage.average","2014-03-26 23:00:00","5.71"
"cpu.usage.average","2014-03-26 22:30:00","6.59"
"cpu.usage.average","2014-03-26 22:00:00","7.28"
"cpu.usage.average","2014-03-26 21:30:00","8.02"
"cpu.usage.average","2014-03-26 21:00:00","8.91"
"cpu.usage.average","2014-03-26 20:30:00","9.06"
"cpu.usage.average","2014-03-26 20:00:00","9.25"
"cpu.usage.average","2014-03-26 19:30:00","8.98"
"cpu.usage.average","2014-03-26 19:00:00","8.62"
"cpu.usage.average","2014-03-26 18:30:00","8.15"
"cpu.usage.average","2014-03-26 18:00:00","7.46"
"cpu.usage.average","2014-03-26 17:30:00","7.96"
"cpu.usage.average","2014-03-26 17:00:00","6.99"
"cpu.usage.average","2014-03-26 16:30:00","6.84"
"cpu.usage.average","2014-03-26 16:00:00","6.37"
"cpu.usage.average","2014-03-26 15:30:00","6.24"
"mem.active.average","2014-03-28 14:00:00","2833482"
"mem.active.average","2014-03-28 13:30:00","2374905"
"mem.active.average","2014-03-28 13:00:00","2397275"
"mem.active.average","2014-03-28 12:30:00","2108334"
"mem.active.average","2014-03-28 12:00:00","1381322"
"mem.active.average","2014-03-28 11:30:00","1603154"
"mem.active.average","2014-03-28 11:00:00","1757877"
"mem.active.average","2014-03-28 10:30:00","2272378"
"mem.active.average","2014-03-28 10:00:00","1867861"
"mem.active.average","2014-03-28 09:30:00","1776146"
"mem.active.average","2014-03-28 09:00:00","1644165"
"mem.active.average","2014-03-28 08:30:00","1871589"
"mem.active.average","2014-03-28 08:00:00","1838035"
"mem.active.average","2014-03-28 07:30:00","1601290"
"mem.active.average","2014-03-28 07:00:00","1582648"
"mem.active.average","2014-03-28 06:30:00","1330990"
"mem.active.average","2014-03-28 06:00:00","1070012"
"mem.active.average","2014-03-28 05:30:00","1241512"
"mem.active.average","2014-03-28 05:00:00","1027137"
"mem.active.average","2014-03-28 04:30:00","1228463"
"mem.active.average","2014-03-28 04:00:00","1127800"
"mem.active.average","2014-03-28 03:30:00","1198637"
"mem.active.average","2014-03-28 03:00:00","879870"
"mem.active.average","2014-03-28 02:30:00","1314213"
"mem.active.average","2014-03-28 02:00:00","1053235"
"mem.active.average","2014-03-28 01:30:00","1183724"
"mem.active.average","2014-03-28 01:00:00","1729915"
"mem.active.average","2014-03-28 00:30:00","1262017"
"mem.active.average","2014-03-28 00:00:00","1517404"
"mem.active.average","2014-03-27 23:30:00","1498763"
"mem.active.average","2014-03-27 23:00:00","1234055"
"mem.active.average","2014-03-27 22:30:00","986126"
"mem.active.average","2014-03-27 22:00:00","993582"
"mem.active.average","2014-03-27 21:30:00","1303028"
"mem.active.average","2014-03-27 21:00:00","1077468"
"mem.active.average","2014-03-27 20:30:00","2602329"
"mem.active.average","2014-03-27 20:00:00","2993797"
"mem.active.average","2014-03-27 19:30:00","2680623"
"mem.active.average","2014-03-27 19:00:00","2689944"
"mem.active.average","2014-03-27 18:30:00","2708585"
"mem.active.average","2014-03-27 18:00:00","2678759"
"mem.active.average","2014-03-27 17:30:00","2680623"
"mem.active.average","2014-03-27 17:00:00","2680623"
"mem.active.average","2014-03-27 16:30:00","2578096"
"mem.active.average","2014-03-27 16:00:00","2537085"
"mem.active.average","2014-03-27 15:30:00","1847355"
"mem.active.average","2014-03-27 15:00:00","1565871"
"mem.active.average","2014-03-27 14:30:00","1797024"
"mem.active.average","2014-03-27 14:00:00","2048682"
"mem.active.average","2014-03-27 13:30:00","1899551"
"mem.active.average","2014-03-27 13:00:00","2326437"
"mem.active.average","2014-03-27 12:30:00","1767198"
"mem.active.average","2014-03-27 12:00:00","1303028"
"mem.active.average","2014-03-27 11:30:00","1470800"
"mem.active.average","2014-03-27 11:00:00","1785839"
"mem.active.average","2014-03-27 10:30:00","1489442"
"mem.active.average","2014-03-27 10:00:00","1625524"
"mem.active.average","2014-03-27 09:30:00","1502491"
"mem.active.average","2014-03-27 09:00:00","1114751"
"mem.active.average","2014-03-27 08:30:00","1664670"
"mem.active.average","2014-03-27 08:00:00","1590105"
"mem.active.average","2014-03-27 07:30:00","1493170"
"mem.active.average","2014-03-27 07:00:00","1528588"
"mem.active.average","2014-03-27 06:30:00","1273202"
"mem.active.average","2014-03-27 06:00:00","1383186"
"mem.active.average","2014-03-27 05:30:00","1084925"
"mem.active.average","2014-03-27 05:00:00","1364545"
"mem.active.average","2014-03-27 04:30:00","1202365"
"mem.active.average","2014-03-27 04:00:00","1006631"
"mem.active.average","2014-03-27 03:30:00","943251"
"mem.active.average","2014-03-27 03:00:00","1125936"
"mem.active.average","2014-03-27 02:30:00","1390643"
"mem.active.average","2014-03-27 02:00:00","1806344"
"mem.active.average","2014-03-27 01:30:00","1655349"
"mem.active.average","2014-03-27 01:00:00","1817529"
"mem.active.average","2014-03-27 00:30:00","1099838"
"mem.active.average","2014-03-27 00:00:00","1219142"
"mem.active.average","2014-03-26 23:30:00","1258289"
"mem.active.average","2014-03-26 23:00:00","1103566"
"mem.active.average","2014-03-26 22:30:00","1178131"
"mem.active.average","2014-03-26 22:00:00","1377594"
"mem.active.average","2014-03-26 21:30:00","1142713"
"mem.active.average","2014-03-26 21:00:00","1060691"
"mem.active.average","2014-03-26 20:30:00","2811112"
"mem.active.average","2014-03-26 20:00:00","2591145"
"mem.active.average","2014-03-26 19:30:00","2393546"
"mem.active.average","2014-03-26 19:00:00","2891270"
"mem.active.average","2014-03-26 18:30:00","2484889"
"mem.active.average","2014-03-26 18:00:00","2263057"
"mem.active.average","2014-03-26 17:30:00","2333894"
"mem.active.average","2014-03-26 17:00:00","1994622"
"mem.active.average","2014-03-26 16:30:00","1450295"
"mem.active.average","2014-03-26 16:00:00","1420469"
"mem.active.average","2014-03-26 15:30:00","1724323"
"disk.read.average","2014-03-28 14:00:00","30"
"disk.read.average","2014-03-28 13:30:00","30"
"disk.read.average","2014-03-28 13:00:00","30"
"disk.read.average","2014-03-28 12:30:00","30"
"disk.read.average","2014-03-28 12:00:00","30"
"disk.read.average","2014-03-28 11:30:00","30"
"disk.read.average","2014-03-28 11:00:00","30"
"disk.read.average","2014-03-28 10:30:00","30"
"disk.read.average","2014-03-28 10:00:00","30"
"disk.read.average","2014-03-28 09:30:00","30"
"disk.read.average","2014-03-28 09:00:00","16"
"disk.read.average","2014-03-28 08:30:00","10"
"disk.read.average","2014-03-28 08:00:00","30"
"disk.read.average","2014-03-28 07:30:00","30"
"disk.read.average","2014-03-28 07:00:00","30"
"disk.read.average","2014-03-28 06:30:00","30"
"disk.read.average","2014-03-28 06:00:00","30"
"disk.read.average","2014-03-28 05:30:00","32"
"disk.read.average","2014-03-28 05:00:00","30"
"disk.read.average","2014-03-28 04:30:00","30"
"disk.read.average","2014-03-28 04:00:00","30"
"disk.read.average","2014-03-28 03:30:00","30"
"disk.read.average","2014-03-28 03:00:00","30"
"disk.read.average","2014-03-28 02:30:00","30"
"disk.read.average","2014-03-28 02:00:00","30"
"disk.read.average","2014-03-28 01:30:00","30"
"disk.read.average","2014-03-28 01:00:00","30"
"disk.read.average","2014-03-28 00:30:00","30"
"disk.read.average","2014-03-28 00:00:00","61"
"disk.read.average","2014-03-27 23:30:00","30"
"disk.read.average","2014-03-27 23:00:00","30"
"disk.read.average","2014-03-27 22:30:00","30"
"disk.read.average","2014-03-27 22:00:00","30"
"disk.read.average","2014-03-27 21:30:00","30"
"disk.read.average","2014-03-27 21:00:00","30"
"disk.read.average","2014-03-27 20:30:00","30"
"disk.read.average","2014-03-27 20:00:00","30"
"disk.read.average","2014-03-27 19:30:00","30"
"disk.read.average","2014-03-27 19:00:00","30"
"disk.read.average","2014-03-27 18:30:00","30"
"disk.read.average","2014-03-27 18:00:00","30"
"disk.read.average","2014-03-27 17:30:00","30"
"disk.read.average","2014-03-27 17:00:00","30"
"disk.read.average","2014-03-27 16:30:00","30"
"disk.read.average","2014-03-27 16:00:00","30"
"disk.read.average","2014-03-27 15:30:00","30"
"disk.read.average","2014-03-27 15:00:00","30"
"disk.read.average","2014-03-27 14:30:00","30"
"disk.read.average","2014-03-27 14:00:00","30"
"disk.read.average","2014-03-27 13:30:00","30"
"disk.read.average","2014-03-27 13:00:00","61"
"disk.read.average","2014-03-27 12:30:00","32"
"disk.read.average","2014-03-27 12:00:00","30"
"disk.read.average","2014-03-27 11:30:00","30"
"disk.read.average","2014-03-27 11:00:00","30"
"disk.read.average","2014-03-27 10:30:00","30"
"disk.read.average","2014-03-27 10:00:00","30"
"disk.read.average","2014-03-27 09:30:00","61"
"disk.read.average","2014-03-27 09:00:00","30"
"disk.read.average","2014-03-27 08:30:00","31"
"disk.read.average","2014-03-27 08:00:00","30"
"disk.read.average","2014-03-27 07:30:00","30"
"disk.read.average","2014-03-27 07:00:00","30"
"disk.read.average","2014-03-27 06:30:00","30"
"disk.read.average","2014-03-27 06:00:00","61"
"disk.read.average","2014-03-27 05:30:00","30"
"disk.read.average","2014-03-27 05:00:00","30"
"disk.read.average","2014-03-27 04:30:00","30"
"disk.read.average","2014-03-27 04:00:00","30"
"disk.read.average","2014-03-27 03:30:00","30"
"disk.read.average","2014-03-27 03:00:00","30"
"disk.read.average","2014-03-27 02:30:00","30"
"disk.read.average","2014-03-27 02:00:00","30"
"disk.read.average","2014-03-27 01:30:00","30"
"disk.read.average","2014-03-27 01:00:00","30"
"disk.read.average","2014-03-27 00:30:00","30"
"disk.read.average","2014-03-27 00:00:00","30"
"disk.read.average","2014-03-26 23:30:00","30"
"disk.read.average","2014-03-26 23:00:00","30"
"disk.read.average","2014-03-26 22:30:00","30"
"disk.read.average","2014-03-26 22:00:00","30"
"disk.read.average","2014-03-26 21:30:00","30"
"disk.read.average","2014-03-26 21:00:00","30"
"disk.read.average","2014-03-26 20:30:00","30"
"disk.read.average","2014-03-26 20:00:00","30"
"disk.read.average","2014-03-26 19:30:00","30"
"disk.read.average","2014-03-26 19:00:00","63"
"disk.read.average","2014-03-26 18:30:00","30"
"disk.read.average","2014-03-26 18:00:00","30"
"disk.read.average","2014-03-26 17:30:00","30"
"disk.read.average","2014-03-26 17:00:00","30"
"disk.read.average","2014-03-26 16:30:00","30"
"disk.read.average","2014-03-26 16:00:00","30"
"disk.read.average","2014-03-26 15:30:00","30"
"disk.write.average","2014-03-28 14:00:00","41"
"disk.write.average","2014-03-28 13:30:00","38"
"disk.write.average","2014-03-28 13:00:00","38"
"disk.write.average","2014-03-28 12:30:00","40"
"disk.write.average","2014-03-28 12:00:00","39"
"disk.write.average","2014-03-28 11:30:00","38"
"disk.write.average","2014-03-28 11:00:00","37"
"disk.write.average","2014-03-28 10:30:00","39"
"disk.write.average","2014-03-28 10:00:00","36"
"disk.write.average","2014-03-28 09:30:00","34"
"disk.write.average","2014-03-28 09:00:00","32"
"disk.write.average","2014-03-28 08:30:00","27"
"disk.write.average","2014-03-28 08:00:00","31"
"disk.write.average","2014-03-28 07:30:00","44"
"disk.write.average","2014-03-28 07:00:00","26"
"disk.write.average","2014-03-28 06:30:00","22"
"disk.write.average","2014-03-28 06:00:00","20"
"disk.write.average","2014-03-28 05:30:00","21"
"disk.write.average","2014-03-28 05:00:00","18"
"disk.write.average","2014-03-28 04:30:00","18"
"disk.write.average","2014-03-28 04:00:00","18"
"disk.write.average","2014-03-28 03:30:00","20"
"disk.write.average","2014-03-28 03:00:00","19"
"disk.write.average","2014-03-28 02:30:00","20"
"disk.write.average","2014-03-28 02:00:00","21"
"disk.write.average","2014-03-28 01:30:00","22"
"disk.write.average","2014-03-28 01:00:00","183"
"disk.write.average","2014-03-28 00:30:00","27"
"disk.write.average","2014-03-28 00:00:00","34"
"disk.write.average","2014-03-27 23:30:00","35"
"disk.write.average","2014-03-27 23:00:00","41"
"disk.write.average","2014-03-27 22:30:00","46"
"disk.write.average","2014-03-27 22:00:00","53"
"disk.write.average","2014-03-27 21:30:00","59"
"disk.write.average","2014-03-27 21:00:00","65"
"disk.write.average","2014-03-27 20:30:00","61"
"disk.write.average","2014-03-27 20:00:00","60"
"disk.write.average","2014-03-27 19:30:00","57"
"disk.write.average","2014-03-27 19:00:00","53"
"disk.write.average","2014-03-27 18:30:00","50"
"disk.write.average","2014-03-27 18:00:00","47"
"disk.write.average","2014-03-27 17:30:00","47"
"disk.write.average","2014-03-27 17:00:00","45"
"disk.write.average","2014-03-27 16:30:00","43"
"disk.write.average","2014-03-27 16:00:00","43"
"disk.write.average","2014-03-27 15:30:00","40"
"disk.write.average","2014-03-27 15:00:00","40"
"disk.write.average","2014-03-27 14:30:00","40"
"disk.write.average","2014-03-27 14:00:00","40"
"disk.write.average","2014-03-27 13:30:00","40"
"disk.write.average","2014-03-27 13:00:00","45"
"disk.write.average","2014-03-27 12:30:00","42"
"disk.write.average","2014-03-27 12:00:00","39"
"disk.write.average","2014-03-27 11:30:00","39"
"disk.write.average","2014-03-27 11:00:00","39"
"disk.write.average","2014-03-27 10:30:00","37"
"disk.write.average","2014-03-27 10:00:00","38"
"disk.write.average","2014-03-27 09:30:00","39"
"disk.write.average","2014-03-27 09:00:00","38"
"disk.write.average","2014-03-27 08:30:00","115"
"disk.write.average","2014-03-27 08:00:00","28"
"disk.write.average","2014-03-27 07:30:00","26"
"disk.write.average","2014-03-27 07:00:00","24"
"disk.write.average","2014-03-27 06:30:00","22"
"disk.write.average","2014-03-27 06:00:00","24"
"disk.write.average","2014-03-27 05:30:00","19"
"disk.write.average","2014-03-27 05:00:00","18"
