"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","6.2"
"cpu.usage.average","2014-03-28 14:00:00","6.15"
"cpu.usage.average","2014-03-28 13:30:00","5.92"
"cpu.usage.average","2014-03-28 13:00:00","5.94"
"cpu.usage.average","2014-03-28 12:30:00","5.74"
"cpu.usage.average","2014-03-28 12:00:00","5.5"
"cpu.usage.average","2014-03-28 11:30:00","5.25"
"cpu.usage.average","2014-03-28 11:00:00","5.5"
"cpu.usage.average","2014-03-28 10:30:00","5.69"
"cpu.usage.average","2014-03-28 10:00:00","5.37"
"cpu.usage.average","2014-03-28 09:30:00","5.11"
"cpu.usage.average","2014-03-28 09:00:00","0.01"
"cpu.usage.average","2014-03-28 08:30:00","4.74"
"cpu.usage.average","2014-03-28 08:00:00","4.18"
"cpu.usage.average","2014-03-28 07:30:00","4.04"
"cpu.usage.average","2014-03-28 07:00:00","3.65"
"cpu.usage.average","2014-03-28 06:30:00","3.46"
"cpu.usage.average","2014-03-28 06:00:00","2.99"
"cpu.usage.average","2014-03-28 05:30:00","2.91"
"cpu.usage.average","2014-03-28 05:00:00","2.88"
"cpu.usage.average","2014-03-28 04:30:00","2.91"
"cpu.usage.average","2014-03-28 04:00:00","2.8"
"cpu.usage.average","2014-03-28 03:30:00","2.9"
"cpu.usage.average","2014-03-28 03:00:00","2.78"
"cpu.usage.average","2014-03-28 02:30:00","3.17"
"cpu.usage.average","2014-03-28 02:00:00","3.04"
"cpu.usage.average","2014-03-28 01:30:00","3.2"
"cpu.usage.average","2014-03-28 01:00:00","4.05"
"cpu.usage.average","2014-03-28 00:30:00","3.72"
"cpu.usage.average","2014-03-28 00:00:00","4.21"
"cpu.usage.average","2014-03-27 23:30:00","4.87"
"cpu.usage.average","2014-03-27 23:00:00","5.61"
"cpu.usage.average","2014-03-27 22:30:00","6.44"
"cpu.usage.average","2014-03-27 22:00:00","7.29"
"cpu.usage.average","2014-03-27 21:30:00","7.98"
"cpu.usage.average","2014-03-27 21:00:00","8.9"
"cpu.usage.average","2014-03-27 20:30:00","9.18"
"cpu.usage.average","2014-03-27 20:00:00","8.85"
"cpu.usage.average","2014-03-27 19:30:00","8.86"
"cpu.usage.average","2014-03-27 19:00:00","8.28"
"cpu.usage.average","2014-03-27 18:30:00","7.81"
"cpu.usage.average","2014-03-27 18:00:00","7.21"
"cpu.usage.average","2014-03-27 17:30:00","7.04"
"cpu.usage.average","2014-03-27 17:00:00","7"
"cpu.usage.average","2014-03-27 16:30:00","6.38"
"cpu.usage.average","2014-03-27 16:00:00","5.67"
"cpu.usage.average","2014-03-27 15:30:00","5.76"
"cpu.usage.average","2014-03-27 15:00:00","5.9"
"cpu.usage.average","2014-03-27 14:30:00","5.85"
"cpu.usage.average","2014-03-27 14:00:00","5.61"
"cpu.usage.average","2014-03-27 13:30:00","5.63"
"cpu.usage.average","2014-03-27 13:00:00","6.14"
"cpu.usage.average","2014-03-27 12:30:00","5.64"
"cpu.usage.average","2014-03-27 12:00:00","5.59"
"cpu.usage.average","2014-03-27 11:30:00","5.51"
"cpu.usage.average","2014-03-27 11:00:00","5.56"
"cpu.usage.average","2014-03-27 10:30:00","5.49"
"cpu.usage.average","2014-03-27 10:00:00","5.25"
"cpu.usage.average","2014-03-27 09:30:00","5.31"
"cpu.usage.average","2014-03-27 09:00:00","4.44"
"cpu.usage.average","2014-03-27 08:30:00","4.27"
"cpu.usage.average","2014-03-27 08:00:00","4.32"
"cpu.usage.average","2014-03-27 07:30:00","4.02"
"cpu.usage.average","2014-03-27 07:00:00","3.62"
"cpu.usage.average","2014-03-27 06:30:00","3.39"
"cpu.usage.average","2014-03-27 06:00:00","3.03"
"cpu.usage.average","2014-03-27 05:30:00","2.8"
"cpu.usage.average","2014-03-27 05:00:00","2.79"
"cpu.usage.average","2014-03-27 04:30:00","2.87"
"cpu.usage.average","2014-03-27 04:00:00","2.67"
"cpu.usage.average","2014-03-27 03:30:00","2.85"
"cpu.usage.average","2014-03-27 03:00:00","2.89"
"cpu.usage.average","2014-03-27 02:30:00","3.24"
"cpu.usage.average","2014-03-27 02:00:00","3.03"
"cpu.usage.average","2014-03-27 01:30:00","3.36"
"cpu.usage.average","2014-03-27 01:00:00","3.98"
"cpu.usage.average","2014-03-27 00:30:00","3.93"
"cpu.usage.average","2014-03-27 00:00:00","4.36"
"cpu.usage.average","2014-03-26 23:30:00","4.96"
"cpu.usage.average","2014-03-26 23:00:00","5.84"
"cpu.usage.average","2014-03-26 22:30:00","6.68"
"cpu.usage.average","2014-03-26 22:00:00","7.19"
"cpu.usage.average","2014-03-26 21:30:00","8.03"
"cpu.usage.average","2014-03-26 21:00:00","9.23"
"cpu.usage.average","2014-03-26 20:30:00","8.76"
"cpu.usage.average","2014-03-26 20:00:00","9.2"
"cpu.usage.average","2014-03-26 19:30:00","9.1"
"cpu.usage.average","2014-03-26 19:00:00","8.13"
"cpu.usage.average","2014-03-26 18:30:00","8.1"
"cpu.usage.average","2014-03-26 18:00:00","7.66"
"cpu.usage.average","2014-03-26 17:30:00","7.26"
"cpu.usage.average","2014-03-26 17:00:00","7.12"
"cpu.usage.average","2014-03-26 16:30:00","6.68"
"cpu.usage.average","2014-03-26 16:00:00","6.1"
"mem.active.average","2014-03-28 14:30:00","1819393"
"mem.active.average","2014-03-28 14:00:00","2507259"
"mem.active.average","2014-03-28 13:30:00","2466247"
"mem.active.average","2014-03-28 13:00:00","2318981"
"mem.active.average","2014-03-28 12:30:00","2199676"
"mem.active.average","2014-03-28 12:00:00","1414876"
"mem.active.average","2014-03-28 11:30:00","1515540"
"mem.active.average","2014-03-28 11:00:00","1498762"
"mem.active.average","2014-03-28 10:30:00","1985301"
"mem.active.average","2014-03-28 10:00:00","1879045"
"mem.active.average","2014-03-28 09:30:00","1907008"
"mem.active.average","2014-03-28 09:00:00","1"
"mem.active.average","2014-03-28 08:30:00","1639691"
"mem.active.average","2014-03-28 08:00:00","1811937"
"mem.active.average","2014-03-28 07:30:00","1558415"
"mem.active.average","2014-03-28 07:00:00","1884638"
"mem.active.average","2014-03-28 06:30:00","1373865"
"mem.active.average","2014-03-28 06:00:00","922745"
"mem.active.average","2014-03-28 05:30:00","1254561"
"mem.active.average","2014-03-28 05:00:00","1381322"
"mem.active.average","2014-03-28 04:30:00","1321670"
"mem.active.average","2014-03-28 04:00:00","1265746"
"mem.active.average","2014-03-28 03:30:00","1194909"
"mem.active.average","2014-03-28 03:00:00","937658"
"mem.active.average","2014-03-28 02:30:00","1152034"
"mem.active.average","2014-03-28 02:00:00","1303028"
"mem.active.average","2014-03-28 01:30:00","1396235"
"mem.active.average","2014-03-28 01:00:00","1444703"
"mem.active.average","2014-03-28 00:30:00","1202365"
"mem.active.average","2014-03-28 00:00:00","1176267"
"mem.active.average","2014-03-27 23:30:00","1138985"
"mem.active.average","2014-03-27 23:00:00","1021544"
"mem.active.average","2014-03-27 22:30:00","1096110"
"mem.active.average","2014-03-27 22:00:00","1122207"
"mem.active.average","2014-03-27 21:30:00","1006631"
"mem.active.average","2014-03-27 21:00:00","1862268"
"mem.active.average","2014-03-27 20:30:00","2749596"
"mem.active.average","2014-03-27 20:00:00","2876357"
"mem.active.average","2014-03-27 19:30:00","2727227"
