"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","1.16"
"cpu.usage.average","2014-03-28 13:30:00","1.17"
"cpu.usage.average","2014-03-28 13:00:00","1.26"
"cpu.usage.average","2014-03-28 12:30:00","1.39"
"cpu.usage.average","2014-03-28 12:00:00","1.59"
"cpu.usage.average","2014-03-28 11:30:00","1.39"
"cpu.usage.average","2014-03-28 11:00:00","1.37"
"cpu.usage.average","2014-03-28 10:30:00","1.38"
"cpu.usage.average","2014-03-28 10:00:00","1.35"
"cpu.usage.average","2014-03-28 09:30:00","1.38"
"cpu.usage.average","2014-03-28 09:00:00","1.42"
"cpu.usage.average","2014-03-28 08:30:00","1.59"
"cpu.usage.average","2014-03-28 08:00:00","1.35"
"cpu.usage.average","2014-03-28 07:30:00","1.39"
"cpu.usage.average","2014-03-28 07:00:00","1.35"
"cpu.usage.average","2014-03-28 06:30:00","1.39"
"cpu.usage.average","2014-03-28 06:00:00","1.37"
"cpu.usage.average","2014-03-28 05:30:00","1.65"
"cpu.usage.average","2014-03-28 05:00:00","1.39"
"cpu.usage.average","2014-03-28 04:30:00","1.41"
"cpu.usage.average","2014-03-28 04:00:00","1.56"
"cpu.usage.average","2014-03-28 03:30:00","1.44"
"cpu.usage.average","2014-03-28 03:00:00","1.41"
"cpu.usage.average","2014-03-28 02:30:00","1.43"
"cpu.usage.average","2014-03-28 02:00:00","1.62"
"cpu.usage.average","2014-03-28 01:30:00","1.4"
"cpu.usage.average","2014-03-28 01:00:00","1.37"
"cpu.usage.average","2014-03-28 00:30:00","1.41"
"cpu.usage.average","2014-03-28 00:00:00","1.39"
"cpu.usage.average","2014-03-27 23:30:00","1.41"
"cpu.usage.average","2014-03-27 23:00:00","1.43"
"cpu.usage.average","2014-03-27 22:30:00","1.59"
"cpu.usage.average","2014-03-27 22:00:00","1.37"
"cpu.usage.average","2014-03-27 21:30:00","1.37"
"cpu.usage.average","2014-03-27 21:00:00","1.37"
"cpu.usage.average","2014-03-27 20:30:00","1.4"
"cpu.usage.average","2014-03-27 20:00:00","1.37"
"cpu.usage.average","2014-03-27 19:30:00","1.39"
"cpu.usage.average","2014-03-27 19:00:00","1.64"
"cpu.usage.average","2014-03-27 18:30:00","1.38"
"cpu.usage.average","2014-03-27 18:00:00","1.2"
"cpu.usage.average","2014-03-27 17:30:00","1.12"
"cpu.usage.average","2014-03-27 17:00:00","1.11"
"cpu.usage.average","2014-03-27 16:30:00","1.1"
"cpu.usage.average","2014-03-27 16:00:00","1.13"
"cpu.usage.average","2014-03-27 15:30:00","1.19"
"cpu.usage.average","2014-03-27 15:00:00","1.31"
"cpu.usage.average","2014-03-27 14:30:00","1.13"
"cpu.usage.average","2014-03-27 14:00:00","1.14"
"cpu.usage.average","2014-03-27 13:30:00","1.12"
"cpu.usage.average","2014-03-27 13:00:00","1.12"
"cpu.usage.average","2014-03-27 12:30:00","1.12"
"cpu.usage.average","2014-03-27 12:00:00","1.1"
"cpu.usage.average","2014-03-27 11:30:00","1.32"
"cpu.usage.average","2014-03-27 11:00:00","1.11"
"cpu.usage.average","2014-03-27 10:30:00","1.12"
"cpu.usage.average","2014-03-27 10:00:00","1.1"
"cpu.usage.average","2014-03-27 09:30:00","1.12"
"cpu.usage.average","2014-03-27 09:00:00","1.08"
"cpu.usage.average","2014-03-27 08:30:00","1.12"
"cpu.usage.average","2014-03-27 08:00:00","1.15"
"cpu.usage.average","2014-03-27 07:30:00","1.33"
"cpu.usage.average","2014-03-27 07:00:00","1.13"
"cpu.usage.average","2014-03-27 06:30:00","1.14"
"cpu.usage.average","2014-03-27 06:00:00","1.13"
"cpu.usage.average","2014-03-27 05:30:00","1.11"
"cpu.usage.average","2014-03-27 05:00:00","1.15"
"cpu.usage.average","2014-03-27 04:30:00","1.34"
"cpu.usage.average","2014-03-27 04:00:00","1.34"
"cpu.usage.average","2014-03-27 03:30:00","1.18"
"cpu.usage.average","2014-03-27 03:00:00","1.14"
"cpu.usage.average","2014-03-27 02:30:00","1.13"
"cpu.usage.average","2014-03-27 02:00:00","1.15"
"cpu.usage.average","2014-03-27 01:30:00","1.13"
"cpu.usage.average","2014-03-27 01:00:00","1.13"
"cpu.usage.average","2014-03-27 00:30:00","1.42"
"cpu.usage.average","2014-03-27 00:00:00","1.33"
"cpu.usage.average","2014-03-26 23:30:00","1.11"
"cpu.usage.average","2014-03-26 23:00:00","1.12"
"cpu.usage.average","2014-03-26 22:30:00","1.13"
"cpu.usage.average","2014-03-26 22:00:00","1.12"
"cpu.usage.average","2014-03-26 21:30:00","1.09"
"cpu.usage.average","2014-03-26 21:00:00","1.11"
"cpu.usage.average","2014-03-26 20:30:00","1.16"
"cpu.usage.average","2014-03-26 20:00:00","1.3"
"cpu.usage.average","2014-03-26 19:30:00","1.12"
"cpu.usage.average","2014-03-26 19:00:00","1.1"
"cpu.usage.average","2014-03-26 18:30:00","1.13"
"cpu.usage.average","2014-03-26 18:00:00","1.15"
"cpu.usage.average","2014-03-26 17:30:00","1.11"
"cpu.usage.average","2014-03-26 17:00:00","1.21"
"cpu.usage.average","2014-03-26 16:30:00","2.12"
"cpu.usage.average","2014-03-26 16:00:00","1.27"
"cpu.usage.average","2014-03-26 15:30:00","17.5"
"mem.active.average","2014-03-28 14:00:00","304784"
"mem.active.average","2014-03-28 13:30:00","232083"
"mem.active.average","2014-03-28 13:00:00","273094"
"mem.active.average","2014-03-28 12:30:00","287075"
"mem.active.average","2014-03-28 12:00:00","601181"
"mem.active.average","2014-03-28 11:30:00","259113"
"mem.active.average","2014-03-28 11:00:00","219034"
"mem.active.average","2014-03-28 10:30:00","254452"
"mem.active.average","2014-03-28 10:00:00","224627"
"mem.active.average","2014-03-28 09:30:00","235812"
"mem.active.average","2014-03-28 09:00:00","274026"
"mem.active.average","2014-03-28 08:30:00","570956"
"mem.active.average","2014-03-28 08:00:00","272161"
"mem.active.average","2014-03-28 07:30:00","246730"
"mem.active.average","2014-03-28 07:00:00","319763"
"mem.active.average","2014-03-28 06:30:00","242335"
"mem.active.average","2014-03-28 06:00:00","299192"
"mem.active.average","2014-03-28 05:30:00","567760"
"mem.active.average","2014-03-28 05:00:00","327687"
"mem.active.average","2014-03-28 04:30:00","252988"
"mem.active.average","2014-03-28 04:00:00","402917"
"mem.active.average","2014-03-28 03:30:00","277354"
"mem.active.average","2014-03-28 03:00:00","235811"
"mem.active.average","2014-03-28 02:30:00","288007"
"mem.active.average","2014-03-28 02:00:00","542461"
"mem.active.average","2014-03-28 01:30:00","318765"
"mem.active.average","2014-03-28 01:00:00","246996"
"mem.active.average","2014-03-28 00:30:00","260045"
"mem.active.average","2014-03-28 00:00:00","228355"
"mem.active.average","2014-03-27 23:30:00","350456"
"mem.active.average","2014-03-27 23:00:00","357978"
"mem.active.average","2014-03-27 22:30:00","570357"
"mem.active.average","2014-03-27 22:00:00","287741"
"mem.active.average","2014-03-27 21:30:00","231151"
"mem.active.average","2014-03-27 21:00:00","272162"
"mem.active.average","2014-03-27 20:30:00","242336"
"mem.active.average","2014-03-27 20:00:00","258180"
"mem.active.average","2014-03-27 19:30:00","199460"
"mem.active.average","2014-03-27 19:00:00","586268"
"mem.active.average","2014-03-27 18:30:00","327153"
"mem.active.average","2014-03-27 18:00:00","253521"
"mem.active.average","2014-03-27 17:30:00","307580"
"mem.active.average","2014-03-27 17:00:00","310376"
"mem.active.average","2014-03-27 16:30:00","293599"
"mem.active.average","2014-03-27 16:00:00","245132"
"mem.active.average","2014-03-27 15:30:00","481877"
"mem.active.average","2014-03-27 15:00:00","373757"
"mem.active.average","2014-03-27 14:30:00","261909"
"mem.active.average","2014-03-27 14:00:00","238607"
"mem.active.average","2014-03-27 13:30:00","298259"
"mem.active.average","2014-03-27 13:00:00","241403"
"mem.active.average","2014-03-27 12:30:00","267501"
"mem.active.average","2014-03-27 12:00:00","303852"
"mem.active.average","2014-03-27 11:30:00","592792"
"mem.active.average","2014-03-27 11:00:00","255384"
"mem.active.average","2014-03-27 10:30:00","259112"
"mem.active.average","2014-03-27 10:00:00","290803"
"mem.active.average","2014-03-27 09:30:00","282414"
"mem.active.average","2014-03-27 09:00:00","259845"
"mem.active.average","2014-03-27 08:30:00","262841"
"mem.active.average","2014-03-27 08:00:00","281482"
"mem.active.average","2014-03-27 07:30:00","581608"
"mem.active.average","2014-03-27 07:00:00","266570"
"mem.active.average","2014-03-27 06:30:00","218101"
"mem.active.average","2014-03-27 06:00:00","216238"
"mem.active.average","2014-03-27 05:30:00","355116"
"mem.active.average","2014-03-27 05:00:00","274026"
"mem.active.average","2014-03-27 04:30:00","298992"
"mem.active.average","2014-03-27 04:00:00","604643"
"mem.active.average","2014-03-27 03:30:00","263773"
"mem.active.average","2014-03-27 03:00:00","223894"
"mem.active.average","2014-03-27 02:30:00","252588"
"mem.active.average","2014-03-27 02:00:00","244199"
"mem.active.average","2014-03-27 01:30:00","194800"
"mem.active.average","2014-03-27 01:00:00","276823"
"mem.active.average","2014-03-27 00:30:00","395461"
"mem.active.average","2014-03-27 00:00:00","499586"
"mem.active.average","2014-03-26 23:30:00","222762"
"mem.active.average","2014-03-26 23:00:00","243268"
"mem.active.average","2014-03-26 22:30:00","220898"
"mem.active.average","2014-03-26 22:00:00","246996"
"mem.active.average","2014-03-26 21:30:00","241404"
"mem.active.average","2014-03-26 21:00:00","234878"
"mem.active.average","2014-03-26 20:30:00","277754"
"mem.active.average","2014-03-26 20:00:00","478148"
"mem.active.average","2014-03-26 19:30:00","223694"
"mem.active.average","2014-03-26 19:00:00","243267"
"mem.active.average","2014-03-26 18:30:00","237675"
"mem.active.average","2014-03-26 18:00:00","241404"
"mem.active.average","2014-03-26 17:30:00","212509"
"mem.active.average","2014-03-26 17:00:00","541529"
"mem.active.average","2014-03-26 16:30:00","288939"
"mem.active.average","2014-03-26 16:00:00","329950"
"mem.active.average","2014-03-26 15:30:00","2840007"
"disk.read.average","2014-03-28 14:00:00","0"
"disk.read.average","2014-03-28 13:30:00","0"
"disk.read.average","2014-03-28 13:00:00","0"
"disk.read.average","2014-03-28 12:30:00","0"
"disk.read.average","2014-03-28 12:00:00","30"
"disk.read.average","2014-03-28 11:30:00","0"
"disk.read.average","2014-03-28 11:00:00","0"
"disk.read.average","2014-03-28 10:30:00","0"
"disk.read.average","2014-03-28 10:00:00","0"
"disk.read.average","2014-03-28 09:30:00","0"
"disk.read.average","2014-03-28 09:00:00","10"
"disk.read.average","2014-03-28 08:30:00","25"
"disk.read.average","2014-03-28 08:00:00","0"
"disk.read.average","2014-03-28 07:30:00","0"
"disk.read.average","2014-03-28 07:00:00","0"
"disk.read.average","2014-03-28 06:30:00","0"
"disk.read.average","2014-03-28 06:00:00","0"
"disk.read.average","2014-03-28 05:30:00","32"
"disk.read.average","2014-03-28 05:00:00","0"
"disk.read.average","2014-03-28 04:30:00","0"
"disk.read.average","2014-03-28 04:00:00","15"
"disk.read.average","2014-03-28 03:30:00","0"
"disk.read.average","2014-03-28 03:00:00","0"
"disk.read.average","2014-03-28 02:30:00","0"
"disk.read.average","2014-03-28 02:00:00","31"
"disk.read.average","2014-03-28 01:30:00","0"
"disk.read.average","2014-03-28 01:00:00","0"
"disk.read.average","2014-03-28 00:30:00","0"
"disk.read.average","2014-03-28 00:00:00","0"
"disk.read.average","2014-03-27 23:30:00","0"
"disk.read.average","2014-03-27 23:00:00","5"
"disk.read.average","2014-03-27 22:30:00","27"
"disk.read.average","2014-03-27 22:00:00","0"
"disk.read.average","2014-03-27 21:30:00","0"
"disk.read.average","2014-03-27 21:00:00","0"
"disk.read.average","2014-03-27 20:30:00","0"
"disk.read.average","2014-03-27 20:00:00","0"
"disk.read.average","2014-03-27 19:30:00","0"
"disk.read.average","2014-03-27 19:00:00","30"
"disk.read.average","2014-03-27 18:30:00","0"
"disk.read.average","2014-03-27 18:00:00","0"
"disk.read.average","2014-03-27 17:30:00","0"
"disk.read.average","2014-03-27 17:00:00","0"
"disk.read.average","2014-03-27 16:30:00","0"
"disk.read.average","2014-03-27 16:00:00","0"
"disk.read.average","2014-03-27 15:30:00","5"
"disk.read.average","2014-03-27 15:00:00","25"
"disk.read.average","2014-03-27 14:30:00","0"
"disk.read.average","2014-03-27 14:00:00","0"
"disk.read.average","2014-03-27 13:30:00","0"
"disk.read.average","2014-03-27 13:00:00","0"
"disk.read.average","2014-03-27 12:30:00","0"
"disk.read.average","2014-03-27 12:00:00","0"
"disk.read.average","2014-03-27 11:30:00","30"
"disk.read.average","2014-03-27 11:00:00","0"
"disk.read.average","2014-03-27 10:30:00","0"
"disk.read.average","2014-03-27 10:00:00","0"
"disk.read.average","2014-03-27 09:30:00","0"
"disk.read.average","2014-03-27 09:00:00","0"
"disk.read.average","2014-03-27 08:30:00","0"
"disk.read.average","2014-03-27 08:00:00","0"
"disk.read.average","2014-03-27 07:30:00","30"
"disk.read.average","2014-03-27 07:00:00","0"
"disk.read.average","2014-03-27 06:30:00","0"
"disk.read.average","2014-03-27 06:00:00","0"
"disk.read.average","2014-03-27 05:30:00","0"
"disk.read.average","2014-03-27 05:00:00","2"
"disk.read.average","2014-03-27 04:30:00","18"
"disk.read.average","2014-03-27 04:00:00","32"
"disk.read.average","2014-03-27 03:30:00","0"
"disk.read.average","2014-03-27 03:00:00","0"
"disk.read.average","2014-03-27 02:30:00","0"
"disk.read.average","2014-03-27 02:00:00","0"
"disk.read.average","2014-03-27 01:30:00","0"
"disk.read.average","2014-03-27 01:00:00","0"
"disk.read.average","2014-03-27 00:30:00","111"
"disk.read.average","2014-03-27 00:00:00","25"
"disk.read.average","2014-03-26 23:30:00","0"
"disk.read.average","2014-03-26 23:00:00","0"
"disk.read.average","2014-03-26 22:30:00","0"
"disk.read.average","2014-03-26 22:00:00","0"
"disk.read.average","2014-03-26 21:30:00","0"
"disk.read.average","2014-03-26 21:00:00","0"
"disk.read.average","2014-03-26 20:30:00","5"
"disk.read.average","2014-03-26 20:00:00","25"
"disk.read.average","2014-03-26 19:30:00","0"
"disk.read.average","2014-03-26 19:00:00","0"
"disk.read.average","2014-03-26 18:30:00","0"
"disk.read.average","2014-03-26 18:00:00","0"
"disk.read.average","2014-03-26 17:30:00","0"
"disk.read.average","2014-03-26 17:00:00","5"
"disk.read.average","2014-03-26 16:30:00","42"
"disk.read.average","2014-03-26 16:00:00","8"
"disk.read.average","2014-03-26 15:30:00","295"
"disk.write.average","2014-03-28 14:00:00","20"
"disk.write.average","2014-03-28 13:30:00","19"
"disk.write.average","2014-03-28 13:00:00","19"
"disk.write.average","2014-03-28 12:30:00","20"
"disk.write.average","2014-03-28 12:00:00","23"
"disk.write.average","2014-03-28 11:30:00","19"
"disk.write.average","2014-03-28 11:00:00","19"
"disk.write.average","2014-03-28 10:30:00","20"
"disk.write.average","2014-03-28 10:00:00","19"
"disk.write.average","2014-03-28 09:30:00","19"
"disk.write.average","2014-03-28 09:00:00","20"
"disk.write.average","2014-03-28 08:30:00","24"
"disk.write.average","2014-03-28 08:00:00","19"
"disk.write.average","2014-03-28 07:30:00","19"
"disk.write.average","2014-03-28 07:00:00","19"
"disk.write.average","2014-03-28 06:30:00","20"
"disk.write.average","2014-03-28 06:00:00","19"
"disk.write.average","2014-03-28 05:30:00","23"
"disk.write.average","2014-03-28 05:00:00","20"
"disk.write.average","2014-03-28 04:30:00","20"
"disk.write.average","2014-03-28 04:00:00","28"
"disk.write.average","2014-03-28 03:30:00","19"
"disk.write.average","2014-03-28 03:00:00","19"
"disk.write.average","2014-03-28 02:30:00","18"
"disk.write.average","2014-03-28 02:00:00","23"
"disk.write.average","2014-03-28 01:30:00","19"
"disk.write.average","2014-03-28 01:00:00","19"
"disk.write.average","2014-03-28 00:30:00","19"
"disk.write.average","2014-03-28 00:00:00","19"
"disk.write.average","2014-03-27 23:30:00","18"
"disk.write.average","2014-03-27 23:00:00","19"
"disk.write.average","2014-03-27 22:30:00","25"
"disk.write.average","2014-03-27 22:00:00","18"
"disk.write.average","2014-03-27 21:30:00","18"
"disk.write.average","2014-03-27 21:00:00","18"
"disk.write.average","2014-03-27 20:30:00","20"
"disk.write.average","2014-03-27 20:00:00","18"
"disk.write.average","2014-03-27 19:30:00","18"
"disk.write.average","2014-03-27 19:00:00","24"
"disk.write.average","2014-03-27 18:30:00","19"
"disk.write.average","2014-03-27 18:00:00","18"
"disk.write.average","2014-03-27 17:30:00","19"
"disk.write.average","2014-03-27 17:00:00","19"
"disk.write.average","2014-03-27 16:30:00","20"
"disk.write.average","2014-03-27 16:00:00","19"
"disk.write.average","2014-03-27 15:30:00","21"
"disk.write.average","2014-03-27 15:00:00","22"
"disk.write.average","2014-03-27 14:30:00","19"
"disk.write.average","2014-03-27 14:00:00","19"
"disk.write.average","2014-03-27 13:30:00","18"
"disk.write.average","2014-03-27 13:00:00","18"
"disk.write.average","2014-03-27 12:30:00","19"
"disk.write.average","2014-03-27 12:00:00","19"
"disk.write.average","2014-03-27 11:30:00","23"
"disk.write.average","2014-03-27 11:00:00","18"
"disk.write.average","2014-03-27 10:30:00","19"
"disk.write.average","2014-03-27 10:00:00","18"
"disk.write.average","2014-03-27 09:30:00","18"
"disk.write.average","2014-03-27 09:00:00","18"
"disk.write.average","2014-03-27 08:30:00","19"
"disk.write.average","2014-03-27 08:00:00","18"
"disk.write.average","2014-03-27 07:30:00","23"
"disk.write.average","2014-03-27 07:00:00","18"
"disk.write.average","2014-03-27 06:30:00","19"
"disk.write.average","2014-03-27 06:00:00","18"
"disk.write.average","2014-03-27 05:30:00","18"
"disk.write.average","2014-03-27 05:00:00","20"
"disk.write.average","2014-03-27 04:30:00","30"
"disk.write.average","2014-03-27 04:00:00","26"
"disk.write.average","2014-03-27 03:30:00","20"
"disk.write.average","2014-03-27 03:00:00","21"
"disk.write.average","2014-03-27 02:30:00","20"
"disk.write.average","2014-03-27 02:00:00","20"
"disk.write.average","2014-03-27 01:30:00","21"
"disk.write.average","2014-03-27 01:00:00","20"
"disk.write.average","2014-03-27 00:30:00","29"
"disk.write.average","2014-03-27 00:00:00","25"
"disk.write.average","2014-03-26 23:30:00","21"
"disk.write.average","2014-03-26 23:00:00","20"
"disk.write.average","2014-03-26 22:30:00","20"
"disk.write.average","2014-03-26 22:00:00","21"
"disk.write.average","2014-03-26 21:30:00","20"
"disk.write.average","2014-03-26 21:00:00","20"
"disk.write.average","2014-03-26 20:30:00","21"
"disk.write.average","2014-03-26 20:00:00","25"
"disk.write.average","2014-03-26 19:30:00","20"
"disk.write.average","2014-03-26 19:00:00","20"
"disk.write.average","2014-03-26 18:30:00","21"
"disk.write.average","2014-03-26 18:00:00","21"
"disk.write.average","2014-03-26 17:30:00","20"
"disk.write.average","2014-03-26 17:00:00","22"
"disk.write.average","2014-03-26 16:30:00","30"
"disk.write.average","2014-03-26 16:00:00","21"
