"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","2.4"
"cpu.usage.average","2014-03-28 13:30:00","2.45"
"cpu.usage.average","2014-03-28 13:00:00","2.37"
"cpu.usage.average","2014-03-28 12:30:00","2.41"
"cpu.usage.average","2014-03-28 12:00:00","2.35"
"cpu.usage.average","2014-03-28 11:30:00","2.39"
"cpu.usage.average","2014-03-28 11:00:00","2.32"
"cpu.usage.average","2014-03-28 10:30:00","2.37"
"cpu.usage.average","2014-03-28 10:00:00","2.23"
"cpu.usage.average","2014-03-28 09:30:00","2.31"
"cpu.usage.average","2014-03-28 09:00:00","1.86"
"cpu.usage.average","2014-03-28 08:30:00","2.08"
"cpu.usage.average","2014-03-28 08:00:00","1.97"
"cpu.usage.average","2014-03-28 07:30:00","1.92"
"cpu.usage.average","2014-03-28 07:00:00","1.92"
"cpu.usage.average","2014-03-28 06:30:00","1.74"
"cpu.usage.average","2014-03-28 06:00:00","1.64"
"cpu.usage.average","2014-03-28 05:30:00","1.58"
"cpu.usage.average","2014-03-28 05:00:00","1.56"
"cpu.usage.average","2014-03-28 04:30:00","1.56"
"cpu.usage.average","2014-03-28 04:00:00","1.56"
"cpu.usage.average","2014-03-28 03:30:00","1.56"
"cpu.usage.average","2014-03-28 03:00:00","1.63"
"cpu.usage.average","2014-03-28 02:30:00","1.69"
"cpu.usage.average","2014-03-28 02:00:00","1.74"
"cpu.usage.average","2014-03-28 01:30:00","1.82"
"cpu.usage.average","2014-03-28 01:00:00","1.95"
"cpu.usage.average","2014-03-28 00:30:00","2.13"
"cpu.usage.average","2014-03-28 00:00:00","2.3"
"cpu.usage.average","2014-03-27 23:30:00","2.62"
"cpu.usage.average","2014-03-27 23:00:00","2.82"
"cpu.usage.average","2014-03-27 22:30:00","3.02"
"cpu.usage.average","2014-03-27 22:00:00","3.21"
"cpu.usage.average","2014-03-27 21:30:00","3.32"
"cpu.usage.average","2014-03-27 21:00:00","3.36"
"cpu.usage.average","2014-03-27 20:30:00","3.26"
"cpu.usage.average","2014-03-27 20:00:00","3.15"
"cpu.usage.average","2014-03-27 19:30:00","3.07"
"cpu.usage.average","2014-03-27 19:00:00","2.91"
"cpu.usage.average","2014-03-27 18:30:00","2.86"
"cpu.usage.average","2014-03-27 18:00:00","2.8"
"cpu.usage.average","2014-03-27 17:30:00","2.67"
"cpu.usage.average","2014-03-27 17:00:00","2.57"
"cpu.usage.average","2014-03-27 16:30:00","2.55"
"cpu.usage.average","2014-03-27 16:00:00","2.51"
"cpu.usage.average","2014-03-27 15:30:00","2.56"
"cpu.usage.average","2014-03-27 15:00:00","2.45"
"cpu.usage.average","2014-03-27 14:30:00","2.44"
"cpu.usage.average","2014-03-27 14:00:00","2.42"
"cpu.usage.average","2014-03-27 13:30:00","2.43"
"cpu.usage.average","2014-03-27 13:00:00","2.49"
"cpu.usage.average","2014-03-27 12:30:00","2.53"
"cpu.usage.average","2014-03-27 12:00:00","2.53"
"cpu.usage.average","2014-03-27 11:30:00","2.39"
"cpu.usage.average","2014-03-27 11:00:00","2.41"
"cpu.usage.average","2014-03-27 10:30:00","2.33"
"cpu.usage.average","2014-03-27 10:00:00","2.3"
"cpu.usage.average","2014-03-27 09:30:00","2.21"
"cpu.usage.average","2014-03-27 09:00:00","2.02"
"cpu.usage.average","2014-03-27 08:30:00","1.98"
"cpu.usage.average","2014-03-27 08:00:00","2.08"
"cpu.usage.average","2014-03-27 07:30:00","1.91"
"cpu.usage.average","2014-03-27 07:00:00","1.82"
"cpu.usage.average","2014-03-27 06:30:00","1.73"
"cpu.usage.average","2014-03-27 06:00:00","1.63"
"cpu.usage.average","2014-03-27 05:30:00","1.57"
"cpu.usage.average","2014-03-27 05:00:00","1.55"
"cpu.usage.average","2014-03-27 04:30:00","1.61"
"cpu.usage.average","2014-03-27 04:00:00","1.56"
"cpu.usage.average","2014-03-27 03:30:00","1.55"
"cpu.usage.average","2014-03-27 03:00:00","1.59"
"cpu.usage.average","2014-03-27 02:30:00","1.67"
"cpu.usage.average","2014-03-27 02:00:00","1.74"
"cpu.usage.average","2014-03-27 01:30:00","1.83"
"cpu.usage.average","2014-03-27 01:00:00","2.04"
"cpu.usage.average","2014-03-27 00:30:00","2.11"
"cpu.usage.average","2014-03-27 00:00:00","2.33"
"cpu.usage.average","2014-03-26 23:30:00","2.54"
"cpu.usage.average","2014-03-26 23:00:00","2.8"
"cpu.usage.average","2014-03-26 22:30:00","2.98"
"cpu.usage.average","2014-03-26 22:00:00","3.15"
"cpu.usage.average","2014-03-26 21:30:00","3.39"
"cpu.usage.average","2014-03-26 21:00:00","3.32"
"cpu.usage.average","2014-03-26 20:30:00","3.26"
"cpu.usage.average","2014-03-26 20:00:00","3.21"
"cpu.usage.average","2014-03-26 19:30:00","3.06"
"cpu.usage.average","2014-03-26 19:00:00","2.97"
"cpu.usage.average","2014-03-26 18:30:00","2.93"
"cpu.usage.average","2014-03-26 18:00:00","2.8"
"cpu.usage.average","2014-03-26 17:30:00","2.7"
"cpu.usage.average","2014-03-26 17:00:00","2.67"
"cpu.usage.average","2014-03-26 16:30:00","2.59"
"cpu.usage.average","2014-03-26 16:00:00","2.55"
"cpu.usage.average","2014-03-26 15:30:00","2.51"
"mem.active.average","2014-03-28 14:00:00","553647"
"mem.active.average","2014-03-28 13:30:00","624484"
"mem.active.average","2014-03-28 13:00:00","510772"
"mem.active.average","2014-03-28 12:30:00","607707"
"mem.active.average","2014-03-28 12:00:00","493995"
"mem.active.average","2014-03-28 11:30:00","749381"
"mem.active.average","2014-03-28 11:00:00","672951"
"mem.active.average","2014-03-28 10:30:00","713962"
"mem.active.average","2014-03-28 10:00:00","503315"
"mem.active.average","2014-03-28 09:30:00","609571"
"mem.active.average","2014-03-28 09:00:00","514500"
"mem.active.average","2014-03-28 08:30:00","609571"
"mem.active.average","2014-03-28 08:00:00","484674"
"mem.active.average","2014-03-28 07:30:00","548054"
"mem.active.average","2014-03-28 07:00:00","792256"
"mem.active.average","2014-03-28 06:30:00","482810"
"mem.active.average","2014-03-28 06:00:00","639397"
"mem.active.average","2014-03-28 05:30:00","527549"
"mem.active.average","2014-03-28 05:00:00","471625"
"mem.active.average","2014-03-28 04:30:00","602114"
"mem.active.average","2014-03-28 04:00:00","598386"
"mem.active.average","2014-03-28 03:30:00","542462"
"mem.active.average","2014-03-28 03:00:00","864957"
"mem.active.average","2014-03-28 02:30:00","536870"
"mem.active.average","2014-03-28 02:00:00","581609"
"mem.active.average","2014-03-28 01:30:00","581609"
"mem.active.average","2014-03-28 01:00:00","497723"
"mem.active.average","2014-03-28 00:30:00","622620"
"mem.active.average","2014-03-28 00:00:00","589065"
"mem.active.average","2014-03-27 23:30:00","786663"
"mem.active.average","2014-03-27 23:00:00","598386"
"mem.active.average","2014-03-27 22:30:00","654310"
"mem.active.average","2014-03-27 22:00:00","607707"
"mem.active.average","2014-03-27 21:30:00","585337"
"mem.active.average","2014-03-27 21:00:00","656174"
"mem.active.average","2014-03-27 20:30:00","687864"
"mem.active.average","2014-03-27 20:00:00","689729"
"mem.active.average","2014-03-27 19:30:00","864957"
"mem.active.average","2014-03-27 19:00:00","501451"
"mem.active.average","2014-03-27 18:30:00","566696"
"mem.active.average","2014-03-27 18:00:00","607707"
"mem.active.average","2014-03-27 17:30:00","525685"
"mem.active.average","2014-03-27 17:00:00","492130"
"mem.active.average","2014-03-27 16:30:00","430614"
"mem.active.average","2014-03-27 16:00:00","743788"
"mem.active.average","2014-03-27 15:30:00","654310"
"mem.active.average","2014-03-27 15:00:00","538734"
"mem.active.average","2014-03-27 14:30:00","618891"
"mem.active.average","2014-03-27 14:00:00","691593"
"mem.active.average","2014-03-27 13:30:00","497723"
"mem.active.average","2014-03-27 13:00:00","708370"
"mem.active.average","2014-03-27 12:30:00","784799"
"mem.active.average","2014-03-27 12:00:00","740060"
"mem.active.average","2014-03-27 11:30:00","585337"
"mem.active.average","2014-03-27 11:00:00","538734"
"mem.active.average","2014-03-27 10:30:00","631940"
"mem.active.average","2014-03-27 10:00:00","577880"
"mem.active.average","2014-03-27 09:30:00","497723"
"mem.active.average","2014-03-27 09:00:00","527549"
"mem.active.average","2014-03-27 08:30:00","758702"
"mem.active.average","2014-03-27 08:00:00","725147"
"mem.active.average","2014-03-27 07:30:00","617027"
"mem.active.average","2014-03-27 07:00:00","436206"
"mem.active.average","2014-03-27 06:30:00","589065"
"mem.active.average","2014-03-27 06:00:00","583473"
"mem.active.average","2014-03-27 05:30:00","635669"
"mem.active.average","2014-03-27 05:00:00","495859"
"mem.active.average","2014-03-27 04:30:00","633805"
"mem.active.average","2014-03-27 04:00:00","512636"
"mem.active.average","2014-03-27 03:30:00","501451"
"mem.active.average","2014-03-27 03:00:00","650582"
"mem.active.average","2014-03-27 02:30:00","527549"
"mem.active.average","2014-03-27 02:00:00","495858"
"mem.active.average","2014-03-27 01:30:00","596522"
"mem.active.average","2014-03-27 01:00:00","915288"
"mem.active.average","2014-03-27 00:30:00","540598"
"mem.active.average","2014-03-27 00:00:00","615163"
"mem.active.average","2014-03-26 23:30:00","589065"
"mem.active.average","2014-03-26 23:00:00","551783"
"mem.active.average","2014-03-26 22:30:00","546190"
"mem.active.average","2014-03-26 22:00:00","801577"
"mem.active.average","2014-03-26 21:30:00","848180"
"mem.active.average","2014-03-26 21:00:00","590930"
"mem.active.average","2014-03-26 20:30:00","598386"
"mem.active.average","2014-03-26 20:00:00","590930"
"mem.active.average","2014-03-26 19:30:00","617027"
"mem.active.average","2014-03-26 19:00:00","639397"
"mem.active.average","2014-03-26 18:30:00","611435"
"mem.active.average","2014-03-26 18:00:00","872414"
"mem.active.average","2014-03-26 17:30:00","617027"
"mem.active.average","2014-03-26 17:00:00","633805"
"mem.active.average","2014-03-26 16:30:00","615163"
"mem.active.average","2014-03-26 16:00:00","613299"
"mem.active.average","2014-03-26 15:30:00","566696"
"disk.read.average","2014-03-28 14:00:00","30"
"disk.read.average","2014-03-28 13:30:00","30"
"disk.read.average","2014-03-28 13:00:00","30"
"disk.read.average","2014-03-28 12:30:00","30"
"disk.read.average","2014-03-28 12:00:00","30"
