"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","23.72"
"cpu.usage.average","2014-03-28 13:30:00","22.56"
"cpu.usage.average","2014-03-28 13:00:00","23.33"
"cpu.usage.average","2014-03-28 12:30:00","27.12"
"cpu.usage.average","2014-03-28 12:00:00","22.05"
"cpu.usage.average","2014-03-28 11:30:00","23.06"
"cpu.usage.average","2014-03-28 11:00:00","24.23"
"cpu.usage.average","2014-03-28 10:30:00","15.5"
"cpu.usage.average","2014-03-28 10:00:00","8.71"
"cpu.usage.average","2014-03-28 09:30:00","5.13"
"cpu.usage.average","2014-03-28 09:00:00","0.01"
"cpu.usage.average","2014-03-28 08:30:00","18.97"
"cpu.usage.average","2014-03-28 08:00:00","19.56"
"cpu.usage.average","2014-03-28 07:30:00","19.36"
"cpu.usage.average","2014-03-28 07:00:00","17.57"
"cpu.usage.average","2014-03-28 06:30:00","14.77"
"cpu.usage.average","2014-03-28 06:00:00","12.1"
"cpu.usage.average","2014-03-28 05:30:00","8.64"
"cpu.usage.average","2014-03-28 05:00:00","7.81"
"cpu.usage.average","2014-03-28 04:30:00","7.77"
"cpu.usage.average","2014-03-28 04:00:00","7.99"
"cpu.usage.average","2014-03-28 03:30:00","7.83"
"cpu.usage.average","2014-03-28 03:00:00","9.54"
"cpu.usage.average","2014-03-28 02:30:00","10.02"
"cpu.usage.average","2014-03-28 02:00:00","12.1"
"cpu.usage.average","2014-03-28 01:30:00","14.83"
"cpu.usage.average","2014-03-28 01:00:00","16.33"
"cpu.usage.average","2014-03-28 00:30:00","19.03"
"cpu.usage.average","2014-03-28 00:00:00","23.51"
"cpu.usage.average","2014-03-27 23:30:00","28.34"
"cpu.usage.average","2014-03-27 23:00:00","37.52"
"cpu.usage.average","2014-03-27 22:30:00","42.16"
"cpu.usage.average","2014-03-27 22:00:00","50.75"
"cpu.usage.average","2014-03-27 21:30:00","53.33"
"cpu.usage.average","2014-03-27 21:00:00","57.36"
"cpu.usage.average","2014-03-27 20:30:00","50.84"
"cpu.usage.average","2014-03-27 20:00:00","46.25"
"cpu.usage.average","2014-03-27 19:30:00","40.45"
"cpu.usage.average","2014-03-27 19:00:00","40.39"
"cpu.usage.average","2014-03-27 18:30:00","39.9"
"cpu.usage.average","2014-03-27 18:00:00","32.71"
"cpu.usage.average","2014-03-27 17:30:00","32.09"
"cpu.usage.average","2014-03-27 17:00:00","31.22"
"cpu.usage.average","2014-03-27 16:30:00","32.76"
"cpu.usage.average","2014-03-27 16:00:00","31.25"
"cpu.usage.average","2014-03-27 15:30:00","28.72"
"cpu.usage.average","2014-03-27 15:00:00","26.34"
"cpu.usage.average","2014-03-27 14:30:00","24.85"
"cpu.usage.average","2014-03-27 14:00:00","26.02"
"cpu.usage.average","2014-03-27 13:30:00","29.68"
"cpu.usage.average","2014-03-27 13:00:00","27.03"
"cpu.usage.average","2014-03-27 12:30:00","28.09"
"cpu.usage.average","2014-03-27 12:00:00","26.83"
"cpu.usage.average","2014-03-27 11:30:00","25.56"
"cpu.usage.average","2014-03-27 11:00:00","27.11"
"cpu.usage.average","2014-03-27 10:30:00","24.59"
"cpu.usage.average","2014-03-27 10:00:00","25.77"
"cpu.usage.average","2014-03-27 09:30:00","22.98"
"cpu.usage.average","2014-03-27 09:00:00","21.25"
"cpu.usage.average","2014-03-27 08:30:00","19.92"
"cpu.usage.average","2014-03-27 08:00:00","18.71"
"cpu.usage.average","2014-03-27 07:30:00","20.15"
"cpu.usage.average","2014-03-27 07:00:00","15.85"
"cpu.usage.average","2014-03-27 06:30:00","13.67"
"cpu.usage.average","2014-03-27 06:00:00","9.97"
"cpu.usage.average","2014-03-27 05:30:00","10"
"cpu.usage.average","2014-03-27 05:00:00","8.57"
"cpu.usage.average","2014-03-27 04:30:00","7.87"
"cpu.usage.average","2014-03-27 04:00:00","9.17"
"cpu.usage.average","2014-03-27 03:30:00","9.25"
"cpu.usage.average","2014-03-27 03:00:00","8.41"
"cpu.usage.average","2014-03-27 02:30:00","8.99"
"cpu.usage.average","2014-03-27 02:00:00","10.44"
"cpu.usage.average","2014-03-27 01:30:00","13.56"
"cpu.usage.average","2014-03-27 01:00:00","17.61"
"cpu.usage.average","2014-03-27 00:30:00","21.92"
"cpu.usage.average","2014-03-27 00:00:00","26.41"
"cpu.usage.average","2014-03-26 23:30:00","32.05"
"cpu.usage.average","2014-03-26 23:00:00","42.17"
"cpu.usage.average","2014-03-26 22:30:00","43.87"
"cpu.usage.average","2014-03-26 22:00:00","50.68"
"cpu.usage.average","2014-03-26 21:30:00","55.12"
"cpu.usage.average","2014-03-26 21:00:00","54.15"
"cpu.usage.average","2014-03-26 20:30:00","49.77"
"cpu.usage.average","2014-03-26 20:00:00","48.55"
"cpu.usage.average","2014-03-26 19:30:00","43.36"
"cpu.usage.average","2014-03-26 19:00:00","37.18"
"cpu.usage.average","2014-03-26 18:30:00","38.94"
"cpu.usage.average","2014-03-26 18:00:00","35.16"
"cpu.usage.average","2014-03-26 17:30:00","34.28"
"cpu.usage.average","2014-03-26 17:00:00","30.43"
"cpu.usage.average","2014-03-26 16:30:00","28.9"
"cpu.usage.average","2014-03-26 16:00:00","28.02"
"cpu.usage.average","2014-03-26 15:30:00","28"
"mem.active.average","2014-03-28 14:00:00","1105430"
"mem.active.average","2014-03-28 13:30:00","3627604"
"mem.active.average","2014-03-28 13:00:00","3588456"
"mem.active.average","2014-03-28 12:30:00","3612690"
"mem.active.average","2014-03-28 12:00:00","3765550"
"mem.active.average","2014-03-28 11:30:00","3821474"
"mem.active.average","2014-03-28 11:00:00","4119736"
"mem.active.average","2014-03-28 10:30:00","7059477"
"mem.active.average","2014-03-28 10:00:00","6509557"
"mem.active.average","2014-03-28 09:30:00","5584946"
"mem.active.average","2014-03-28 09:00:00","1"
"mem.active.average","2014-03-28 08:30:00","3746908"
"mem.active.average","2014-03-28 08:00:00","3780463"
"mem.active.average","2014-03-28 07:30:00","3853164"
"mem.active.average","2014-03-28 07:00:00","3992974"
"mem.active.average","2014-03-28 06:30:00","3644381"
"mem.active.average","2014-03-28 06:00:00","3320021"
"mem.active.average","2014-03-28 05:30:00","3155977"
"mem.active.average","2014-03-28 05:00:00","3155977"
"mem.active.average","2014-03-28 04:30:00","3370353"
"mem.active.average","2014-03-28 04:00:00","3444918"
"mem.active.average","2014-03-28 03:30:00","3539989"
"mem.active.average","2014-03-28 03:00:00","2641476"
"mem.active.average","2014-03-28 02:30:00","3329342"
"mem.active.average","2014-03-28 02:00:00","3465424"
"mem.active.average","2014-03-28 01:30:00","3381538"
"mem.active.average","2014-03-28 01:00:00","3687256"
"mem.active.average","2014-03-28 00:30:00","3567951"
"mem.active.average","2014-03-28 00:00:00","3592185"
"mem.active.average","2014-03-27 23:30:00","3886718"
"mem.active.average","2014-03-27 23:00:00","4205486"
"mem.active.average","2014-03-27 22:30:00","4186845"
"mem.active.average","2014-03-27 22:00:00","4429183"
"mem.active.average","2014-03-27 21:30:00","4559672"
"mem.active.average","2014-03-27 21:00:00","5172973"
"mem.active.average","2014-03-27 20:30:00","4399356"
"mem.active.average","2014-03-27 20:00:00","4645423"
"mem.active.average","2014-03-27 19:30:00","4304285"
"mem.active.average","2014-03-27 19:00:00","4134649"
"mem.active.average","2014-03-27 18:30:00","4106687"
"mem.active.average","2014-03-27 18:00:00","4171932"
"mem.active.average","2014-03-27 17:30:00","3892311"
"mem.active.average","2014-03-27 17:00:00","4050763"
"mem.active.average","2014-03-27 16:30:00","4056355"
"mem.active.average","2014-03-27 16:00:00","3974333"
"mem.active.average","2014-03-27 15:30:00","3989246"
"mem.active.average","2014-03-27 15:00:00","3823338"
"mem.active.average","2014-03-27 14:30:00","4041442"
"mem.active.average","2014-03-27 14:00:00","4060084"
"mem.active.average","2014-03-27 13:30:00","3985518"
"mem.active.average","2014-03-27 13:00:00","3912817"
"mem.active.average","2014-03-27 12:30:00","3787919"
"mem.active.average","2014-03-27 12:00:00","3713353"
"mem.active.average","2014-03-27 11:30:00","3871806"
"mem.active.average","2014-03-27 11:00:00","3722674"
"mem.active.average","2014-03-27 10:30:00","3750636"
"mem.active.average","2014-03-27 10:00:00","3631332"
"mem.active.average","2014-03-27 09:30:00","3909088"
"mem.active.average","2014-03-27 09:00:00","3763685"
"mem.active.average","2014-03-27 08:30:00","3502706"
"mem.active.average","2014-03-27 08:00:00","4004159"
"mem.active.average","2014-03-27 07:30:00","3795376"
"mem.active.average","2014-03-27 07:00:00","3409499"
"mem.active.average","2014-03-27 06:30:00","3616419"
"mem.active.average","2014-03-27 06:00:00","3217494"
"mem.active.average","2014-03-27 05:30:00","3299516"
"mem.active.average","2014-03-27 05:00:00","3176483"
"mem.active.average","2014-03-27 04:30:00","3210037"
"mem.active.average","2014-03-27 04:00:00","3141064"
"mem.active.average","2014-03-27 03:30:00","3320021"
"mem.active.average","2014-03-27 03:00:00","2811113"
"mem.active.average","2014-03-27 02:30:00","3297652"
"mem.active.average","2014-03-27 02:00:00","3409500"
"mem.active.average","2014-03-27 01:30:00","3579136"
"mem.active.average","2014-03-27 01:00:00","3629467"
"mem.active.average","2014-03-27 00:30:00","3679799"
"mem.active.average","2014-03-27 00:00:00","3730131"
"mem.active.average","2014-03-26 23:30:00","4198030"
"mem.active.average","2014-03-26 23:00:00","4429182"
"mem.active.average","2014-03-26 22:30:00","4388172"
"mem.active.average","2014-03-26 22:00:00","4490699"
"mem.active.average","2014-03-26 21:30:00","4712531"
"mem.active.average","2014-03-26 21:00:00","4619324"
"mem.active.average","2014-03-26 20:30:00","4225991"
"mem.active.average","2014-03-26 20:00:00","4537302"
"mem.active.average","2014-03-26 19:30:00","4132785"
"mem.active.average","2014-03-26 19:00:00","4140241"
"mem.active.average","2014-03-26 18:30:00","4335975"
"mem.active.average","2014-03-26 18:00:00","4278188"
"mem.active.average","2014-03-26 17:30:00","4268867"
"mem.active.average","2014-03-26 17:00:00","4015344"
"mem.active.average","2014-03-26 16:30:00","4047034"
"mem.active.average","2014-03-26 16:00:00","4082453"
"mem.active.average","2014-03-26 15:30:00","3629468"
"disk.read.average","2014-03-28 14:00:00","0"
"disk.read.average","2014-03-28 13:30:00","247"
"disk.read.average","2014-03-28 13:00:00","0"
"disk.read.average","2014-03-28 12:30:00","0"
"disk.read.average","2014-03-28 12:00:00","0"
"disk.read.average","2014-03-28 11:30:00","0"
"disk.read.average","2014-03-28 11:00:00","4"
"disk.read.average","2014-03-28 10:30:00","0"
"disk.read.average","2014-03-28 10:00:00","0"
"disk.read.average","2014-03-28 09:30:00","0"
"disk.read.average","2014-03-28 09:00:00","1"
"disk.read.average","2014-03-28 08:30:00","0"
"disk.read.average","2014-03-28 08:00:00","0"
"disk.read.average","2014-03-28 07:30:00","0"
"disk.read.average","2014-03-28 07:00:00","0"
"disk.read.average","2014-03-28 06:30:00","0"
"disk.read.average","2014-03-28 06:00:00","0"
"disk.read.average","2014-03-28 05:30:00","0"
"disk.read.average","2014-03-28 05:00:00","0"
"disk.read.average","2014-03-28 04:30:00","0"
"disk.read.average","2014-03-28 04:00:00","0"
"disk.read.average","2014-03-28 03:30:00","0"
"disk.read.average","2014-03-28 03:00:00","0"
"disk.read.average","2014-03-28 02:30:00","0"
"disk.read.average","2014-03-28 02:00:00","0"
"disk.read.average","2014-03-28 01:30:00","0"
"disk.read.average","2014-03-28 01:00:00","0"
"disk.read.average","2014-03-28 00:30:00","0"
"disk.read.average","2014-03-28 00:00:00","0"
"disk.read.average","2014-03-27 23:30:00","0"
"disk.read.average","2014-03-27 23:00:00","0"
"disk.read.average","2014-03-27 22:30:00","0"
"disk.read.average","2014-03-27 22:00:00","0"
"disk.read.average","2014-03-27 21:30:00","0"
"disk.read.average","2014-03-27 21:00:00","0"
"disk.read.average","2014-03-27 20:30:00","0"
"disk.read.average","2014-03-27 20:00:00","0"
"disk.read.average","2014-03-27 19:30:00","0"
"disk.read.average","2014-03-27 19:00:00","0"
"disk.read.average","2014-03-27 18:30:00","0"
"disk.read.average","2014-03-27 18:00:00","0"
"disk.read.average","2014-03-27 17:30:00","0"
"disk.read.average","2014-03-27 17:00:00","0"
"disk.read.average","2014-03-27 16:30:00","0"
"disk.read.average","2014-03-27 16:00:00","0"
"disk.read.average","2014-03-27 15:30:00","0"
"disk.read.average","2014-03-27 15:00:00","0"
"disk.read.average","2014-03-27 14:30:00","0"
"disk.read.average","2014-03-27 14:00:00","0"
"disk.read.average","2014-03-27 13:30:00","0"
"disk.read.average","2014-03-27 13:00:00","0"
"disk.read.average","2014-03-27 12:30:00","0"
"disk.read.average","2014-03-27 12:00:00","0"
"disk.read.average","2014-03-27 11:30:00","0"
"disk.read.average","2014-03-27 11:00:00","0"
"disk.read.average","2014-03-27 10:30:00","0"
"disk.read.average","2014-03-27 10:00:00","0"
"disk.read.average","2014-03-27 09:30:00","0"
"disk.read.average","2014-03-27 09:00:00","0"
"disk.read.average","2014-03-27 08:30:00","0"
"disk.read.average","2014-03-27 08:00:00","0"
"disk.read.average","2014-03-27 07:30:00","0"
"disk.read.average","2014-03-27 07:00:00","0"
