"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","2.28"
"cpu.usage.average","2014-03-28 13:30:00","2.27"
"cpu.usage.average","2014-03-28 13:00:00","2.27"
"cpu.usage.average","2014-03-28 12:30:00","2.4"
"cpu.usage.average","2014-03-28 12:00:00","2.24"
"cpu.usage.average","2014-03-28 11:30:00","2.24"
"cpu.usage.average","2014-03-28 11:00:00","2.21"
"cpu.usage.average","2014-03-28 10:30:00","2.17"
"cpu.usage.average","2014-03-28 10:00:00","2.14"
"cpu.usage.average","2014-03-28 09:30:00","2.08"
"cpu.usage.average","2014-03-28 09:00:00","1.89"
"cpu.usage.average","2014-03-28 08:30:00","2.08"
"cpu.usage.average","2014-03-28 08:00:00","1.89"
"cpu.usage.average","2014-03-28 07:30:00","1.81"
"cpu.usage.average","2014-03-28 07:00:00","1.74"
"cpu.usage.average","2014-03-28 06:30:00","1.64"
"cpu.usage.average","2014-03-28 06:00:00","1.54"
"cpu.usage.average","2014-03-28 05:30:00","1.56"
"cpu.usage.average","2014-03-28 05:00:00","1.47"
"cpu.usage.average","2014-03-28 04:30:00","1.47"
"cpu.usage.average","2014-03-28 04:00:00","1.46"
"cpu.usage.average","2014-03-28 03:30:00","1.46"
"cpu.usage.average","2014-03-28 03:00:00","1.47"
"cpu.usage.average","2014-03-28 02:30:00","1.57"
"cpu.usage.average","2014-03-28 02:00:00","1.67"
"cpu.usage.average","2014-03-28 01:30:00","1.64"
"cpu.usage.average","2014-03-28 01:00:00","1.78"
"cpu.usage.average","2014-03-28 00:30:00","1.9"
"cpu.usage.average","2014-03-28 00:00:00","2.1"
"cpu.usage.average","2014-03-27 23:30:00","2.32"
"cpu.usage.average","2014-03-27 23:00:00","2.59"
"cpu.usage.average","2014-03-27 22:30:00","2.79"
"cpu.usage.average","2014-03-27 22:00:00","3.03"
"cpu.usage.average","2014-03-27 21:30:00","3.09"
"cpu.usage.average","2014-03-27 21:00:00","3.17"
"cpu.usage.average","2014-03-27 20:30:00","3.14"
"cpu.usage.average","2014-03-27 20:00:00","2.95"
"cpu.usage.average","2014-03-27 19:30:00","2.85"
"cpu.usage.average","2014-03-27 19:00:00","2.78"
"cpu.usage.average","2014-03-27 18:30:00","2.8"
"cpu.usage.average","2014-03-27 18:00:00","2.63"
"cpu.usage.average","2014-03-27 17:30:00","2.53"
"cpu.usage.average","2014-03-27 17:00:00","2.46"
"cpu.usage.average","2014-03-27 16:30:00","2.44"
"cpu.usage.average","2014-03-27 16:00:00","2.37"
"cpu.usage.average","2014-03-27 15:30:00","2.33"
"cpu.usage.average","2014-03-27 15:00:00","2.33"
