"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","2.74"
"cpu.usage.average","2014-03-28 14:00:00","2.71"
"cpu.usage.average","2014-03-28 13:30:00","2.66"
"cpu.usage.average","2014-03-28 13:00:00","2.63"
"cpu.usage.average","2014-03-28 12:30:00","2.74"
"cpu.usage.average","2014-03-28 12:00:00","2.7"
"cpu.usage.average","2014-03-28 11:30:00","2.59"
"cpu.usage.average","2014-03-28 11:00:00","2.55"
"cpu.usage.average","2014-03-28 10:30:00","2.62"
"cpu.usage.average","2014-03-28 10:00:00","2.52"
"cpu.usage.average","2014-03-28 09:30:00","2.49"
"cpu.usage.average","2014-03-28 09:00:00","1.8"
"cpu.usage.average","2014-03-28 08:30:00","2.24"
"cpu.usage.average","2014-03-28 08:00:00","2.06"
"cpu.usage.average","2014-03-28 07:30:00","2.36"
"cpu.usage.average","2014-03-28 07:00:00","1.9"
"cpu.usage.average","2014-03-28 06:30:00","1.14"
"cpu.usage.average","2014-03-28 06:00:00","1"
"cpu.usage.average","2014-03-28 05:30:00","1.53"
"cpu.usage.average","2014-03-28 05:00:00","1.52"
"cpu.usage.average","2014-03-28 04:30:00","1.49"
"cpu.usage.average","2014-03-28 04:00:00","1.5"
"cpu.usage.average","2014-03-28 03:30:00","1.77"
"cpu.usage.average","2014-03-28 03:00:00","1.57"
"cpu.usage.average","2014-03-28 02:30:00","1.69"
"cpu.usage.average","2014-03-28 02:00:00","1.72"
"cpu.usage.average","2014-03-28 01:30:00","1.78"
"cpu.usage.average","2014-03-28 01:00:00","1.87"
"cpu.usage.average","2014-03-28 00:30:00","1.85"
"cpu.usage.average","2014-03-28 00:00:00","2.1"
"cpu.usage.average","2014-03-27 23:30:00","2.67"
"cpu.usage.average","2014-03-27 23:00:00","2.95"
"cpu.usage.average","2014-03-27 22:30:00","3.29"
"cpu.usage.average","2014-03-27 22:00:00","3.52"
"cpu.usage.average","2014-03-27 21:30:00","3.89"
"cpu.usage.average","2014-03-27 21:00:00","3.89"
"cpu.usage.average","2014-03-27 20:30:00","3.82"
"cpu.usage.average","2014-03-27 20:00:00","3.58"
"cpu.usage.average","2014-03-27 19:30:00","3.7"
"cpu.usage.average","2014-03-27 19:00:00","3.6"
"cpu.usage.average","2014-03-27 18:30:00","3.49"
"cpu.usage.average","2014-03-27 18:00:00","3.34"
"cpu.usage.average","2014-03-27 17:30:00","5.64"
"cpu.usage.average","2014-03-27 17:00:00","2.37"
"cpu.usage.average","2014-03-27 16:30:00","5.93"
"cpu.usage.average","2014-03-27 16:00:00","5.17"
"cpu.usage.average","2014-03-27 15:30:00","10.17"
"cpu.usage.average","2014-03-27 15:00:00","4.65"
"cpu.usage.average","2014-03-27 14:30:00","3.41"
"cpu.usage.average","2014-03-27 14:00:00","3.44"
"cpu.usage.average","2014-03-27 13:30:00","2.97"
"cpu.usage.average","2014-03-27 13:00:00","3.69"
"cpu.usage.average","2014-03-27 12:30:00","3.32"
"cpu.usage.average","2014-03-27 12:00:00","3.41"
"cpu.usage.average","2014-03-27 11:30:00","3.28"
"cpu.usage.average","2014-03-27 11:00:00","3.66"
"cpu.usage.average","2014-03-27 10:30:00","4.44"
"cpu.usage.average","2014-03-27 10:00:00","4.57"
"cpu.usage.average","2014-03-27 09:30:00","4.37"
"cpu.usage.average","2014-03-27 09:00:00","4.05"
"cpu.usage.average","2014-03-27 08:30:00","3.44"
"cpu.usage.average","2014-03-27 08:00:00","3.15"
"cpu.usage.average","2014-03-27 07:30:00","3.31"
"cpu.usage.average","2014-03-27 07:00:00","2.5"
"cpu.usage.average","2014-03-27 06:30:00","1.58"
"cpu.usage.average","2014-03-27 06:00:00","1.24"
"cpu.usage.average","2014-03-27 05:30:00","1.76"
"cpu.usage.average","2014-03-27 05:00:00","1.71"
"cpu.usage.average","2014-03-27 04:30:00","1.68"
"cpu.usage.average","2014-03-27 04:00:00","1.73"
"cpu.usage.average","2014-03-27 03:30:00","1.7"
"cpu.usage.average","2014-03-27 03:00:00","2.04"
"cpu.usage.average","2014-03-27 02:30:00","1.94"
"cpu.usage.average","2014-03-27 02:00:00","1.92"
"cpu.usage.average","2014-03-27 01:30:00","2.15"
"cpu.usage.average","2014-03-27 01:00:00","2.38"
"cpu.usage.average","2014-03-27 00:30:00","2.48"
"cpu.usage.average","2014-03-27 00:00:00","2.9"
"cpu.usage.average","2014-03-26 23:30:00","3.32"
"cpu.usage.average","2014-03-26 23:00:00","3.15"
"cpu.usage.average","2014-03-26 22:30:00","3.52"
"cpu.usage.average","2014-03-26 22:00:00","3.84"
"cpu.usage.average","2014-03-26 21:30:00","2.85"
"cpu.usage.average","2014-03-26 21:00:00","3.62"
"cpu.usage.average","2014-03-26 20:30:00","3.34"
"cpu.usage.average","2014-03-26 20:00:00","3.35"
"cpu.usage.average","2014-03-26 19:30:00","3.43"
"cpu.usage.average","2014-03-26 19:00:00","3.68"
"cpu.usage.average","2014-03-26 18:30:00","3.55"
"cpu.usage.average","2014-03-26 18:00:00","3.87"
"cpu.usage.average","2014-03-26 17:30:00","3.29"
"cpu.usage.average","2014-03-26 17:00:00","3.69"
"cpu.usage.average","2014-03-26 16:30:00","3.09"
"cpu.usage.average","2014-03-26 16:00:00","3.32"
"mem.active.average","2014-03-28 14:30:00","6498372"
"mem.active.average","2014-03-28 14:00:00","5775088"
"mem.active.average","2014-03-28 13:30:00","5808643"
"mem.active.average","2014-03-28 13:00:00","6364155"
"mem.active.average","2014-03-28 12:30:00","6140458"
"mem.active.average","2014-03-28 12:00:00","6073350"
"mem.active.average","2014-03-28 11:30:00","6088263"
"mem.active.average","2014-03-28 11:00:00","5364979"
"mem.active.average","2014-03-28 10:30:00","5689338"
"mem.active.average","2014-03-28 10:00:00","5767632"
