"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","2.61"
"cpu.usage.average","2014-03-28 14:00:00","2.72"
"cpu.usage.average","2014-03-28 13:30:00","2.55"
"cpu.usage.average","2014-03-28 13:00:00","2.64"
"cpu.usage.average","2014-03-28 12:30:00","2.82"
"cpu.usage.average","2014-03-28 12:00:00","2.78"
"cpu.usage.average","2014-03-28 11:30:00","2.69"
"cpu.usage.average","2014-03-28 11:00:00","2.71"
"cpu.usage.average","2014-03-28 10:30:00","2.64"
"cpu.usage.average","2014-03-28 10:00:00","2.53"
"cpu.usage.average","2014-03-28 09:30:00","2.48"
"cpu.usage.average","2014-03-28 09:00:00","0.01"
"cpu.usage.average","2014-03-28 08:30:00","2.43"
"cpu.usage.average","2014-03-28 08:00:00","2.1"
"cpu.usage.average","2014-03-28 07:30:00","2.29"
"cpu.usage.average","2014-03-28 07:00:00","1.89"
"cpu.usage.average","2014-03-28 06:30:00","1.09"
"cpu.usage.average","2014-03-28 06:00:00","0.98"
"cpu.usage.average","2014-03-28 05:30:00","1.52"
"cpu.usage.average","2014-03-28 05:00:00","1.5"
"cpu.usage.average","2014-03-28 04:30:00","1.57"
"cpu.usage.average","2014-03-28 04:00:00","1.5"
"cpu.usage.average","2014-03-28 03:30:00","1.53"
"cpu.usage.average","2014-03-28 03:00:00","1.54"
"cpu.usage.average","2014-03-28 02:30:00","1.62"
"cpu.usage.average","2014-03-28 02:00:00","1.7"
"cpu.usage.average","2014-03-28 01:30:00","1.76"
"cpu.usage.average","2014-03-28 01:00:00","1.93"
"cpu.usage.average","2014-03-28 00:30:00","1.97"
"cpu.usage.average","2014-03-28 00:00:00","2.08"
"cpu.usage.average","2014-03-27 23:30:00","2.65"
"cpu.usage.average","2014-03-27 23:00:00","3.1"
"cpu.usage.average","2014-03-27 22:30:00","3.38"
"cpu.usage.average","2014-03-27 22:00:00","3.77"
"cpu.usage.average","2014-03-27 21:30:00","3.8"
"cpu.usage.average","2014-03-27 21:00:00","3.95"
"cpu.usage.average","2014-03-27 20:30:00","3.79"
"cpu.usage.average","2014-03-27 20:00:00","3.9"
"cpu.usage.average","2014-03-27 19:30:00","3.57"
"cpu.usage.average","2014-03-27 19:00:00","3.69"
"cpu.usage.average","2014-03-27 18:30:00","3.61"
"cpu.usage.average","2014-03-27 18:00:00","3.46"
"cpu.usage.average","2014-03-27 17:30:00","5.53"
"cpu.usage.average","2014-03-27 17:00:00","2.23"
"cpu.usage.average","2014-03-27 16:30:00","6.18"
"cpu.usage.average","2014-03-27 16:00:00","5.3"
"cpu.usage.average","2014-03-27 15:30:00","10.73"
"cpu.usage.average","2014-03-27 15:00:00","4.55"
"cpu.usage.average","2014-03-27 14:30:00","3.63"
"cpu.usage.average","2014-03-27 14:00:00","3.74"
"cpu.usage.average","2014-03-27 13:30:00","3.31"
"cpu.usage.average","2014-03-27 13:00:00","3.74"
"cpu.usage.average","2014-03-27 12:30:00","3.27"
"cpu.usage.average","2014-03-27 12:00:00","3.14"
"cpu.usage.average","2014-03-27 11:30:00","3.48"
"cpu.usage.average","2014-03-27 11:00:00","3.91"
"cpu.usage.average","2014-03-27 10:30:00","4.95"
"cpu.usage.average","2014-03-27 10:00:00","4.89"
"cpu.usage.average","2014-03-27 09:30:00","4.4"
"cpu.usage.average","2014-03-27 09:00:00","4.27"
"cpu.usage.average","2014-03-27 08:30:00","3.83"
"cpu.usage.average","2014-03-27 08:00:00","3.31"
"cpu.usage.average","2014-03-27 07:30:00","3.25"
"cpu.usage.average","2014-03-27 07:00:00","2.57"
"cpu.usage.average","2014-03-27 06:30:00","1.57"
"cpu.usage.average","2014-03-27 06:00:00","1.34"
"cpu.usage.average","2014-03-27 05:30:00","1.77"
"cpu.usage.average","2014-03-27 05:00:00","1.75"
"cpu.usage.average","2014-03-27 04:30:00","1.8"
"cpu.usage.average","2014-03-27 04:00:00","1.74"
"cpu.usage.average","2014-03-27 03:30:00","1.8"
"cpu.usage.average","2014-03-27 03:00:00","1.88"
"cpu.usage.average","2014-03-27 02:30:00","1.91"
"cpu.usage.average","2014-03-27 02:00:00","2.08"
"cpu.usage.average","2014-03-27 01:30:00","2.3"
"cpu.usage.average","2014-03-27 01:00:00","2.48"
"cpu.usage.average","2014-03-27 00:30:00","2.62"
"cpu.usage.average","2014-03-27 00:00:00","2.75"
"cpu.usage.average","2014-03-26 23:30:00","3.27"
"cpu.usage.average","2014-03-26 23:00:00","4.25"
"cpu.usage.average","2014-03-26 22:30:00","3.63"
"cpu.usage.average","2014-03-26 22:00:00","3.46"
"cpu.usage.average","2014-03-26 21:30:00","3.34"
"cpu.usage.average","2014-03-26 21:00:00","3.44"
"cpu.usage.average","2014-03-26 20:30:00","3.33"
"cpu.usage.average","2014-03-26 20:00:00","3.75"
"cpu.usage.average","2014-03-26 19:30:00","3.62"
"cpu.usage.average","2014-03-26 19:00:00","3.83"
"cpu.usage.average","2014-03-26 18:30:00","3.44"
"cpu.usage.average","2014-03-26 18:00:00","3.6"
"cpu.usage.average","2014-03-26 17:30:00","3.11"
"cpu.usage.average","2014-03-26 17:00:00","3.86"
"cpu.usage.average","2014-03-26 16:30:00","4"
"cpu.usage.average","2014-03-26 16:00:00","4.48"
"mem.active.average","2014-03-28 14:30:00","6248578"
"mem.active.average","2014-03-28 14:00:00","5872023"
"mem.active.average","2014-03-28 13:30:00","6073349"
"mem.active.average","2014-03-28 13:00:00","5961502"
"mem.active.average","2014-03-28 12:30:00","6822731"
"mem.active.average","2014-03-28 12:00:00","6420079"
"mem.active.average","2014-03-28 11:30:00","6054708"
"mem.active.average","2014-03-28 11:00:00","5771360"
"mem.active.average","2014-03-28 10:30:00","5566305"
"mem.active.average","2014-03-28 10:00:00","5484283"
"mem.active.average","2014-03-28 09:30:00","5368707"
"mem.active.average","2014-03-28 09:00:00","1"
"mem.active.average","2014-03-28 08:30:00","4988423"
"mem.active.average","2014-03-28 08:00:00","4831836"
"mem.active.average","2014-03-28 07:30:00","4511204"
"mem.active.average","2014-03-28 07:00:00","3843843"
"mem.active.average","2014-03-28 06:30:00","3981790"
"mem.active.average","2014-03-28 06:00:00","3377809"
"mem.active.average","2014-03-28 05:30:00","3232407"
"mem.active.average","2014-03-28 05:00:00","3243592"
"mem.active.average","2014-03-28 04:30:00","3284603"
"mem.active.average","2014-03-28 04:00:00","3023624"
"mem.active.average","2014-03-28 03:30:00","3243592"
"mem.active.average","2014-03-28 03:00:00","2829754"
"mem.active.average","2014-03-28 02:30:00","3161570"
"mem.active.average","2014-03-28 02:00:00","3694712"
"mem.active.average","2014-03-28 01:30:00","3795376"
"mem.active.average","2014-03-28 01:00:00","4477650"
"mem.active.average","2014-03-28 00:30:00","4183116"
"mem.active.average","2014-03-28 00:00:00","5167380"
"mem.active.average","2014-03-27 23:30:00","5812371"
"mem.active.average","2014-03-27 23:00:00","7169460"
"mem.active.average","2014-03-27 22:30:00","7773440"
"mem.active.average","2014-03-27 22:00:00","8030691"
"mem.active.average","2014-03-27 21:30:00","8306583"
"mem.active.average","2014-03-27 21:00:00","7859191"
"mem.active.average","2014-03-27 20:30:00","7952397"
"mem.active.average","2014-03-27 20:00:00","8056789"
"mem.active.average","2014-03-27 19:30:00","7691419"
"mem.active.average","2014-03-27 19:00:00","7765984"
"mem.active.average","2014-03-27 18:30:00","8038148"
