"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","1.48"
"cpu.usage.average","2014-03-28 13:30:00","2.07"
"cpu.usage.average","2014-03-28 13:00:00","1.42"
"cpu.usage.average","2014-03-28 12:30:00","1.42"
"cpu.usage.average","2014-03-28 12:00:00","1.44"
"cpu.usage.average","2014-03-28 11:30:00","1.45"
"cpu.usage.average","2014-03-28 11:00:00","1.44"
"cpu.usage.average","2014-03-28 10:30:00","1.47"
"cpu.usage.average","2014-03-28 10:00:00","1.53"
"cpu.usage.average","2014-03-28 09:30:00","2.11"
"cpu.usage.average","2014-03-28 09:00:00","1.44"
"cpu.usage.average","2014-03-28 08:30:00","1.45"
"cpu.usage.average","2014-03-28 08:00:00","1.42"
"cpu.usage.average","2014-03-28 07:30:00","1.42"
"cpu.usage.average","2014-03-28 07:00:00","1.41"
"cpu.usage.average","2014-03-28 06:30:00","1.41"
"cpu.usage.average","2014-03-28 06:00:00","2.07"
"cpu.usage.average","2014-03-28 05:30:00","1.41"
"cpu.usage.average","2014-03-28 05:00:00","1.43"
"cpu.usage.average","2014-03-28 04:30:00","1.42"
"cpu.usage.average","2014-03-28 04:00:00","1.42"
"cpu.usage.average","2014-03-28 03:30:00","1.41"
"cpu.usage.average","2014-03-28 03:00:00","1.42"
"cpu.usage.average","2014-03-28 02:30:00","1.49"
"cpu.usage.average","2014-03-28 02:00:00","2"
"cpu.usage.average","2014-03-28 01:30:00","1.41"
"cpu.usage.average","2014-03-28 01:00:00","1.41"
"cpu.usage.average","2014-03-28 00:30:00","1.42"
"cpu.usage.average","2014-03-28 00:00:00","1.41"
"cpu.usage.average","2014-03-27 23:30:00","1.42"
"cpu.usage.average","2014-03-27 23:00:00","1.43"
"cpu.usage.average","2014-03-27 22:30:00","2.09"
"cpu.usage.average","2014-03-27 22:00:00","1.41"
"cpu.usage.average","2014-03-27 21:30:00","1.4"
"cpu.usage.average","2014-03-27 21:00:00","1.4"
"cpu.usage.average","2014-03-27 20:30:00","1.38"
"cpu.usage.average","2014-03-27 20:00:00","1.41"
"cpu.usage.average","2014-03-27 19:30:00","1.44"
"cpu.usage.average","2014-03-27 19:00:00","2.05"
"cpu.usage.average","2014-03-27 18:30:00","1.42"
"cpu.usage.average","2014-03-27 18:00:00","1.37"
"cpu.usage.average","2014-03-27 17:30:00","1.39"
"cpu.usage.average","2014-03-27 17:00:00","1.38"
"cpu.usage.average","2014-03-27 16:30:00","1.37"
"cpu.usage.average","2014-03-27 16:00:00","1.42"
"cpu.usage.average","2014-03-27 15:30:00","2.01"
"cpu.usage.average","2014-03-27 15:00:00","1.35"
"cpu.usage.average","2014-03-27 14:30:00","1.35"
"cpu.usage.average","2014-03-27 14:00:00","1.36"
"cpu.usage.average","2014-03-27 13:30:00","1.4"
"cpu.usage.average","2014-03-27 13:00:00","1.4"
"cpu.usage.average","2014-03-27 12:30:00","2.02"
"cpu.usage.average","2014-03-27 12:00:00","1.4"
"cpu.usage.average","2014-03-27 11:30:00","1.44"
"cpu.usage.average","2014-03-27 11:00:00","1.41"
"cpu.usage.average","2014-03-27 10:30:00","1.39"
"cpu.usage.average","2014-03-27 10:00:00","1.41"
"cpu.usage.average","2014-03-27 09:30:00","1.43"
"cpu.usage.average","2014-03-27 09:00:00","2.03"
"cpu.usage.average","2014-03-27 08:30:00","1.39"
"cpu.usage.average","2014-03-27 08:00:00","1.41"
"cpu.usage.average","2014-03-27 07:30:00","1.36"
"cpu.usage.average","2014-03-27 07:00:00","1.37"
"cpu.usage.average","2014-03-27 06:30:00","1.4"
"cpu.usage.average","2014-03-27 06:00:00","1.41"
"cpu.usage.average","2014-03-27 05:30:00","2.04"
"cpu.usage.average","2014-03-27 05:00:00","1.38"
"cpu.usage.average","2014-03-27 04:30:00","1.4"
"cpu.usage.average","2014-03-27 04:00:00","1.39"
"cpu.usage.average","2014-03-27 03:30:00","1.38"
"cpu.usage.average","2014-03-27 03:00:00","1.39"
"cpu.usage.average","2014-03-27 02:30:00","1.43"
"cpu.usage.average","2014-03-27 02:00:00","2.07"
"cpu.usage.average","2014-03-27 01:30:00","1.4"
"cpu.usage.average","2014-03-27 01:00:00","1.42"
"cpu.usage.average","2014-03-27 00:30:00","1.41"
"cpu.usage.average","2014-03-27 00:00:00","1.4"
"cpu.usage.average","2014-03-26 23:30:00","1.42"
"cpu.usage.average","2014-03-26 23:00:00","1.43"
"cpu.usage.average","2014-03-26 22:30:00","2.01"
"cpu.usage.average","2014-03-26 22:00:00","1.39"
"cpu.usage.average","2014-03-26 21:30:00","1.38"
"cpu.usage.average","2014-03-26 21:00:00","1.39"
"cpu.usage.average","2014-03-26 20:30:00","1.39"
"cpu.usage.average","2014-03-26 20:00:00","1.39"
"cpu.usage.average","2014-03-26 19:30:00","1.4"
"cpu.usage.average","2014-03-26 19:00:00","1.48"
"cpu.usage.average","2014-03-26 18:30:00","1.98"
"cpu.usage.average","2014-03-26 18:00:00","1.42"
"cpu.usage.average","2014-03-26 17:30:00","1.39"
"cpu.usage.average","2014-03-26 17:00:00","1.47"
"cpu.usage.average","2014-03-26 16:30:00","1.43"
"cpu.usage.average","2014-03-26 16:00:00","1.44"
"cpu.usage.average","2014-03-26 15:30:00","1.46"
"mem.active.average","2014-03-28 14:00:00","122098"
"mem.active.average","2014-03-28 13:30:00","415233"
"mem.active.average","2014-03-28 13:00:00","83417"
"mem.active.average","2014-03-28 12:30:00","92272"
"mem.active.average","2014-03-28 12:00:00","94136"
"mem.active.average","2014-03-28 11:30:00","81087"
"mem.active.average","2014-03-28 11:00:00","86213"
"mem.active.average","2014-03-28 10:30:00","78291"
"mem.active.average","2014-03-28 10:00:00","301987"
"mem.active.average","2014-03-28 09:30:00","227049"
"mem.active.average","2014-03-28 09:00:00","89476"
"mem.active.average","2014-03-28 08:30:00","96466"
"mem.active.average","2014-03-28 08:00:00","75029"
"mem.active.average","2014-03-28 07:30:00","82485"
"mem.active.average","2014-03-28 07:00:00","97864"
"mem.active.average","2014-03-28 06:30:00","68504"
"mem.active.average","2014-03-28 06:00:00","422690"
"mem.active.average","2014-03-28 05:30:00","90408"
"mem.active.average","2014-03-28 05:00:00","109049"
"mem.active.average","2014-03-28 04:30:00","92272"
"mem.active.average","2014-03-28 04:00:00","90874"
"mem.active.average","2014-03-28 03:30:00","78291"
"mem.active.average","2014-03-28 03:00:00","94602"
"mem.active.average","2014-03-28 02:30:00","406844"
"mem.active.average","2014-03-28 02:00:00","122098"
"mem.active.average","2014-03-28 01:30:00","87146"
"mem.active.average","2014-03-28 01:00:00","75494"
"mem.active.average","2014-03-28 00:30:00","99262"
"mem.active.average","2014-03-28 00:00:00","82485"
"mem.active.average","2014-03-27 23:30:00","94136"
"mem.active.average","2014-03-27 23:00:00","84349"
"mem.active.average","2014-03-27 22:30:00","409175"
"mem.active.average","2014-03-27 22:00:00","63378"
"mem.active.average","2014-03-27 21:30:00","91340"
"mem.active.average","2014-03-27 21:00:00","107185"
"mem.active.average","2014-03-27 20:30:00","77359"
"mem.active.average","2014-03-27 20:00:00","83417"
"mem.active.average","2014-03-27 19:30:00","112777"
"mem.active.average","2014-03-27 19:00:00","396126"
"mem.active.average","2014-03-27 18:30:00","102059"
"mem.active.average","2014-03-27 18:00:00","84349"
