"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","2.48"
"cpu.usage.average","2014-03-28 14:00:00","2.5"
"cpu.usage.average","2014-03-28 13:30:00","2.41"
"cpu.usage.average","2014-03-28 13:00:00","2.64"
"cpu.usage.average","2014-03-28 12:30:00","2.54"
"cpu.usage.average","2014-03-28 12:00:00","2.49"
"cpu.usage.average","2014-03-28 11:30:00","2.46"
"cpu.usage.average","2014-03-28 11:00:00","2.43"
"cpu.usage.average","2014-03-28 10:30:00","2.45"
"cpu.usage.average","2014-03-28 10:00:00","2.52"
"cpu.usage.average","2014-03-28 09:30:00","2.72"
"cpu.usage.average","2014-03-28 09:00:00","1.75"
"cpu.usage.average","2014-03-28 08:30:00","2.3"
"cpu.usage.average","2014-03-28 08:00:00","2.21"
"cpu.usage.average","2014-03-28 07:30:00","2.84"
"cpu.usage.average","2014-03-28 07:00:00","2.15"
"cpu.usage.average","2014-03-28 06:30:00","1.35"
"cpu.usage.average","2014-03-28 06:00:00","1.26"
"cpu.usage.average","2014-03-28 05:30:00","1.82"
"cpu.usage.average","2014-03-28 05:00:00","1.79"
"cpu.usage.average","2014-03-28 04:30:00","1.83"
"cpu.usage.average","2014-03-28 04:00:00","1.79"
"cpu.usage.average","2014-03-28 03:30:00","1.78"
"cpu.usage.average","2014-03-28 03:00:00","1.69"
"cpu.usage.average","2014-03-28 02:30:00","1.72"
"cpu.usage.average","2014-03-28 02:00:00","1.89"
"cpu.usage.average","2014-03-28 01:30:00","1.9"
"cpu.usage.average","2014-03-28 01:00:00","1.99"
"cpu.usage.average","2014-03-28 00:30:00","2.12"
"cpu.usage.average","2014-03-28 00:00:00","2.18"
"cpu.usage.average","2014-03-27 23:30:00","2.4"
"cpu.usage.average","2014-03-27 23:00:00","2.66"
"cpu.usage.average","2014-03-27 22:30:00","2.63"
"cpu.usage.average","2014-03-27 22:00:00","3.03"
"cpu.usage.average","2014-03-27 21:30:00","2.85"
"cpu.usage.average","2014-03-27 21:00:00","2.99"
"cpu.usage.average","2014-03-27 20:30:00","2.89"
"cpu.usage.average","2014-03-27 20:00:00","2.91"
"cpu.usage.average","2014-03-27 19:30:00","2.85"
"cpu.usage.average","2014-03-27 19:00:00","2.78"
"cpu.usage.average","2014-03-27 18:30:00","2.68"
"cpu.usage.average","2014-03-27 18:00:00","2.79"
"cpu.usage.average","2014-03-27 17:30:00","2.72"
"cpu.usage.average","2014-03-27 17:00:00","2.62"
"cpu.usage.average","2014-03-27 16:30:00","2.6"
"cpu.usage.average","2014-03-27 16:00:00","2.63"
"cpu.usage.average","2014-03-27 15:30:00","2.73"
"cpu.usage.average","2014-03-27 15:00:00","2.67"
"cpu.usage.average","2014-03-27 14:30:00","2.66"
"cpu.usage.average","2014-03-27 14:00:00","2.74"
"cpu.usage.average","2014-03-27 13:30:00","2.58"
"cpu.usage.average","2014-03-27 13:00:00","2.54"
"cpu.usage.average","2014-03-27 12:30:00","2.54"
"cpu.usage.average","2014-03-27 12:00:00","2.64"
"cpu.usage.average","2014-03-27 11:30:00","2.66"
"cpu.usage.average","2014-03-27 11:00:00","2.76"
"cpu.usage.average","2014-03-27 10:30:00","2.22"
"cpu.usage.average","2014-03-27 10:00:00","2.59"
"cpu.usage.average","2014-03-27 09:30:00","2.45"
"cpu.usage.average","2014-03-27 09:00:00","2.39"
"cpu.usage.average","2014-03-27 08:30:00","2.33"
"cpu.usage.average","2014-03-27 08:00:00","2.2"
"cpu.usage.average","2014-03-27 07:30:00","2.81"
"cpu.usage.average","2014-03-27 07:00:00","2.11"
"cpu.usage.average","2014-03-27 06:30:00","1.32"
"cpu.usage.average","2014-03-27 06:00:00","1.19"
"cpu.usage.average","2014-03-27 05:30:00","1.75"
"cpu.usage.average","2014-03-27 05:00:00","1.72"
"cpu.usage.average","2014-03-27 04:30:00","1.72"
"cpu.usage.average","2014-03-27 04:00:00","1.69"
"cpu.usage.average","2014-03-27 03:30:00","1.77"
"cpu.usage.average","2014-03-27 03:00:00","1.66"
"cpu.usage.average","2014-03-27 02:30:00","1.69"
"cpu.usage.average","2014-03-27 02:00:00","1.88"
"cpu.usage.average","2014-03-27 01:30:00","1.82"
"cpu.usage.average","2014-03-27 01:00:00","1.97"
"cpu.usage.average","2014-03-27 00:30:00","2.05"
"cpu.usage.average","2014-03-27 00:00:00","2.17"
"cpu.usage.average","2014-03-26 23:30:00","2.35"
"cpu.usage.average","2014-03-26 23:00:00","2.79"
"cpu.usage.average","2014-03-26 22:30:00","2.66"
"cpu.usage.average","2014-03-26 22:00:00","2.97"
"cpu.usage.average","2014-03-26 21:30:00","2.96"
"cpu.usage.average","2014-03-26 21:00:00","2.96"
"cpu.usage.average","2014-03-26 20:30:00","2.98"
"cpu.usage.average","2014-03-26 20:00:00","2.94"
"cpu.usage.average","2014-03-26 19:30:00","2.84"
"cpu.usage.average","2014-03-26 19:00:00","2.72"
"cpu.usage.average","2014-03-26 18:30:00","2.7"
"cpu.usage.average","2014-03-26 18:00:00","2.75"
"cpu.usage.average","2014-03-26 17:30:00","2.77"
"cpu.usage.average","2014-03-26 17:00:00","2.7"
"cpu.usage.average","2014-03-26 16:30:00","2.68"
"cpu.usage.average","2014-03-26 16:00:00","2.63"
"mem.active.average","2014-03-28 14:30:00","1661873"
"mem.active.average","2014-03-28 14:00:00","1588240"
"mem.active.average","2014-03-28 13:30:00","1621794"
"mem.active.average","2014-03-28 13:00:00","1761605"
"mem.active.average","2014-03-28 12:30:00","1707545"
"mem.active.average","2014-03-28 12:00:00","1699156"
"mem.active.average","2014-03-28 11:30:00","1679582"
"mem.active.average","2014-03-28 11:00:00","1691700"
"mem.active.average","2014-03-28 10:30:00","1707545"
"mem.active.average","2014-03-28 10:00:00","1596628"
"mem.active.average","2014-03-28 09:30:00","1585444"
"mem.active.average","2014-03-28 09:00:00","1625523"
"mem.active.average","2014-03-28 08:30:00","1664670"
"mem.active.average","2014-03-28 08:00:00","1611542"
"mem.active.average","2014-03-28 07:30:00","1608745"
"mem.active.average","2014-03-28 07:00:00","1609677"
"mem.active.average","2014-03-28 06:30:00","1587308"
"mem.active.average","2014-03-28 06:00:00","1414876"
"mem.active.average","2014-03-28 05:30:00","1713137"
"mem.active.average","2014-03-28 05:00:00","1634843"
"mem.active.average","2014-03-28 04:30:00","1628319"
"mem.active.average","2014-03-28 04:00:00","1576123"
"mem.active.average","2014-03-28 03:30:00","1564006"
"mem.active.average","2014-03-28 03:00:00","1040185"
"mem.active.average","2014-03-28 02:30:00","1604085"
"mem.active.average","2014-03-28 02:00:00","1611541"
"mem.active.average","2014-03-28 01:30:00","1692632"
"mem.active.average","2014-03-28 01:00:00","1618066"
"mem.active.average","2014-03-28 00:30:00","1636707"
"mem.active.average","2014-03-28 00:00:00","1616202"
"mem.active.average","2014-03-27 23:30:00","1758808"
"mem.active.average","2014-03-27 23:00:00","1771857"
"mem.active.average","2014-03-27 22:30:00","1536044"
"mem.active.average","2014-03-27 22:00:00","1712205"
"mem.active.average","2014-03-27 21:30:00","1617134"
"mem.active.average","2014-03-27 21:00:00","1593833"
"mem.active.average","2014-03-27 20:30:00","1542569"
"mem.active.average","2014-03-27 20:00:00","1620863"
"mem.active.average","2014-03-27 19:30:00","1593832"
"mem.active.average","2014-03-27 19:00:00","1734575"
"mem.active.average","2014-03-27 18:30:00","1595696"
"mem.active.average","2014-03-27 18:00:00","1674922"
"mem.active.average","2014-03-27 17:30:00","1585443"
"mem.active.average","2014-03-27 17:00:00","1612474"
"mem.active.average","2014-03-27 16:30:00","1521131"
"mem.active.average","2014-03-27 16:00:00","1604085"
"mem.active.average","2014-03-27 15:30:00","1719662"
"mem.active.average","2014-03-27 15:00:00","1612473"
"mem.active.average","2014-03-27 14:30:00","1729914"
"mem.active.average","2014-03-27 14:00:00","1730846"
"mem.active.average","2014-03-27 13:30:00","1500625"
"mem.active.average","2014-03-27 13:00:00","1793295"
"mem.active.average","2014-03-27 12:30:00","1562142"
"mem.active.average","2014-03-27 12:00:00","1646028"
"mem.active.average","2014-03-27 11:30:00","1700088"
"mem.active.average","2014-03-27 11:00:00","1756944"
"mem.active.average","2014-03-27 10:30:00","1490373"
"mem.active.average","2014-03-27 10:00:00","1697292"
"mem.active.average","2014-03-27 09:30:00","1700088"
"mem.active.average","2014-03-27 09:00:00","1644164"
"mem.active.average","2014-03-27 08:30:00","1604085"
"mem.active.average","2014-03-27 08:00:00","1658145"
"mem.active.average","2014-03-27 07:30:00","1636707"
"mem.active.average","2014-03-27 07:00:00","1440041"
"mem.active.average","2014-03-27 06:30:00","1383185"
"mem.active.average","2014-03-27 06:00:00","1577055"
"mem.active.average","2014-03-27 05:30:00","1583580"
"mem.active.average","2014-03-27 05:00:00","1551889"
"mem.active.average","2014-03-27 04:30:00","1646960"
"mem.active.average","2014-03-27 04:00:00","1547229"
"mem.active.average","2014-03-27 03:30:00","1643232"
"mem.active.average","2014-03-27 03:00:00","1149236"
"mem.active.average","2014-03-27 02:30:00","1590104"
"mem.active.average","2014-03-27 02:00:00","1588240"
"mem.active.average","2014-03-27 01:30:00","1491305"
"mem.active.average","2014-03-27 01:00:00","1617134"
"mem.active.average","2014-03-27 00:30:00","1667466"
"mem.active.average","2014-03-27 00:00:00","1577055"
"mem.active.average","2014-03-26 23:30:00","1529520"
"mem.active.average","2014-03-26 23:00:00","1601289"
"mem.active.average","2014-03-26 22:30:00","1545365"
"mem.active.average","2014-03-26 22:00:00","1705680"
"mem.active.average","2014-03-26 21:30:00","1577055"
"mem.active.average","2014-03-26 21:00:00","1723390"
"mem.active.average","2014-03-26 20:30:00","1635776"
"mem.active.average","2014-03-26 20:00:00","1572395"
"mem.active.average","2014-03-26 19:30:00","1559346"
"mem.active.average","2014-03-26 19:00:00","1564006"
"mem.active.average","2014-03-26 18:30:00","1618998"
"mem.active.average","2014-03-26 18:00:00","1721526"
"mem.active.average","2014-03-26 17:30:00","1557482"
"mem.active.average","2014-03-26 17:00:00","1618066"
"mem.active.average","2014-03-26 16:30:00","1661874"
"mem.active.average","2014-03-26 16:00:00","1613406"
"disk.read.average","2014-03-28 14:30:00","0"
"disk.read.average","2014-03-28 14:00:00","0"
"disk.read.average","2014-03-28 13:30:00","0"
"disk.read.average","2014-03-28 13:00:00","0"
"disk.read.average","2014-03-28 12:30:00","0"
"disk.read.average","2014-03-28 12:00:00","0"
"disk.read.average","2014-03-28 11:30:00","0"
"disk.read.average","2014-03-28 11:00:00","0"
"disk.read.average","2014-03-28 10:30:00","0"
"disk.read.average","2014-03-28 10:00:00","0"
"disk.read.average","2014-03-28 09:30:00","0"
"disk.read.average","2014-03-28 09:00:00","0"
"disk.read.average","2014-03-28 08:30:00","0"
"disk.read.average","2014-03-28 08:00:00","0"
"disk.read.average","2014-03-28 07:30:00","0"
"disk.read.average","2014-03-28 07:00:00","0"
"disk.read.average","2014-03-28 06:30:00","0"
"disk.read.average","2014-03-28 06:00:00","0"
"disk.read.average","2014-03-28 05:30:00","0"
"disk.read.average","2014-03-28 05:00:00","0"
"disk.read.average","2014-03-28 04:30:00","0"
"disk.read.average","2014-03-28 04:00:00","0"
"disk.read.average","2014-03-28 03:30:00","0"
"disk.read.average","2014-03-28 03:00:00","0"
"disk.read.average","2014-03-28 02:30:00","0"
"disk.read.average","2014-03-28 02:00:00","0"
"disk.read.average","2014-03-28 01:30:00","0"
"disk.read.average","2014-03-28 01:00:00","0"
"disk.read.average","2014-03-28 00:30:00","0"
"disk.read.average","2014-03-28 00:00:00","0"
"disk.read.average","2014-03-27 23:30:00","0"
"disk.read.average","2014-03-27 23:00:00","0"
"disk.read.average","2014-03-27 22:30:00","0"
"disk.read.average","2014-03-27 22:00:00","0"
"disk.read.average","2014-03-27 21:30:00","0"
"disk.read.average","2014-03-27 21:00:00","0"
"disk.read.average","2014-03-27 20:30:00","0"
"disk.read.average","2014-03-27 20:00:00","0"
"disk.read.average","2014-03-27 19:30:00","0"
"disk.read.average","2014-03-27 19:00:00","0"
"disk.read.average","2014-03-27 18:30:00","0"
"disk.read.average","2014-03-27 18:00:00","0"
"disk.read.average","2014-03-27 17:30:00","0"
"disk.read.average","2014-03-27 17:00:00","0"
"disk.read.average","2014-03-27 16:30:00","0"
"disk.read.average","2014-03-27 16:00:00","0"
"disk.read.average","2014-03-27 15:30:00","0"
"disk.read.average","2014-03-27 15:00:00","0"
"disk.read.average","2014-03-27 14:30:00","0"
"disk.read.average","2014-03-27 14:00:00","0"
"disk.read.average","2014-03-27 13:30:00","0"
"disk.read.average","2014-03-27 13:00:00","0"
"disk.read.average","2014-03-27 12:30:00","0"
"disk.read.average","2014-03-27 12:00:00","0"
"disk.read.average","2014-03-27 11:30:00","0"
"disk.read.average","2014-03-27 11:00:00","0"
"disk.read.average","2014-03-27 10:30:00","0"
"disk.read.average","2014-03-27 10:00:00","0"
"disk.read.average","2014-03-27 09:30:00","0"
"disk.read.average","2014-03-27 09:00:00","0"
"disk.read.average","2014-03-27 08:30:00","0"
"disk.read.average","2014-03-27 08:00:00","0"
"disk.read.average","2014-03-27 07:30:00","0"
"disk.read.average","2014-03-27 07:00:00","0"
"disk.read.average","2014-03-27 06:30:00","0"
"disk.read.average","2014-03-27 06:00:00","0"
"disk.read.average","2014-03-27 05:30:00","0"
"disk.read.average","2014-03-27 05:00:00","0"
"disk.read.average","2014-03-27 04:30:00","0"
"disk.read.average","2014-03-27 04:00:00","0"
"disk.read.average","2014-03-27 03:30:00","0"
"disk.read.average","2014-03-27 03:00:00","0"
"disk.read.average","2014-03-27 02:30:00","0"
"disk.read.average","2014-03-27 02:00:00","0"
"disk.read.average","2014-03-27 01:30:00","0"
"disk.read.average","2014-03-27 01:00:00","0"
"disk.read.average","2014-03-27 00:30:00","0"
"disk.read.average","2014-03-27 00:00:00","0"
"disk.read.average","2014-03-26 23:30:00","0"
"disk.read.average","2014-03-26 23:00:00","0"
"disk.read.average","2014-03-26 22:30:00","0"
"disk.read.average","2014-03-26 22:00:00","0"
"disk.read.average","2014-03-26 21:30:00","0"
"disk.read.average","2014-03-26 21:00:00","0"
"disk.read.average","2014-03-26 20:30:00","0"
"disk.read.average","2014-03-26 20:00:00","0"
"disk.read.average","2014-03-26 19:30:00","0"
"disk.read.average","2014-03-26 19:00:00","0"
"disk.read.average","2014-03-26 18:30:00","0"
"disk.read.average","2014-03-26 18:00:00","0"
"disk.read.average","2014-03-26 17:30:00","0"
"disk.read.average","2014-03-26 17:00:00","0"
"disk.read.average","2014-03-26 16:30:00","0"
