"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","2.47"
"cpu.usage.average","2014-03-28 14:00:00","2.46"
"cpu.usage.average","2014-03-28 13:30:00","2.5"
"cpu.usage.average","2014-03-28 13:00:00","2.63"
"cpu.usage.average","2014-03-28 12:30:00","2.49"
"cpu.usage.average","2014-03-28 12:00:00","2.51"
"cpu.usage.average","2014-03-28 11:30:00","2.49"
"cpu.usage.average","2014-03-28 11:00:00","2.5"
"cpu.usage.average","2014-03-28 10:30:00","2.49"
"cpu.usage.average","2014-03-28 10:00:00","2.49"
"cpu.usage.average","2014-03-28 09:30:00","2.5"
"cpu.usage.average","2014-03-28 09:00:00","2.61"
"cpu.usage.average","2014-03-28 08:30:00","2.41"
"cpu.usage.average","2014-03-28 08:00:00","2.44"
"cpu.usage.average","2014-03-28 07:30:00","2.42"
"cpu.usage.average","2014-03-28 07:00:00","2.42"
"cpu.usage.average","2014-03-28 06:30:00","2.4"
"cpu.usage.average","2014-03-28 06:00:00","2.39"
"cpu.usage.average","2014-03-28 05:30:00","2.53"
"cpu.usage.average","2014-03-28 05:00:00","2.38"
"cpu.usage.average","2014-03-28 04:30:00","2.39"
"cpu.usage.average","2014-03-28 04:00:00","2.4"
"cpu.usage.average","2014-03-28 03:30:00","2.39"
"cpu.usage.average","2014-03-28 03:00:00","2.31"
"cpu.usage.average","2014-03-28 02:30:00","2.42"
"cpu.usage.average","2014-03-28 02:00:00","2.54"
"cpu.usage.average","2014-03-28 01:30:00","2.41"
"cpu.usage.average","2014-03-28 01:00:00","2.44"
"cpu.usage.average","2014-03-28 00:30:00","2.42"
"cpu.usage.average","2014-03-28 00:00:00","2.43"
"cpu.usage.average","2014-03-27 23:30:00","2.44"
"cpu.usage.average","2014-03-27 23:00:00","2.62"
"cpu.usage.average","2014-03-27 22:30:00","2.49"
"cpu.usage.average","2014-03-27 22:00:00","2.48"
"cpu.usage.average","2014-03-27 21:30:00","2.49"
"cpu.usage.average","2014-03-27 21:00:00","2.49"
"cpu.usage.average","2014-03-27 20:30:00","2.51"
"cpu.usage.average","2014-03-27 20:00:00","2.51"
"cpu.usage.average","2014-03-27 19:30:00","2.67"
"cpu.usage.average","2014-03-27 19:00:00","2.5"
"cpu.usage.average","2014-03-27 18:30:00","2.5"
"cpu.usage.average","2014-03-27 18:00:00","2.5"
"cpu.usage.average","2014-03-27 17:30:00","2.5"
"cpu.usage.average","2014-03-27 17:00:00","2.5"
"cpu.usage.average","2014-03-27 16:30:00","2.54"
"cpu.usage.average","2014-03-27 16:00:00","2.64"
"cpu.usage.average","2014-03-27 15:30:00","2.5"
"cpu.usage.average","2014-03-27 15:00:00","2.51"
"cpu.usage.average","2014-03-27 14:30:00","2.49"
"cpu.usage.average","2014-03-27 14:00:00","2.5"
"cpu.usage.average","2014-03-27 13:30:00","2.48"
"cpu.usage.average","2014-03-27 13:00:00","2.5"
"cpu.usage.average","2014-03-27 12:30:00","2.66"
"cpu.usage.average","2014-03-27 12:00:00","2.48"
"cpu.usage.average","2014-03-27 11:30:00","2.44"
"cpu.usage.average","2014-03-27 11:00:00","2.39"
"cpu.usage.average","2014-03-27 10:30:00","2.39"
"cpu.usage.average","2014-03-27 10:00:00","2.49"
"cpu.usage.average","2014-03-27 09:30:00","2.51"
"cpu.usage.average","2014-03-27 09:00:00","2.69"
"cpu.usage.average","2014-03-27 08:30:00","2.44"
"cpu.usage.average","2014-03-27 08:00:00","2.46"
"cpu.usage.average","2014-03-27 07:30:00","2.43"
"cpu.usage.average","2014-03-27 07:00:00","2.43"
"cpu.usage.average","2014-03-27 06:30:00","2.41"
"cpu.usage.average","2014-03-27 06:00:00","2.4"
"cpu.usage.average","2014-03-27 05:30:00","2.52"
"cpu.usage.average","2014-03-27 05:00:00","2.38"
"cpu.usage.average","2014-03-27 04:30:00","2.39"
"cpu.usage.average","2014-03-27 04:00:00","2.4"
"cpu.usage.average","2014-03-27 03:30:00","2.4"
"cpu.usage.average","2014-03-27 03:00:00","2.34"
"cpu.usage.average","2014-03-27 02:30:00","2.44"
"cpu.usage.average","2014-03-27 02:00:00","2.55"
"cpu.usage.average","2014-03-27 01:30:00","2.42"
"cpu.usage.average","2014-03-27 01:00:00","2.47"
"cpu.usage.average","2014-03-27 00:30:00","2.44"
"cpu.usage.average","2014-03-27 00:00:00","2.46"
"cpu.usage.average","2014-03-26 23:30:00","2.45"
"cpu.usage.average","2014-03-26 23:00:00","2.5"
"cpu.usage.average","2014-03-26 22:30:00","2.39"
"cpu.usage.average","2014-03-26 22:00:00","2.43"
"cpu.usage.average","2014-03-26 21:30:00","2.31"
"cpu.usage.average","2014-03-26 21:00:00","2.34"
"cpu.usage.average","2014-03-26 20:30:00","2.27"
"cpu.usage.average","2014-03-26 20:00:00","2.34"
"cpu.usage.average","2014-03-26 19:30:00","2.32"
"cpu.usage.average","2014-03-26 19:00:00","2.42"
"cpu.usage.average","2014-03-26 18:30:00","2.56"
"cpu.usage.average","2014-03-26 18:00:00","2.34"
"cpu.usage.average","2014-03-26 17:30:00","2.46"
"cpu.usage.average","2014-03-26 17:00:00","2.55"
"cpu.usage.average","2014-03-26 16:30:00","2.54"
"cpu.usage.average","2014-03-26 16:00:00","2.57"
"mem.active.average","2014-03-28 14:30:00","542462"
"mem.active.average","2014-03-28 14:00:00","548054"
"mem.active.average","2014-03-28 13:30:00","615163"
"mem.active.average","2014-03-28 13:00:00","801577"
"mem.active.average","2014-03-28 12:30:00","480946"
"mem.active.average","2014-03-28 12:00:00","676680"
"mem.active.average","2014-03-28 11:30:00","553647"
"mem.active.average","2014-03-28 11:00:00","538734"
"mem.active.average","2014-03-28 10:30:00","617027"
"mem.active.average","2014-03-28 10:00:00","434342"
"mem.active.average","2014-03-28 09:30:00","592794"
"mem.active.average","2014-03-28 09:00:00","754973"
"mem.active.average","2014-03-28 08:30:00","477217"
"mem.active.average","2014-03-28 08:00:00","631940"
"mem.active.average","2014-03-28 07:30:00","596522"
"mem.active.average","2014-03-28 07:00:00","717691"
"mem.active.average","2014-03-28 06:30:00","603979"
"mem.active.average","2014-03-28 06:00:00","458576"
"mem.active.average","2014-03-28 05:30:00","829539"
"mem.active.average","2014-03-28 05:00:00","454848"
"mem.active.average","2014-03-28 04:30:00","559239"
"mem.active.average","2014-03-28 04:00:00","531277"
"mem.active.average","2014-03-28 03:30:00","592794"
"mem.active.average","2014-03-28 03:00:00","471625"
"mem.active.average","2014-03-28 02:30:00","674816"
"mem.active.average","2014-03-28 02:00:00","577881"
"mem.active.average","2014-03-28 01:30:00","579745"
"mem.active.average","2014-03-28 01:00:00","665495"
"mem.active.average","2014-03-28 00:30:00","540598"
"mem.active.average","2014-03-28 00:00:00","520092"
"mem.active.average","2014-03-27 23:30:00","574152"
"mem.active.average","2014-03-27 23:00:00","825810"
"mem.active.average","2014-03-27 22:30:00","527549"
"mem.active.average","2014-03-27 22:00:00","559239"
"mem.active.average","2014-03-27 21:30:00","671087"
"mem.active.average","2014-03-27 21:00:00","501451"
"mem.active.average","2014-03-27 20:30:00","561103"
"mem.active.average","2014-03-27 20:00:00","471625"
"mem.active.average","2014-03-27 19:30:00","777343"
"mem.active.average","2014-03-27 19:00:00","434342"
"mem.active.average","2014-03-27 18:30:00","559239"
"mem.active.average","2014-03-27 18:00:00","529413"
"mem.active.average","2014-03-27 17:30:00","443663"
"mem.active.average","2014-03-27 17:00:00","549918"
"mem.active.average","2014-03-27 16:30:00","650582"
"mem.active.average","2014-03-27 16:00:00","840723"
"mem.active.average","2014-03-27 15:30:00","538734"
"mem.active.average","2014-03-27 15:00:00","559239"
"mem.active.average","2014-03-27 14:30:00","615163"
"mem.active.average","2014-03-27 14:00:00","589065"
"mem.active.average","2014-03-27 13:30:00","686000"
"mem.active.average","2014-03-27 13:00:00","598386"
"mem.active.average","2014-03-27 12:30:00","844452"
"mem.active.average","2014-03-27 12:00:00","553647"
"mem.active.average","2014-03-27 11:30:00","490266"
"mem.active.average","2014-03-27 11:00:00","553647"
"mem.active.average","2014-03-27 10:30:00","551783"
"mem.active.average","2014-03-27 10:00:00","523821"
"mem.active.average","2014-03-27 09:30:00","533141"
"mem.active.average","2014-03-27 09:00:00","874278"
"mem.active.average","2014-03-27 08:30:00","674815"
"mem.active.average","2014-03-27 08:00:00","458576"
"mem.active.average","2014-03-27 07:30:00","624484"
"mem.active.average","2014-03-27 07:00:00","650582"
"mem.active.average","2014-03-27 06:30:00","533142"
"mem.active.average","2014-03-27 06:00:00","486538"
"mem.active.average","2014-03-27 05:30:00","823946"
"mem.active.average","2014-03-27 05:00:00","667359"
"mem.active.average","2014-03-27 04:30:00","566696"
"mem.active.average","2014-03-27 04:00:00","561103"
"mem.active.average","2014-03-27 03:30:00","609571"
"mem.active.average","2014-03-27 03:00:00","542462"
"mem.active.average","2014-03-27 02:30:00","727011"
"mem.active.average","2014-03-27 02:00:00","671087"
"mem.active.average","2014-03-27 01:30:00","576017"
"mem.active.average","2014-03-27 01:00:00","581609"
"mem.active.average","2014-03-27 00:30:00","555511"
"mem.active.average","2014-03-27 00:00:00","480946"
"mem.active.average","2014-03-26 23:30:00","600250"
"mem.active.average","2014-03-26 23:00:00","579745"
"mem.active.average","2014-03-26 22:30:00","719555"
"mem.active.average","2014-03-26 22:00:00","822082"
"mem.active.average","2014-03-26 21:30:00","568560"
"mem.active.average","2014-03-26 21:00:00","452984"
"mem.active.average","2014-03-26 20:30:00","531277"
"mem.active.average","2014-03-26 20:00:00","576016"
"mem.active.average","2014-03-26 19:30:00","482810"
"mem.active.average","2014-03-26 19:00:00","555511"
"mem.active.average","2014-03-26 18:30:00","643125"
"mem.active.average","2014-03-26 18:00:00","514500"
"mem.active.average","2014-03-26 17:30:00","533141"
"mem.active.average","2014-03-26 17:00:00","518228"
"mem.active.average","2014-03-26 16:30:00","499587"
"mem.active.average","2014-03-26 16:00:00","644989"
"disk.read.average","2014-03-28 14:30:00","0"
"disk.read.average","2014-03-28 14:00:00","0"
"disk.read.average","2014-03-28 13:30:00","0"
"disk.read.average","2014-03-28 13:00:00","30"
"disk.read.average","2014-03-28 12:30:00","0"
"disk.read.average","2014-03-28 12:00:00","0"
"disk.read.average","2014-03-28 11:30:00","0"
"disk.read.average","2014-03-28 11:00:00","0"
"disk.read.average","2014-03-28 10:30:00","0"
"disk.read.average","2014-03-28 10:00:00","0"
"disk.read.average","2014-03-28 09:30:00","5"
"disk.read.average","2014-03-28 09:00:00","25"
"disk.read.average","2014-03-28 08:30:00","0"
"disk.read.average","2014-03-28 08:00:00","0"
"disk.read.average","2014-03-28 07:30:00","0"
"disk.read.average","2014-03-28 07:00:00","0"
"disk.read.average","2014-03-28 06:30:00","0"
"disk.read.average","2014-03-28 06:00:00","0"
