"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","12.07"
"cpu.usage.average","2014-03-28 13:30:00","12.01"
"cpu.usage.average","2014-03-28 13:00:00","11.88"
"cpu.usage.average","2014-03-28 12:30:00","12.71"
"cpu.usage.average","2014-03-28 12:00:00","12.22"
"cpu.usage.average","2014-03-28 11:30:00","12.75"
"cpu.usage.average","2014-03-28 11:00:00","11.7"
"cpu.usage.average","2014-03-28 10:30:00","11.42"
"cpu.usage.average","2014-03-28 10:00:00","10.54"
"cpu.usage.average","2014-03-28 09:30:00","10.05"
"cpu.usage.average","2014-03-28 09:00:00","8.71"
"cpu.usage.average","2014-03-28 08:30:00","7.77"
"cpu.usage.average","2014-03-28 08:00:00","6.5"
"cpu.usage.average","2014-03-28 07:30:00","5.4"
"cpu.usage.average","2014-03-28 07:00:00","4.44"
"cpu.usage.average","2014-03-28 06:30:00","3.54"
"cpu.usage.average","2014-03-28 06:00:00","2.77"
"cpu.usage.average","2014-03-28 05:30:00","2.34"
"cpu.usage.average","2014-03-28 05:00:00","2.19"
"cpu.usage.average","2014-03-28 04:30:00","2.1"
"cpu.usage.average","2014-03-28 04:00:00","2.16"
"cpu.usage.average","2014-03-28 03:30:00","2.25"
"cpu.usage.average","2014-03-28 03:00:00","2.51"
"cpu.usage.average","2014-03-28 02:30:00","3.02"
"cpu.usage.average","2014-03-28 02:00:00","3.35"
"cpu.usage.average","2014-03-28 01:30:00","4.12"
"cpu.usage.average","2014-03-28 01:00:00","5.83"
"cpu.usage.average","2014-03-28 00:30:00","6.62"
"cpu.usage.average","2014-03-28 00:00:00","8.23"
"cpu.usage.average","2014-03-27 23:30:00","11.1"
"cpu.usage.average","2014-03-27 23:00:00","13.69"
"cpu.usage.average","2014-03-27 22:30:00","16.52"
"cpu.usage.average","2014-03-27 22:00:00","19.19"
"cpu.usage.average","2014-03-27 21:30:00","20.78"
"cpu.usage.average","2014-03-27 21:00:00","21.35"
"cpu.usage.average","2014-03-27 20:30:00","20.53"
"cpu.usage.average","2014-03-27 20:00:00","19.84"
"cpu.usage.average","2014-03-27 19:30:00","18.83"
"cpu.usage.average","2014-03-27 19:00:00","18.22"
"cpu.usage.average","2014-03-27 18:30:00","17.21"
"cpu.usage.average","2014-03-27 18:00:00","16.8"
"cpu.usage.average","2014-03-27 17:30:00","15.64"
"cpu.usage.average","2014-03-27 17:00:00","15.45"
"cpu.usage.average","2014-03-27 16:30:00","14.67"
"cpu.usage.average","2014-03-27 16:00:00","14.14"
"cpu.usage.average","2014-03-27 15:30:00","13.64"
"cpu.usage.average","2014-03-27 15:00:00","13.21"
"cpu.usage.average","2014-03-27 14:30:00","13.36"
"cpu.usage.average","2014-03-27 14:00:00","12.74"
"cpu.usage.average","2014-03-27 13:30:00","12.84"
"cpu.usage.average","2014-03-27 13:00:00","12.63"
"cpu.usage.average","2014-03-27 12:30:00","13.95"
"cpu.usage.average","2014-03-27 12:00:00","12.93"
"cpu.usage.average","2014-03-27 11:30:00","13.13"
"cpu.usage.average","2014-03-27 11:00:00","12.28"
"cpu.usage.average","2014-03-27 10:30:00","11.66"
"cpu.usage.average","2014-03-27 10:00:00","10.85"
"cpu.usage.average","2014-03-27 09:30:00","10.24"
"cpu.usage.average","2014-03-27 09:00:00","9.34"
"cpu.usage.average","2014-03-27 08:30:00","7.92"
"cpu.usage.average","2014-03-27 08:00:00","6.49"
"cpu.usage.average","2014-03-27 07:30:00","5.28"
"cpu.usage.average","2014-03-27 07:00:00","4.35"
"cpu.usage.average","2014-03-27 06:30:00","3.39"
"cpu.usage.average","2014-03-27 06:00:00","2.7"
"cpu.usage.average","2014-03-27 05:30:00","2.33"
"cpu.usage.average","2014-03-27 05:00:00","2.29"
"cpu.usage.average","2014-03-27 04:30:00","2.14"
"cpu.usage.average","2014-03-27 04:00:00","2.22"
"cpu.usage.average","2014-03-27 03:30:00","2.39"
"cpu.usage.average","2014-03-27 03:00:00","2.61"
"cpu.usage.average","2014-03-27 02:30:00","2.92"
"cpu.usage.average","2014-03-27 02:00:00","3.36"
"cpu.usage.average","2014-03-27 01:30:00","4.33"
"cpu.usage.average","2014-03-27 01:00:00","5.87"
"cpu.usage.average","2014-03-27 00:30:00","6.73"
"cpu.usage.average","2014-03-27 00:00:00","8.63"
"cpu.usage.average","2014-03-26 23:30:00","11.24"
"cpu.usage.average","2014-03-26 23:00:00","13.86"
"cpu.usage.average","2014-03-26 22:30:00","16.25"
"cpu.usage.average","2014-03-26 22:00:00","18.48"
"cpu.usage.average","2014-03-26 21:30:00","20.69"
"cpu.usage.average","2014-03-26 21:00:00","21.11"
"cpu.usage.average","2014-03-26 20:30:00","20.62"
"cpu.usage.average","2014-03-26 20:00:00","20.2"
"cpu.usage.average","2014-03-26 19:30:00","19.13"
"cpu.usage.average","2014-03-26 19:00:00","18.68"
"cpu.usage.average","2014-03-26 18:30:00","17.78"
"cpu.usage.average","2014-03-26 18:00:00","17.48"
"cpu.usage.average","2014-03-26 17:30:00","16.83"
"cpu.usage.average","2014-03-26 17:00:00","16.14"
"cpu.usage.average","2014-03-26 16:30:00","15.42"
"cpu.usage.average","2014-03-26 16:00:00","14.79"
"cpu.usage.average","2014-03-26 15:30:00","14.63"
"mem.active.average","2014-03-28 14:00:00","715826"
"mem.active.average","2014-03-28 13:30:00","816490"
"mem.active.average","2014-03-28 13:00:00","747517"
"mem.active.average","2014-03-28 12:30:00","706506"
"mem.active.average","2014-03-28 12:00:00","693457"
"mem.active.average","2014-03-28 11:30:00","773614"
"mem.active.average","2014-03-28 11:00:00","820218"
"mem.active.average","2014-03-28 10:30:00","710234"
"mem.active.average","2014-03-28 10:00:00","1043914"
"mem.active.average","2014-03-28 09:30:00","753109"
"mem.active.average","2014-03-28 09:00:00","469761"
"mem.active.average","2014-03-28 08:30:00","567628"
"mem.active.average","2014-03-28 08:00:00","557375"
"mem.active.average","2014-03-28 07:30:00","602114"
"mem.active.average","2014-03-28 07:00:00","404516"
"mem.active.average","2014-03-28 06:30:00","753109"
"mem.active.average","2014-03-28 06:00:00","549918"
"mem.active.average","2014-03-28 05:30:00","503315"
"mem.active.average","2014-03-28 05:00:00","456712"
"mem.active.average","2014-03-28 04:30:00","484674"
"mem.active.average","2014-03-28 04:00:00","438071"
"mem.active.average","2014-03-28 03:30:00","479082"
"mem.active.average","2014-03-28 03:00:00","613299"
"mem.active.average","2014-03-28 02:30:00","805305"
"mem.active.average","2014-03-28 02:00:00","617027"
"mem.active.average","2014-03-28 01:30:00","579745"
"mem.active.average","2014-03-28 01:00:00","1213550"
"mem.active.average","2014-03-28 00:30:00","577881"
"mem.active.average","2014-03-28 00:00:00","613299"
"mem.active.average","2014-03-27 23:30:00","713962"
"mem.active.average","2014-03-27 23:00:00","853772"
"mem.active.average","2014-03-27 22:30:00","1056963"
"mem.active.average","2014-03-27 22:00:00","1075604"
"mem.active.average","2014-03-27 21:30:00","1036457"
"mem.active.average","2014-03-27 21:00:00","1170675"
"mem.active.average","2014-03-27 20:30:00","1146441"
"mem.active.average","2014-03-27 20:00:00","909696"
"mem.active.average","2014-03-27 19:30:00","1038321"
"mem.active.average","2014-03-27 19:00:00","1260153"
"mem.active.average","2014-03-27 18:30:00","926474"
"mem.active.average","2014-03-27 18:00:00","1109159"
"mem.active.average","2014-03-27 17:30:00","909696"
"mem.active.average","2014-03-27 17:00:00","823946"
"mem.active.average","2014-03-27 16:30:00","872414"
"mem.active.average","2014-03-27 16:00:00","887327"
"mem.active.average","2014-03-27 15:30:00","1142713"
"mem.active.average","2014-03-27 15:00:00","857500"
"mem.active.average","2014-03-27 14:30:00","993582"
"mem.active.average","2014-03-27 14:00:00","786663"
"mem.active.average","2014-03-27 13:30:00","878006"
"mem.active.average","2014-03-27 13:00:00","745653"
"mem.active.average","2014-03-27 12:30:00","864957"
"mem.active.average","2014-03-27 12:00:00","779207"
"mem.active.average","2014-03-27 11:30:00","1070012"
"mem.active.average","2014-03-27 11:00:00","807169"
"mem.active.average","2014-03-27 10:30:00","902240"
"mem.active.average","2014-03-27 10:00:00","715826"
"mem.active.average","2014-03-27 09:30:00","691593"
"mem.active.average","2014-03-27 09:00:00","607707"
"mem.active.average","2014-03-27 08:30:00","807169"
"mem.active.average","2014-03-27 08:00:00","546190"
"mem.active.average","2014-03-27 07:30:00","585337"
"mem.active.average","2014-03-27 07:00:00","471625"
"mem.active.average","2014-03-27 06:30:00","548054"
"mem.active.average","2014-03-27 06:00:00","555511"
"mem.active.average","2014-03-27 05:30:00","572288"
"mem.active.average","2014-03-27 05:00:00","704642"
"mem.active.average","2014-03-27 04:30:00","520092"
"mem.active.average","2014-03-27 04:00:00","497723"
"mem.active.average","2014-03-27 03:30:00","525685"
"mem.active.average","2014-03-27 03:00:00","555511"
"mem.active.average","2014-03-27 02:30:00","548054"
"mem.active.average","2014-03-27 02:00:00","432478"
"mem.active.average","2014-03-27 01:30:00","745652"
"mem.active.average","2014-03-27 01:00:00","1662806"
"mem.active.average","2014-03-27 00:30:00","449255"
"mem.active.average","2014-03-27 00:00:00","617027"
"mem.active.average","2014-03-26 23:30:00","781071"
"mem.active.average","2014-03-26 23:00:00","926473"
"mem.active.average","2014-03-26 22:30:00","948843"
"mem.active.average","2014-03-26 22:00:00","1017816"
"mem.active.average","2014-03-26 21:30:00","1273202"
"mem.active.average","2014-03-26 21:00:00","1064419"
"mem.active.average","2014-03-26 20:30:00","1001039"
"mem.active.average","2014-03-26 20:00:00","1176267"
"mem.active.average","2014-03-26 19:30:00","1070012"
"mem.active.average","2014-03-26 19:00:00","919017"
"mem.active.average","2014-03-26 18:30:00","1086789"
"mem.active.average","2014-03-26 18:00:00","1247104"
"mem.active.average","2014-03-26 17:30:00","1191180"
"mem.active.average","2014-03-26 17:00:00","1103566"
"mem.active.average","2014-03-26 16:30:00","980533"
"mem.active.average","2014-03-26 16:00:00","1025273"
"mem.active.average","2014-03-26 15:30:00","768022"
"disk.read.average","2014-03-28 14:00:00","30"
"disk.read.average","2014-03-28 13:30:00","36"
"disk.read.average","2014-03-28 13:00:00","25"
"disk.read.average","2014-03-28 12:30:00","30"
"disk.read.average","2014-03-28 12:00:00","30"
"disk.read.average","2014-03-28 11:30:00","30"
"disk.read.average","2014-03-28 11:00:00","30"
"disk.read.average","2014-03-28 10:30:00","30"
"disk.read.average","2014-03-28 10:00:00","36"
"disk.read.average","2014-03-28 09:30:00","56"
"disk.read.average","2014-03-28 09:00:00","8"
"disk.read.average","2014-03-28 08:30:00","38"
"disk.read.average","2014-03-28 08:00:00","30"
"disk.read.average","2014-03-28 07:30:00","30"
"disk.read.average","2014-03-28 07:00:00","30"
"disk.read.average","2014-03-28 06:30:00","30"
"disk.read.average","2014-03-28 06:00:00","30"
"disk.read.average","2014-03-28 05:30:00","30"
"disk.read.average","2014-03-28 05:00:00","30"
"disk.read.average","2014-03-28 04:30:00","30"
"disk.read.average","2014-03-28 04:00:00","30"
"disk.read.average","2014-03-28 03:30:00","30"
"disk.read.average","2014-03-28 03:00:00","31"
"disk.read.average","2014-03-28 02:30:00","30"
"disk.read.average","2014-03-28 02:00:00","30"
"disk.read.average","2014-03-28 01:30:00","30"
"disk.read.average","2014-03-28 01:00:00","30"
"disk.read.average","2014-03-28 00:30:00","30"
"disk.read.average","2014-03-28 00:00:00","30"
