"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","2.17"
"cpu.usage.average","2014-03-28 13:30:00","1.42"
"cpu.usage.average","2014-03-28 13:00:00","1.73"
"cpu.usage.average","2014-03-28 12:30:00","2.22"
"cpu.usage.average","2014-03-28 12:00:00","2.31"
"cpu.usage.average","2014-03-28 11:30:00","1.9"
"cpu.usage.average","2014-03-28 11:00:00","2.49"
"cpu.usage.average","2014-03-28 10:30:00","1.71"
"cpu.usage.average","2014-03-28 10:00:00","3.5"
"cpu.usage.average","2014-03-28 09:30:00","1.75"
"cpu.usage.average","2014-03-28 09:00:00","1.64"
"cpu.usage.average","2014-03-28 08:30:00","1.87"
"cpu.usage.average","2014-03-28 08:00:00","1.71"
"cpu.usage.average","2014-03-28 07:30:00","1.6"
"cpu.usage.average","2014-03-28 07:00:00","2.25"
"cpu.usage.average","2014-03-28 06:30:00","1.73"
"cpu.usage.average","2014-03-28 06:00:00","1.65"
"cpu.usage.average","2014-03-28 05:30:00","1.9"
"cpu.usage.average","2014-03-28 05:00:00","1.96"
"cpu.usage.average","2014-03-28 04:30:00","2.15"
"cpu.usage.average","2014-03-28 04:00:00","1.72"
"cpu.usage.average","2014-03-28 03:30:00","1.72"
"cpu.usage.average","2014-03-28 03:00:00","2.17"
"cpu.usage.average","2014-03-28 02:30:00","1.67"
"cpu.usage.average","2014-03-28 02:00:00","1.73"
"cpu.usage.average","2014-03-28 01:30:00","1.92"
"cpu.usage.average","2014-03-28 01:00:00","1.95"
"cpu.usage.average","2014-03-28 00:30:00","1.52"
"cpu.usage.average","2014-03-28 00:00:00","1.88"
"cpu.usage.average","2014-03-27 23:30:00","2.08"
"cpu.usage.average","2014-03-27 23:00:00","1.92"
"cpu.usage.average","2014-03-27 22:30:00","1.51"
"cpu.usage.average","2014-03-27 22:00:00","1.97"
"cpu.usage.average","2014-03-27 21:30:00","1.84"
"cpu.usage.average","2014-03-27 21:00:00","1.94"
"cpu.usage.average","2014-03-27 20:30:00","1.78"
"cpu.usage.average","2014-03-27 20:00:00","1.97"
"cpu.usage.average","2014-03-27 19:30:00","1.59"
"cpu.usage.average","2014-03-27 19:00:00","1.65"
"cpu.usage.average","2014-03-27 18:30:00","1.44"
"cpu.usage.average","2014-03-27 18:00:00","1.65"
"cpu.usage.average","2014-03-27 17:30:00","1.42"
"cpu.usage.average","2014-03-27 17:00:00","1.41"
"cpu.usage.average","2014-03-27 16:30:00","2.02"
"cpu.usage.average","2014-03-27 16:00:00","1.4"
"cpu.usage.average","2014-03-27 15:30:00","2.06"
"cpu.usage.average","2014-03-27 15:00:00","1.38"
"cpu.usage.average","2014-03-27 14:30:00","1.3"
"cpu.usage.average","2014-03-27 14:00:00","1.39"
"cpu.usage.average","2014-03-27 13:30:00","1.31"
"cpu.usage.average","2014-03-27 13:00:00","1.81"
"cpu.usage.average","2014-03-27 12:30:00","1.28"
"cpu.usage.average","2014-03-27 12:00:00","1.26"
"cpu.usage.average","2014-03-27 11:30:00","1.2"
"cpu.usage.average","2014-03-27 11:00:00","1.33"
"cpu.usage.average","2014-03-27 10:30:00","1.24"
"cpu.usage.average","2014-03-27 10:00:00","1.5"
"cpu.usage.average","2014-03-27 09:30:00","1.88"
"cpu.usage.average","2014-03-27 09:00:00","2.1"
"cpu.usage.average","2014-03-27 08:30:00","1.76"
"cpu.usage.average","2014-03-27 08:00:00","1.77"
"cpu.usage.average","2014-03-27 07:30:00","1.47"
"cpu.usage.average","2014-03-27 07:00:00","2.17"
"cpu.usage.average","2014-03-27 06:30:00","1.63"
"cpu.usage.average","2014-03-27 06:00:00","1.76"
"cpu.usage.average","2014-03-27 05:30:00","2.3"
"cpu.usage.average","2014-03-27 05:00:00","1.89"
"cpu.usage.average","2014-03-27 04:30:00","1.91"
"cpu.usage.average","2014-03-27 04:00:00","1.89"
"cpu.usage.average","2014-03-27 03:30:00","1.57"
"cpu.usage.average","2014-03-27 03:00:00","1.77"
"cpu.usage.average","2014-03-27 02:30:00","1.84"
"cpu.usage.average","2014-03-27 02:00:00","2.44"
"cpu.usage.average","2014-03-27 01:30:00","1.6"
"cpu.usage.average","2014-03-27 01:00:00","1.93"
"cpu.usage.average","2014-03-27 00:30:00","1.79"
"cpu.usage.average","2014-03-27 00:00:00","1.57"
"cpu.usage.average","2014-03-26 23:30:00","1.67"
"cpu.usage.average","2014-03-26 23:00:00","1.9"
"cpu.usage.average","2014-03-26 22:30:00","1.75"
"cpu.usage.average","2014-03-26 22:00:00","2.08"
"cpu.usage.average","2014-03-26 21:30:00","1.46"
"cpu.usage.average","2014-03-26 21:00:00","1.71"
"cpu.usage.average","2014-03-26 20:30:00","1.76"
"cpu.usage.average","2014-03-26 20:00:00","1.72"
"cpu.usage.average","2014-03-26 19:30:00","1.71"
"cpu.usage.average","2014-03-26 19:00:00","1.67"
"cpu.usage.average","2014-03-26 18:30:00","2.05"
"cpu.usage.average","2014-03-26 18:00:00","1.88"
"cpu.usage.average","2014-03-26 17:30:00","1.71"
"cpu.usage.average","2014-03-26 17:00:00","1.92"
"cpu.usage.average","2014-03-26 16:30:00","2.01"
"cpu.usage.average","2014-03-26 16:00:00","1.74"
"cpu.usage.average","2014-03-26 15:30:00","2.13"
"mem.active.average","2014-03-28 14:00:00","426884"
"mem.active.average","2014-03-28 13:30:00","230684"
"mem.active.average","2014-03-28 13:00:00","227888"
"mem.active.average","2014-03-28 12:30:00","367697"
"mem.active.average","2014-03-28 12:00:00","242801"
"mem.active.average","2014-03-28 11:30:00","288472"
"mem.active.average","2014-03-28 11:00:00","395194"
"mem.active.average","2014-03-28 10:30:00","492129"
"mem.active.average","2014-03-28 10:00:00","342532"
"mem.active.average","2014-03-28 09:30:00","179421"
"mem.active.average","2014-03-28 09:00:00","363503"
"mem.active.average","2014-03-28 08:30:00","366766"
"mem.active.average","2014-03-28 08:00:00","464166"
"mem.active.average","2014-03-28 07:30:00","523819"
"mem.active.average","2014-03-28 07:00:00","603045"
"mem.active.average","2014-03-28 06:30:00","443662"
"mem.active.average","2014-03-28 06:00:00","524285"
"mem.active.average","2014-03-28 05:30:00","438535"
"mem.active.average","2014-03-28 05:00:00","383543"
"mem.active.average","2014-03-28 04:30:00","480944"
"mem.active.average","2014-03-28 04:00:00","494459"
"mem.active.average","2014-03-28 03:30:00","610501"
"mem.active.average","2014-03-28 03:00:00","748914"
"mem.active.average","2014-03-28 02:30:00","303386"
"mem.active.average","2014-03-28 02:00:00","246063"
"mem.active.average","2014-03-28 01:30:00","312706"
"mem.active.average","2014-03-28 01:00:00","327153"
"mem.active.average","2014-03-28 00:30:00","364902"
"mem.active.average","2014-03-28 00:00:00","214839"
"mem.active.average","2014-03-27 23:30:00","381213"
"mem.active.average","2014-03-27 23:00:00","231150"
"mem.active.average","2014-03-27 22:30:00","234878"
"mem.active.average","2014-03-27 22:00:00","330881"
"mem.active.average","2014-03-27 21:30:00","290336"
"mem.active.average","2014-03-27 21:00:00","218567"
"mem.active.average","2014-03-27 20:30:00","223228"
"mem.active.average","2014-03-27 20:00:00","465099"
"mem.active.average","2014-03-27 19:30:00","200392"
"mem.active.average","2014-03-27 19:00:00","229286"
"mem.active.average","2014-03-27 18:30:00","201790"
"mem.active.average","2014-03-27 18:00:00","180353"
"mem.active.average","2014-03-27 17:30:00","171964"
"mem.active.average","2014-03-27 17:00:00","228354"
"mem.active.average","2014-03-27 16:30:00","707436"
"mem.active.average","2014-03-27 16:00:00","373756"
"mem.active.average","2014-03-27 15:30:00","475352"
"mem.active.average","2014-03-27 15:00:00","274491"
"mem.active.average","2014-03-27 14:30:00","248393"
"mem.active.average","2014-03-27 14:00:00","278220"
"mem.active.average","2014-03-27 13:30:00","220431"
"mem.active.average","2014-03-27 13:00:00","459507"
"mem.active.average","2014-03-27 12:30:00","366300"
"mem.active.average","2014-03-27 12:00:00","166372"
"mem.active.average","2014-03-27 11:30:00","214373"
"mem.active.average","2014-03-27 11:00:00","225092"
"mem.active.average","2014-03-27 10:30:00","268432"
"mem.active.average","2014-03-27 10:00:00","313172"
"mem.active.average","2014-03-27 09:30:00","420360"
"mem.active.average","2014-03-27 09:00:00","453448"
"mem.active.average","2014-03-27 08:30:00","474419"
"mem.active.average","2014-03-27 08:00:00","508906"
"mem.active.average","2014-03-27 07:30:00","428748"
"mem.active.average","2014-03-27 07:00:00","540131"
"mem.active.average","2014-03-27 06:30:00","381213"
"mem.active.average","2014-03-27 06:00:00","581608"
"mem.active.average","2014-03-27 05:30:00","679475"
"mem.active.average","2014-03-27 05:00:00","366766"
"mem.active.average","2014-03-27 04:30:00","507042"
"mem.active.average","2014-03-27 04:00:00","516829"
"mem.active.average","2014-03-27 03:30:00","536868"
"mem.active.average","2014-03-27 03:00:00","501916"
"mem.active.average","2014-03-27 02:30:00","434341"
"mem.active.average","2014-03-27 02:00:00","533140"
"mem.active.average","2014-03-27 01:30:00","368630"
"mem.active.average","2014-03-27 01:00:00","626813"
"mem.active.average","2014-03-27 00:30:00","344863"
"mem.active.average","2014-03-27 00:00:00","232548"
"mem.active.average","2014-03-26 23:30:00","181285"
"mem.active.average","2014-03-26 23:00:00","215305"
"mem.active.average","2014-03-26 22:30:00","377485"
"mem.active.average","2014-03-26 22:00:00","351387"
"mem.active.average","2014-03-26 21:30:00","271695"
"mem.active.average","2014-03-26 21:00:00","179886"
"mem.active.average","2014-03-26 20:30:00","210645"
"mem.active.average","2014-03-26 20:00:00","248393"
"mem.active.average","2014-03-26 19:30:00","370494"
"mem.active.average","2014-03-26 19:00:00","226024"
"mem.active.average","2014-03-26 18:30:00","368630"
"mem.active.average","2014-03-26 18:00:00","166837"
"mem.active.average","2014-03-26 17:30:00","155187"
"mem.active.average","2014-03-26 17:00:00","194800"
"mem.active.average","2014-03-26 16:30:00","504711"
"mem.active.average","2014-03-26 16:00:00","421758"
"mem.active.average","2014-03-26 15:30:00","528013"
"disk.read.average","2014-03-28 14:00:00","30"
"disk.read.average","2014-03-28 13:30:00","0"
"disk.read.average","2014-03-28 13:00:00","42"
"disk.read.average","2014-03-28 12:30:00","0"
"disk.read.average","2014-03-28 12:00:00","0"
"disk.read.average","2014-03-28 11:30:00","2"
"disk.read.average","2014-03-28 11:00:00","24"
"disk.read.average","2014-03-28 10:30:00","14"
"disk.read.average","2014-03-28 10:00:00","88"
"disk.read.average","2014-03-28 09:30:00","0"
"disk.read.average","2014-03-28 09:00:00","0"
"disk.read.average","2014-03-28 08:30:00","121"
"disk.read.average","2014-03-28 08:00:00","0"
"disk.read.average","2014-03-28 07:30:00","0"
"disk.read.average","2014-03-28 07:00:00","0"
"disk.read.average","2014-03-28 06:30:00","30"
"disk.read.average","2014-03-28 06:00:00","0"
"disk.read.average","2014-03-28 05:30:00","0"
"disk.read.average","2014-03-28 05:00:00","0"
"disk.read.average","2014-03-28 04:30:00","0"
"disk.read.average","2014-03-28 04:00:00","1"
"disk.read.average","2014-03-28 03:30:00","0"
"disk.read.average","2014-03-28 03:00:00","5"
"disk.read.average","2014-03-28 02:30:00","25"
"disk.read.average","2014-03-28 02:00:00","0"
"disk.read.average","2014-03-28 01:30:00","0"
"disk.read.average","2014-03-28 01:00:00","2"
"disk.read.average","2014-03-28 00:30:00","37"
"disk.read.average","2014-03-28 00:00:00","0"
"disk.read.average","2014-03-27 23:30:00","30"
"disk.read.average","2014-03-27 23:00:00","0"
"disk.read.average","2014-03-27 22:30:00","0"
"disk.read.average","2014-03-27 22:00:00","0"
"disk.read.average","2014-03-27 21:30:00","0"
"disk.read.average","2014-03-27 21:00:00","0"
"disk.read.average","2014-03-27 20:30:00","0"
"disk.read.average","2014-03-27 20:00:00","107"
"disk.read.average","2014-03-27 19:30:00","0"
"disk.read.average","2014-03-27 19:00:00","0"
"disk.read.average","2014-03-27 18:30:00","0"
"disk.read.average","2014-03-27 18:00:00","0"
"disk.read.average","2014-03-27 17:30:00","0"
"disk.read.average","2014-03-27 17:00:00","0"
"disk.read.average","2014-03-27 16:30:00","43"
"disk.read.average","2014-03-27 16:00:00","0"
"disk.read.average","2014-03-27 15:30:00","0"
"disk.read.average","2014-03-27 15:00:00","0"
"disk.read.average","2014-03-27 14:30:00","0"
"disk.read.average","2014-03-27 14:00:00","0"
"disk.read.average","2014-03-27 13:30:00","21"
"disk.read.average","2014-03-27 13:00:00","30"
"disk.read.average","2014-03-27 12:30:00","0"
"disk.read.average","2014-03-27 12:00:00","0"
"disk.read.average","2014-03-27 11:30:00","2"
"disk.read.average","2014-03-27 11:00:00","24"
"disk.read.average","2014-03-27 10:30:00","0"
"disk.read.average","2014-03-27 10:00:00","47"
"disk.read.average","2014-03-27 09:30:00","31"
"disk.read.average","2014-03-27 09:00:00","0"
"disk.read.average","2014-03-27 08:30:00","127"
"disk.read.average","2014-03-27 08:00:00","0"
"disk.read.average","2014-03-27 07:30:00","2"
"disk.read.average","2014-03-27 07:00:00","0"
"disk.read.average","2014-03-27 06:30:00","0"
"disk.read.average","2014-03-27 06:00:00","0"
"disk.read.average","2014-03-27 05:30:00","30"
"disk.read.average","2014-03-27 05:00:00","0"
"disk.read.average","2014-03-27 04:30:00","0"
"disk.read.average","2014-03-27 04:00:00","0"
"disk.read.average","2014-03-27 03:30:00","0"
"disk.read.average","2014-03-27 03:00:00","0"
"disk.read.average","2014-03-27 02:30:00","0"
"disk.read.average","2014-03-27 02:00:00","34"
"disk.read.average","2014-03-27 01:30:00","0"
"disk.read.average","2014-03-27 01:00:00","0"
"disk.read.average","2014-03-27 00:30:00","36"
"disk.read.average","2014-03-27 00:00:00","0"
"disk.read.average","2014-03-26 23:30:00","0"
"disk.read.average","2014-03-26 23:00:00","0"
"disk.read.average","2014-03-26 22:30:00","5"
"disk.read.average","2014-03-26 22:00:00","25"
"disk.read.average","2014-03-26 21:30:00","0"
"disk.read.average","2014-03-26 21:00:00","0"
"disk.read.average","2014-03-26 20:30:00","0"
"disk.read.average","2014-03-26 20:00:00","0"
"disk.read.average","2014-03-26 19:30:00","76"
"disk.read.average","2014-03-26 19:00:00","0"
"disk.read.average","2014-03-26 18:30:00","30"
"disk.read.average","2014-03-26 18:00:00","0"
"disk.read.average","2014-03-26 17:30:00","0"
"disk.read.average","2014-03-26 17:00:00","0"
"disk.read.average","2014-03-26 16:30:00","12"
"disk.read.average","2014-03-26 16:00:00","0"
"disk.read.average","2014-03-26 15:30:00","0"
"disk.write.average","2014-03-28 14:00:00","53"
"disk.write.average","2014-03-28 13:30:00","41"
"disk.write.average","2014-03-28 13:00:00","32"
"disk.write.average","2014-03-28 12:30:00","15"
"disk.write.average","2014-03-28 12:00:00","16"
"disk.write.average","2014-03-28 11:30:00","10"
"disk.write.average","2014-03-28 11:00:00","109"
"disk.write.average","2014-03-28 10:30:00","16"
"disk.write.average","2014-03-28 10:00:00","27"
"disk.write.average","2014-03-28 09:30:00","4"
"disk.write.average","2014-03-28 09:00:00","11"
"disk.write.average","2014-03-28 08:30:00","108"
"disk.write.average","2014-03-28 08:00:00","21"
"disk.write.average","2014-03-28 07:30:00","229"
"disk.write.average","2014-03-28 07:00:00","25"
"disk.write.average","2014-03-28 06:30:00","15"
"disk.write.average","2014-03-28 06:00:00","13"
"disk.write.average","2014-03-28 05:30:00","4"
"disk.write.average","2014-03-28 05:00:00","8"
"disk.write.average","2014-03-28 04:30:00","8"
"disk.write.average","2014-03-28 04:00:00","103"
"disk.write.average","2014-03-28 03:30:00","187"
"disk.write.average","2014-03-28 03:00:00","130"
"disk.write.average","2014-03-28 02:30:00","31"
"disk.write.average","2014-03-28 02:00:00","44"
"disk.write.average","2014-03-28 01:30:00","72"
"disk.write.average","2014-03-28 01:00:00","9"
"disk.write.average","2014-03-28 00:30:00","11"
"disk.write.average","2014-03-28 00:00:00","68"
"disk.write.average","2014-03-27 23:30:00","9"
"disk.write.average","2014-03-27 23:00:00","8"
"disk.write.average","2014-03-27 22:30:00","6"
"disk.write.average","2014-03-27 22:00:00","124"
"disk.write.average","2014-03-27 21:30:00","77"
"disk.write.average","2014-03-27 21:00:00","30"
"disk.write.average","2014-03-27 20:30:00","29"
"disk.write.average","2014-03-27 20:00:00","32"
"disk.write.average","2014-03-27 19:30:00","56"
"disk.write.average","2014-03-27 19:00:00","18"
"disk.write.average","2014-03-27 18:30:00","7"
"disk.write.average","2014-03-27 18:00:00","7"
"disk.write.average","2014-03-27 17:30:00","4"
"disk.write.average","2014-03-27 17:00:00","8"
"disk.write.average","2014-03-27 16:30:00","38"
"disk.write.average","2014-03-27 16:00:00","31"
"disk.write.average","2014-03-27 15:30:00","332"
"disk.write.average","2014-03-27 15:00:00","22"
"disk.write.average","2014-03-27 14:30:00","47"
"disk.write.average","2014-03-27 14:00:00","49"
"disk.write.average","2014-03-27 13:30:00","39"
"disk.write.average","2014-03-27 13:00:00","39"
"disk.write.average","2014-03-27 12:30:00","8"
"disk.write.average","2014-03-27 12:00:00","10"
"disk.write.average","2014-03-27 11:30:00","4"
"disk.write.average","2014-03-27 11:00:00","8"
"disk.write.average","2014-03-27 10:30:00","58"
"disk.write.average","2014-03-27 10:00:00","31"
"disk.write.average","2014-03-27 09:30:00","54"
"disk.write.average","2014-03-27 09:00:00","119"
"disk.write.average","2014-03-27 08:30:00","109"
"disk.write.average","2014-03-27 08:00:00","32"
"disk.write.average","2014-03-27 07:30:00","62"
"disk.write.average","2014-03-27 07:00:00","19"
"disk.write.average","2014-03-27 06:30:00","13"
"disk.write.average","2014-03-27 06:00:00","171"
"disk.write.average","2014-03-27 05:30:00","10"
"disk.write.average","2014-03-27 05:00:00","8"
"disk.write.average","2014-03-27 04:30:00","8"
"disk.write.average","2014-03-27 04:00:00","130"
"disk.write.average","2014-03-27 03:30:00","163"
"disk.write.average","2014-03-27 03:00:00","126"
"disk.write.average","2014-03-27 02:30:00","29"
"disk.write.average","2014-03-27 02:00:00","51"
"disk.write.average","2014-03-27 01:30:00","12"
"disk.write.average","2014-03-27 01:00:00","31"
"disk.write.average","2014-03-27 00:30:00","40"
"disk.write.average","2014-03-27 00:00:00","28"
"disk.write.average","2014-03-26 23:30:00","4"
"disk.write.average","2014-03-26 23:00:00","8"
"disk.write.average","2014-03-26 22:30:00","7"
"disk.write.average","2014-03-26 22:00:00","129"
"disk.write.average","2014-03-26 21:30:00","81"
"disk.write.average","2014-03-26 21:00:00","37"
"disk.write.average","2014-03-26 20:30:00","17"
"disk.write.average","2014-03-26 20:00:00","43"
"disk.write.average","2014-03-26 19:30:00","194"
"disk.write.average","2014-03-26 19:00:00","19"
"disk.write.average","2014-03-26 18:30:00","19"
"disk.write.average","2014-03-26 18:00:00","22"
"disk.write.average","2014-03-26 17:30:00","4"
"disk.write.average","2014-03-26 17:00:00","8"
"disk.write.average","2014-03-26 16:30:00","104"
"disk.write.average","2014-03-26 16:00:00","58"
"disk.write.average","2014-03-26 15:30:00","343"
"net.received.average","2014-03-28 14:00:00","55"
"net.received.average","2014-03-28 13:30:00","48"
"net.received.average","2014-03-28 13:00:00","40"
"net.received.average","2014-03-28 12:30:00","15"
"net.received.average","2014-03-28 12:00:00","16"
"net.received.average","2014-03-28 11:30:00","11"
"net.received.average","2014-03-28 11:00:00","112"
"net.received.average","2014-03-28 10:30:00","14"
"net.received.average","2014-03-28 10:00:00","13"
"net.received.average","2014-03-28 09:30:00","10"
"net.received.average","2014-03-28 09:00:00","19"
"net.received.average","2014-03-28 08:30:00","120"
"net.received.average","2014-03-28 08:00:00","30"
"net.received.average","2014-03-28 07:30:00","247"
"net.received.average","2014-03-28 07:00:00","31"
"net.received.average","2014-03-28 06:30:00","15"
"net.received.average","2014-03-28 06:00:00","21"
"net.received.average","2014-03-28 05:30:00","20"
"net.received.average","2014-03-28 05:00:00","16"
"net.received.average","2014-03-28 04:30:00","21"
"net.received.average","2014-03-28 04:00:00","114"
"net.received.average","2014-03-28 03:30:00","198"
"net.received.average","2014-03-28 03:00:00","138"
"net.received.average","2014-03-28 02:30:00","43"
