"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","1.53"
"cpu.usage.average","2014-03-28 15:00:00","1.54"
"cpu.usage.average","2014-03-28 14:30:00","1.53"
"cpu.usage.average","2014-03-28 14:00:00","1.51"
"cpu.usage.average","2014-03-28 13:30:00","1.64"
"cpu.usage.average","2014-03-28 13:00:00","1.52"
"cpu.usage.average","2014-03-28 12:30:00","1.52"
"cpu.usage.average","2014-03-28 12:00:00","1.53"
"cpu.usage.average","2014-03-28 11:30:00","1.54"
"cpu.usage.average","2014-03-28 11:00:00","1.52"
"cpu.usage.average","2014-03-28 10:30:00","1.51"
"cpu.usage.average","2014-03-28 10:00:00","1.64"
"cpu.usage.average","2014-03-28 09:30:00","1.53"
"cpu.usage.average","2014-03-28 09:00:00","1.51"
"cpu.usage.average","2014-03-28 08:30:00","1.52"
"cpu.usage.average","2014-03-28 08:00:00","1.53"
"cpu.usage.average","2014-03-28 07:30:00","1.55"
"cpu.usage.average","2014-03-28 07:00:00","1.51"
"cpu.usage.average","2014-03-28 06:30:00","1.66"
"cpu.usage.average","2014-03-28 06:00:00","1.55"
"cpu.usage.average","2014-03-28 05:30:00","1.54"
"cpu.usage.average","2014-03-28 05:00:00","1.49"
"cpu.usage.average","2014-03-28 04:30:00","1.53"
"cpu.usage.average","2014-03-28 04:00:00","1.55"
"cpu.usage.average","2014-03-28 03:30:00","1.51"
"cpu.usage.average","2014-03-28 03:00:00","1.66"
"cpu.usage.average","2014-03-28 02:30:00","1.54"
"cpu.usage.average","2014-03-28 02:00:00","1.55"
"cpu.usage.average","2014-03-28 01:30:00","1.55"
"cpu.usage.average","2014-03-28 01:00:00","1.55"
"cpu.usage.average","2014-03-28 00:30:00","1.54"
"cpu.usage.average","2014-03-28 00:00:00","1.54"
"cpu.usage.average","2014-03-27 23:30:00","1.65"
"cpu.usage.average","2014-03-27 23:00:00","1.55"
"cpu.usage.average","2014-03-27 22:30:00","1.52"
"cpu.usage.average","2014-03-27 22:00:00","1.55"
"cpu.usage.average","2014-03-27 21:30:00","1.52"
"cpu.usage.average","2014-03-27 21:00:00","1.55"
"cpu.usage.average","2014-03-27 20:30:00","1.54"
"cpu.usage.average","2014-03-27 20:00:00","1.5"
"cpu.usage.average","2014-03-27 19:30:00","1.67"
"cpu.usage.average","2014-03-27 19:00:00","1.54"
"cpu.usage.average","2014-03-27 18:30:00","1.55"
"cpu.usage.average","2014-03-27 18:00:00","1.53"
"cpu.usage.average","2014-03-27 17:30:00","1.51"
"cpu.usage.average","2014-03-27 17:00:00","1.51"
"cpu.usage.average","2014-03-27 16:30:00","1.63"
"cpu.usage.average","2014-03-27 16:00:00","1.51"
"cpu.usage.average","2014-03-27 15:30:00","1.52"
"cpu.usage.average","2014-03-27 15:00:00","1.53"
"cpu.usage.average","2014-03-27 14:30:00","1.52"
"cpu.usage.average","2014-03-27 14:00:00","1.49"
"cpu.usage.average","2014-03-27 13:30:00","1.52"
"cpu.usage.average","2014-03-27 13:00:00","1.61"
"cpu.usage.average","2014-03-27 12:30:00","1.52"
"cpu.usage.average","2014-03-27 12:00:00","1.51"
"cpu.usage.average","2014-03-27 11:30:00","1.49"
"cpu.usage.average","2014-03-27 11:00:00","1.5"
"cpu.usage.average","2014-03-27 10:30:00","1.49"
"cpu.usage.average","2014-03-27 10:00:00","1.47"
"cpu.usage.average","2014-03-27 09:30:00","1.64"
"cpu.usage.average","2014-03-27 09:00:00","1.52"
"cpu.usage.average","2014-03-27 08:30:00","1.5"
"cpu.usage.average","2014-03-27 08:00:00","1.5"
"cpu.usage.average","2014-03-27 07:30:00","1.53"
"cpu.usage.average","2014-03-27 07:00:00","1.53"
"cpu.usage.average","2014-03-27 06:30:00","1.52"
"cpu.usage.average","2014-03-27 06:00:00","1.63"
"cpu.usage.average","2014-03-27 05:30:00","1.52"
"cpu.usage.average","2014-03-27 05:00:00","1.47"
"cpu.usage.average","2014-03-27 04:30:00","1.53"
"cpu.usage.average","2014-03-27 04:00:00","1.53"
"cpu.usage.average","2014-03-27 03:30:00","1.53"
"cpu.usage.average","2014-03-27 03:00:00","1.54"
"cpu.usage.average","2014-03-27 02:30:00","1.66"
"cpu.usage.average","2014-03-27 02:00:00","1.53"
"cpu.usage.average","2014-03-27 01:30:00","1.54"
"cpu.usage.average","2014-03-27 01:00:00","1.54"
"cpu.usage.average","2014-03-27 00:30:00","1.53"
"cpu.usage.average","2014-03-27 00:00:00","1.52"
"cpu.usage.average","2014-03-26 23:30:00","1.53"
"cpu.usage.average","2014-03-26 23:00:00","1.55"
"cpu.usage.average","2014-03-26 22:30:00","1.63"
"cpu.usage.average","2014-03-26 22:00:00","1.52"
"cpu.usage.average","2014-03-26 21:30:00","1.52"
"cpu.usage.average","2014-03-26 21:00:00","1.54"
"cpu.usage.average","2014-03-26 20:30:00","1.52"
"cpu.usage.average","2014-03-26 20:00:00","1.52"
"cpu.usage.average","2014-03-26 19:30:00","1.56"
"cpu.usage.average","2014-03-26 19:00:00","1.53"
"cpu.usage.average","2014-03-26 18:30:00","1.66"
"cpu.usage.average","2014-03-26 18:00:00","1.55"
"cpu.usage.average","2014-03-26 17:30:00","1.53"
"cpu.usage.average","2014-03-26 17:00:00","1.52"
"mem.active.average","2014-03-28 15:30:00","190141"
"mem.active.average","2014-03-28 15:00:00","85750"
"mem.active.average","2014-03-28 14:30:00","182684"
"mem.active.average","2014-03-28 14:00:00","162179"
"mem.active.average","2014-03-28 13:30:00","432478"
"mem.active.average","2014-03-28 13:00:00","141673"
"mem.active.average","2014-03-28 12:30:00","193869"
"mem.active.average","2014-03-28 12:00:00","214375"
"mem.active.average","2014-03-28 11:30:00","171500"
"mem.active.average","2014-03-28 11:00:00","123032"
"mem.active.average","2014-03-28 10:30:00","182684"
"mem.active.average","2014-03-28 10:00:00","389603"
"mem.active.average","2014-03-28 09:30:00","219967"
"mem.active.average","2014-03-28 09:00:00","149130"
"mem.active.average","2014-03-28 08:30:00","100663"
"mem.active.average","2014-03-28 08:00:00","130488"
"mem.active.average","2014-03-28 07:30:00","158450"
"mem.active.average","2014-03-28 07:00:00","199461"
"mem.active.average","2014-03-28 06:30:00","311310"
"mem.active.average","2014-03-28 06:00:00","164043"
"mem.active.average","2014-03-28 05:30:00","197598"
"mem.active.average","2014-03-28 05:00:00","141674"
"mem.active.average","2014-03-28 04:30:00","246065"
"mem.active.average","2014-03-28 04:00:00","123032"
"mem.active.average","2014-03-28 03:30:00","128625"
"mem.active.average","2014-03-28 03:00:00","438070"
"mem.active.average","2014-03-28 02:30:00","70836"
"mem.active.average","2014-03-28 02:00:00","152858"
"mem.active.average","2014-03-28 01:30:00","164043"
"mem.active.average","2014-03-28 01:00:00","303853"
"mem.active.average","2014-03-28 00:30:00","193869"
"mem.active.average","2014-03-28 00:00:00","177092"
"mem.active.average","2014-03-27 23:30:00","452984"
"mem.active.average","2014-03-27 23:00:00","178956"
"mem.active.average","2014-03-27 22:30:00","147266"
"mem.active.average","2014-03-27 22:00:00","164043"
"mem.active.average","2014-03-27 21:30:00","192005"
"mem.active.average","2014-03-27 21:00:00","180820"
"mem.active.average","2014-03-27 20:30:00","113711"
"mem.active.average","2014-03-27 20:00:00","162179"
"mem.active.average","2014-03-27 19:30:00","434342"
"mem.active.average","2014-03-27 19:00:00","162179"
"mem.active.average","2014-03-27 18:30:00","219967"
