"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:00:00","4.45"
"cpu.usage.average","2014-03-28 13:30:00","4.5"
"cpu.usage.average","2014-03-28 13:00:00","4.47"
"cpu.usage.average","2014-03-28 12:30:00","4.51"
"cpu.usage.average","2014-03-28 12:00:00","4.56"
"cpu.usage.average","2014-03-28 11:30:00","4.31"
"cpu.usage.average","2014-03-28 11:00:00","4.28"
"cpu.usage.average","2014-03-28 10:30:00","4.36"
"cpu.usage.average","2014-03-28 10:00:00","4.31"
"cpu.usage.average","2014-03-28 09:30:00","4.43"
"cpu.usage.average","2014-03-28 09:00:00","4.1"
"cpu.usage.average","2014-03-28 08:30:00","4.59"
"cpu.usage.average","2014-03-28 08:00:00","4.31"
"cpu.usage.average","2014-03-28 07:30:00","4.34"
"cpu.usage.average","2014-03-28 07:00:00","4.3"
"cpu.usage.average","2014-03-28 06:30:00","4.41"
"cpu.usage.average","2014-03-28 06:00:00","4.27"
"cpu.usage.average","2014-03-28 05:30:00","4.32"
"cpu.usage.average","2014-03-28 05:00:00","4.54"
"cpu.usage.average","2014-03-28 04:30:00","4.33"
"cpu.usage.average","2014-03-28 04:00:00","4.27"
"cpu.usage.average","2014-03-28 03:30:00","4.26"
"cpu.usage.average","2014-03-28 03:00:00","4.16"
"cpu.usage.average","2014-03-28 02:30:00","4.37"
"cpu.usage.average","2014-03-28 02:00:00","4.34"
"cpu.usage.average","2014-03-28 01:30:00","4.64"
"cpu.usage.average","2014-03-28 01:00:00","4.35"
"cpu.usage.average","2014-03-28 00:30:00","4.37"
"cpu.usage.average","2014-03-28 00:00:00","4.32"
"cpu.usage.average","2014-03-27 23:30:00","4.39"
"cpu.usage.average","2014-03-27 23:00:00","4.35"
"cpu.usage.average","2014-03-27 22:30:00","4.63"
"cpu.usage.average","2014-03-27 22:00:00","4.35"
"cpu.usage.average","2014-03-27 21:30:00","4.42"
"cpu.usage.average","2014-03-27 21:00:00","4.36"
"cpu.usage.average","2014-03-27 20:30:00","4.38"
"cpu.usage.average","2014-03-27 20:00:00","4.34"
"cpu.usage.average","2014-03-27 19:30:00","4.39"
"cpu.usage.average","2014-03-27 19:00:00","4.54"
"cpu.usage.average","2014-03-27 18:30:00","4.31"
"cpu.usage.average","2014-03-27 18:00:00","4.3"
"cpu.usage.average","2014-03-27 17:30:00","4.37"
"cpu.usage.average","2014-03-27 17:00:00","4.33"
"cpu.usage.average","2014-03-27 16:30:00","4.35"
"cpu.usage.average","2014-03-27 16:00:00","4.34"
"cpu.usage.average","2014-03-27 15:30:00","4.63"
"cpu.usage.average","2014-03-27 15:00:00","4.34"
"cpu.usage.average","2014-03-27 14:30:00","4.36"
