"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","2.96"
"cpu.usage.average","2014-03-28 14:00:00","2.95"
"cpu.usage.average","2014-03-28 13:30:00","2.72"
"cpu.usage.average","2014-03-28 13:00:00","2.87"
"cpu.usage.average","2014-03-28 12:30:00","2.93"
"cpu.usage.average","2014-03-28 12:00:00","2.85"
"cpu.usage.average","2014-03-28 11:30:00","2.69"
"cpu.usage.average","2014-03-28 11:00:00","2.69"
"cpu.usage.average","2014-03-28 10:30:00","2.69"
"cpu.usage.average","2014-03-28 10:00:00","2.65"
"cpu.usage.average","2014-03-28 09:30:00","2.48"
"cpu.usage.average","2014-03-28 09:00:00","5.01"
"cpu.usage.average","2014-03-28 08:30:00","2.43"
"cpu.usage.average","2014-03-28 08:00:00","2.72"
"cpu.usage.average","2014-03-28 07:30:00","1.94"
"cpu.usage.average","2014-03-28 07:00:00","1.26"
"cpu.usage.average","2014-03-28 06:30:00","1.09"
"cpu.usage.average","2014-03-28 06:00:00","0.93"
"cpu.usage.average","2014-03-28 05:30:00","1.31"
"cpu.usage.average","2014-03-28 05:00:00","1.22"
"cpu.usage.average","2014-03-28 04:30:00","1.31"
"cpu.usage.average","2014-03-28 04:00:00","6.71"
"cpu.usage.average","2014-03-28 03:30:00","2.31"
"cpu.usage.average","2014-03-28 03:00:00","1.73"
"cpu.usage.average","2014-03-28 02:30:00","1.29"
"cpu.usage.average","2014-03-28 02:00:00","1.22"
"cpu.usage.average","2014-03-28 01:30:00","1.36"
"cpu.usage.average","2014-03-28 01:00:00","1.6"
"cpu.usage.average","2014-03-28 00:30:00","1.86"
"cpu.usage.average","2014-03-28 00:00:00","2.12"
"cpu.usage.average","2014-03-27 23:30:00","2.68"
"cpu.usage.average","2014-03-27 23:00:00","3.08"
"cpu.usage.average","2014-03-27 22:30:00","3.63"
"cpu.usage.average","2014-03-27 22:00:00","4.47"
"cpu.usage.average","2014-03-27 21:30:00","4.78"
"cpu.usage.average","2014-03-27 21:00:00","5.06"
"cpu.usage.average","2014-03-27 20:30:00","4.88"
"cpu.usage.average","2014-03-27 20:00:00","4.57"
"cpu.usage.average","2014-03-27 19:30:00","4.35"
"cpu.usage.average","2014-03-27 19:00:00","4.03"
"cpu.usage.average","2014-03-27 18:30:00","3.8"
"cpu.usage.average","2014-03-27 18:00:00","3.58"
"cpu.usage.average","2014-03-27 17:30:00","3.51"
"cpu.usage.average","2014-03-27 17:00:00","3.26"
