"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 15:30:00","1.97"
"cpu.usage.average","2014-03-28 15:00:00","1.96"
"cpu.usage.average","2014-03-28 14:30:00","1.98"
"cpu.usage.average","2014-03-28 14:00:00","2.05"
"cpu.usage.average","2014-03-28 13:30:00","2"
"cpu.usage.average","2014-03-28 13:00:00","2.01"
"cpu.usage.average","2014-03-28 12:30:00","2.13"
"cpu.usage.average","2014-03-28 12:00:00","2"
"cpu.usage.average","2014-03-28 11:30:00","2.01"
"cpu.usage.average","2014-03-28 11:00:00","1.98"
"cpu.usage.average","2014-03-28 10:30:00","2"
"cpu.usage.average","2014-03-28 10:00:00","2.06"
"cpu.usage.average","2014-03-28 09:30:00","2.12"
"cpu.usage.average","2014-03-28 09:00:00","1.95"
"cpu.usage.average","2014-03-28 08:30:00","1.97"
"cpu.usage.average","2014-03-28 08:00:00","1.98"
"cpu.usage.average","2014-03-28 07:30:00","1.97"
"cpu.usage.average","2014-03-28 07:00:00","1.95"
"cpu.usage.average","2014-03-28 06:30:00","1.96"
"cpu.usage.average","2014-03-28 06:00:00","1.95"
"cpu.usage.average","2014-03-28 05:30:00","2.14"
"cpu.usage.average","2014-03-28 05:00:00","1.96"
"cpu.usage.average","2014-03-28 04:30:00","1.97"
"cpu.usage.average","2014-03-28 04:00:00","1.98"
"cpu.usage.average","2014-03-28 03:30:00","2.1"
"cpu.usage.average","2014-03-28 03:00:00","1.96"
"cpu.usage.average","2014-03-28 02:30:00","2.14"
"cpu.usage.average","2014-03-28 02:00:00","1.96"
"cpu.usage.average","2014-03-28 01:30:00","2.04"
"cpu.usage.average","2014-03-28 01:00:00","1.96"
"cpu.usage.average","2014-03-28 00:30:00","1.99"
"cpu.usage.average","2014-03-28 00:00:00","1.98"
"cpu.usage.average","2014-03-27 23:30:00","1.93"
"cpu.usage.average","2014-03-27 23:00:00","2.08"
"cpu.usage.average","2014-03-27 22:30:00","1.95"
"cpu.usage.average","2014-03-27 22:00:00","1.96"
"cpu.usage.average","2014-03-27 21:30:00","2"
"cpu.usage.average","2014-03-27 21:00:00","1.95"
"cpu.usage.average","2014-03-27 20:30:00","2"
"cpu.usage.average","2014-03-27 20:00:00","1.98"
"cpu.usage.average","2014-03-27 19:30:00","2.23"
"cpu.usage.average","2014-03-27 19:00:00","1.83"
"cpu.usage.average","2014-03-27 18:30:00","1.98"
"cpu.usage.average","2014-03-27 18:00:00","1.97"
"cpu.usage.average","2014-03-27 17:30:00","2.04"
"cpu.usage.average","2014-03-27 17:00:00","2.02"
"cpu.usage.average","2014-03-27 16:30:00","1.98"
"cpu.usage.average","2014-03-27 16:00:00","2.05"
"cpu.usage.average","2014-03-27 15:30:00","1.99"
"cpu.usage.average","2014-03-27 15:00:00","1.97"
"cpu.usage.average","2014-03-27 14:30:00","2"
"cpu.usage.average","2014-03-27 14:00:00","1.99"
"cpu.usage.average","2014-03-27 13:30:00","2.06"
"cpu.usage.average","2014-03-27 13:00:00","2.08"
"cpu.usage.average","2014-03-27 12:30:00","2"
"cpu.usage.average","2014-03-27 12:00:00","2.04"
"cpu.usage.average","2014-03-27 11:30:00","2.04"
"cpu.usage.average","2014-03-27 11:00:00","2.02"
"cpu.usage.average","2014-03-27 10:30:00","2.08"
"cpu.usage.average","2014-03-27 10:00:00","2.04"
"cpu.usage.average","2014-03-27 09:30:00","2.43"
"cpu.usage.average","2014-03-27 09:00:00","2.32"
"cpu.usage.average","2014-03-27 08:30:00","2.05"
"cpu.usage.average","2014-03-27 08:00:00","2.02"
"cpu.usage.average","2014-03-27 07:30:00","2.03"
"cpu.usage.average","2014-03-27 07:00:00","1.96"
"cpu.usage.average","2014-03-27 06:30:00","2.14"
"cpu.usage.average","2014-03-27 06:00:00","2.05"
"cpu.usage.average","2014-03-27 05:30:00","2"
"cpu.usage.average","2014-03-27 05:00:00","2.01"
"cpu.usage.average","2014-03-27 04:30:00","2.05"
"cpu.usage.average","2014-03-27 04:00:00","1.98"
"cpu.usage.average","2014-03-27 03:30:00","2.06"
"cpu.usage.average","2014-03-27 03:00:00","2.11"
"cpu.usage.average","2014-03-27 02:30:00","2.03"
"cpu.usage.average","2014-03-27 02:00:00","2.05"
"cpu.usage.average","2014-03-27 01:30:00","2.1"
"cpu.usage.average","2014-03-27 01:00:00","2.03"
"cpu.usage.average","2014-03-27 00:30:00","2.04"
"cpu.usage.average","2014-03-27 00:00:00","2.07"
"cpu.usage.average","2014-03-26 23:30:00","2.14"
"cpu.usage.average","2014-03-26 23:00:00","2.07"
"cpu.usage.average","2014-03-26 22:30:00","2.07"
"cpu.usage.average","2014-03-26 22:00:00","2.06"
"cpu.usage.average","2014-03-26 21:30:00","2.16"
"cpu.usage.average","2014-03-26 21:00:00","2.11"
"cpu.usage.average","2014-03-26 20:30:00","2.05"
"cpu.usage.average","2014-03-26 20:00:00","2.07"
"cpu.usage.average","2014-03-26 19:30:00","2.18"
"cpu.usage.average","2014-03-26 19:00:00","2.05"
"cpu.usage.average","2014-03-26 18:30:00","2.08"
"cpu.usage.average","2014-03-26 18:00:00","2.01"
"cpu.usage.average","2014-03-26 17:30:00","2.14"
"cpu.usage.average","2014-03-26 17:00:00","2.01"
"mem.active.average","2014-03-28 15:30:00","699049"
"mem.active.average","2014-03-28 15:00:00","576016"
"mem.active.average","2014-03-28 14:30:00","684136"
"mem.active.average","2014-03-28 14:00:00","644989"
"mem.active.average","2014-03-28 13:30:00","620756"
"mem.active.average","2014-03-28 13:00:00","475353"
"mem.active.average","2014-03-28 12:30:00","939522"
"mem.active.average","2014-03-28 12:00:00","542462"
"mem.active.average","2014-03-28 11:30:00","617027"
"mem.active.average","2014-03-28 11:00:00","699049"
"mem.active.average","2014-03-28 10:30:00","492130"
"mem.active.average","2014-03-28 10:00:00","493995"
"mem.active.average","2014-03-28 09:30:00","904104"
"mem.active.average","2014-03-28 09:00:00","635669"
"mem.active.average","2014-03-28 08:30:00","587201"
"mem.active.average","2014-03-28 08:00:00","570424"
"mem.active.average","2014-03-28 07:30:00","615163"
"mem.active.average","2014-03-28 07:00:00","549919"
"mem.active.average","2014-03-28 06:30:00","529413"
"mem.active.average","2014-03-28 06:00:00","613299"
"mem.active.average","2014-03-28 05:30:00","721419"
"mem.active.average","2014-03-28 05:00:00","514500"
"mem.active.average","2014-03-28 04:30:00","643125"
"mem.active.average","2014-03-28 04:00:00","626348"
"mem.active.average","2014-03-28 03:30:00","658038"
"mem.active.average","2014-03-28 03:00:00","603979"
"mem.active.average","2014-03-28 02:30:00","851908"
"mem.active.average","2014-03-28 02:00:00","600250"
"mem.active.average","2014-03-28 01:30:00","590930"
"mem.active.average","2014-03-28 01:00:00","727011"
"mem.active.average","2014-03-28 00:30:00","561103"
"mem.active.average","2014-03-28 00:00:00","594658"
"mem.active.average","2014-03-27 23:30:00","622620"
"mem.active.average","2014-03-27 23:00:00","801577"
"mem.active.average","2014-03-27 22:30:00","678544"
"mem.active.average","2014-03-27 22:00:00","546190"
"mem.active.average","2014-03-27 21:30:00","533141"
"mem.active.average","2014-03-27 21:00:00","555511"
"mem.active.average","2014-03-27 20:30:00","687864"
"mem.active.average","2014-03-27 20:00:00","613299"
"mem.active.average","2014-03-27 19:30:00","795984"
"mem.active.average","2014-03-27 19:00:00","615163"
"mem.active.average","2014-03-27 18:30:00","516364"
"mem.active.average","2014-03-27 18:00:00","641261"
"mem.active.average","2014-03-27 17:30:00","680408"
"mem.active.average","2014-03-27 17:00:00","507044"
"mem.active.average","2014-03-27 16:30:00","559239"
"mem.active.average","2014-03-27 16:00:00","843253"
"mem.active.average","2014-03-27 15:30:00","514500"
"mem.active.average","2014-03-27 15:00:00","646853"
"mem.active.average","2014-03-27 14:30:00","596522"
"mem.active.average","2014-03-27 14:00:00","617027"
"mem.active.average","2014-03-27 13:30:00","678544"
"mem.active.average","2014-03-27 13:00:00","907832"
"mem.active.average","2014-03-27 12:30:00","691593"
"mem.active.average","2014-03-27 12:00:00","538734"
"mem.active.average","2014-03-27 11:30:00","693457"
"mem.active.average","2014-03-27 11:00:00","570424"
"mem.active.average","2014-03-27 10:30:00","661766"
