"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","26.35"
"cpu.usage.average","2014-03-28 14:00:00","26.93"
"cpu.usage.average","2014-03-28 13:30:00","26.72"
"cpu.usage.average","2014-03-28 13:00:00","26.6"
"cpu.usage.average","2014-03-28 12:30:00","26.5"
"cpu.usage.average","2014-03-28 12:00:00","26.44"
"cpu.usage.average","2014-03-28 11:30:00","26.5"
"cpu.usage.average","2014-03-28 11:00:00","26.9"
"cpu.usage.average","2014-03-28 10:30:00","27.79"
"cpu.usage.average","2014-03-28 10:00:00","26.39"
"cpu.usage.average","2014-03-28 09:30:00","26.83"
"cpu.usage.average","2014-03-28 09:00:00","0.01"
"cpu.usage.average","2014-03-28 08:30:00","27.56"
"cpu.usage.average","2014-03-28 08:00:00","27.53"
"cpu.usage.average","2014-03-28 07:30:00","27.97"
"cpu.usage.average","2014-03-28 07:00:00","24.96"
"cpu.usage.average","2014-03-28 06:30:00","1.06"
"cpu.usage.average","2014-03-28 06:00:00","4.56"
"cpu.usage.average","2014-03-28 05:30:00","27.12"
"cpu.usage.average","2014-03-28 05:00:00","26.98"
"cpu.usage.average","2014-03-28 04:30:00","27.5"
"cpu.usage.average","2014-03-28 04:00:00","28.3"
"cpu.usage.average","2014-03-28 03:30:00","28.38"
"cpu.usage.average","2014-03-28 03:00:00","27.74"
"cpu.usage.average","2014-03-28 02:30:00","27.11"
"cpu.usage.average","2014-03-28 02:00:00","27.72"
"cpu.usage.average","2014-03-28 01:30:00","26.98"
"cpu.usage.average","2014-03-28 01:00:00","27.64"
"cpu.usage.average","2014-03-28 00:30:00","27.53"
"cpu.usage.average","2014-03-28 00:00:00","27.33"
"cpu.usage.average","2014-03-27 23:30:00","27.48"
"cpu.usage.average","2014-03-27 23:00:00","27.5"
"cpu.usage.average","2014-03-27 22:30:00","27.7"
"cpu.usage.average","2014-03-27 22:00:00","27.58"
"cpu.usage.average","2014-03-27 21:30:00","27.61"
"cpu.usage.average","2014-03-27 21:00:00","27.78"
"cpu.usage.average","2014-03-27 20:30:00","28.01"
"cpu.usage.average","2014-03-27 20:00:00","26.72"
"cpu.usage.average","2014-03-27 19:30:00","26.96"
"cpu.usage.average","2014-03-27 19:00:00","26.88"
"cpu.usage.average","2014-03-27 18:30:00","26.96"
"cpu.usage.average","2014-03-27 18:00:00","26.97"
"cpu.usage.average","2014-03-27 17:30:00","26.87"
"cpu.usage.average","2014-03-27 17:00:00","27.01"
"cpu.usage.average","2014-03-27 16:30:00","26.84"
"cpu.usage.average","2014-03-27 16:00:00","27.78"
"cpu.usage.average","2014-03-27 15:30:00","26.72"
"cpu.usage.average","2014-03-27 15:00:00","26.96"
