"MetricId","Timestamp","Value"
"cpu.usage.average","2014-03-28 14:30:00","19.52"
"cpu.usage.average","2014-03-28 14:00:00","20.48"
"cpu.usage.average","2014-03-28 13:30:00","20.07"
"cpu.usage.average","2014-03-28 13:00:00","19.77"
"cpu.usage.average","2014-03-28 12:30:00","19.35"
"cpu.usage.average","2014-03-28 12:00:00","19.66"
"cpu.usage.average","2014-03-28 11:30:00","19.24"
"cpu.usage.average","2014-03-28 11:00:00","18.98"
"cpu.usage.average","2014-03-28 10:30:00","18.92"
"cpu.usage.average","2014-03-28 10:00:00","18.6"
"cpu.usage.average","2014-03-28 09:30:00","18.09"
"cpu.usage.average","2014-03-28 09:00:00","16.63"
"cpu.usage.average","2014-03-28 08:30:00","16.25"
"cpu.usage.average","2014-03-28 08:00:00","14.54"
"cpu.usage.average","2014-03-28 07:30:00","13.58"
"cpu.usage.average","2014-03-28 07:00:00","12.66"
"cpu.usage.average","2014-03-28 06:30:00","11.55"
"cpu.usage.average","2014-03-28 06:00:00","11.63"
"cpu.usage.average","2014-03-28 05:30:00","10.91"
"cpu.usage.average","2014-03-28 05:00:00","10.73"
"cpu.usage.average","2014-03-28 04:30:00","10.95"
"cpu.usage.average","2014-03-28 04:00:00","11.47"
"cpu.usage.average","2014-03-28 03:30:00","11.13"
"cpu.usage.average","2014-03-28 03:00:00","11.3"
"cpu.usage.average","2014-03-28 02:30:00","11.41"
"cpu.usage.average","2014-03-28 02:00:00","11.59"
"cpu.usage.average","2014-03-28 01:30:00","11.65"
"cpu.usage.average","2014-03-28 01:00:00","15.79"
"cpu.usage.average","2014-03-28 00:30:00","12.56"
"cpu.usage.average","2014-03-28 00:00:00","13.35"
"cpu.usage.average","2014-03-27 23:30:00","14.51"
"cpu.usage.average","2014-03-27 23:00:00","16.38"
"cpu.usage.average","2014-03-27 22:30:00","18.32"
"cpu.usage.average","2014-03-27 22:00:00","20.46"
"cpu.usage.average","2014-03-27 21:30:00","20.94"
"cpu.usage.average","2014-03-27 21:00:00","22.51"
"cpu.usage.average","2014-03-27 20:30:00","23.39"
